strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,range_position_60,box_width_pct_20,breakout_above_box_ratio_20,dry_up_days_ratio_20,ret_1d_pct,volume_ratio_20,pullback_depth_pct,box_quality_score,dry_up_score,pullback_stability_score,trigger_strength_score,name
box_rebound_v1,箱体反抽 V1,600323.SH,2022-07-07,0.544351,box,20.78,21.25,20.05,21.02,0.945882,6.117647,-1.082353,0.45,1.00913,1.552673,5.647059,0.640588,0.444444,0.538492,0.483164,瀚蓝环境
box_rebound_v1,箱体反抽 V1,600323.SH,2022-07-21,0.574728,box,20.77,21.43,20.35,21.14,0.934537,6.439571,-1.353243,0.45,1.536984,1.782654,5.039664,0.683593,0.444444,0.561506,0.531024,瀚蓝环境
box_rebound_v1,箱体反抽 V1,600323.SH,2022-08-19,0.688902,box,20.25,21.9,19.72,21.73,0.924779,9.954338,-0.776256,0.55,8.976931,4.421531,9.954338,0.639637,0.888889,0.530265,0.773425,瀚蓝环境
box_rebound_v1,箱体反抽 V1,600323.SH,2024-05-13,0.593985,box,18.98,19.66,18.01,19.3,0.934664,13.123093,-1.831129,0.5,3.987069,2.203119,8.392675,0.515934,0.666667,0.600814,0.649356,瀚蓝环境
box_rebound_v1,箱体反抽 V1,600323.SH,2024-06-28,0.59517,box,20.43,21.07,20.04,20.9,0.965447,7.641196,-0.806834,0.55,2.501226,1.060768,4.888467,0.514458,0.888889,0.609127,0.425253,瀚蓝环境
box_rebound_v1,箱体反抽 V1,600323.SH,2024-12-23,0.536119,box,22.91,23.45,21.88,23.25,0.867514,10.700637,-1.273885,0.45,2.649007,1.245904,7.091295,0.586295,0.444444,0.59386,0.467809,瀚蓝环境
box_rebound_v1,箱体反抽 V1,600323.SH,2025-01-03,0.645942,box,23.41,23.98,22.65,23.65,0.888136,9.049208,-1.376147,0.55,1.589347,1.118547,5.546289,0.72038,0.888889,0.579611,0.355641,瀚蓝环境
box_rebound_v1,箱体反抽 V1,600323.SH,2025-03-27,0.527022,box,22.95,23.86,21.14,23.62,0.922246,11.986588,-1.005868,0.45,2.91939,1.37572,11.399832,0.600227,0.444444,0.477508,0.543385,瀚蓝环境
box_rebound_v1,箱体反抽 V1,600323.SH,2025-05-15,0.475509,box,23.82,24.26,23.02,24.15,0.841991,5.605936,-0.453421,0.75,1.38539,1.09289,5.111294,0.598813,0.222222,0.57375,0.390215,瀚蓝环境
box_rebound_v1,箱体反抽 V1,600323.SH,2025-05-30,0.532239,box,24.53,25.2,23.92,24.86,0.897674,9.011858,-1.73913,0.4,1.635323,1.273717,5.454545,0.764238,0.222222,0.570569,0.388344,瀚蓝环境
box_rebound_v1,箱体反抽 V1,600323.SH,2025-07-15,0.536195,box,25.09,25.93,23.52,25.62,0.89769,9.294254,-1.195526,0.35,4.315961,3.237126,9.294254,0.757248,0.0,0.518853,0.707226,瀚蓝环境
box_rebound_v1,箱体反抽 V1,600323.SH,2025-10-10,0.563929,box,27.24,28.47,25.94,28.18,0.937901,8.886547,-1.018616,0.65,3.110135,1.146869,8.886547,0.60728,0.666667,0.489965,0.477781,瀚蓝环境
box_rebound_v1,箱体反抽 V1,600323.SH,2025-10-22,0.550138,box,28.53,29.79,26.95,29.2,0.861827,12.9238,-1.98053,0.5,2.097902,1.69919,9.5334,0.505125,0.666667,0.538408,0.527042,瀚蓝环境
box_rebound_v1,箱体反抽 V1,600325.SH,2023-04-03,0.673553,box,10.8,11.72,10.19,11.65,0.905923,13.054608,-0.59727,0.55,8.070501,2.164805,13.054608,0.64698,0.888889,0.45,0.784164,华发股份
box_rebound_v1,箱体反抽 V1,600325.SH,2023-08-29,0.617813,box,10.75,11.39,10.01,11.26,0.917293,12.728858,-1.830863,0.55,3.683241,1.594932,12.728858,0.603959,0.888889,0.42437,0.612787,华发股份
box_rebound_v1,箱体反抽 V1,600325.SH,2025-08-15,0.608116,box,4.82,5.07,4.73,5.06,0.860465,7.072692,-0.589391,0.45,5.197505,3.020135,7.072692,0.645276,0.444444,0.545814,0.784637,华发股份
box_rebound_v1,箱体反抽 V1,600325.SH,2025-08-28,0.536671,box,5.2,5.35,4.81,5.29,0.882353,11.918063,-1.489758,0.45,1.730769,1.536871,10.428305,0.622637,0.444444,0.522036,0.496751,华发股份
box_rebound_v1,箱体反抽 V1,600325.SH,2025-09-30,0.482876,box,5.53,5.74,5.31,5.66,0.920792,9.756098,-1.393728,0.4,3.284672,1.088548,7.491289,0.662533,0.222222,0.469136,0.446306,华发股份
box_rebound_v1,箱体反抽 V1,600326.SH,2022-04-08,0.479705,box,6.61,7.15,5.77,7.12,0.980892,21.958042,-0.41958,0.55,7.067669,5.596449,19.300699,0.087036,0.888889,0.45,0.794825,西藏天路
box_rebound_v1,箱体反抽 V1,600326.SH,2023-03-03,0.605514,box,5.15,5.4,4.92,5.35,0.94898,10.37037,-0.925926,0.5,4.085603,3.216528,8.888889,0.520333,0.666667,0.592593,0.709581,西藏天路
box_rebound_v1,箱体反抽 V1,600326.SH,2023-04-06,0.54518,box,5.0,5.39,4.74,5.35,0.823009,12.384473,-1.109057,0.6,6.786427,3.382275,12.384473,0.343928,0.888889,0.385344,0.753457,西藏天路
box_rebound_v1,箱体反抽 V1,600326.SH,2024-12-09,0.483833,box,7.87,8.25,6.96,8.21,0.928367,15.636364,-0.484848,0.7,3.27044,1.297685,15.636364,0.48144,0.444444,0.45,0.569697,西藏天路
box_rebound_v1,箱体反抽 V1,600326.SH,2025-06-03,0.499681,box,7.49,7.94,7.06,7.89,0.978261,14.357683,-0.629723,0.5,3.815789,2.368532,11.083123,0.288884,0.666667,0.492024,0.711164,西藏天路
box_rebound_v1,箱体反抽 V1,600327.SH,2023-02-23,0.527528,box,4.68,5.14,4.6,5.14,1.0,10.505837,0.0,0.5,10.06424,6.787337,10.505837,0.287354,0.666667,0.518482,0.82,大东方
box_rebound_v1,箱体反抽 V1,600327.SH,2023-09-08,0.525386,box,4.62,4.94,4.57,4.91,0.9375,9.716599,-0.607287,0.35,5.139186,4.264453,7.489879,0.588335,0.0,0.651024,0.783563,大东方
box_rebound_v1,箱体反抽 V1,600327.SH,2023-10-16,0.608465,box,4.85,4.93,4.72,4.89,0.895833,4.462475,-0.811359,0.7,0.824742,1.20783,4.259635,0.869688,0.444444,0.562011,0.373413,大东方
box_rebound_v1,箱体反抽 V1,600327.SH,2023-11-14,0.5427,box,4.81,4.9,4.68,4.87,0.819672,10.816327,-0.612245,0.55,1.458333,1.178564,4.489796,0.368116,0.888889,0.613429,0.41362,大东方
box_rebound_v1,箱体反抽 V1,600327.SH,2024-11-07,0.564062,box,3.96,4.27,3.78,4.2,0.934959,14.519906,-1.639344,0.5,5.263158,1.6969,11.47541,0.479685,0.666667,0.474044,0.721639,大东方
box_rebound_v1,箱体反抽 V1,600327.SH,2025-07-10,0.524474,box,4.84,5.35,4.71,5.34,0.988235,15.88785,-0.186916,0.55,9.876543,4.277745,11.962617,0.205745,0.888889,0.451713,0.808785,大东方
box_rebound_v1,箱体反抽 V1,600328.SH,2024-03-20,0.58872,box,7.78,8.0,7.58,7.95,0.968354,6.5,-0.625,0.65,2.053915,1.688448,5.25,0.529905,0.666667,0.595092,0.605735,中盐化工
box_rebound_v1,箱体反抽 V1,600328.SH,2024-04-02,0.654897,box,7.76,7.89,7.39,7.85,0.905063,7.625,-1.875,0.6,1.159794,1.768132,7.625,0.78659,0.888889,0.425579,0.477088,中盐化工
box_rebound_v1,箱体反抽 V1,600328.SH,2024-05-20,0.591841,box,8.15,8.28,7.89,8.25,0.922414,13.285024,-0.362319,0.65,1.851852,1.05322,4.710145,0.567012,0.666667,0.711858,0.410445,中盐化工
box_rebound_v1,箱体反抽 V1,600328.SH,2025-07-18,0.493006,box,7.65,8.19,7.57,8.04,0.875,11.477411,-1.831502,0.35,5.235602,2.387831,7.570208,0.600565,0.0,0.563146,0.71011,中盐化工
box_rebound_v1,箱体反抽 V1,600328.SH,2025-11-07,0.458576,box,8.04,8.34,7.71,8.28,0.835052,7.553957,-0.719424,0.35,2.985075,2.776634,7.553957,0.518883,0.0,0.583118,0.655939,中盐化工
box_rebound_v1,箱体反抽 V1,600329.SH,2023-01-13,0.506811,box,30.29,31.89,28.6,31.61,0.829399,15.647538,-0.878018,0.5,4.738237,1.492193,10.316714,0.291108,0.666667,0.527151,0.699011,达仁堂
box_rebound_v1,箱体反抽 V1,600329.SH,2023-02-14,0.469844,box,33.61,33.94,30.6,33.67,0.928669,12.86926,-1.520913,0.45,0.748055,1.114563,10.500146,0.549256,0.444444,0.518743,0.29515,达仁堂
box_rebound_v1,箱体反抽 V1,600329.SH,2024-01-04,0.483507,box,35.18,36.09,32.53,35.81,0.868932,10.533553,-1.512651,0.7,1.79079,1.293897,10.533553,0.596855,0.444444,0.408485,0.417987,达仁堂
box_rebound_v1,箱体反抽 V1,600329.SH,2024-06-04,0.505702,box,35.56,37.46,34.51,37.33,0.954236,8.703704,-1.243386,0.75,5.214205,1.584126,8.703704,0.538347,0.222222,0.512592,0.723439,达仁堂
box_rebound_v1,箱体反抽 V1,600329.SH,2025-03-24,0.464963,box,31.45,32.5,30.45,31.98,0.808743,8.676923,-1.6,0.45,1.234568,1.727243,6.307692,0.372421,0.444444,0.584448,0.498074,达仁堂
box_rebound_v1,箱体反抽 V1,600329.SH,2025-05-20,0.632088,box,31.57,32.42,29.59,32.24,0.870892,9.962986,-0.555213,0.65,2.871729,2.114868,8.72918,0.619939,0.666667,0.599913,0.658991,达仁堂
box_rebound_v1,箱体反抽 V1,600329.SH,2025-07-15,0.635504,box,33.15,35.53,31.68,34.97,0.911672,10.835913,-1.576133,0.65,5.649547,3.285562,10.835913,0.676579,0.666667,0.481128,0.725432,达仁堂
box_rebound_v1,箱体反抽 V1,600331.SH,2022-04-08,0.465513,box,3.1,3.41,3.02,3.41,0.802817,14.16185,-1.445087,0.65,10.0,3.403729,12.716763,0.20863,0.666667,0.45,0.733295,宏达股份
box_rebound_v1,箱体反抽 V1,600331.SH,2023-03-07,0.591068,box,3.39,3.53,3.34,3.46,0.915663,16.713881,-1.983003,0.5,2.064897,1.430108,5.382436,0.511671,0.666667,0.753305,0.451616,宏达股份
box_rebound_v1,箱体反抽 V1,600331.SH,2023-04-11,0.584418,box,3.45,3.49,3.16,3.48,0.897436,10.985915,-1.971831,0.55,1.162791,1.156616,10.985915,0.713814,0.888889,0.381626,0.306996,宏达股份
box_rebound_v1,箱体反抽 V1,600331.SH,2025-05-23,0.578632,box,7.1,7.47,6.81,7.39,0.956284,13.253012,-1.07095,0.5,5.722461,3.159296,8.835341,0.415396,0.666667,0.595047,0.755743,宏达股份
box_rebound_v1,箱体反抽 V1,600332.SH,2022-06-07,0.479363,box,30.1,31.72,29.02,31.39,0.835088,8.51198,-1.040353,0.4,4.043752,2.799182,8.51198,0.495095,0.222222,0.486378,0.700204,白云山
box_rebound_v1,箱体反抽 V1,600332.SH,2023-04-18,0.581129,box,34.67,35.2,33.0,34.75,0.920213,13.039773,-1.278409,0.5,1.164483,1.14914,6.25,0.583048,0.666667,0.697945,0.346211,白云山
box_rebound_v1,箱体反抽 V1,600332.SH,2023-05-04,0.570493,box,33.05,34.9,32.51,34.58,0.885362,7.720693,-1.845018,0.45,3.316403,1.889253,7.720693,0.74111,0.444444,0.402236,0.608283,白云山
box_rebound_v1,箱体反抽 V1,600332.SH,2023-05-26,0.657581,box,32.58,35.93,32.33,35.93,0.923611,11.108056,-1.209788,0.6,10.012247,2.681856,11.108056,0.616049,0.888889,0.458815,0.747413,白云山
box_rebound_v1,箱体反抽 V1,600332.SH,2024-03-12,0.544948,box,29.86,30.3,29.08,30.23,0.981579,9.669967,-0.231023,0.55,1.273032,1.138455,4.026403,0.391146,0.888889,0.591474,0.412006,白云山
box_rebound_v1,箱体反抽 V1,600332.SH,2024-04-16,0.624542,box,29.31,30.3,28.53,29.9,0.894737,6.864686,-1.320132,0.45,1.769912,2.053108,5.841584,0.804699,0.444444,0.578443,0.546987,白云山
box_rebound_v1,箱体反抽 V1,600332.SH,2024-04-29,0.469673,box,31.02,32.15,29.3,31.82,0.894118,12.080123,-1.941448,0.35,2.1181,1.496211,9.707242,0.671526,0.0,0.555085,0.479336,白云山
box_rebound_v1,箱体反抽 V1,600332.SH,2025-05-20,0.631734,box,26.89,27.13,26.36,27.06,0.844595,5.565794,-0.258017,0.6,0.632205,1.119223,2.838187,0.611531,0.888889,0.66726,0.365526,白云山
box_rebound_v1,箱体反抽 V1,600332.SH,2025-06-03,0.580946,box,26.9,27.3,26.61,27.27,0.915541,4.194019,-0.547046,0.4,0.887902,1.414409,2.954048,0.825217,0.222222,0.621165,0.461921,白云山
box_rebound_v1,箱体反抽 V1,600332.SH,2025-08-25,0.49357,box,27.44,27.59,26.62,27.59,0.880184,4.739677,-0.933573,0.35,0.546647,1.223582,4.416517,0.792338,0.0,0.58129,0.354645,白云山
box_rebound_v1,箱体反抽 V1,600333.SH,2022-07-22,0.533854,box,5.13,5.25,4.96,5.19,0.807692,7.007576,-1.704545,0.6,0.972763,1.439413,6.060606,0.409426,0.888889,0.526389,0.405897,长春燃气
box_rebound_v1,箱体反抽 V1,600333.SH,2022-08-12,0.523204,box,5.37,5.56,5.01,5.5,0.939394,10.791367,-1.079137,0.45,2.420857,1.644235,9.892086,0.552943,0.444444,0.484275,0.598581,长春燃气
box_rebound_v1,箱体反抽 V1,600333.SH,2023-07-28,0.583199,box,4.97,5.03,4.86,5.02,0.804348,3.379722,-0.198807,0.6,0.803213,1.18367,3.379722,0.485072,0.888889,0.621925,0.400821,长春燃气
box_rebound_v1,箱体反抽 V1,600333.SH,2023-08-10,0.629017,box,5.02,5.26,4.95,5.22,0.934426,7.604563,-0.760456,0.45,4.609218,5.094652,5.893536,0.654968,0.444444,0.642817,0.750926,长春燃气
box_rebound_v1,箱体反抽 V1,600333.SH,2023-09-12,0.543883,box,5.15,5.18,4.9,5.15,0.810345,6.177606,-0.579151,0.55,0.389864,1.218828,5.405405,0.442112,0.888889,0.553531,0.364919,长春燃气
box_rebound_v1,箱体反抽 V1,600333.SH,2023-11-06,0.508308,box,5.26,5.43,4.86,5.36,0.87931,10.6814,-1.289134,0.4,3.474903,2.355817,10.497238,0.639862,0.222222,0.43873,0.651146,长春燃气
box_rebound_v1,箱体反抽 V1,600333.SH,2023-12-12,0.597636,box,5.47,5.55,5.27,5.54,0.811765,5.045045,-0.18018,0.6,0.727273,1.848271,5.045045,0.476815,0.888889,0.569631,0.552826,长春燃气
box_rebound_v1,箱体反抽 V1,600333.SH,2025-06-17,0.688495,box,4.84,5.02,4.68,4.98,0.913043,9.448819,-1.968504,0.6,3.10559,4.067879,7.874016,0.705084,0.888889,0.585171,0.588225,长春燃气
box_rebound_v1,箱体反抽 V1,600335.SH,2023-07-04,0.499378,box,11.45,12.16,9.72,11.92,0.862385,20.065789,-1.973684,0.5,4.837291,2.078967,20.065789,0.329089,0.666667,0.45,0.691816,国机汽车
box_rebound_v1,箱体反抽 V1,600335.SH,2024-12-18,0.621445,box,6.79,7.27,6.54,7.27,0.953917,13.755158,0.0,0.6,9.984871,2.525096,10.041265,0.413494,0.888889,0.539775,0.82,国机汽车
box_rebound_v1,箱体反抽 V1,600335.SH,2025-12-19,0.714193,box,6.32,6.57,6.15,6.5,0.897059,8.371385,-1.065449,0.55,2.523659,1.786508,6.392694,0.77748,0.888889,0.571195,0.607493,国机汽车
box_rebound_v1,箱体反抽 V1,600335.SH,2025-12-31,0.552039,box,6.43,6.54,6.24,6.51,0.821918,7.379518,-1.957831,0.6,1.877934,1.379124,6.024096,0.464142,0.888889,0.507316,0.424914,国机汽车
box_rebound_v1,箱体反抽 V1,600335.SH,2026-01-12,0.533081,box,6.53,6.68,6.33,6.62,0.917808,7.934132,-0.898204,0.4,1.223242,1.374427,5.239521,0.72151,0.222222,0.586318,0.447645,国机汽车
box_rebound_v1,箱体反抽 V1,600336.SH,2022-04-20,0.480884,box,6.59,6.96,5.82,6.88,0.90303,17.934003,-1.291248,0.4,3.927492,2.261342,16.499283,0.538014,0.222222,0.45,0.678175,澳柯玛
box_rebound_v1,箱体反抽 V1,600336.SH,2023-01-19,0.52308,box,5.93,6.03,5.58,5.99,0.944444,10.116086,-0.66335,0.4,2.21843,2.994253,7.462687,0.547098,0.222222,0.65796,0.613305,澳柯玛
box_rebound_v1,箱体反抽 V1,600336.SH,2023-07-31,0.526491,box,5.8,5.88,5.66,5.87,0.961538,3.911565,-0.170068,0.75,1.206897,1.840299,3.741497,0.625288,0.222222,0.587014,0.58221,澳柯玛
box_rebound_v1,箱体反抽 V1,600336.SH,2025-11-27,0.482508,box,7.8,8.05,7.23,7.91,0.906667,12.42236,-1.73913,0.35,2.994792,1.849518,10.186335,0.659441,0.0,0.530542,0.59534,澳柯玛
box_rebound_v1,箱体反抽 V1,600337.SH,2023-01-13,0.505313,box,2.9,2.95,2.77,2.95,0.807692,6.101695,0.0,0.45,1.724138,1.597168,6.101695,0.432073,0.444444,0.576124,0.605837,美克家居
box_rebound_v1,箱体反抽 V1,600337.SH,2023-02-09,0.616023,box,2.93,3.14,2.89,3.11,0.928571,10.191083,-0.955414,0.45,6.506849,3.947831,7.961783,0.616652,0.444444,0.635085,0.762675,美克家居
box_rebound_v1,箱体反抽 V1,600337.SH,2023-05-05,0.536596,box,2.89,3.21,2.6,3.21,0.835616,19.003115,0.0,0.55,9.931507,4.72178,19.003115,0.235196,0.888889,0.45,0.82,美克家居
box_rebound_v1,箱体反抽 V1,600337.SH,2024-04-01,0.487128,box,2.55,2.75,2.37,2.72,0.852273,16.0,-1.090909,0.7,5.836576,2.497467,13.818182,0.385227,0.444444,0.45,0.754545,美克家居
box_rebound_v1,箱体反抽 V1,600337.SH,2025-06-09,0.577151,box,2.19,2.36,2.09,2.32,0.950617,15.254237,-1.694915,0.55,6.422018,1.717752,11.440678,0.390866,0.888889,0.475636,0.718305,美克家居
box_rebound_v1,箱体反抽 V1,600337.SH,2025-07-10,0.65122,box,2.26,2.31,2.16,2.3,0.909091,12.554113,-0.4329,0.6,1.321586,1.20118,6.493506,0.645238,0.888889,0.651464,0.423714,美克家居
box_rebound_v1,箱体反抽 V1,600338.SH,2025-06-11,0.635395,box,10.08,10.43,9.66,10.34,0.84898,7.38255,-0.862895,0.55,2.579365,1.979489,7.38255,0.585844,0.888889,0.511895,0.622988,西藏珠峰
box_rebound_v1,箱体反抽 V1,600338.SH,2025-09-01,0.532422,box,12.58,13.31,11.81,13.05,0.92145,15.326822,-1.953418,0.45,5.241935,2.14687,11.269722,0.520304,0.444444,0.483471,0.702795,西藏珠峰
box_rebound_v1,箱体反抽 V1,600339.SH,2022-11-29,0.52426,box,3.07,3.09,2.85,3.08,0.813953,9.935897,-1.282051,0.6,0.325733,1.408716,8.653846,0.364393,0.888889,0.570023,0.382193,中油工程
box_rebound_v1,箱体反抽 V1,600339.SH,2024-03-29,0.621277,box,3.14,3.31,3.07,3.31,0.809524,7.250755,0.0,0.6,6.089744,2.31619,7.250755,0.411588,0.888889,0.541772,0.82,中油工程
box_rebound_v1,箱体反抽 V1,600339.SH,2024-11-07,0.589992,box,3.7,3.83,3.44,3.83,0.889831,13.05483,0.0,0.5,2.956989,1.111489,10.182768,0.627867,0.666667,0.53329,0.517916,中油工程
box_rebound_v1,箱体反抽 V1,600339.SH,2024-11-20,0.493297,box,3.72,3.85,3.56,3.85,0.90678,11.825193,-1.028278,0.35,3.217158,1.329737,8.48329,0.673862,0.0,0.594118,0.544578,中油工程
box_rebound_v1,箱体反抽 V1,600339.SH,2025-06-19,0.563575,box,3.36,3.58,3.12,3.54,0.933333,13.687151,-1.117318,0.5,4.117647,2.735039,12.849162,0.507821,0.666667,0.45,0.70002,中油工程
box_rebound_v1,箱体反抽 V1,600339.SH,2025-07-22,0.542261,box,3.48,3.55,3.29,3.55,0.942308,9.014085,0.0,0.75,2.898551,1.476926,7.323944,0.584263,0.222222,0.664319,0.636222,中油工程
box_rebound_v1,箱体反抽 V1,600339.SH,2025-08-11,0.552887,box,3.52,3.57,3.38,3.55,0.901961,8.611111,-1.388889,0.45,0.852273,1.084128,6.111111,0.775899,0.444444,0.530391,0.299179,中油工程
box_rebound_v1,箱体反抽 V1,600339.SH,2025-08-21,0.578314,box,3.52,3.61,3.42,3.59,0.96,6.371191,-0.554017,0.5,1.988636,1.375649,5.263158,0.57072,0.666667,0.569214,0.514627,中油工程
box_rebound_v1,箱体反抽 V1,600339.SH,2025-11-12,0.568991,box,3.77,3.81,3.53,3.76,0.857143,8.093995,-1.827676,0.6,1.075269,1.268972,7.832898,0.604793,0.888889,0.439865,0.347846,中油工程
box_rebound_v1,箱体反抽 V1,600343.SH,2022-07-04,0.609996,box,10.71,10.95,10.07,10.91,0.905941,9.197475,-1.623084,0.55,2.441315,1.084678,9.197475,0.74333,0.888889,0.383689,0.380653,航天动力
box_rebound_v1,箱体反抽 V1,600343.SH,2023-07-20,0.553912,box,10.42,10.82,10.01,10.7,0.935644,9.334566,-1.109057,0.7,2.490421,2.252355,7.486137,0.60624,0.444444,0.529052,0.602882,航天动力
box_rebound_v1,箱体反抽 V1,600343.SH,2024-01-02,0.45432,box,9.75,10.73,9.45,10.73,1.0,11.929171,0.0,0.45,10.051282,3.722764,11.929171,0.251771,0.444444,0.453246,0.82,航天动力
box_rebound_v1,箱体反抽 V1,600343.SH,2024-05-31,0.486664,box,8.09,8.75,7.73,8.75,0.982955,11.657143,0.0,0.7,10.062893,6.766585,11.657143,0.335276,0.444444,0.465714,0.82,航天动力
box_rebound_v1,箱体反抽 V1,600343.SH,2025-05-19,0.490671,box,11.97,13.06,10.87,13.06,1.0,17.840735,0.0,0.55,10.025274,2.382036,16.76876,0.103982,0.888889,0.45,0.82,航天动力
box_rebound_v1,箱体反抽 V1,600343.SH,2025-11-07,0.483323,box,15.05,16.0,14.98,15.93,0.824926,13.875,-0.4375,0.4,5.148515,2.260825,6.375,0.315291,0.222222,0.679108,0.79375,航天动力
box_rebound_v1,箱体反抽 V1,600345.SH,2022-07-19,0.593435,box,15.66,15.96,14.8,15.89,0.831111,7.26817,-0.438596,0.6,1.46871,1.47801,7.26817,0.508296,0.888889,0.531434,0.524477,长江通信
box_rebound_v1,箱体反抽 V1,600346.SH,2022-06-14,0.662608,box,23.0,23.99,21.91,23.79,0.894309,11.226611,-1.081081,0.55,2.410676,1.533624,8.898129,0.693725,0.888889,0.51932,0.560984,恒力石化
box_rebound_v1,箱体反抽 V1,600346.SH,2024-03-18,0.564399,box,12.91,13.07,12.48,13.06,0.902778,5.65317,-0.229183,0.4,1.005414,1.116834,4.660046,0.846171,0.222222,0.584098,0.388852,恒力石化
box_rebound_v1,箱体反抽 V1,600346.SH,2025-02-10,0.600286,box,14.93,15.5,14.42,15.42,0.860606,7.741523,-1.34357,0.5,2.868579,1.661444,7.741523,0.629189,0.666667,0.497745,0.611501,恒力石化
box_rebound_v1,箱体反抽 V1,600346.SH,2025-02-27,0.501364,box,15.09,15.66,14.99,15.65,0.853403,9.290647,-1.75769,0.4,3.779841,1.683493,5.900816,0.558048,0.222222,0.533348,0.641329,恒力石化
box_rebound_v1,箱体反抽 V1,600346.SH,2025-03-11,0.477732,box,15.79,16.33,15.02,16.32,0.994764,8.205756,-0.061237,0.45,2.706104,1.464317,8.022045,0.368416,0.444444,0.546151,0.616798,恒力石化
box_rebound_v1,箱体反抽 V1,600346.SH,2025-05-16,0.572326,box,15.75,15.97,15.04,15.97,0.821782,6.574828,0.0,0.6,1.012018,1.262905,5.823419,0.483649,0.888889,0.539731,0.451689,恒力石化
box_rebound_v1,箱体反抽 V1,600346.SH,2025-08-20,0.592213,box,14.95,16.51,14.9,16.5,0.996364,9.751666,-0.060569,0.55,9.926716,3.731832,9.751666,0.322572,0.888889,0.553049,0.816366,恒力石化
box_rebound_v1,箱体反抽 V1,600346.SH,2025-10-09,0.52543,box,17.06,17.47,16.11,17.44,0.867925,9.443508,-1.967397,0.5,1.750292,1.322501,9.443508,0.619573,0.666667,0.382738,0.397807,恒力石化
box_rebound_v1,箱体反抽 V1,600346.SH,2025-10-23,0.530133,box,16.58,17.75,16.2,17.6,0.870968,9.899329,-1.565996,0.4,5.832832,1.75689,9.395973,0.621872,0.222222,0.491302,0.72604,恒力石化
box_rebound_v1,箱体反抽 V1,600346.SH,2025-11-06,0.533615,box,17.47,18.58,16.7,18.52,0.983696,12.809473,-0.322928,0.5,6.010303,1.763844,10.118407,0.303133,0.666667,0.53624,0.800624,恒力石化
box_rebound_v1,箱体反抽 V1,600346.SH,2025-12-22,0.582311,box,19.49,20.13,18.2,20.03,0.804928,9.58768,-0.496771,0.55,4.54071,2.221061,9.58768,0.332485,0.888889,0.542547,0.762636,恒力石化
box_rebound_v1,箱体反抽 V1,600348.SH,2023-12-20,0.511012,box,8.79,9.21,8.53,9.09,0.924528,12.595005,-1.302932,0.4,3.412969,1.838006,7.383279,0.574748,0.222222,0.544341,0.646602,华阳股份
box_rebound_v1,箱体反抽 V1,600348.SH,2024-02-19,0.559279,box,9.93,10.38,9.05,10.33,0.938272,13.583815,-0.481696,0.65,4.238143,1.552564,12.813102,0.488182,0.666667,0.45,0.712908,华阳股份
box_rebound_v1,箱体反抽 V1,600348.SH,2025-11-06,0.530393,box,8.16,8.55,7.6,8.52,0.982857,13.216374,-0.350877,0.55,4.283966,1.273147,11.111111,0.296734,0.888889,0.490741,0.630368,华阳股份
box_rebound_v1,箱体反抽 V1,600348.SH,2026-01-16,0.480744,box,8.6,9.03,8.14,8.86,0.89172,15.393134,-1.882614,0.35,6.490385,2.325745,9.856035,0.577911,0.0,0.548265,0.707043,华阳股份
box_rebound_v1,箱体反抽 V1,600350.SH,2022-04-19,0.472805,box,5.64,5.77,5.48,5.77,0.930233,12.998267,0.0,0.35,1.943463,1.116355,5.025997,0.538997,0.0,0.769642,0.458726,山东高速
box_rebound_v1,箱体反抽 V1,600350.SH,2022-05-25,0.654143,box,5.5,5.8,5.4,5.78,0.952941,7.413793,-0.344828,0.55,4.710145,1.427017,6.896552,0.57642,0.888889,0.5324,0.707591,山东高速
box_rebound_v1,箱体反抽 V1,600350.SH,2022-06-07,0.463661,box,5.81,5.93,5.49,5.9,0.94898,9.243697,-0.840336,0.4,2.608696,1.286513,7.731092,0.548499,0.222222,0.505016,0.504939,山东高速
box_rebound_v1,箱体反抽 V1,600350.SH,2022-10-14,0.554698,box,5.54,5.62,5.28,5.59,0.947368,6.049822,-0.533808,0.5,1.268116,1.065575,6.049822,0.635597,0.666667,0.500222,0.36925,山东高速
box_rebound_v1,箱体反抽 V1,600350.SH,2022-11-25,0.599354,box,5.68,5.76,5.53,5.75,0.847222,5.902778,-0.173611,0.5,1.590106,1.132844,3.993056,0.614931,0.666667,0.657095,0.432604,山东高速
box_rebound_v1,箱体反抽 V1,600350.SH,2022-12-05,0.585026,box,5.66,5.82,5.53,5.79,0.87931,6.013746,-0.515464,0.4,2.659574,1.746183,4.982818,0.756553,0.222222,0.584234,0.648647,山东高速
box_rebound_v1,箱体反抽 V1,600350.SH,2023-02-06,0.46403,box,5.89,6.03,5.7,5.94,0.847458,5.970149,-1.492537,0.4,0.848896,1.268074,5.472637,0.614306,0.222222,0.535058,0.354073,山东高速
box_rebound_v1,箱体反抽 V1,600350.SH,2023-04-17,0.586974,box,6.46,6.6,6.11,6.57,0.966667,7.878788,-0.454545,0.6,1.545595,1.32707,7.424242,0.50303,0.888889,0.550287,0.47782,山东高速
box_rebound_v1,箱体反抽 V1,600350.SH,2024-04-08,0.59175,box,8.38,8.64,8.03,8.54,0.939024,9.953704,-1.157407,0.55,2.031063,1.076512,7.060185,0.575548,0.888889,0.545117,0.381257,山东高速
