strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,range_position_60,box_width_pct_20,breakout_above_box_ratio_20,dry_up_days_ratio_20,ret_1d_pct,volume_ratio_20,pullback_depth_pct,box_quality_score,dry_up_score,pullback_stability_score,trigger_strength_score,name
box_rebound_v1,箱体反抽 V1,300484.SZ,2025-06-24,0.584784,box,93.571221,97.725084,87.580914,97.506459,0.971067,12.950855,-0.223714,0.55,4.156936,2.097945,10.380313,0.356426,0.888889,0.524236,0.755993,蓝海华腾
box_rebound_v1,箱体反抽 V1,300484.SZ,2025-08-18,0.476662,box,98.293507,103.627941,93.308872,102.228745,0.924609,12.405063,-1.350211,0.35,4.188948,2.140485,9.957806,0.579135,0.0,0.543601,0.690324,蓝海华腾
box_rebound_v1,箱体反抽 V1,300485.SZ,2023-09-25,0.485022,box,48.167137,49.146663,46.676554,48.976311,0.874317,7.359307,-0.4329,0.35,1.769912,1.202191,5.108225,0.700444,0.0,0.598705,0.450951,赛升药业
box_rebound_v1,箱体反抽 V1,300485.SZ,2023-10-11,0.457882,box,48.209725,49.913249,46.846906,49.104075,0.89071,8.361775,-1.62116,0.35,1.855124,1.101398,6.143345,0.749152,0.0,0.501777,0.35117,赛升药业
box_rebound_v1,箱体反抽 V1,300485.SZ,2024-09-27,0.63066,box,29.596338,30.834857,26.051611,30.322366,0.895425,15.512465,-1.66205,0.6,4.105572,2.102452,15.512465,0.5916,0.888889,0.45,0.666611,赛升药业
box_rebound_v1,箱体反抽 V1,300486.SZ,2022-06-21,0.503877,box,19.838659,21.315764,17.929785,21.111242,0.836601,16.52452,-0.959488,0.65,6.171429,2.744451,15.884861,0.301593,0.666667,0.45,0.762431,东杰智能
box_rebound_v1,箱体反抽 V1,300486.SZ,2022-07-21,0.5239,box,22.704727,23.615648,21.816578,23.296826,0.961689,10.414658,-1.350048,0.65,2.3,1.148301,7.618129,0.462034,0.666667,0.587609,0.409764,东杰智能
box_rebound_v1,箱体反抽 V1,300486.SZ,2022-12-15,0.570784,box,19.675911,20.837337,19.357089,20.677925,0.886256,8.116883,-1.731602,0.75,4.608295,3.362637,8.008658,0.73523,0.222222,0.521957,0.692602,东杰智能
box_rebound_v1,箱体反抽 V1,300486.SZ,2023-02-01,0.486497,box,19.994734,20.655152,18.286756,20.632379,0.80303,11.68688,-0.110254,0.5,3.071672,3.198627,11.466373,0.271464,0.666667,0.474458,0.697685,东杰智能
box_rebound_v1,箱体反抽 V1,300486.SZ,2025-06-24,0.522629,box,17.941868,18.808184,15.570897,18.580206,0.96904,17.212121,-1.212121,0.6,4.353393,2.153207,17.212121,0.259016,0.888889,0.45,0.708476,东杰智能
box_rebound_v1,箱体反抽 V1,300486.SZ,2025-07-21,0.477827,box,20.859986,21.247549,18.010261,21.019571,0.966555,16.523605,-1.072961,0.55,0.765027,1.44976,15.236052,0.287412,0.888889,0.45,0.434777,东杰智能
box_rebound_v1,箱体反抽 V1,300487.SZ,2025-07-11,0.643146,box,299.861693,310.661034,287.672789,305.741334,0.911418,8.373117,-1.583623,0.55,2.165196,1.095097,7.399784,0.739292,0.888889,0.530522,0.369927,蓝晓科技
box_rebound_v1,箱体反抽 V1,300487.SZ,2025-07-24,0.497861,box,317.140639,331.179781,297.581833,329.379891,0.976335,13.298094,-0.543478,0.5,3.624009,1.295869,10.144928,0.32404,0.666667,0.535024,0.586788,蓝晓科技
box_rebound_v1,箱体反抽 V1,300487.SZ,2025-09-19,0.567897,box,324.040217,347.078811,320.380441,341.019181,0.897996,13.396716,-1.745895,0.45,5.161887,1.147189,7.692308,0.656066,0.444444,0.559426,0.547643,蓝晓科技
box_rebound_v1,箱体反抽 V1,300487.SZ,2025-10-15,0.549634,box,343.299042,359.198071,332.979672,358.538111,0.976744,11.0,-0.4,0.65,5.471232,1.157256,7.5,0.379651,0.666667,0.628287,0.631752,蓝晓科技
box_rebound_v1,箱体反抽 V1,300487.SZ,2025-12-12,0.463716,box,326.860129,373.141741,309.707645,370.252902,0.956044,17.612903,-0.774194,0.45,12.694633,3.821699,17.0,0.30748,0.444444,0.45,0.773548,蓝晓科技
box_rebound_v1,箱体反抽 V1,300488.SZ,2023-06-20,0.543865,box,61.545736,65.162898,55.607113,64.164129,0.904884,14.664457,-1.532726,0.45,3.572985,3.664462,14.664457,0.611409,0.444444,0.45,0.642416,恒锋工具
box_rebound_v1,箱体反抽 V1,300488.SZ,2024-12-02,0.492798,box,69.0519,70.248206,62.480563,69.858711,0.849216,11.447525,-0.554455,0.45,2.44798,1.557199,11.057426,0.485282,0.444444,0.454098,0.602678,恒锋工具
box_rebound_v1,箱体反抽 V1,300488.SZ,2025-08-19,0.563328,box,103.697359,106.328987,97.31426,105.965038,0.852797,12.822538,-0.342285,0.5,2.352623,1.433375,8.478146,0.467022,0.666667,0.611418,0.568412,恒锋工具
box_rebound_v1,箱体反抽 V1,300488.SZ,2025-09-17,0.556228,box,105.349125,109.520536,95.886461,108.904623,0.951848,12.672106,-0.81591,0.55,2.801268,1.535545,12.672106,0.449883,0.888889,0.40319,0.60097,恒锋工具
box_rebound_v1,箱体反抽 V1,300489.SZ,2023-03-15,0.554443,box,54.925789,60.042164,51.916156,59.771297,0.98,13.533835,-0.451128,0.6,9.905921,3.278569,13.533835,0.301654,0.888889,0.45,0.792932,光智科技
box_rebound_v1,箱体反抽 V1,300490.SZ,2023-06-29,0.484891,box,33.18711,34.677977,30.430027,34.514594,0.829746,14.605418,-0.471143,0.65,2.923264,1.56121,12.249706,0.31872,0.666667,0.45,0.637531,华自科技
box_rebound_v1,箱体反抽 V1,300490.SZ,2025-07-17,0.555311,box,17.481948,18.053788,17.053069,17.992519,0.936073,9.497207,-1.564246,0.5,3.282532,1.195731,6.703911,0.600241,0.666667,0.470233,0.471674,华自科技
box_rebound_v1,箱体反抽 V1,300491.SZ,2024-12-19,0.549601,box,33.098791,34.753731,30.156676,34.680178,0.854951,18.201058,-0.21164,0.6,3.172867,2.460019,13.227513,0.342254,0.888889,0.45,0.697674,通合科技
box_rebound_v1,箱体反抽 V1,300492.SZ,2023-01-11,0.477404,box,63.849702,64.481356,61.042351,63.867248,0.81791,7.264841,-1.328273,0.45,0.496963,1.805336,5.6926,0.448976,0.444444,0.549398,0.470121,华图山鼎
box_rebound_v1,箱体反抽 V1,300492.SZ,2023-05-23,0.459795,box,92.747877,95.67805,84.238093,93.976094,0.891667,12.069597,-1.904762,0.75,1.921979,1.345513,12.069597,0.66076,0.222222,0.400708,0.419537,华图山鼎
box_rebound_v1,箱体反抽 V1,300492.SZ,2023-06-15,0.479659,box,96.502608,103.558637,93.501163,103.084725,0.980737,14.776674,-0.457627,0.7,6.568681,2.936106,9.711864,0.267268,0.444444,0.554873,0.792542,华图山鼎
box_rebound_v1,箱体反抽 V1,300492.SZ,2023-07-17,0.565786,box,105.261212,108.052029,101.803406,106.823367,0.936669,9.266159,-1.409363,0.65,2.216997,1.156783,6.042443,0.603334,0.666667,0.561902,0.404052,华图山鼎
box_rebound_v1,箱体反抽 V1,300492.SZ,2023-10-17,0.471967,box,110.755085,112.317241,101.241732,111.47473,0.834579,13.467492,-1.687307,0.5,2.138951,1.242514,10.712074,0.36892,0.666667,0.50903,0.41127,华图山鼎
box_rebound_v1,箱体反抽 V1,300492.SZ,2023-12-19,0.553919,box,110.755085,111.983747,103.646399,111.457178,0.873563,8.09375,-0.78125,0.4,2.254428,2.430293,7.734375,0.678691,0.222222,0.601019,0.608391,华图山鼎
box_rebound_v1,箱体反抽 V1,300492.SZ,2025-09-12,0.521813,box,171.473247,179.436706,153.623264,177.267095,0.914474,15.636164,-1.209123,0.45,3.378864,2.329339,14.38582,0.543964,0.444444,0.45,0.650184,华图山鼎
box_rebound_v1,箱体反抽 V1,300493.SZ,2022-12-14,0.642374,box,26.489245,27.226135,25.519653,26.760731,0.894737,8.096591,-1.988636,0.5,2.985075,2.371516,6.534091,0.773901,0.666667,0.488873,0.579786,润欣科技
box_rebound_v1,箱体反抽 V1,300493.SZ,2024-09-25,0.483412,box,36.041205,38.777522,31.431477,38.269349,0.960276,18.944081,-1.310484,0.65,6.182213,2.121139,18.944081,0.255155,0.666667,0.45,0.741371,润欣科技
box_rebound_v1,箱体反抽 V1,300493.SZ,2026-01-09,0.568525,box,81.421883,85.962719,73.005679,85.962719,0.883369,18.624772,0.0,0.5,4.821002,1.806105,15.07286,0.459543,0.666667,0.45,0.80926,润欣科技
box_rebound_v1,箱体反抽 V1,300496.SZ,2025-10-09,0.618936,box,317.076336,324.288111,284.804653,321.185839,0.906715,12.175426,-0.956641,0.6,2.626159,1.226035,12.175426,0.665397,0.888889,0.45,0.478849,中科创达
box_rebound_v1,箱体反抽 V1,300496.SZ,2026-01-06,0.536361,box,285.892463,299.631094,263.894537,294.03089,0.8965,16.323786,-1.869033,0.45,4.242251,2.503272,11.926852,0.576157,0.444444,0.453353,0.662393,中科创达
box_rebound_v1,箱体反抽 V1,300497.SZ,2023-07-11,0.622159,box,79.716803,83.596557,75.594566,82.384134,0.893103,10.02886,-1.948052,0.65,3.424658,1.883139,10.02886,0.718244,0.666667,0.462886,0.608596,富祥药业
box_rebound_v1,箱体反抽 V1,300497.SZ,2025-04-01,0.541093,box,51.467351,53.831575,46.799523,52.982879,0.828947,13.160855,-1.687289,0.55,3.677343,2.41052,13.160855,0.351242,0.888889,0.45,0.639403,富祥药业
box_rebound_v1,箱体反抽 V1,300497.SZ,2025-05-29,0.489789,box,54.680271,60.014932,50.861139,59.590584,0.978528,15.757576,-0.707071,0.5,8.980044,3.671087,15.252525,0.252686,0.666667,0.45,0.777576,富祥药业
box_rebound_v1,箱体反抽 V1,300497.SZ,2025-07-14,0.544762,box,58.31754,61.53046,54.255923,60.560522,0.932203,15.270936,-1.576355,0.5,3.846154,2.973139,11.82266,0.473311,0.666667,0.458128,0.656188,富祥药业
box_rebound_v1,箱体反抽 V1,300497.SZ,2025-08-25,0.455335,box,61.954808,66.380152,60.803007,66.077046,0.978723,8.858447,-0.456621,0.35,6.65362,1.853072,8.401826,0.424283,0.0,0.593262,0.792603,富祥药业
box_rebound_v1,箱体反抽 V1,300497.SZ,2025-11-06,0.474715,box,65.22835,69.532451,58.923751,68.38065,0.908213,18.047079,-1.656495,0.4,4.541242,2.176724,15.257193,0.511866,0.222222,0.45,0.693085,富祥药业
box_rebound_v1,箱体反抽 V1,300498.SZ,2022-08-22,0.529341,box,49.566184,51.053984,44.022597,50.564845,0.844324,13.772455,-0.958084,0.55,1.930978,1.373793,13.772455,0.405148,0.888889,0.45,0.486305,温氏股份
box_rebound_v1,箱体反抽 V1,300498.SZ,2023-01-13,0.573875,box,40.013081,41.734955,38.147717,41.632462,0.811731,10.117878,-0.24558,0.55,3.781298,1.403061,8.595285,0.349841,0.888889,0.574746,0.64983,温氏股份
box_rebound_v1,箱体反抽 V1,300498.SZ,2023-11-20,0.550133,box,37.876665,38.996785,37.544777,38.89307,0.88764,9.553806,-1.574803,0.45,2.683461,1.12026,4.986877,0.705537,0.444444,0.529274,0.409939,温氏股份
box_rebound_v1,箱体反抽 V1,300498.SZ,2023-12-04,0.698628,box,39.494616,41.382227,38.581926,40.697709,0.907563,9.273183,-1.654135,0.6,2.615063,1.847529,6.766917,0.734137,0.888889,0.593483,0.577656,温氏股份
box_rebound_v1,箱体反抽 V1,300498.SZ,2023-12-27,0.607953,box,39.702046,41.465198,38.478211,41.319998,0.88563,8.665682,-1.920236,0.5,4.238619,1.520814,8.665682,0.718695,0.666667,0.399472,0.616041,温氏股份
box_rebound_v1,箱体反抽 V1,300498.SZ,2024-05-08,0.489274,box,39.266444,41.651885,37.897408,41.299255,0.933594,10.707171,-0.846614,0.35,4.73435,2.367882,9.013944,0.581149,0.0,0.540878,0.753264,温氏股份
box_rebound_v1,箱体反抽 V1,300498.SZ,2025-03-26,0.559167,box,34.916142,36.32456,34.495719,35.946179,0.895954,6.886574,-1.041667,0.35,2.702703,2.245199,5.034722,0.809628,0.0,0.60746,0.619662,温氏股份
box_rebound_v1,箱体反抽 V1,300498.SZ,2025-04-08,0.527537,box,35.294523,38.048295,34.432656,37.943189,0.980392,9.889503,-0.276243,0.45,7.954545,3.322435,9.502762,0.390998,0.444444,0.564457,0.803425,温氏股份
box_rebound_v1,箱体反抽 V1,300498.SZ,2025-06-11,0.571248,box,37.028658,38.901372,34.347272,38.646002,0.917884,11.870897,-0.656455,0.45,4.367816,2.977537,11.706783,0.622751,0.444444,0.463439,0.742682,温氏股份
box_rebound_v1,箱体反抽 V1,300498.SZ,2025-07-21,0.671137,box,36.539199,38.135262,36.092301,38.0927,0.824885,5.691964,-0.111607,0.55,4.312354,2.397621,5.357143,0.519682,0.888889,0.628244,0.772045,温氏股份
box_rebound_v1,箱体反抽 V1,300500.SZ,2023-02-13,0.493006,box,45.770433,48.397493,42.439212,47.720416,0.947146,12.311136,-1.398993,0.45,4.075605,1.462127,12.311136,0.480065,0.444444,0.45,0.617972,启迪设计
box_rebound_v1,箱体反抽 V1,300500.SZ,2025-07-07,0.604188,box,34.278354,35.500597,31.389417,35.278371,0.877453,14.74259,-0.936037,0.6,2.834008,1.713717,11.856474,0.529973,0.888889,0.456578,0.633878,启迪设计
box_rebound_v1,箱体反抽 V1,300501.SZ,2022-07-27,0.617063,box,46.287095,48.268255,43.375391,47.697921,0.942351,11.007463,-1.181592,0.55,3.181818,1.516363,10.136816,0.534236,0.888889,0.532838,0.595468,海顺新材
box_rebound_v1,箱体反抽 V1,300501.SZ,2023-02-07,0.597686,box,47.998097,49.679081,44.546076,49.348888,0.837209,10.936556,-0.664653,0.55,3.0721,1.933888,10.332326,0.444028,0.888889,0.526435,0.664447,海顺新材
box_rebound_v1,箱体反抽 V1,300501.SZ,2023-06-30,0.635779,box,47.43381,50.445481,45.205174,50.174431,0.953753,10.38806,-0.537313,0.55,5.979644,2.759123,10.38806,0.498409,0.888889,0.504023,0.787761,海顺新材
box_rebound_v1,箱体反抽 V1,300501.SZ,2024-09-27,0.579785,box,36.60657,38.528415,33.09844,37.918305,0.923954,14.093428,-1.583531,0.65,5.428329,1.973915,14.093428,0.53987,0.666667,0.45,0.724988,海顺新材
box_rebound_v1,箱体反抽 V1,300501.SZ,2025-06-26,0.4839,box,48.951856,53.476817,42.6092,52.970528,0.955082,20.32211,-0.946746,0.65,8.630759,4.730667,20.32211,0.244078,0.666667,0.45,0.763195,海顺新材
box_rebound_v1,箱体反抽 V1,300502.SZ,2024-01-23,0.54127,box,442.219796,472.091485,370.086458,464.963014,0.879164,21.714902,-1.509977,0.55,4.34203,1.437446,21.607047,0.363364,0.888889,0.45,0.619072,新易盛
box_rebound_v1,箱体反抽 V1,300502.SZ,2024-06-03,0.519244,box,746.79221,823.083824,709.961776,809.166333,0.956255,18.857614,-1.690896,0.55,9.938891,1.482941,13.743685,0.275412,0.888889,0.45,0.66286,新易盛
box_rebound_v1,箱体反抽 V1,300504.SZ,2022-08-18,0.495604,box,19.771794,20.420049,19.510401,20.346859,0.921643,8.787879,-1.717172,0.4,2.854123,1.074483,5.757576,0.682909,0.222222,0.531462,0.396378,天邑股份
box_rebound_v1,箱体反抽 V1,300504.SZ,2024-11-29,0.547042,box,18.138484,19.867493,17.032348,19.717144,0.839378,16.353887,-1.55496,0.6,7.494145,2.267591,14.959786,0.318355,0.888889,0.45,0.726702,天邑股份
box_rebound_v1,箱体反抽 V1,300504.SZ,2024-12-11,0.522732,box,19.212403,20.135973,17.79483,20.082277,0.88342,15.413333,-0.266667,0.45,3.372029,1.451732,11.626667,0.540055,0.444444,0.467111,0.640232,天邑股份
box_rebound_v1,箱体反抽 V1,300504.SZ,2025-07-28,0.520251,box,16.849782,17.064566,16.377258,17.043087,0.919679,4.845815,-0.125865,0.8,1.211735,1.329954,4.02769,0.7903,0.0,0.591808,0.47847,天邑股份
box_rebound_v1,箱体反抽 V1,300505.SZ,2023-02-01,0.497221,box,50.196358,50.256593,46.180649,50.256593,0.818008,12.305234,0.0,0.65,0.562475,1.393155,8.110268,0.323404,0.666667,0.628279,0.468133,川金诺
box_rebound_v1,箱体反抽 V1,300505.SZ,2023-02-13,0.626798,box,51.059735,51.200285,48.409367,50.9995,0.888889,9.803922,-0.392157,0.5,0.474684,1.219454,5.45098,0.704902,0.666667,0.681847,0.381436,川金诺
box_rebound_v1,箱体反抽 V1,300505.SZ,2025-06-24,0.612297,box,38.30559,39.644227,35.504752,39.417688,0.884751,11.584416,-0.571429,0.65,2.352941,1.629136,10.441558,0.641768,0.666667,0.521429,0.619936,川金诺
box_rebound_v1,箱体反抽 V1,300505.SZ,2025-08-14,0.4998,box,44.628072,46.296219,43.042303,46.275625,0.966312,14.07767,-0.838482,0.45,4.755245,1.297914,7.76699,0.349654,0.444444,0.644013,0.637644,川金诺
box_rebound_v1,箱体反抽 V1,300505.SZ,2025-10-13,0.47339,box,43.969051,45.307688,38.593912,45.060555,0.80102,14.818182,-0.545455,0.6,1.767442,2.525198,14.818182,0.184137,0.888889,0.45,0.593319,川金诺
box_rebound_v1,箱体反抽 V1,300507.SZ,2024-12-03,0.547814,box,80.142441,81.884668,70.451304,80.904666,0.905263,15.435356,-1.978892,0.55,0.405405,1.238321,14.643799,0.590432,0.888889,0.422848,0.288364,苏奥传感
box_rebound_v1,箱体反抽 V1,300508.SZ,2023-03-20,0.607876,box,48.873043,50.064116,46.139433,49.556446,0.912029,8.268634,-1.475155,0.5,1.398322,2.446771,8.268634,0.739155,0.666667,0.451043,0.51539,维宏股份
box_rebound_v1,箱体反抽 V1,300508.SZ,2025-10-24,0.557338,box,57.673769,64.501995,53.63621,63.294686,0.879279,16.845658,-1.87174,0.5,12.605634,5.005088,16.845658,0.485615,0.666667,0.45,0.707696,维宏股份
box_rebound_v1,箱体反抽 V1,300508.SZ,2025-12-03,0.570913,box,68.28226,72.992746,63.967613,72.458363,0.972393,12.635575,-0.732104,0.6,6.054461,2.277038,12.364425,0.358344,0.888889,0.45,0.776074,维宏股份
box_rebound_v1,箱体反抽 V1,300509.SZ,2022-08-23,0.549508,box,26.691265,27.593274,26.076259,27.511273,0.984151,9.212481,-0.297177,0.5,2.756508,1.491544,5.497771,0.391009,0.666667,0.625493,0.614741,新美星
box_rebound_v1,箱体反抽 V1,300509.SZ,2023-01-30,0.657436,box,24.641245,24.846247,22.796226,24.764246,0.901099,10.561056,-0.330033,0.5,1.342282,1.941224,8.250825,0.731029,0.666667,0.608383,0.580735,新美星
box_rebound_v1,箱体反抽 V1,300509.SZ,2023-03-21,0.456589,box,26.486263,26.650264,25.133249,26.650264,0.84375,6.412214,-0.763359,0.4,1.5625,1.273181,6.412214,0.58657,0.222222,0.473508,0.442342,新美星
box_rebound_v1,箱体反抽 V1,300509.SZ,2023-05-04,0.504133,box,25.871257,27.306271,23.042229,27.019268,0.898148,15.615616,-1.051051,0.4,3.779528,2.812481,15.615616,0.601276,0.222222,0.45,0.683709,新美星
box_rebound_v1,箱体反抽 V1,300509.SZ,2023-12-29,0.452589,box,29.572568,30.324413,28.235955,30.199106,0.851852,7.39726,-0.958904,0.4,2.407932,1.137683,7.39726,0.598402,0.222222,0.44588,0.436169,新美星
box_rebound_v1,箱体反抽 V1,300509.SZ,2024-11-07,0.471756,box,27.431899,28.80564,25.414216,28.762711,0.828179,16.691505,-0.149031,0.5,4.524181,1.289914,11.773472,0.259516,0.666667,0.460383,0.66248,新美星
box_rebound_v1,箱体反抽 V1,300509.SZ,2025-07-16,0.489899,box,37.669923,39.024641,36.402605,38.675037,0.828501,13.773796,-0.895857,0.7,2.549247,1.54189,6.718925,0.333909,0.444444,0.670033,0.583167,新美星
box_rebound_v1,箱体反抽 V1,300509.SZ,2025-10-10,0.500661,box,41.034869,45.011624,37.49512,45.011624,1.0,16.699029,0.0,0.55,9.691161,3.207511,16.699029,0.132524,0.888889,0.45,0.82,新美星
box_rebound_v1,箱体反抽 V1,300510.SZ,2022-08-23,0.523306,box,32.973461,34.466599,31.231467,34.342171,0.927007,12.34347,-1.252236,0.45,3.17757,1.300206,10.19678,0.56988,0.444444,0.524697,0.518922,金冠股份
box_rebound_v1,箱体反抽 V1,300510.SZ,2023-01-05,0.46508,box,33.40896,35.150954,30.36047,34.715456,0.862745,13.628319,-1.238938,0.75,3.910615,2.334039,13.628319,0.491645,0.222222,0.45,0.680301,金冠股份
box_rebound_v1,箱体反抽 V1,300510.SZ,2025-07-08,0.602848,box,29.178403,29.924972,27.934121,29.551687,0.944954,13.513514,-1.247401,0.55,1.495726,1.400489,6.652807,0.459869,0.888889,0.69508,0.451729,金冠股份
box_rebound_v1,箱体反抽 V1,300510.SZ,2025-07-18,0.46166,box,29.178403,30.609326,28.120763,30.298256,0.953271,15.243902,-1.01626,0.4,3.837953,2.359539,8.130081,0.379183,0.222222,0.586564,0.689302,金冠股份
box_rebound_v1,箱体反抽 V1,300510.SZ,2025-07-29,0.470508,box,30.67154,31.72918,28.742904,31.169253,0.917431,11.764706,-1.764706,0.4,1.417004,1.263203,9.411765,0.627442,0.222222,0.529669,0.370206,金冠股份
box_rebound_v1,箱体反抽 V1,300511.SZ,2022-08-01,0.612543,box,20.550424,21.150436,19.050393,20.970432,0.941748,13.333333,-0.851064,0.55,3.097345,2.001872,9.929078,0.478803,0.888889,0.544917,0.654777,雪榕生物
box_rebound_v1,箱体反抽 V1,300511.SZ,2022-08-17,0.709176,box,20.520423,20.940432,20.070414,20.880431,0.904255,9.929078,-1.276596,0.6,2.503682,1.888754,5.106383,0.732624,0.888889,0.625019,0.593625,雪榕生物
box_rebound_v1,箱体反抽 V1,300511.SZ,2022-09-06,0.45672,box,21.630446,22.650467,21.000433,22.500464,0.965278,11.390728,-0.662252,0.4,3.59116,1.119739,7.284768,0.421482,0.222222,0.643843,0.518981,雪榕生物
box_rebound_v1,箱体反抽 V1,300511.SZ,2023-04-11,0.491065,box,23.340481,23.820491,19.500402,23.550486,0.933036,18.13602,-1.133501,0.45,10.098177,3.181652,18.13602,0.397939,0.444444,0.45,0.75199,雪榕生物
box_rebound_v1,箱体反抽 V1,300511.SZ,2024-12-11,0.523011,box,12.810264,13.260273,11.850244,13.260273,0.857143,14.479638,0.0,0.65,3.030303,1.130289,10.633484,0.445152,0.666667,0.512632,0.528581,雪榕生物
box_rebound_v1,箱体反抽 V1,300512.SZ,2022-07-28,0.496352,box,27.141864,27.640185,25.34791,27.307971,0.817509,9.472422,-1.438849,0.55,0.982801,1.164842,8.513189,0.391981,0.888889,0.46079,0.330918,中亚股份
box_rebound_v1,箱体反抽 V1,300512.SZ,2022-08-11,0.663837,box,27.440857,27.806292,25.846231,27.806292,0.88676,8.841099,0.0,0.55,1.454545,1.27849,7.048984,0.719393,0.888889,0.550337,0.483436,中亚股份
box_rebound_v1,箱体反抽 V1,300512.SZ,2023-02-01,0.659736,box,25.015696,25.414353,23.387849,25.34791,0.902174,11.111111,-0.261438,0.5,1.462766,2.137233,7.973856,0.71244,0.666667,0.634532,0.59208,中亚股份
box_rebound_v1,箱体反抽 V1,300512.SZ,2023-06-01,0.492272,box,27.673406,28.537162,27.307971,28.304613,0.860606,10.556845,-1.160093,0.75,1.913876,1.298624,4.640371,0.558806,0.222222,0.650502,0.448101,中亚股份
box_rebound_v1,箱体反抽 V1,300512.SZ,2023-06-15,0.572572,box,27.540521,29.234811,26.776429,28.902597,0.941176,8.409091,-1.136364,0.7,5.072464,2.410168,8.409091,0.604479,0.444444,0.487006,0.751818,中亚股份
box_rebound_v1,箱体反抽 V1,300512.SZ,2023-06-29,0.485724,box,29.467361,30.596888,27.307971,30.397559,0.962441,12.676056,-0.866739,0.45,3.156708,1.659475,10.942579,0.402113,0.444444,0.498465,0.657398,中亚股份
box_rebound_v1,箱体反抽 V1,300512.SZ,2023-07-14,0.513122,box,28.967238,30.500602,28.467228,30.133928,0.925185,10.942579,-1.7265,0.4,4.027618,1.833526,7.161981,0.613103,0.222222,0.489911,0.658067,中亚股份
box_rebound_v1,箱体反抽 V1,300512.SZ,2025-06-30,0.507367,box,28.612242,29.121357,25.964846,29.121357,0.836795,10.839161,0.0,0.65,1.900238,1.23126,10.839161,0.4446,0.666667,0.478147,0.494434,中亚股份
box_rebound_v1,箱体反抽 V1,300513.SZ,2023-03-22,0.596494,box,38.804444,39.865963,36.858324,39.80699,0.896057,9.985207,-0.147929,0.45,2.350265,1.420165,7.544379,0.732628,0.444444,0.544317,0.575529,恒实科技
box_rebound_v1,箱体反抽 V1,300514.SZ,2023-01-20,0.50384,box,23.693081,24.062643,22.358548,23.939456,0.814286,15.102389,-0.511945,0.5,1.745201,1.68107,7.081911,0.236726,0.666667,0.675412,0.593995,友讯达
box_rebound_v1,箱体反抽 V1,300514.SZ,2023-01-30,0.510169,box,24.124237,24.575925,22.358548,24.473269,0.938095,16.123642,-0.417711,0.45,2.229846,1.966164,9.022556,0.42548,0.444444,0.586466,0.628728,友讯达
box_rebound_v1,箱体反抽 V1,300514.SZ,2023-03-21,0.555637,box,24.740175,25.1508,23.508299,25.048144,0.830258,7.287449,-1.214575,0.55,1.92147,1.223873,7.287449,0.503976,0.888889,0.469572,0.420371,友讯达
box_rebound_v1,箱体反抽 V1,300514.SZ,2023-11-07,0.504503,box,31.774377,31.960919,28.52025,31.836558,0.900474,15.900383,-1.915709,0.5,0.326584,1.104211,12.132822,0.600358,0.666667,0.45,0.242723,友讯达
box_rebound_v1,箱体反抽 V1,300514.SZ,2023-12-29,0.608817,box,32.955812,34.178701,29.8675,33.784889,0.928783,12.613705,-1.152213,0.55,2.839117,2.402959,12.613705,0.555132,0.888889,0.45,0.621214,友讯达
box_rebound_v1,箱体反抽 V1,300514.SZ,2025-02-11,0.464201,box,32.230952,32.651173,30.108836,32.483085,0.833856,17.631918,-0.514801,0.65,0.84801,1.208158,7.786358,0.261553,0.666667,0.643125,0.392712,友讯达
box_rebound_v1,箱体反抽 V1,300514.SZ,2025-07-21,0.459089,box,29.541537,30.381979,28.38593,30.129847,0.820961,10.304288,-0.829876,0.4,2.943288,1.613879,6.569848,0.386716,0.222222,0.609366,0.634765,友讯达
box_rebound_v1,箱体反抽 V1,300514.SZ,2025-08-11,0.594148,box,30.202893,30.868344,28.743193,30.503419,0.914505,8.041941,-1.182197,0.5,1.645207,1.127798,6.884562,0.733681,0.666667,0.517135,0.373713,友讯达
box_rebound_v1,箱体反抽 V1,300514.SZ,2025-09-26,0.49056,box,30.911276,31.72699,29.644772,31.598193,0.920549,9.803922,-0.473293,0.35,1.657459,1.583936,6.626099,0.662434,0.0,0.57961,0.569029,友讯达
box_rebound_v1,箱体反抽 V1,300515.SZ,2023-03-27,0.501248,box,34.201738,36.104209,32.961925,36.104209,1.0,15.275311,0.0,0.5,6.561514,1.572001,8.703375,0.168117,0.666667,0.601095,0.794,三德科技
box_rebound_v1,箱体反抽 V1,300515.SZ,2023-07-11,0.494795,box,33.004677,34.755416,32.248185,34.604118,0.929544,8.866995,-1.416256,0.4,4.846103,1.149932,8.128079,0.645376,0.222222,0.450595,0.559102,三德科技
box_rebound_v1,箱体反抽 V1,300515.SZ,2024-11-08,0.45541,box,27.464117,27.901793,25.822835,27.464117,0.815109,15.752351,-1.645768,0.55,0.560897,1.070518,7.523511,0.224183,0.888889,0.587274,0.261747,三德科技
box_rebound_v1,箱体反抽 V1,300515.SZ,2025-08-07,0.564307,box,56.593356,60.762459,53.954403,59.675831,0.908404,18.576642,-1.788321,0.65,4.383243,2.074619,11.20438,0.497767,0.666667,0.486466,0.675695,三德科技
box_rebound_v1,箱体反抽 V1,300516.SZ,2022-11-23,0.461966,box,43.099624,44.385266,40.620171,44.186298,0.913475,16.448276,-0.448276,0.35,2.448545,1.985139,8.482759,0.528155,0.0,0.596433,0.640016,久之洋
