date,active_trades,portfolio_return,equity,drawdown
2025-05-15,261,-0.0011737328639404,0.6856876228412112,-0.3247181557558155
2025-05-16,273,-0.0025377204074948,0.6839475393675604,-0.3264318322727648
2025-05-19,304,0.0067635471639804,0.6885734508077612,-0.3218761222021857
2025-05-20,366,0.005257150670152,0.692193385186124,-0.318311122803575
2025-05-21,447,-0.0006451671835224,0.6917468047293507,-0.3187509260965143
2025-05-22,465,-0.0083515634604924,0.6859696373910606,-0.324440420969621
2025-05-23,465,-0.0074285252838845,0.680873894595724,-0.3294588323832186
2025-05-26,451,0.0020563033906225,0.6822739778937675,-0.3280799963066962
2025-05-27,454,0.0073388763854855,0.6872811022785634,-0.323148858458656
2025-05-28,461,0.0013708453472816,0.6882232583798966,-0.3222210002204718
2025-05-29,471,0.0073375289820338,0.693273116484369,-0.3172477771661756
2025-05-30,522,-0.0040539168839942,0.6904626448922336,-0.3200155979299062
2025-06-03,527,0.0096773471730376,0.6971444916168695,-0.3134351527988236
2025-06-04,588,0.0065830840417877,0.7017338523944527,-0.308915438709561
2025-06-05,652,-0.0051459944139837,0.6981227339099275,-0.3124717560015522
2025-06-06,671,0.0013877516032474,0.6990915548531745,-0.3115176375786654
2025-06-09,688,0.0100698375275174,0.7061312932274055,-0.3045847320485212
2025-06-10,734,-0.0045051739153878,0.7029500489443183,-0.3077176987740586
2025-06-11,714,0.0028610099612478,0.7049611960366077,-0.3057370722142557
2025-06-12,732,0.004957388737121,0.7084559627299469,-0.3022953409954499
2025-06-13,730,-0.0148294283714055,0.697949965776348,-0.3126419022605539
2025-06-16,697,0.0044139977180933,0.7010307153326283,-0.3096079051856188
2025-06-17,697,-0.0020421641616654,0.6995990955295492,-0.3110177991791459
2025-06-18,661,-0.0063121958445866,0.695183089025871,-0.3153667897641615
2025-06-19,600,-0.0150299421403666,0.6847345274208508,-0.3256567873013797
2025-06-20,517,-0.0062649850686343,0.6804446758305809,-0.3298815374600713
2025-06-23,489,0.0112414450026993,0.68809385723131,-0.3223484376181352
2025-06-24,481,0.0116859838712018,0.6961349109487881,-0.3144294123898461
2025-06-25,557,0.006402566408097,0.7005919609451324,-0.310040001175234
2025-06-26,593,0.0002864132935837,0.7007926197961251,-0.3098423874595295
2025-06-27,596,0.0031813196252973,0.7030220651107459,-0.3076467755022062
2025-06-30,590,0.0094729487104847,0.7096817570758791,-0.3010881489169998
2025-07-01,630,0.0044685562971979,0.7128530099604671,-0.2979650219636566
2025-07-02,639,-0.0048695358002701,0.7093817467081343,-0.3013836064222465
2025-07-03,635,0.0056266815428734,0.7133732118891882,-0.2974527144549537
2025-07-04,656,-0.0084367187340292,0.7073546827480881,-0.303379908300453
2025-07-07,631,0.0101485006910061,0.7145332722347434,-0.2963102588184715
2025-07-08,658,0.0103160961740478,0.721904466190674,-0.2890509277717521
2025-07-09,697,0.0005219913935176,0.7222812941089676,-0.2886798184748195
2025-07-10,709,0.0027298858697877,0.7242530396077677,-0.2867379955623791
2025-07-11,754,-0.0014119776206572,0.7232304105241485,-0.2877451055503102
2025-07-14,796,0.0092139298260444,0.7298942047747794,-0.2811824389345939
2025-07-15,856,-0.0085829345694226,0.7236295705725967,-0.2873520030285702
2025-07-16,840,0.0040448590841979,0.7265565502147215,-0.2844694423041849
2025-07-17,850,0.0096631598702833,0.7335773823142479,-0.2775551561330973
2025-07-18,885,0.0049821961437315,0.7372322087195425,-0.2739557942179249
2025-07-21,900,0.0143099077997216,0.7477819336533043,-0.2635661685746614
2025-07-22,977,0.006662326332215,0.7527639009206373,-0.2586598060676224
2025-07-23,947,-0.005522547205604,0.7486067267431284,-0.2627538922840255
2025-07-24,912,0.0129033213491026,0.7582662399023948,-0.2532409688427913
2025-07-25,980,0.0017464695128827,0.7595905287730327,-0.2519367769614052
2025-07-28,1011,0.0046511479432927,0.76312349669868,-0.2484574242401164
2025-07-29,1027,0.0025829714942125,0.7650946229372164,-0.2465162111902417
2025-07-30,1025,-0.0045119138228058,0.7616425819322316,-0.2499158651122325
2025-07-31,1006,-0.0111320797537501,0.7531639159663098,-0.2582658615238258
2025-08-01,931,0.005270414731152,0.7571334021639907,-0.2543566149938027
2025-08-04,929,0.0118823230026818,0.7661299058046227,-0.245496639448346
2025-08-05,919,0.0074222797567528,0.7718163362955194,-0.2398965044289214
2025-08-06,938,0.0056023196117388,0.7761402980930083,-0.235638161708732
2025-08-07,962,0.0004242350702724,0.776469564026911,-0.2353138926105511
2025-08-08,952,0.0012749051884136,0.7774594891027341,-0.2343389903247326
2025-08-11,925,0.0146324515519658,0.788835627410646,-0.2231354926954299
2025-08-12,938,0.0006859382617142,0.7893767199496902,-0.2226026116057021
2025-08-13,950,0.0056227065847176,0.7938151536307742,-0.2182315341910351
2025-08-14,980,-0.018230651222307,0.7793433864299494,-0.2324836824277965
2025-08-15,925,0.0180753532507295,0.7934302934432906,-0.2186105538619797
2025-08-18,950,0.0136676010542172,0.804274582158404,-0.2079308346441896
2025-08-19,961,0.0029554212549507,0.8066515523533315,-0.2055899365975059
2025-08-20,987,0.0101892534264409,0.8148707294470916,-0.1974954911369829
2025-08-21,1042,-0.0049059494590874,0.8108730148327344,-0.2014325376981547
2025-08-22,1010,0.0078585627588939,0.8172453113092909,-0.195156945178445
2025-08-25,1009,0.0095059095314379,0.8250139713035889,-0.1875061799123052
2025-08-26,1081,0.0053344807426469,0.8294149924459225,-0.1831719472755277
2025-08-27,1109,-0.0235906995983957,0.8098485125167251,-0.2024414924908933
2025-08-28,1039,0.0041611149990605,0.8132183853091253,-0.1991227598226689
2025-08-29,839,-0.0024211821557235,0.8112494354659084,-0.2010618295055114
2025-09-01,833,0.0106450651604407,0.8198852385678139,-0.1925570806214341
2025-09-02,802,-0.018349182579589,0.8048410146310232,-0.2073729981717078
2025-09-03,691,-0.0173625356942171,0.7908669337863221,-0.2211350127831519
2025-09-04,577,-0.0107509244111837,0.7823643831618807,-0.2295085313872378
2025-09-05,471,0.0255341270804907,0.802341374744786,-0.2098347043132455
2025-09-08,452,0.0144667319628281,0.8139486323559059,-0.1984035947742164
2025-09-09,432,-0.0058729052857221,0.8091683891306366,-0.2031112945394827
2025-09-10,418,-0.0028583532611975,0.806855500026707,-0.2053890839695473
2025-09-11,365,0.0140665382093769,0.8182051637472787,-0.1942116591576169
2025-09-12,364,0.0015715546694039,0.8194910178928961,-0.1929453187280148
2025-09-15,332,0.0010270351208418,0.8203326639494866,-0.1921164452259086
2025-09-16,299,0.0056748137162168,0.8249878990027277,-0.1875318565481707
2025-09-17,291,0.0019032144562354,0.826558027898329,-0.1859855554323225
2025-09-18,276,-0.0173506883913623,0.8122166771188861,-0.2001092664060841
2025-09-19,247,2.417840346520747e-05,0.8122363152214066,-0.2000899263251992
2025-09-22,227,-0.0042468036193952,0.8087869070981201,-0.2034869873212721
2025-09-23,178,-0.0072380731410708,0.8029328483090035,-0.2092522067648554
2025-09-24,134,0.0152007409260398,0.815138022517156,-0.1972322544220501
2025-09-25,180,-0.0052609965725306,0.8108495841745538,-0.2014556127800739
2025-09-26,191,-0.0073692300871998,0.8048742470226611,-0.2073402701043396
2025-09-29,187,0.0029815543307209,0.8072740233195573,-0.2049769120538811
2025-09-30,200,0.0058063424437371,0.8119613327448841,-0.2003607357545885
2025-10-09,231,0.0136537384304543,0.823047640397826,-0.1894426704018607
2025-10-10,304,-0.0038767904801378,0.8198568571408318,-0.1925850313408527
2025-10-13,334,-0.0053754907604412,0.8154497241803867,-0.196925283044722
2025-10-14,306,-0.0087651386851361,0.8083021942571896,-0.2039643443133614
2025-10-15,295,0.0095069429713034,0.8159866771215722,-0.1963964787316243
2025-10-16,308,-0.0106734370744705,0.8072772946697089,-0.2049736903487052
2025-10-17,300,-0.0222586392315814,0.7893084006078087,-0.222669894154849
2025-10-20,257,0.0058568400803061,0.7939312536842108,-0.2181171960353066
2025-10-21,262,0.0126814150339138,0.8039994254205758,-0.2082018156903501
2025-10-22,288,-0.0057699117778966,0.7993604196664195,-0.2127704213597154
2025-10-23,303,0.0040455233913693,0.8025942509423146,-0.2095856656849485
2025-10-24,311,-0.0005909855253425,0.8021199293572846,-0.210052789115552
2025-10-27,318,0.0078238017198392,0.8083955566401075,-0.2038723987684519
2025-10-28,335,-0.0001206963326261,0.8082979862611098,-0.203968488450223
2025-10-29,333,0.0053428535436637,0.8126166040213413,-0.1997154086678713
2025-10-30,347,-0.008632112172889,0.8056020063418768,-0.2066235550304849
2025-10-31,333,0.0025819514074068,0.807682031575961,-0.2045750956017925
2025-11-03,329,0.0097345669105108,0.8155444663547545,-0.1968319786476414
2025-11-04,363,-0.0009828637988564,0.8147428972224167,-0.1976213834202279
2025-11-05,342,0.0115872787576365,0.8241835502883372,-0.1883239987207513
2025-11-06,353,0.0054459295332061,0.8286719958256351,-0.18390366841399
2025-11-07,347,0.0043849411394384,0.8323056737512315,-0.1803251340358737
2025-11-10,352,0.0089241725923003,0.8397333132333384,-0.1730102140624391
2025-11-11,393,0.0051630565614899,0.8440689038261295,-0.1687404190218691
2025-11-12,413,-0.0029011783092089,0.8416201094308714,-0.1711520512875248
2025-11-13,411,0.0135107432962957,0.8529910226823922,-0.1599536994208094
2025-11-14,432,-0.0023011337178405,0.8510281762790826,-0.1618867582876192
2025-11-17,449,0.0022515280988156,0.8529442901308587,-0.1599997227739144
2025-11-18,434,-0.0183851396345264,0.8372627902563308,-0.1754432451637569
2025-11-19,387,-0.0083564616276386,0.8302662358773041,-0.1823336220453563
2025-11-20,350,-0.0080495009782785,0.823583006999378,-0.1889154283546077
2025-11-21,313,-0.0335566687795134,0.7959463048210642,-0.2161327246774856
2025-11-24,204,-0.0008035084849697,0.7953067552115602,-0.2167625686842973
2025-11-25,181,0.012689334744147,0.8053986688527212,-0.2068238067341865
2025-11-26,172,-0.0051573511799483,0.8012449450775848,-0.2109144949104328
2025-11-27,163,0.0060957602738228,0.80612914218339,-0.2061044188358585
2025-11-28,161,0.011362225569088,0.8152885633346931,-0.1970839981643692
2025-12-01,161,-0.0002139224724473,0.8151141547894666,-0.1972557599406494
2025-12-02,163,0.0001982673548829,0.8152757653168644,-0.1970966019635253
2025-12-03,174,-0.0049235301190053,0.8112617305310317,-0.2010497210264096
2025-12-04,162,-0.010248467886268,0.8029475407383261,-0.2092377373031955
2025-12-05,149,0.0067975298223681,0.808405600592292,-0.2038625072401105
2025-12-08,166,0.0010372577790577,0.8092441255901401,-0.2030367074325459
2025-12-09,155,-0.0052257696480809,0.8050152022007434,-0.2072014540174795
2025-12-10,153,0.0032624834479836,0.8076415509732985,-0.2046149618836261
2025-12-11,154,-0.0127210552891989,0.7973674981495127,-0.2147330989297062
2025-12-12,144,0.0066388492131273,0.8026611007371759,-0.2095198303814408
2025-12-15,148,-0.001151651766316,0.8017367146627588,-0.2104301882650198
2025-12-16,152,-0.0133394462116304,0.7910419908816256,-0.2209626122989857
2025-12-17,141,0.0024220904820631,0.7929579661586522,-0.2190757132570638
2025-12-18,140,0.0010959986046444,0.7938270469831037,-0.2182198213284607
2025-12-19,144,0.0107443829040683,0.802356228735496,-0.2098200757420028
2025-12-22,163,-0.0007208659070132,0.8017778374849208,-0.2103896895098066
2025-12-23,184,-0.0049837259328525,0.7977819964838607,-0.2143248908910444
2025-12-24,188,0.0076470178275879,0.8038826496335015,-0.2083168193249961
2025-12-25,207,0.0080364540005376,0.8103430155691114,-0.2019544938605022
2025-12-26,219,-0.0001715861265913,0.8102039719498596,-0.2020914273977443
2025-12-29,231,-0.0071251066406946,0.8044311822490025,-0.2077766110670598
2025-12-30,229,-0.0024425691698483,0.8024663034439764,-0.2097116714925002
2025-12-31,222,0.0057738361698441,0.8070996124118824,-0.2051486761567578
2026-01-05,229,0.0067781716795243,0.8125702721472877,-0.1997610374240511
2026-01-06,258,0.0167635366554751,0.8261918236895783,-0.1863462022417696
2026-01-07,286,0.0036545319301385,0.8292111680896713,-0.1833726784577837
2026-01-08,294,0.0047778188505787,0.8331729888396805,-0.1794709810470217
2026-01-09,307,0.010847741341364,0.8422110339152246,-0.1705700944863366
2026-01-12,346,0.0157727655863778,0.8554950311274304,-0.1574876910163379
2026-01-13,434,-0.0087691685153677,0.8479930510354141,-0.1648758234300874
2026-01-14,419,0.0102823242390459,0.8567123905386181,-0.1562888058667292
2026-01-15,407,-0.002697406205783,0.8544014892198081,-0.1585646376776729
2026-01-16,393,-0.007705129422322,0.8478182151667447,-0.165048006044885
2026-01-19,371,0.0081984303786439,0.8547689937775355,-0.1582027102529339
2026-01-20,372,-0.0014453104600804,0.8535335872098764,-0.1594193686810727
2026-01-21,351,0.0072747614162619,0.8597428404175945,-0.1533043451370966
2026-01-22,337,0.0055121877200016,0.8644819043449036,-0.1486371997457827
2026-01-23,343,0.0104907209922908,0.8735509428062702,-0.1397057901451003
2026-01-26,345,-0.0046434132513322,0.8694946847827298,-0.1437004916791849
2026-01-27,330,-0.0016182023962584,0.8680876664002805,-0.1450861575954646
2026-01-28,306,-0.0048743297681698,0.8638563208465645,-0.1492532895867174
2026-01-29,288,-0.0042833082558433,0.86015615793562,-0.1528972999950621
2026-01-30,261,0.00119411458325,0.8611832829476833,-0.1518857623074757
2026-02-02,242,-0.0252930803901194,0.8394013049414606,-0.1733371839014376
2026-02-03,206,0.0241056170082727,0.8596355913146237,-0.1534099666615854
2026-02-04,179,0.0027789993521294,0.8620245180659545,-0.1510572935074188
2026-02-05,172,-0.0039577884755688,0.8586128073626953,-0.1544172291675933
2026-02-06,153,0.0033247909990126,0.8614675154962518,-0.1516058431822096
2026-02-09,138,0.0097886544321465,0.8699001233099645,-0.1433012059588678
2026-02-10,132,-0.0024346619118389,0.8677822106126377,-0.1453869778826381
2026-02-11,150,-0.0029764383123127,0.8651993103942268,-0.1479306808238696
2026-02-12,159,-0.0045163011450977,0.8612918097579556,-0.1517788824657674
2026-02-13,170,-0.0061935450959931,0.8559573600934101,-0.1570323782085895
