date,active_trades,portfolio_return,equity,drawdown
2025-05-27,372,0.0058427555790711,1.968454191301782,-0.1221361533476937
2025-05-28,387,0.0027104662894094,1.973789620029552,-0.1197567329846513
2025-05-29,394,0.0069170289690184,1.9874423800100447,-0.1136680648069227
2025-05-30,431,-0.0026250729855246,1.9822251987079933,-0.1159947508262059
2025-06-03,434,0.0077968522287107,1.9976803156663463,-0.1091022925289931
2025-06-04,482,0.0072630379197747,2.0121895435506185,-0.1026316686969909
2025-06-05,541,-0.0044518705706506,2.0032315361391144,-0.1066266363621527
2025-06-06,557,0.0039418760178065,2.011128026489535,-0.1031050693250816
2025-06-09,565,0.0082397450803422,2.0276992087517405,-0.095714883732469
2025-06-10,602,-0.005062381716597,2.017434221350597,-0.1002927201716527
2025-06-11,569,0.004499061164846,2.0265107813085077,-0.0962448820892476
2025-06-12,560,0.003115332674163,2.0328240365600614,-0.0934293842409781
2025-06-13,569,-0.0109981942036216,2.010466643024184,-0.1034000239323927
2025-06-16,525,0.0044210272821767,2.0193549709029,-0.0994361309769987
2025-06-17,528,0.0011017047327059,2.021579703831357,-0.098443975500392
2025-06-18,493,-0.0044272163610611,2.012629733091366,-0.10243535908247
2025-06-19,440,-0.0121781682965617,1.9881195894831152,-0.1133660523366066
2025-06-20,353,-0.003718474399344,1.980726817686788,-0.1166629779725823
2025-06-23,336,0.0071949836455443,1.9949781147463352,-0.1103073825455912
2025-06-24,349,0.0122300261903808,2.019376749338919,-0.0994264185327354
2025-06-25,443,0.008920581062628,2.037390763327384,-0.0913927788963955
2025-06-26,490,-0.0002596137766204,2.0368618286168645,-0.0916286658485308
2025-06-27,489,0.001925310420304,2.04078341992022,-0.0898797690533834
2025-06-30,481,0.0071936349495774,2.055464070854277,-0.0833326963517281
2025-07-01,509,0.0037911055878896,2.063256552178999,-0.0798575138146314
2025-07-02,519,-9.241143830152022e-05,2.0630658836734272,-0.079942545505222
2025-07-03,504,0.004710282156251,2.0727835060924646,-0.0756088152945895
2025-07-04,536,-0.0058081298357621,2.0607445103676536,-0.0809777993143924
2025-07-07,502,0.0079981899302771,2.0772267363593504,-0.0736272852031674
2025-07-08,524,0.0091324303895469,2.096196864932458,-0.0651672508705096
2025-07-09,562,0.0011431868605799,2.098593209645638,-0.064098562354865
2025-07-10,582,0.0053279962777132,2.1097745064550644,-0.0591120829787851
2025-07-11,614,0.0007131381537358,2.111279067151397,-0.0584410999067681
2025-07-14,642,0.0080395401974339,2.128252780079761,-0.050871399281217
2025-07-15,710,-0.0071202862114067,2.113099011155372,-0.0576294665697666
2025-07-16,656,0.006312942865221,2.12643888448135,-0.0516803352343537
2025-07-17,664,0.0070175856958589,2.141361351580205,-0.0450254207197926
2025-07-18,686,0.0047157379842283,2.15145945064381,-0.0405220108223085
2025-07-21,686,0.0154482586516133,2.1846957527158133,-0.0256997466749617
2025-07-22,771,0.0090583527947827,2.2044854975931765,-0.0168741912522973
2025-07-23,775,-0.0044510788263056,2.1946731588719417,-0.0212501617232089
2025-07-24,707,0.0110647034893164,2.218956566630821,-0.0104205849724599
2025-07-25,723,0.0031708895208316,2.2259926327551307,-0.0072827379753185
2025-07-28,746,0.0024754701394666,2.231503011048189,-0.0048252960362432
2025-07-29,748,0.0012808303236951,2.2343611877721563,-0.0035506460980322
2025-07-30,735,-0.0037917078306438,2.225889142959994,-0.0073288909160623
2025-07-31,702,-0.0118066414717788,2.19960886789314,-0.0190490028004095
2025-08-01,583,0.005833193740259,2.2124396125723527,-0.013326925584044
2025-08-04,557,0.0098503764981769,2.234232975735672,-0.0036078243204329
2025-08-05,568,0.0088785984527256,2.2540698331770668,0.0
2025-08-06,611,0.0062735196014885,2.268210784458627,0.0
2025-08-07,629,-7.644114205579448e-06,2.268193445996348,-7.64411420561828e-06
2025-08-08,631,-0.00094499035772,2.2660500250604376,-0.0009526272483114
2025-08-11,606,0.0120860386782343,2.293437593310132,0.0
2025-08-12,659,0.0013221857507291,2.2964699438161937,0.0
2025-08-13,651,0.0033118030685975,2.304075400023066,0.0
2025-08-14,673,-0.0158701342334725,2.2675094141406578,-0.0158701342334726
2025-08-15,582,0.0159620406259876,2.30370349152898,-0.0001614133348595
2025-08-18,620,0.0115780375566985,2.3303758570734003,0.0
2025-08-19,667,0.0049573911486439,2.34192844172027,0.0
2025-08-20,672,0.0100798619061958,2.3655347570070027,0.0
2025-08-21,687,-0.0014609855425971,2.3620787449265044,-0.0014609855425971
2025-08-22,664,0.0036578918596372,2.370718973539393,0.0
2025-08-25,649,0.0072735154799602,2.387962434692067,0.0
2025-08-26,766,0.0050079170419545,2.3999211524643087,0.0
2025-08-27,782,-0.020422259634825,2.350909339585574,-0.020422259634825
2025-08-28,621,-0.003567516372899,2.342522432025401,-0.0239169192621053
2025-08-29,351,0.0009969345461388,2.3448577735629925,-0.0229438283190159
2025-09-01,360,0.0062470492020056,2.359506215446146,-0.0168401103414016
2025-09-02,348,-0.0091361043923086,2.337949520347529,-0.0258223617276531
2025-09-03,269,-0.0130847895456439,2.3073579429054423,-0.0385692711045193
2025-09-04,200,0.0009330060314888,2.309510721782977,-0.037672250435601
2025-09-05,149,0.0123276700067465,2.3379816078381603,-0.0258089915006362
2025-09-08,152,0.0154333433745219,2.374064480795244,-0.0107739671540936
2025-09-09,165,0.0001361380991916,2.3743876814210174,-0.0106392958023111
2025-09-10,155,-0.0042633265728291,2.364264891324617,-0.01485726358263
2025-09-11,141,0.0067491670391465,2.380221710000957,-0.0082083706971471
2025-09-12,143,0.0012433533161256,2.3831811665572005,-0.006975223285948
2025-09-15,142,0.0010595470702998,2.38570625918022,-0.0059230667930455
2025-09-16,136,0.0080607965933884,2.4049369520670454,0.0
2025-09-17,138,0.0031265028439137,2.412455994287116,0.0
2025-09-18,142,-0.013879730098266,2.378971756212467,-0.0138797300982661
2025-09-19,118,-0.0027828876654345,2.372351345055686,-0.0166239920340106
2025-09-22,105,-0.0063316428093304,2.3573304637205585,-0.0228503776637166
2025-09-23,89,-0.005679748999934,2.3439414183767275,-0.0284003422539671
2025-09-24,78,0.0192578544957103,2.3890807011582957,-0.0096894174170121
2025-09-25,119,-0.0036425972654896,2.380378242329222,-0.0132967200371144
2025-09-26,123,-0.0070670885963387,2.3635558983978844,-0.0202698395349101
2025-09-29,118,0.0002064229028742,2.3640437904675373,-0.0200676007911534
2025-09-30,134,0.0063051689009544,2.378949485855688,-0.0138889615026239
2025-10-09,161,0.0142251058102201,2.412790294009154,0.0
2025-10-10,237,-0.0018480235556878,2.4083314007108902,-0.0018480235556878
2025-10-13,247,-0.0115378452088282,2.3805444457979275,-0.0133645465547882
2025-10-14,197,-0.003969948557937,2.371093806808227,-0.0172814385504026
2025-10-15,192,0.006183372628975,2.385755163353977,-0.0112049234955495
2025-10-16,175,-0.0078782076482051,2.3669596887792967,-0.0189948564297744
2025-10-17,160,-0.0153262644904905,2.330683038550736,-0.0340300007266635
2025-10-20,118,0.0053434433706622,2.343136911382195,-0.0288683947377876
2025-10-21,126,0.0121666931028843,2.3716451390810223,-0.0170529345340509
2025-10-22,153,0.0007990457546269,2.3735401920608865,-0.0162675148543675
2025-10-23,174,0.005621626076809,2.3868833474989306,-0.0107373386632685
2025-10-24,187,-0.0060791451613924,2.3723731371461745,-0.0167512099842798
2025-10-27,188,0.0048306126968477,2.383833152944133,-0.0120015158950697
2025-10-28,206,-0.0012705166363004,2.3808044532651533,-0.0132567844057646
2025-10-29,202,0.0042874404743639,2.3910120106396286,-0.0090261816054216
2025-10-30,208,-0.0047538701837098,2.379645449933357,-0.0137371424935247
2025-10-31,203,0.0020403401612165,2.384500736114312,-0.011724830775838
2025-11-03,189,0.0097060438137911,2.407644804733055,-0.0021325886832663
2025-11-04,213,0.0009200959278975,2.409860068913713,-0.0012144549415322
2025-11-05,200,0.0074943357102367,2.4279203692848474,0.0
2025-11-06,201,0.0063976715075351,2.443453406253985,0.0
2025-11-07,213,0.0047937090203307,2.455166610888303,0.0
2025-11-10,233,0.0052849631758573,2.468142076017442,0.0
2025-11-11,276,0.0049404166947978,2.480335726334931,0.0
2025-11-12,276,-0.0030548342914213,2.4727587117038854,-0.0030548342914213
2025-11-13,262,0.0077949276673842,2.492033687000512,0.0
2025-11-14,266,-0.0018915625786055,2.487319849333557,-0.0018915625786054
2025-11-17,277,-0.002113298036001,2.4820634011810547,-0.004000863179124
2025-11-18,257,-0.0131310481510141,2.4494713071462764,-0.0170793758030874
2025-11-19,197,-0.0089643192467585,2.4275134643632423,-0.0258905900726117
2025-11-20,164,-0.0065764072351725,2.411549147252725,-0.0322967302439078
2025-11-21,147,-0.0197441329980697,2.3639352001579854,-0.0514031923046391
2025-11-24,74,-0.003774908013644,2.355011562227173,-0.0549840579957257
2025-11-25,70,0.0040819023200463,2.364624489386764,-0.0511265952295778
2025-11-26,72,-0.0057810436988824,2.350954491882172,-0.0566120738472629
2025-11-27,73,0.0011084099726709,2.3535603132862697,-0.0555664132618178
2025-11-28,74,0.0063021468435233,2.3683927959856885,-0.0496144541142383
2025-12-01,83,-0.0001989990867979,2.367921487982109,-0.0498035799699755
2025-12-02,103,0.0003612404272988,2.368776876952237,-0.049460330609186
2025-12-03,112,4.896234021163824e-06,2.368788475038171,-0.0494556765445183
2025-12-04,114,-0.0064978840966114,2.353396362077984,-0.0556322033870239
2025-12-05,105,0.0041879577436951,2.363252286596533,-0.0516772309603021
2025-12-08,119,2.7122744261086807e-05,2.3633163844839262,-0.0516515098443607
2025-12-09,119,-0.0050610842081864,2.3513554412514663,-0.0564511814117448
2025-12-10,116,0.002615698796291,2.3575058788488,-0.0539831419027218
2025-12-11,117,-0.0073072676549919,2.340278952393835,-0.0608959402909731
2025-12-12,107,0.0057503791080297,2.3537364435886423,-0.0554957359257564
2025-12-15,109,0.000290079754853,2.354419214879188,-0.055221754360376
2025-12-16,111,-0.0117449293573822,2.326766727522768,-0.0663181081138049
2025-12-17,96,0.0068600540247986,2.3427284729766784,-0.0599129998934893
2025-12-18,104,0.0061523853768145,2.3571418413756677,-0.0541292223811005
2025-12-19,107,0.0074181230652397,2.3746274096372177,-0.0471126365489095
2025-12-22,124,-0.0005213195758203,2.3733894698832945,-0.0476093953850282
2025-12-23,142,-0.0014523135760576,2.369942564134911,-0.0489925651898203
2025-12-24,136,0.0063298973110752,2.3849440571990312,-0.0429727857854027
2025-12-25,152,0.002470974507001,2.3908371931649937,-0.0406079959365722
2025-12-26,160,-0.0012077909032293,2.3879495617519866,-0.041766740871711
2025-12-29,164,-0.0064460159223873,2.3725568008550755,-0.0479435277174131
2025-12-30,157,-0.0001441302731528,2.3722148435952977,-0.0480807478768201
2025-12-31,149,0.0019596046365149,2.3768634468016163,-0.0462153624967718
2026-01-05,150,0.0056986545031268,2.3904083703860497,-0.0407800733772509
2026-01-06,174,0.0140869213885617,2.424081865186238,-0.0272676176765743
2026-01-07,213,-0.0007495409411731,2.4222649165835253,-0.0279967204219306
2026-01-08,217,0.0035588855101912,2.4308854800969986,-0.024537472034382
2026-01-09,205,0.0083465531050879,2.451174994849015,-0.0163957222426938
2026-01-12,230,0.0157855777071761,2.4898682082040917,-0.000868960483045
2026-01-13,303,-0.0080714002147041,2.4697714854138075,-0.0089333469699198
2026-01-14,275,0.0050500532425096,2.482243962911979,-0.0039284076052422
2026-01-15,224,-0.0033141541342857,2.4740174238199883,-0.0072295423912219
2026-01-16,188,-0.001160991241385,2.471145111259899,-0.0083821401972117
2026-01-19,168,0.0082598843626087,2.491556484122132,-0.000191491343343
2026-01-20,171,0.001057857669525,2.494192196257915,0.0
2026-01-21,155,0.0056425111711098,2.5082657035881954,0.0
2026-01-22,147,0.007033568018535,2.525907761022941,0.0
2026-01-23,149,0.0031218788520626,2.5337933390443395,0.0
2026-01-26,143,-0.0049877604042536,2.5211553849552923,-0.0049877604042536
2026-01-27,137,-0.0073243444008858,2.502689574627732,-0.0122755727301496
2026-01-28,111,-0.0036773679088791,2.493486264300109,-0.0159077988418079
2026-01-29,104,-0.0005121670089503,2.4922091828982635,-0.0164118184010065
2026-01-30,90,-0.0028488720920358,2.485109197709589,-0.0192139353216203
2026-02-02,80,-0.0147764527559312,2.448388099056303,-0.0337064742700161
2026-02-03,68,0.0142994746191817,2.4833987625366656,-0.0198889845241605
2026-02-04,69,0.0088940973928671,2.5054863529959923,-0.0111717816966965
2026-02-05,79,0.003394755585546,2.5139918667873347,-0.0078149515794658
2026-02-06,76,0.0006129437569168,2.5155328024070216,-0.0072067979483303
2026-02-09,74,0.0109576263235466,2.543097070860422,0.0
2026-02-10,82,-0.0011760945500928,2.540106148255026,-0.0011760945500929
2026-02-11,98,-0.0012331366362373,2.536973850303681,-0.0024077809010527
2026-02-12,105,-0.005553336975772,2.5228851796142227,-0.0079477466581174
2026-02-13,94,-0.0039328532005523,2.512963042560951,-0.0118493425377882
