strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,final_stop_price,stop_source,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
box_rebound_v1,箱体反抽 V1,301093.SZ,华兰股份,box,2024-09-05,2024-09-06,2024-10-09,0.498398,21.501929892063657,27.593789594948426,20.21181409853984,28.18811737083962,peak_drawdown,17,28.331688055281347,42.54689042448175,-5.182625863770973,gap_stop,21.597447,18.785003
box_rebound_v1,箱体反抽 V1,301093.SZ,华兰股份,box,2025-05-27,2025-05-28,2025-06-03,0.54087,33.749327273821535,31.308338194268405,31.72436763739224,31.72436763739224,fixed_pct,4,-7.232704402515722,1.6352201257861632,-7.672955974842777,gap_stop,34.279977,29.005318
box_rebound_v1,箱体反抽 V1,301093.SZ,华兰股份,box,2025-06-23,2025-06-24,2025-07-21,0.453562,35.23514671354953,37.976161132685554,33.12103791073656,37.14654302197626,peak_drawdown,20,7.779205352597485,8.685243994084946,-5.421686746987964,max_hold,35.447407,31.892053
box_rebound_v1,箱体反抽 V1,301093.SZ,华兰股份,box,2025-07-17,2025-07-18,2025-08-14,0.595107,37.046189350562045,38.420326759968425,34.82341798952832,37.41665124406767,profit_lock,20,3.709254402397888,7.268639940052424,-4.458598726114671,max_hold,36.643664,34.020311
box_rebound_v1,箱体反抽 V1,301093.SZ,华兰股份,box,2025-08-04,2025-08-05,2025-08-19,0.530974,37.86511972586484,43.22286760496448,35.59321254231295,43.22286760496448,peak_drawdown,11,14.14956011730204,20.93108504398826,-3.262463343108501,stop_loss,37.754078,35.394448
box_rebound_v1,箱体反抽 V1,301093.SZ,华兰股份,box,2025-08-15,2025-08-18,2025-08-19,0.521599,40.19698926909992,43.22286760496448,37.78516991295392,43.22286760496448,peak_drawdown,2,7.527624309392245,13.915745856353578,0.0,stop_loss,40.446832,36.629784
box_rebound_v1,箱体反抽 V1,301093.SZ,华兰股份,box,2025-09-17,2025-09-18,2025-09-25,0.458546,53.78568142878528,61.79870694848534,50.55854054305816,61.79870694848534,peak_drawdown,6,14.898064516129027,18.70967741935485,-2.83870967741936,stop_loss,54.146566,46.151585
box_rebound_v1,箱体反抽 V1,301093.SZ,华兰股份,box,2025-12-12,2025-12-15,2025-12-18,0.473718,70.71949596894477,66.47632621080808,66.47632621080808,66.47632621080808,fixed_pct,4,-6.000000000000005,1.8253189401373997,-6.162904808635905,stop_loss,71.03874,64.848182
box_rebound_v1,箱体反抽 V1,301093.SZ,华兰股份,box,2025-12-24,2025-12-25,2025-12-26,0.588113,70.85829772747067,66.60679986382243,66.60679986382243,66.60679986382243,fixed_pct,2,-5.999999999999995,0.1175318315377094,-6.3075416258570165,stop_loss,70.705616,66.361121
box_rebound_v1,箱体反抽 V1,301095.SZ,广立微,box,2023-03-14,2023-03-15,2023-03-27,0.558789,102.5,111.55,96.35,111.55,peak_drawdown,9,8.829268292682935,13.951219512195111,-4.039024390243906,stop_loss,102.99,92.67
box_rebound_v1,箱体反抽 V1,301095.SZ,广立微,box,2023-10-13,2023-10-16,2023-10-20,0.45707,89.25204052540475,83.89691809388046,83.89691809388046,83.89691809388046,fixed_pct,5,-6.000000000000005,0.0,-7.706153673079075,stop_loss,89.964932,72.30329
box_rebound_v1,箱体反抽 V1,301095.SZ,广立微,box,2025-06-03,2025-06-04,2025-06-06,0.461108,58.06041130566108,54.57678662732141,54.57678662732141,54.57678662732141,fixed_pct,3,-6.000000000000005,1.1752324153657234,-6.156814593930893,stop_loss,59.363995,47.865977
box_rebound_v1,箱体反抽 V1,301095.SZ,广立微,box,2025-07-24,2025-07-25,2025-07-30,0.545605,58.21317506106976,62.22607523064871,54.720384557405566,62.22607523064871,peak_drawdown,4,6.893456962911126,11.948915325402387,-0.5948215535339307,stop_loss,58.213175,53.182155
box_rebound_v1,箱体反抽 V1,301096.SZ,百诚医药,box,2023-09-15,2023-09-18,2023-10-09,0.588166,65.2706448050423,69.55669607136653,61.35440611673975,69.55669607136653,peak_drawdown,10,6.566583307283547,9.862457017818071,-2.00062519537354,stop_loss,65.342057,61.434796
box_rebound_v1,箱体反抽 V1,301096.SZ,百诚医药,box,2023-09-25,2023-09-26,2023-10-09,0.556984,66.25001052890664,69.55669607136653,62.27500989717224,69.55669607136653,peak_drawdown,4,4.9912226670773,8.238373883584838,-0.7391438250693105,stop_loss,66.515255,62.250934
box_rebound_v1,箱体反抽 V1,301096.SZ,百诚医药,box,2025-05-30,2025-06-03,2025-06-05,0.452185,40.59567955317253,44.93203623271596,38.15993877998218,44.93203623271596,peak_drawdown,3,10.68181818181817,23.35858585858585,-0.5050505050505194,stop_loss,41.108251,35.162419
box_rebound_v1,箱体反抽 V1,301097.SZ,天益医疗,box,2023-02-13,2023-02-14,2023-02-22,0.59293,66.55399317406143,62.56075358361775,62.56075358361775,62.56075358361775,fixed_pct,7,-6.000000000000005,1.796497584541079,-6.0990338164251146,stop_loss,66.714752,58.375408
box_rebound_v1,箱体反抽 V1,301097.SZ,天益医疗,box,2023-03-15,2023-03-16,2023-03-20,0.453381,65.30811528251802,61.389628365566935,61.389628365566935,61.389628365566935,fixed_pct,3,-6.000000000000005,2.246153846153831,-6.138461538461537,stop_loss,65.509063,61.088206
box_rebound_v1,箱体反抽 V1,301097.SZ,天益医疗,box,2023-09-27,2023-09-28,2023-10-20,0.631779,50.09268594548411,47.087124788755055,47.087124788755055,47.087124788755055,fixed_pct,11,-6.000000000000005,2.371781877153856,-6.304480032434623,stop_loss,50.194232,47.929754
box_rebound_v1,箱体反抽 V1,301097.SZ,天益医疗,box,2023-10-09,2023-10-10,2023-10-19,0.704305,50.75273552716999,47.70757139553979,47.70757139553979,47.70757139553979,fixed_pct,8,-6.000000000000005,1.0404161664665956,-6.942777110844345,stop_loss,50.732426,47.929754
box_rebound_v1,箱体反抽 V1,301097.SZ,天益医疗,box,2023-11-15,2023-11-16,2023-11-27,0.539488,53.24061471967833,56.74568109060935,50.04617783649763,56.74568109060935,peak_drawdown,8,6.583444592790366,9.879839786381828,-1.6593553309174114,stop_loss,53.474171,50.681653
box_rebound_v1,箱体反抽 V1,301097.SZ,天益医疗,box,2024-05-07,2024-05-08,2024-05-23,0.587007,44.07100283871904,41.426742668395896,41.426742668395896,41.426742668395896,fixed_pct,12,-6.000000000000005,3.6175115207373274,-6.105990783410132,stop_loss,44.071003,37.460352
box_rebound_v1,箱体反抽 V1,301097.SZ,天益医疗,box,2024-09-27,2024-09-30,2024-10-09,0.59466,39.58210926632631,43.612287664352266,37.207182710346736,46.25452197122132,peak_drawdown,3,10.18181818181818,28.05194805194804,-2.5454545454545285,gap_stop,39.325083,32.087211
box_rebound_v1,箱体反抽 V1,301097.SZ,天益医疗,box,2025-06-04,2025-06-05,2025-07-02,0.586904,40.589833154200605,41.54831997406366,38.15444316494857,38.15444316494857,fixed_pct,20,2.361396303901442,4.132443531827512,-4.337782340862406,max_hold,40.756527,38.422819
box_rebound_v1,箱体反抽 V1,301097.SZ,天益医疗,box,2025-06-16,2025-06-17,2025-07-08,0.518547,40.83987319416489,42.32969509895202,38.389480802515,42.381786773944576,peak_drawdown,16,3.647959183673466,8.877551020408148,-4.923469387755109,gap_stop,40.641925,39.016665
box_rebound_v1,箱体反抽 V1,301098.SZ,金埔园林,box,2023-05-25,2023-05-26,2023-06-12,0.591013,18.48402830528721,17.374986606969976,17.374986606969976,17.374986606969976,fixed_pct,12,-6.000000000000005,4.836065573770476,-8.196721311475418,stop_loss,18.605235,17.726486
box_rebound_v1,箱体反抽 V1,301098.SZ,金埔园林,box,2023-07-19,2023-07-20,2023-07-24,0.540924,18.72644179125819,21.771761208768623,17.602855283782695,21.771761208768623,peak_drawdown,3,16.262135922330103,22.815533980582536,-0.6472491909385036,stop_loss,18.802196,18.090106
box_rebound_v1,箱体反抽 V1,301099.SZ,雅创电子,box,2023-01-31,2023-02-01,2023-02-03,0.470202,77.36550632911393,78.13916139240507,72.72357594936709,78.13916139240507,profit_lock,3,1.0000000000000009,5.987012987012985,-0.4805194805194923,stop_loss,78.189399,70.020807
box_rebound_v1,箱体反抽 V1,301099.SZ,雅创电子,box,2025-08-04,2025-08-05,2025-08-08,0.545427,64.16457379810164,64.80621953608266,60.31469937021554,64.80621953608266,profit_lock,4,1.0000000000000009,6.658446362515424,-0.7398273736128114,stop_loss,64.190946,59.918583
box_rebound_v1,箱体反抽 V1,301099.SZ,雅创电子,box,2025-08-15,2025-08-18,2025-08-28,0.490558,67.1267106138023,67.79797771994032,63.09910797697416,67.79797771994032,profit_lock,9,1.0000000000000009,6.548223350253823,-1.9796954314720616,stop_loss,67.19486,60.657016
box_rebound_v1,箱体反抽 V1,301100.SZ,风光股份,box,2023-02-07,2023-02-08,2023-02-16,0.59127,26.105705440070764,24.53936311366652,24.53936311366652,24.53936311366652,fixed_pct,7,-6.000000000000005,1.4000000000000012,-6.799999999999995,stop_loss,26.178801,24.215652
box_rebound_v1,箱体反抽 V1,301100.SZ,风光股份,box,2025-06-09,2025-06-10,2025-07-07,0.605565,17.94586053476422,18.55777112325118,16.869108902678363,16.869108902678363,fixed_pct,20,3.409758965314502,3.938859494415037,-5.3497942386831365,max_hold,17.977511,17.101846
box_rebound_v1,箱体反抽 V1,301100.SZ,风光股份,box,2025-08-01,2025-08-04,2025-08-08,0.562599,19.2013322594185,20.41460325383231,18.049252323853388,20.44625380151267,peak_drawdown,5,6.318681318681341,11.428571428571455,-1.2087912087911823,gap_stop,19.285734,18.853176
box_rebound_v1,箱体反抽 V1,301100.SZ,风光股份,box,2025-08-11,2025-08-12,2025-08-28,0.543959,20.98431311207879,19.72525432535406,19.72525432535406,19.72525432535406,fixed_pct,13,-6.000000000000005,4.927099044746108,-8.547008547008538,stop_loss,21.015964,18.916477
box_rebound_v1,箱体反抽 V1,301100.SZ,风光股份,box,2025-11-11,2025-11-12,2025-11-14,0.579668,24.11771733243445,24.358894505758794,22.67065429248838,24.358894505758794,profit_lock,3,1.0000000000000009,6.911636045494318,-1.1811023622047223,stop_loss,24.138818,22.176484
box_rebound_v1,箱体反抽 V1,301100.SZ,风光股份,box,2025-12-08,2025-12-09,2025-12-16,0.557484,25.320438144288133,25.18328577100657,23.801211855630843,25.18328577100657,profit_lock,6,-0.5416666666666625,6.000000000000005,-5.999999999999995,stop_loss,25.309888,22.102632
box_rebound_v1,箱体反抽 V1,301101.SZ,明月镜片,box,2023-02-03,2023-02-06,2023-02-27,0.498855,67.53471651398861,63.48222827432533,63.48263352314929,63.48263352314929,fixed_pct,16,-6.0006000600060005,2.310231023102327,-6.0006000600060005,gap_stop,68.324952,63.674721
box_rebound_v1,箱体反抽 V1,301101.SZ,明月镜片,box,2023-11-28,2023-11-29,2023-12-26,0.477317,57.89111024652496,57.92163548261594,54.41764363173346,54.41764363173346,fixed_pct,20,0.0527287107830343,4.956498813604027,-2.662799894542567,max_hold,57.89111,54.716486
box_rebound_v1,箱体反抽 V1,301101.SZ,明月镜片,box,2026-01-09,2026-01-12,2026-01-15,0.635979,68.48621881512666,71.71846854032758,64.37704568621906,73.35801550238601,peak_drawdown,4,4.719562243502051,13.771089831281367,-1.5047879616962967,gap_stop,68.017777,60.397787
box_rebound_v1,箱体反抽 V1,301102.SZ,兆讯传媒,box,2022-12-14,2022-12-15,2022-12-20,0.56667,34.57880288310874,32.50407471012222,32.50407471012222,32.50407471012222,fixed_pct,4,-6.000000000000005,2.82716409210142,-6.120664529291753,stop_loss,34.407471,31.252949
box_rebound_v1,箱体反抽 V1,301102.SZ,兆讯传媒,box,2025-06-25,2025-06-26,2025-07-14,0.53444,22.627167895640635,24.15533667944124,21.2695378219022,24.15533667944124,peak_drawdown,13,6.753690036900384,10.055350553505548,-1.1992619926199155,stop_loss,22.543673,21.437363
box_rebound_v1,箱体反抽 V1,301102.SZ,兆讯传媒,box,2025-07-09,2025-07-10,2025-07-15,0.492095,23.503866282741104,23.738904945568517,22.09363430577664,23.738904945568517,profit_lock,4,1.0000000000000009,5.950266429840134,-0.5328596802841923,stop_loss,23.649983,22.355809
box_rebound_v1,箱体反抽 V1,301102.SZ,兆讯传媒,box,2025-08-01,2025-08-04,2025-08-27,0.560706,24.42231221208445,24.66653533420529,22.95697347935938,24.66653533420529,profit_lock,18,1.0000000000000009,6.068376068376091,-1.2820512820512664,stop_loss,24.526681,23.670856
box_rebound_v1,箱体反抽 V1,301102.SZ,兆讯传媒,box,2025-08-11,2025-08-12,2025-08-28,0.596224,25.17376797245628,23.663341894108903,23.663341894108903,23.663341894108903,fixed_pct,13,-6.000000000000005,2.9021558872305064,-6.882255389718084,stop_loss,25.257263,23.837847
box_rebound_v1,箱体反抽 V1,301102.SZ,兆讯传媒,box,2025-08-21,2025-08-22,2025-08-28,0.565915,25.591243394885076,24.05576879119197,24.05576879119197,24.05576879119197,fixed_pct,5,-6.000000000000005,0.7340946166394691,-8.401305057096241,stop_loss,25.549496,24.234448
box_rebound_v1,箱体反抽 V1,301103.SZ,何氏眼科,box,2023-01-05,2023-01-06,2023-01-16,0.481044,45.98207489257214,50.25466390423573,43.22315039901781,50.25466390423573,peak_drawdown,7,9.291857798165104,14.16284403669723,-4.443807339449557,stop_loss,46.838966,37.584546
box_rebound_v1,箱体反抽 V1,301103.SZ,何氏眼科,box,2023-04-26,2023-04-27,2023-05-04,0.585258,52.731737262124014,57.58305709023942,49.56783302639657,58.65601611418048,peak_drawdown,3,9.199999999999983,14.674999999999994,-1.8249999999999988,gap_stop,47.590393,39.416974
box_rebound_v1,箱体反抽 V1,301103.SZ,何氏眼科,box,2025-06-03,2025-06-04,2025-06-06,0.533142,29.938420447622764,32.30161197291387,28.1421152207654,32.62322975446236,peak_drawdown,3,7.893507706679137,15.787015413358253,-0.5137786081270357,gap_stop,30.022321,28.350496
box_rebound_v1,箱体反抽 V1,301105.SZ,鸿铭股份,box,2025-08-11,2025-08-12,2025-08-14,0.468986,43.524939759036144,40.913443373493976,40.913443373493976,40.913443373493976,fixed_pct,3,-5.999999999999995,1.0379806558150406,-6.109931587638606,stop_loss,43.535207,38.924993
box_rebound_v1,箱体反抽 V1,301106.SZ,骏成科技,box,2023-03-09,2023-03-10,2023-03-28,0.592668,33.70379938165579,31.68157141875644,31.68157141875644,31.68157141875644,fixed_pct,13,-6.000000000000005,2.6678657074340477,-9.262589928057563,stop_loss,33.703799,31.662982
box_rebound_v1,箱体反抽 V1,301106.SZ,骏成科技,box,2023-03-21,2023-03-22,2023-03-28,0.630397,33.91596358639643,31.88100577121264,31.88100577121264,31.88100577121264,fixed_pct,5,-6.000000000000005,2.0256181114089777,-9.830205540661307,stop_loss,33.915964,31.794322
box_rebound_v1,箱体反抽 V1,301106.SZ,骏成科技,box,2023-05-22,2023-05-23,2023-06-19,0.551054,33.76507590550054,35.85607969098456,31.739171351170505,34.10272666455555,profit_lock,20,6.192800488102512,7.107992678462471,-0.6101281269066616,max_hold,33.754775,30.319275
box_rebound_v1,箱体反抽 V1,301106.SZ,骏成科技,box,2023-06-19,2023-06-20,2023-07-17,0.474311,36.257799630067694,41.11964094409949,34.08233165226363,42.45870740770995,peak_drawdown,18,13.409090909090905,26.988636363636356,-3.096590909090924,gap_stop,35.85608,34.372806
box_rebound_v1,箱体反抽 V1,301106.SZ,骏成科技,box,2023-06-29,2023-06-30,2023-07-17,0.475534,36.55651445656541,41.11964094409949,34.36312358917148,42.45870740770995,peak_drawdown,12,12.482389405466332,25.95097210481827,-0.6198929275852305,gap_stop,36.741924,34.589117
box_rebound_v1,箱体反抽 V1,301106.SZ,骏成科技,box,2023-09-28,2023-10-09,2023-10-25,0.49013,44.086188186559575,41.00633532025554,41.441016895366,41.441016895366,fixed_pct,3,-6.985981308411193,2.35981308411215,-6.985981308411193,gap_stop,44.065587,39.574564
box_rebound_v1,箱体反抽 V1,301106.SZ,骏成科技,box,2023-10-09,2023-10-10,2023-10-25,0.592463,44.66301681703793,41.00633532025554,41.98323580801565,41.98323580801565,fixed_pct,2,-8.187269372693716,1.037822878228778,-8.187269372693716,gap_stop,44.52911,41.202045
box_rebound_v1,箱体反抽 V1,301106.SZ,骏成科技,box,2023-10-25,2023-10-26,2023-10-30,0.54578,43.77717284880332,41.15054247787511,41.15054247787511,41.15054247787511,fixed_pct,3,-6.000000000000016,1.0352941176470676,-8.211764705882352,stop_loss,44.467307,41.006335
box_rebound_v1,箱体反抽 V1,301106.SZ,骏成科技,box,2025-08-26,2025-08-27,2025-08-28,0.533154,49.001332700557846,46.06125273852437,46.06125273852437,46.06125273852437,fixed_pct,2,-6.000000000000005,0.3925120772946933,-6.249999999999989,stop_loss,48.838587,46.264241
box_rebound_v1,箱体反抽 V1,301106.SZ,骏成科技,box,2026-01-15,2026-01-16,2026-01-27,0.525178,46.87083997444664,47.339548374191104,44.05858957597984,47.339548374191104,profit_lock,8,1.0000000000000009,7.859848484848486,-1.4204545454545414,stop_loss,46.678504,43.231248
box_rebound_v1,箱体反抽 V1,301107.SZ,瑜欣电子,box,2023-06-21,2023-06-26,2023-06-27,0.513563,31.412278127183797,32.5232250174703,29.527541439552763,33.817631027253675,peak_drawdown,2,3.536664503569109,17.780661907852014,-0.9733939000649006,gap_stop,31.096321,28.84385
box_rebound_v1,箱体反抽 V1,301107.SZ,瑜欣电子,box,2025-02-19,2025-02-20,2025-02-25,0.498148,30.10929774938161,30.41039072687543,28.30273988441872,30.41039072687543,profit_lock,4,1.0000000000000009,5.226960110041268,-0.4126547455295615,stop_loss,30.264607,27.903906
box_rebound_v1,箱体反抽 V1,301107.SZ,瑜欣电子,box,2025-07-28,2025-07-29,2025-08-14,0.536149,44.2476217097601,46.45042538795161,41.592764407174485,46.45042538795161,peak_drawdown,13,4.978354978354971,11.488511488511469,-5.161505161505176,stop_loss,44.350763,40.991303
box_rebound_v1,箱体反抽 V1,301107.SZ,瑜欣电子,box,2025-08-11,2025-08-12,2025-08-22,0.457162,47.88703648242434,45.01381429347888,45.01381429347888,45.01381429347888,fixed_pct,9,-6.000000000000005,3.0153846153845976,-6.12307692307692,stop_loss,47.769161,41.963778
box_rebound_v1,箱体反抽 V1,301108.SZ,洁雅股份,box,2022-12-05,2022-12-06,2022-12-07,0.520714,38.07993833504625,38.33475590955807,35.795142034943474,38.42649023638233,profit_lock,2,0.6691648822269691,5.058886509635974,-1.3918629550321082,gap_stop,37.967819,34.665383
box_rebound_v1,箱体反抽 V1,301108.SZ,洁雅股份,box,2023-02-27,2023-02-28,2023-03-23,0.555932,39.34383350462488,41.30083247687565,36.98320349434738,41.30083247687565,peak_drawdown,18,4.9740932642487135,9.352331606217623,-5.673575129533692,stop_loss,39.649615,36.979126
box_rebound_v1,箱体反抽 V1,301108.SZ,洁雅股份,box,2023-07-21,2023-07-24,2023-08-03,0.503673,37.1785257324887,37.55031098981359,34.947814188539375,37.55031098981359,profit_lock,9,1.0000000000000009,7.480533926585076,-0.556173526140169,stop_loss,37.447336,36.651244
box_rebound_v1,箱体反抽 V1,301108.SZ,洁雅股份,box,2024-12-12,2024-12-13,2024-12-17,0.548852,31.12592015875616,31.43717936034372,29.258364949230785,31.43717936034372,profit_lock,3,1.0000000000000009,6.329966329966319,-1.4814814814814614,stop_loss,31.12592,28.589734
box_rebound_v1,箱体反抽 V1,301108.SZ,洁雅股份,box,2025-10-22,2025-10-23,2025-10-27,0.520872,53.17345426866672,52.80429671334412,49.98304701254672,52.80429671334412,profit_lock,3,-0.6942515967786833,9.49736184393224,-5.1930019439044734,gap_stop,54.561487,45.539276
box_rebound_v1,箱体反抽 V1,301108.SZ,洁雅股份,box,2026-01-21,2026-01-22,2026-01-27,0.503383,54.6500844899571,51.37107942055968,51.37107942055968,51.37107942055968,fixed_pct,4,-6.000000000000005,0.5133747635774233,-7.295325587678992,stop_loss,54.753449,49.9544
box_rebound_v1,箱体反抽 V1,301109.SZ,军信股份,box,2022-12-12,2022-12-13,2022-12-20,0.486807,25.27165644171779,23.755357055214724,23.755357055214724,23.755357055214724,fixed_pct,6,-6.000000000000005,0.7826610475617057,-6.0806742925948125,stop_loss,25.454233,24.632638
box_rebound_v1,箱体反抽 V1,301109.SZ,军信股份,box,2023-02-01,2023-02-02,2023-03-07,0.515468,25.286871165644172,27.09742331288344,23.76965889570552,27.69079754601227,peak_drawdown,14,7.160048134777353,19.314079422382655,-2.1058965102286558,gap_stop,25.286871,23.96319
box_rebound_v1,箱体反抽 V1,301109.SZ,军信股份,box,2023-08-24,2023-08-25,2023-09-01,0.578742,27.941728420055604,26.265224714852263,26.265224714852263,26.265224714852263,fixed_pct,6,-6.000000000000005,0.9174311926605672,-6.192660550458728,stop_loss,28.021837,25.442354
box_rebound_v1,箱体反抽 V1,301109.SZ,军信股份,box,2024-04-01,2024-04-02,2024-05-06,0.680681,25.378267097114723,26.708062658390308,23.85557107128784,23.85557107128784,fixed_pct,20,5.239898989899006,5.744949494949503,-3.535353535353547,max_hold,25.362245,24.03245
box_rebound_v1,箱体反抽 V1,301109.SZ,军信股份,box,2024-09-27,2024-09-30,2024-10-09,0.505347,26.77758342964842,30.55934473731884,25.170928423869512,32.10257468798256,peak_drawdown,3,14.12286257124762,25.902469917669425,-2.849905003166553,gap_stop,25.675276,23.097574
box_rebound_v1,箱体反抽 V1,301109.SZ,军信股份,box,2025-02-24,2025-02-25,2025-02-27,0.48942,31.32248042720749,33.86626606016966,29.44313160157504,34.27327176144361,peak_drawdown,3,8.121277747698974,14.5100162425555,-2.003248511099065,gap_stop,32.051699,28.083393
box_rebound_v1,箱体反抽 V1,301109.SZ,军信股份,box,2025-06-12,2025-06-13,2025-06-17,0.53125,39.85264158307396,37.46148308808952,37.46148308808952,37.46148308808952,fixed_pct,3,-6.000000000000005,1.914893617021285,-6.851767635753348,stop_loss,40.361399,35.019449
box_rebound_v1,箱体反抽 V1,301109.SZ,军信股份,box,2025-12-11,2025-12-12,2025-12-23,0.490379,39.54410778704887,37.17146131982593,37.17146131982593,37.17146131982593,fixed_pct,8,-6.000000000000005,1.812499999999995,-6.000000000000005,stop_loss,39.939549,35.095396
box_rebound_v1,箱体反抽 V1,301110.SZ,青木科技,box,2023-02-07,2023-02-08,2023-02-09,0.562622,44.70632447296059,42.02394500458295,42.02394500458295,42.02394500458295,fixed_pct,2,-6.000000000000005,0.6802721088435382,-6.507936507936507,stop_loss,45.831586,37.721595
box_rebound_v1,箱体反抽 V1,301110.SZ,青木科技,box,2024-11-13,2024-11-14,2024-11-15,0.505206,65.5232249348527,61.233363571404944,61.59183143876154,61.59183143876154,fixed_pct,2,-6.547085201793735,0.8968609865470656,-8.295964125560552,gap_stop,67.403712,55.68005
box_rebound_v1,箱体反抽 V1,301111.SZ,粤万年青,box,2023-11-20,2023-11-21,2023-11-27,0.494997,21.25777757308581,29.277913513189347,19.982310918700662,29.277913513189347,peak_drawdown,5,37.72800760817879,57.77460770328102,-2.4726581074655307,stop_loss,21.106153,20.186297
box_rebound_v1,箱体反抽 V1,301112.SZ,信邦智能,box,2025-09-11,2025-09-12,2025-09-16,0.46544,50.41368368610684,49.29702212914979,47.388862664940426,49.29702212914979,profit_lock,3,-2.2149969518390544,5.628937207884577,-4.470636049583421,stop_loss,50.464907,41.746751
box_rebound_v1,箱体反抽 V1,301113.SZ,雅艺科技,box,2023-06-13,2023-06-14,2023-06-26,0.496337,29.66041493775933,27.880790041493768,27.880790041493768,27.880790041493768,fixed_pct,7,-6.000000000000016,1.400560224089653,-7.177871148459369,stop_loss,29.712341,27.521043
box_rebound_v1,箱体反抽 V1,301113.SZ,雅艺科技,box,2023-06-29,2023-06-30,2023-07-21,0.492252,29.90966212211025,30.208758743331355,28.115082394783634,30.208758743331355,profit_lock,16,1.0000000000000009,5.104166666666665,-0.7986111111111138,stop_loss,29.795424,27.531429
box_rebound_v1,箱体反抽 V1,301113.SZ,雅艺科技,box,2024-12-12,2024-12-13,2024-12-16,0.523205,29.32545453877224,30.854121849835902,27.565927266445904,30.854121849835902,peak_drawdown,2,5.212765957446819,16.985815602836894,-1.5957446808510634,stop_loss,29.200665,27.131245
box_rebound_v1,箱体反抽 V1,301113.SZ,雅艺科技,box,2025-07-03,2025-07-04,2025-07-11,0.534485,29.168701504557948,29.460388519603526,27.41857941428447,29.460388519603526,profit_lock,6,1.0000000000000009,5.674773485932283,-2.145922746781115,stop_loss,29.168702,26.345027
box_rebound_v1,箱体反抽 V1,301115.SZ,联检科技,box,2023-07-25,2023-07-26,2023-07-28,0.563451,25.33308177215124,25.538624017767077,23.813096865822164,25.58641258987275,profit_lock,3,0.8113590263691739,5.15212981744424,-1.744421906693716,gap_stop,25.333082,23.308491
box_rebound_v1,箱体反抽 V1,301115.SZ,联检科技,box,2025-05-19,2025-05-20,2025-06-17,0.546534,15.219348795875634,15.916418206373754,14.306187868123097,15.37154228383439,profit_lock,20,4.580152671755711,5.621096460791097,-1.7349063150589816,max_hold,15.261595,14.490594
box_rebound_v1,箱体反抽 V1,301115.SZ,联检科技,box,2025-05-29,2025-05-30,2025-06-27,0.633951,15.472828581511314,16.370569488971014,14.544458866620634,15.627556867326426,profit_lock,20,5.802047781569963,7.372013651877141,-1.0238907849829393,max_hold,15.472829,14.955307
box_rebound_v1,箱体反抽 V1,301115.SZ,联检科技,box,2025-06-09,2025-06-10,2025-07-07,0.51774,15.853048259964831,16.412816119910293,14.901865364366945,14.901865364366945,fixed_pct,20,3.530979347101937,4.79680213191207,-3.3977348434377053,max_hold,15.842487,14.976431
box_rebound_v1,箱体反抽 V1,301115.SZ,联检科技,box,2025-10-22,2025-10-23,2025-11-19,0.560553,17.92452286779677,18.129683069295645,16.849051495728965,18.103768096474735,profit_lock,20,1.1445783132529863,5.42168674698793,0.0,max_hold,17.967714,16.661168
box_rebound_v1,箱体反抽 V1,301116.SZ,益客食品,box,2024-09-10,2024-09-11,2024-09-18,0.508115,10.196689971557024,9.5848885732636,9.5848885732636,9.5848885732636,fixed_pct,4,-5.999999999999995,0.3944773175542204,-6.410256410256421,stop_loss,10.186634,9.170987
box_rebound_v1,箱体反抽 V1,301118.SZ,恒光股份,box,2022-08-11,2022-08-12,2022-08-19,0.568594,46.433558052434456,43.64754456928839,43.64754456928839,43.64754456928839,fixed_pct,6,-6.000000000000005,0.3949100482667722,-7.261956998683616,stop_loss,46.158502,42.185468
box_rebound_v1,箱体反抽 V1,301118.SZ,恒光股份,box,2022-08-23,2022-08-24,2022-08-25,0.484948,45.842696629213485,43.09213483146068,43.09213483146068,43.09213483146068,fixed_pct,2,-5.999999999999995,0.4222222222222127,-9.55555555555555,stop_loss,45.710262,42.582772
box_rebound_v1,箱体反抽 V1,301118.SZ,恒光股份,box,2025-11-10,2025-11-11,2025-11-14,0.622524,27.65774697838049,30.162599534913067,25.998282159677665,30.319152819696352,peak_drawdown,4,9.056603773584904,17.094339622641506,-0.7169811320754782,gap_stop,27.64731,25.215516
box_rebound_v1,箱体反抽 V1,301119.SZ,正强股份,box,2022-08-01,2022-08-02,2022-08-04,0.481307,34.07565162110617,32.031112523839795,32.031112523839795,32.031112523839795,fixed_pct,3,-6.000000000000005,1.117647058823512,-6.147058823529417,stop_loss,34.486564,30.066751
box_rebound_v1,箱体反抽 V1,301119.SZ,正强股份,box,2023-02-23,2023-02-24,2023-03-03,0.479104,32.07120152574698,30.14692943420216,30.14692943420216,30.14692943420216,fixed_pct,6,-6.000000000000005,0.6562500000000027,-6.843750000000004,stop_loss,31.710401,29.565639
box_rebound_v1,箱体反抽 V1,301119.SZ,正强股份,box,2023-07-27,2023-07-28,2023-07-31,0.49859,42.62766634677448,39.26404637406308,40.07000636596801,40.9000483063157,profit_lock,2,-7.890696960393006,6.140620202640457,-7.890696960393006,gap_stop,39.722127,32.994887
