strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,final_stop_price,stop_source,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600517.SH,国网英大,bottom_staging_handle_breakout_confirm,2023-07-03,2023-07-04,2023-07-05,0.670292,12.65909319665696,12.418176198104664,12.007721,12.007721,signal_low,2,-1.903114186851218,1.038062283737018,-2.076124567474047,trend_exit_ma10,12.637192,12.007721
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600535.SH,天士力,bottom_staging_handle_breakout_confirm,2025-05-19,2025-05-20,2025-05-26,0.637227,58.66152996427335,58.218522815392745,55.929653,55.929653,signal_low,5,-0.7551919446192601,3.3354310887350636,-1.510383889238509,trend_exit_ma10,58.735364,55.929653
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600538.SH,国发股份,bottom_staging_handle_breakout_confirm,2024-01-03,2024-01-04,2024-01-12,0.535273,4.86,4.83,4.52,4.52,signal_low,7,-0.6172839506172867,4.526748971193406,-1.6460905349794275,trend_exit_ma10,4.84,4.52
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600543.SH,莫高股份,bottom_staging_handle_breakout_confirm,2023-12-29,2024-01-02,2024-01-08,0.611541,6.092291784112598,6.001512601899,5.840127,5.840127,signal_low,5,-1.490066225165565,2.9801324503311077,-1.8211920529801362,trend_exit_ma10,6.092292,5.840127
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600548.SH,深高速,bottom_staging_handle_breakout_confirm,2023-03-01,2023-03-02,2023-03-21,0.566567,16.064622441638743,16.414233376168422,15.749973,15.749973,signal_low,14,2.176278563656142,4.896626768226331,-0.32644178454842576,trend_exit_ma10,16.064622,15.749973
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600548.SH,深高速,bottom_staging_handle_breakout_confirm,2024-05-22,2024-05-23,2024-05-30,0.526284,20.171676895026145,19.657748821267518,18.97863,18.97863,signal_low,6,-2.547770700636942,0.7279344858962755,-3.00272975432212,trend_exit_ma10,20.190031,18.97863
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600557.SH,康缘药业,bottom_staging_handle_breakout_confirm,2025-07-30,2025-07-31,2025-08-01,0.607299,33.674946804599514,35.82527473308598,31.342044,35.82527473308598,peak_drawdown,2,6.385542168674685,11.084337349397577,-0.7831325301204894,stop_loss,33.776377,31.342044
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600573.SH,惠泉啤酒,bottom_staging_handle_breakout_confirm,2022-12-22,2022-12-23,2022-12-29,0.612203,11.635932116514827,11.392635354078609,11.096448,11.096448,signal_low,5,-2.0909090909090877,2.5454545454545396,-4.545454545454531,trend_exit_ma10,11.657088,11.096448
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600573.SH,惠泉啤酒,bottom_staging_handle_breakout_confirm,2024-10-25,2024-10-28,2024-10-29,0.629283,11.314545720777135,11.427691177984906,10.672889,11.427691177984906,profit_lock,2,1.0000000000000009,7.65595463137998,-3.5916824196597474,stop_loss,11.54982,10.672889
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600595.SH,中孚实业,bottom_staging_handle_breakout_confirm,2025-08-11,2025-08-12,2025-08-15,0.504361,10.75129292724669,10.852720219013166,9.148742,10.858805856519156,profit_lock,4,0.943396226415083,7.547169811320753,-1.3207547169811318,gap_stop,10.832435,9.148742
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600600.SH,青岛啤酒,bottom_staging_handle_breakout_confirm,2022-08-02,2022-08-03,2022-08-12,0.494854,119.88820644308565,117.9913126135096,110.674722,110.674722,signal_low,8,-1.5822188736108522,3.5976643435675193,-5.707289508381996,trend_exit_ma10,120.001117,110.674722
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600662.SH,外服控股,bottom_staging_handle_breakout_confirm,2023-03-03,2023-03-06,2023-03-10,0.625107,7.492212522951655,7.3249222911792105,7.217379,7.217379,signal_low,5,-2.2328548644337975,3.349282296650724,-2.8708133971291794,trend_exit_ma10,7.456365,7.217379
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600663.SH,陆家嘴,bottom_staging_handle_breakout_confirm,2024-10-31,2024-11-01,2024-11-11,0.479423,31.985161581460844,33.13698180461594,28.500167,33.13698180461594,peak_drawdown,7,3.601108033240985,8.679593721144974,-1.5697137580794052,gap_stop,32.014695,28.500167
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600664.SH,哈药股份,bottom_staging_handle_breakout_confirm,2022-12-15,2022-12-16,2022-12-19,0.537033,8.190341068734513,7.870048401242102,6.977805,6.977805,signal_low,2,-3.9106145251396662,5.865921787709505,-4.189944134078205,trend_exit_ma10,8.304731,6.977805
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600664.SH,哈药股份,bottom_staging_handle_breakout_confirm,2023-11-23,2023-11-24,2023-11-29,0.521023,8.556389831582983,8.350487402480718,8.098829,8.098829,signal_low,4,-2.406417112299475,4.278074866310155,-2.941176470588236,trend_exit_ma10,8.487756,8.098829
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600674.SH,川投能源,bottom_staging_handle_breakout_confirm,2023-02-28,2023-03-01,2023-03-09,0.525986,59.99572754939705,60.22719254765861,58.375473,58.375473,signal_low,7,0.38580246913579863,2.9320987654321007,-0.4629629629629761,trend_exit_ma10,60.088314,58.375473
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600678.SH,四川金顶,bottom_staging_handle_breakout_confirm,2025-07-11,2025-07-14,2025-07-15,0.563443,9.27,9.3627,8.32,9.3627,profit_lock,2,1.0000000000000009,12.189859762675304,-0.9708737864077666,stop_loss,9.46,8.32
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600724.SH,宁波富达,bottom_staging_handle_breakout_confirm,2026-01-08,2026-01-09,2026-01-12,0.595465,8.316505742477618,8.399670799902395,7.917769,8.399670799902395,profit_lock,2,1.0000000000000009,5.308219178082196,-0.6849315068493178,stop_loss,8.359228,7.917769
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600729.SH,重庆百货,bottom_staging_handle_breakout_confirm,2023-02-28,2023-03-01,2023-03-07,0.537238,40.48013212311695,39.908247858681925,38.671741,38.671741,signal_low,5,-1.4127529591447252,2.6345933562428314,-1.6418480336006014,trend_exit_ma10,40.495588,38.671741
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600738.SH,丽尚国潮,bottom_staging_handle_breakout_confirm,2023-04-06,2023-04-07,2023-04-21,0.581369,10.84189150371469,10.950310418751837,10.212362,10.950310418751837,profit_lock,11,1.0000000000000009,7.096774193548394,-2.709677419354839,stop_loss,10.89785,10.212362
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600756.SH,浪潮软件,bottom_staging_handle_breakout_confirm,2023-01-19,2023-01-20,2023-02-03,0.575837,23.24228925557331,24.32117536160125,21.223231,24.413651313546502,peak_drawdown,6,4.641909814323597,9.615384615384626,-0.19893899204243004,gap_stop,23.226877,21.223231
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600760.SH,中航沈飞,bottom_staging_handle_breakout_confirm,2022-08-04,2022-08-05,2022-08-11,0.540769,89.60782251166843,95.33533281653797,84.988863,95.46679552204675,peak_drawdown,5,6.391752577319609,9.833465503568606,-2.331482950039643,gap_stop,90.105249,84.988863
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600790.SH,轻纺城,bottom_staging_handle_breakout_confirm,2022-11-18,2022-11-21,2022-12-09,0.567198,10.445328303922677,11.171764740142978,10.071391,11.171764740142978,peak_drawdown,15,6.954653937947475,10.978520286396186,-1.670644391408127,stop_loss,10.470257,10.071391
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600831.SH,广电网络,bottom_staging_handle_breakout_confirm,2023-03-24,2023-03-27,2023-03-28,0.572165,8.946502783353209,9.03596781118674,8.434504,9.03596781118674,profit_lock,2,1.0000000000000009,6.9277108433735135,-0.45180722891564606,stop_loss,8.97345,8.434504
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600846.SH,同济科技,bottom_staging_handle_breakout_confirm,2022-12-07,2022-12-08,2022-12-15,0.557314,19.346844203359804,20.49184358674593,18.46844,20.49184358674593,peak_drawdown,6,5.9182746878546855,10.896708286038592,-0.4540295119182858,stop_loss,19.456645,18.46844
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600871.SH,石化油服,bottom_staging_handle_breakout_confirm,2023-04-13,2023-04-14,2023-04-21,0.572219,3.414965215196376,3.384744284088444,3.278971,3.278971,signal_low,6,-0.8849557522123686,3.9823008849557695,-0.8849557522123686,trend_exit_ma10,3.430076,3.278971
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600873.SH,梅花生物,bottom_staging_handle_breakout_confirm,2025-07-02,2025-07-03,2025-07-09,0.569147,51.98307598310608,51.22489073631511,50.277159,50.277159,signal_low,5,-1.458523245214216,2.1877848678213407,-2.096627164995446,trend_exit_ma10,52.077849,50.277159
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600900.SH,长江电力,bottom_staging_handle_breakout_confirm,2022-07-11,2022-07-12,2022-07-15,0.560157,57.95638488814486,57.040913437906845,56.078495,56.078495,signal_low,4,-1.5795868772782606,1.984609153503425,-1.5795868772782606,trend_exit_ma10,57.956385,56.078495
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600900.SH,长江电力,bottom_staging_handle_breakout_confirm,2023-12-12,2023-12-13,2024-01-09,0.564852,57.87045764697294,59.30651166781641,56.308434,56.308434,signal_low,19,2.4814976055724802,4.397039616891596,-0.8707009142359667,trend_exit_ma10,57.895652,56.308434
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600900.SH,长江电力,bottom_staging_handle_breakout_confirm,2025-06-25,2025-06-26,2025-06-27,0.542508,80.4807745031493,78.76065432270634,78.343655,78.343655,signal_low,2,-2.137305699481873,1.0038860103626979,-2.2020725388601115,trend_exit_ma10,80.480775,78.343655
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600901.SH,江苏金租,bottom_staging_handle_breakout_confirm,2023-04-25,2023-04-26,2023-05-09,0.546581,7.790939612891407,8.408897156472651,7.518875,8.408897156472651,peak_drawdown,7,7.931746031746045,15.238095238095251,-0.7936507936507908,stop_loss,7.778573,7.518875
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600928.SH,西安银行,bottom_staging_handle_breakout_confirm,2024-04-29,2024-04-30,2024-05-07,0.597303,4.311108890555171,4.287024483345366,4.166602,4.166602,signal_low,3,-0.5586592178770777,0.8379888268156499,-1.3966480446927276,trend_exit_ma10,4.347236,4.166602
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600938.SH,中国海油,bottom_staging_handle_breakout_confirm,2026-01-21,2026-01-22,2026-01-30,0.564517,39.72241561222395,46.08701530010799,37.481994,46.08701530010799,peak_drawdown,7,16.022690437601273,19.611021069692057,-0.12965964343598646,stop_loss,39.349012,37.481994
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600959.SH,江苏有线,bottom_staging_handle_breakout_confirm,2023-04-19,2023-04-20,2023-04-21,0.518346,4.79253831775741,4.695579450057116,4.681728,4.681728,signal_low,2,-2.023121387283222,2.0231213872832443,-2.023121387283222,trend_exit_ma10,4.80639,4.681728
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600962.SH,国投中鲁,bottom_staging_handle_breakout_confirm,2023-02-02,2023-02-03,2023-02-08,0.468303,19.139032300420173,18.218254114145658,17.363246,17.363246,signal_low,4,-4.8109965635739105,0.34364261168382537,-5.6357388316151225,trend_exit_ma10,19.270572,17.363246
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600968.SH,海油发展,bottom_staging_handle_breakout_confirm,2022-11-07,2022-11-08,2022-11-14,0.47574,3.259916974169741,3.1021790560647537,3.007536,3.007536,signal_low,5,-4.8387096774193505,1.2903225806451646,-5.161290322580636,trend_exit_ma10,3.249401,3.007536
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601058.SH,赛轮轮胎,bottom_staging_handle_breakout_confirm,2023-08-24,2023-08-25,2023-08-28,0.604993,62.101823095673545,61.35808868734213,59.976868,59.976868,signal_low,2,-1.197604790419149,3.3361847733105243,-1.7964071856287345,trend_exit_ma10,62.314319,59.976868
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601077.SH,渝农商行,bottom_staging_handle_breakout_confirm,2024-04-15,2024-04-16,2024-04-17,0.58558,5.887292283507837,5.747723,5.747723,5.747723,signal_low,2,-2.370687181589659,0.4310344827586299,-2.370689655172409,stop_loss,5.89998,5.747723
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601098.SH,中南传媒,bottom_staging_handle_breakout_confirm,2023-04-20,2023-04-21,2023-04-27,0.517531,18.795016157162074,19.626391279437804,17.013498,19.626391279437804,peak_drawdown,5,4.423380726698256,12.164296998420209,-3.5545023696682554,stop_loss,18.898938,17.013498
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601179.SH,中国西电,bottom_staging_handle_breakout_confirm,2023-04-14,2023-04-17,2023-04-19,0.509433,6.51026663056744,6.282634930197948,6.055003,6.055003,signal_low,3,-3.4965034965035113,3.8461538461538547,-4.370629370629375,trend_exit_ma10,6.476122,6.055003
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601187.SH,厦门银行,bottom_staging_handle_breakout_confirm,2025-05-22,2025-05-23,2025-06-10,0.594709,7.641796798767897,7.87373631821932,7.251162,7.718214766755576,profit_lock,12,3.035143769968074,6.230031948881787,-2.2364217252396124,trend_exit_ma10,7.641797,7.251162
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601218.SH,吉鑫科技,bottom_staging_handle_breakout_confirm,2024-01-16,2024-01-17,2024-01-18,0.649717,9.566603081557714,9.258767,9.258767,9.258767,signal_low,2,-3.2178201492560454,0.0,-5.198019801980203,stop_loss,9.542923,9.258767
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601326.SH,秦港股份,bottom_staging_handle_breakout_confirm,2022-07-18,2022-07-19,2022-07-26,0.538302,3.39618713493995,3.4301490062893496,3.218185,3.4301490062893496,profit_lock,6,1.0000000000000009,5.666666666666664,-2.3333333333333206,stop_loss,3.373546,3.218185
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601328.SH,交通银行,bottom_staging_handle_breakout_confirm,2023-03-01,2023-03-02,2023-03-24,0.597229,10.413655307387147,10.815808662753724,10.28666,10.517791860461019,profit_lock,17,3.861788617886175,6.300813008130102,-0.20325203252031798,trend_exit_ma10,10.413655,10.28666
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601368.SH,绿城水务,bottom_staging_handle_breakout_confirm,2022-04-18,2022-04-19,2022-04-21,0.563579,6.496515440739319,6.200221662192087,6.068536,6.068536,signal_low,3,-4.560810810810811,0.8445945945945832,-5.405405405405405,trend_exit_ma10,6.529437,6.068536
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601377.SH,兴业证券,bottom_staging_handle_breakout_confirm,2025-12-26,2025-12-29,2026-01-08,0.517811,21.347928246450874,20.44906810975821,19.971549,19.971549,signal_low,7,-4.210526315789453,2.6315789473684292,-4.73684210526314,trend_exit_ma10,21.488375,19.971549
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601390.SH,中国中铁,bottom_staging_handle_breakout_confirm,2023-03-01,2023-03-02,2023-03-08,0.596812,7.890008175558529,8.46732584694086,7.633423,8.549304956277151,peak_drawdown,5,7.317073170731692,11.70731707317072,-0.1626016260162788,gap_stop,7.928496,7.633423
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601599.SH,浙文影业,bottom_staging_handle_breakout_confirm,2022-04-06,2022-04-07,2022-04-11,0.567864,11.88888413484327,11.398957590825004,10.909031,10.909031,signal_low,3,-4.120879120879117,1.3736263736263687,-5.219780219780212,trend_exit_ma10,12.052193,10.909031
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601601.SH,中国太保,bottom_staging_handle_breakout_confirm,2025-08-13,2025-08-14,2025-08-27,0.542936,59.44790067862377,63.46133982021729,57.408791,63.46133982021729,peak_drawdown,10,6.751187335092346,10.05277044854882,0.0,stop_loss,59.228304,57.408791
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601607.SH,上海医药,bottom_staging_handle_breakout_confirm,2023-04-13,2023-04-14,2023-04-25,0.553691,26.879824879135956,27.148623127927316,26.117188,27.148623127927316,profit_lock,8,1.0000000000000009,5.116279069767438,-0.9302325581395321,stop_loss,26.879825,26.117188
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601608.SH,中信重工,bottom_staging_handle_breakout_confirm,2024-04-11,2024-04-12,2024-04-15,0.542393,7.4930528771185045,7.56798340588969,6.9818,7.56798340588969,profit_lock,2,1.0000000000000009,7.889125799573549,-1.279317697228155,stop_loss,7.445123,6.9818
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601618.SH,中国中冶,bottom_staging_handle_breakout_confirm,2023-03-01,2023-03-02,2023-03-07,0.601124,4.239099894956096,4.434001039551779,4.092924,4.434001039551779,peak_drawdown,4,4.597701149425282,11.781609195402298,-0.5747126436781658,gap_stop,4.2391,4.092924
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601619.SH,嘉泽新能,bottom_staging_handle_breakout_confirm,2025-05-09,2025-05-12,2025-05-15,0.614505,4.300820931543422,4.166420277432691,4.04322,4.04322,signal_low,4,-3.124999999999978,2.083333333333326,-3.124999999999978,trend_exit_ma10,4.312021,4.04322
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601619.SH,嘉泽新能,bottom_staging_handle_breakout_confirm,2025-09-19,2025-09-22,2025-09-23,0.646924,5.437899244927245,5.242042704326052,4.608389,4.608389,signal_low,2,-3.601694915254239,1.271186440677985,-9.533898305084742,trend_exit_ma10,5.437899,4.608389
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601686.SH,友发集团,bottom_staging_handle_breakout_confirm,2025-07-02,2025-07-03,2025-07-14,0.590254,7.087213364942466,7.15808549859189,6.741786,7.15808549859189,profit_lock,8,1.0000000000000009,5.210084033613449,-1.6806722689075793,stop_loss,7.075302,6.741786
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601702.SH,华峰铝业,bottom_staging_handle_breakout_confirm,2023-11-14,2023-11-15,2023-11-17,0.530565,17.68255821386286,17.805070164536275,16.334927,17.835698152204625,profit_lock,3,0.6928406466512715,5.2540415704388055,-1.0969976905311873,gap_stop,17.509,16.334927
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601816.SH,京沪高铁,bottom_staging_handle_breakout_confirm,2024-06-25,2024-06-26,2024-07-10,0.612632,5.390465586552661,5.703027191227176,5.226185,5.653964383773235,peak_drawdown,11,5.798415733406159,8.132204315760694,-0.5714285714285894,trend_exit_ma10,5.390466,5.226185
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601818.SH,光大银行,bottom_staging_handle_breakout_confirm,2024-11-18,2024-11-19,2024-11-22,0.461813,6.878261156734967,6.762983036789688,6.55164,6.55164,signal_low,4,-1.6759776536312998,3.351955307262555,-1.6759776536312998,trend_exit_ma10,6.916687,6.55164
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601857.SH,中国石油,bottom_staging_handle_breakout_confirm,2023-03-01,2023-03-02,2023-03-08,0.603023,7.760533026343875,8.157378465191004,7.628251,8.289660278140047,peak_drawdown,5,5.113636363636331,10.606060606060574,-0.37878787878788955,gap_stop,7.760533,7.628251
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601868.SH,中国能建,bottom_staging_handle_breakout_confirm,2023-04-27,2023-04-28,2023-05-09,0.626699,2.7139111111111114,2.6937333333333333,2.592844,2.592844,signal_low,5,-0.7434944237918351,3.7174721189591198,-2.230483271375483,trend_exit_ma10,2.724,2.592844
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601888.SH,中国中免,bottom_staging_handle_breakout_confirm,2025-09-18,2025-09-19,2025-09-23,0.61396,165.63322349571797,161.75173632215393,160.873781,160.873781,signal_low,3,-2.343423071558093,3.6267261821732566,-2.7897893709024846,trend_exit_ma10,165.610119,160.873781
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601899.SH,紫金矿业,bottom_staging_handle_breakout_confirm,2025-06-11,2025-06-12,2025-06-19,0.59609,39.005879166932324,38.83538509935898,36.734704,36.734704,signal_low,6,-0.4370983841786691,4.9827656123276665,-0.48076923076922906,trend_exit_ma10,38.88086,36.734704
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601916.SH,浙商银行,bottom_staging_handle_breakout_confirm,2024-05-20,2024-05-21,2024-05-29,0.554737,3.7967942854834043,3.74683646593757,3.684389,3.684389,signal_low,7,-1.3157894736842146,1.9736842105263053,-1.6447368421052544,trend_exit_ma10,3.796794,3.684389
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601939.SH,建设银行,bottom_staging_handle_breakout_confirm,2024-06-20,2024-06-21,2024-07-19,0.540696,15.198151117395323,16.56484053884731,14.818724,16.56484053884731,peak_drawdown,21,8.992471590098328,12.363372773297264,-0.2773925104022079,stop_loss,15.24031,14.818724
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601988.SH,中国银行,bottom_staging_handle_breakout_confirm,2025-02-18,2025-02-19,2025-02-24,0.532284,12.942319669854978,12.66147367340243,12.263609,12.263609,signal_low,4,-2.169981916817354,1.2658227848101111,-2.5316455696202667,trend_exit_ma10,13.012531,12.263609
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601997.SH,贵阳银行,bottom_staging_handle_breakout_confirm,2023-03-03,2023-03-06,2023-03-08,0.618864,9.841030874126847,9.737622493663169,9.651449,9.651449,signal_low,3,-1.0507880910682887,1.2259194395797035,-1.5761821366024553,trend_exit_ma10,9.841031,9.651449
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603002.SH,宏昌电子,bottom_staging_handle_breakout_confirm,2023-09-06,2023-09-07,2023-09-11,0.546822,10.802881536172821,10.693392871954853,10.437919,10.437919,signal_low,3,-1.0135135135135198,0.8445945945945832,-2.871621621621634,trend_exit_ma10,10.82113,10.437919
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603038.SH,华立股份,bottom_staging_handle_breakout_confirm,2023-07-25,2023-07-26,2023-08-04,0.606472,28.18140321267633,31.64016354440939,25.85989,31.64016354440939,peak_drawdown,6,12.273201251303444,27.32012513034414,-2.6068821689259614,stop_loss,28.210789,25.85989
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603053.SH,成都燃气,bottom_staging_handle_breakout_confirm,2023-11-21,2023-11-22,2023-12-05,0.563681,11.384569616668943,11.517334276921643,11.174359,11.174359,signal_low,10,1.1661807580175099,4.956268221574356,-1.0689990281827044,trend_exit_ma10,11.362442,11.174359
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603073.SH,彩蝶实业,bottom_staging_handle_breakout_confirm,2025-07-07,2025-07-08,2025-07-31,0.570517,18.07359566868093,19.005990510653998,17.324048,19.005990510653998,peak_drawdown,18,5.15887850467287,8.411214953271017,-1.0514018691588856,stop_loss,17.999697,17.324048
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603089.SH,正裕工业,bottom_staging_handle_breakout_confirm,2023-10-20,2023-10-23,2023-10-25,0.533045,21.250638645305184,22.972485263745295,20.531386,24.193034765424365,peak_drawdown,3,8.102564102564092,22.564102564102573,-2.564102564102566,gap_stop,21.555776,20.531386
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603111.SH,康尼机电,bottom_staging_handle_breakout_confirm,2023-06-28,2023-06-29,2023-07-05,0.678245,12.623500293743406,12.623500293743406,12.056731,12.056731,signal_low,5,0.0,4.489795918367356,-0.40816326530612734,trend_exit_ma10,12.752312,12.056731
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603111.SH,康尼机电,bottom_staging_handle_breakout_confirm,2024-01-03,2024-01-04,2024-01-08,0.494023,14.787528915527991,14.478381969558765,13.911613,13.911613,signal_low,3,-2.0905923344947785,1.5679442508710784,-2.2648083623693416,trend_exit_ma10,14.864816,13.911613
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603159.SH,上海亚虹,bottom_staging_handle_breakout_confirm,2025-07-15,2025-07-16,2025-07-17,0.543523,25.83391479857864,25.200138851417247,23.857137,23.857137,signal_low,2,-2.453271028037385,0.29205607476636697,-3.6214953271028083,trend_exit_ma10,25.652836,23.857137
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603179.SH,新泉股份,bottom_staging_handle_breakout_confirm,2023-07-25,2023-07-26,2023-08-08,0.510621,123.67832146356109,131.92354289446516,114.969306,132.66458217056766,peak_drawdown,10,6.666666666666665,10.583333333333345,-4.35416666666667,gap_stop,124.605909,114.969306
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603186.SH,华正新材,bottom_staging_handle_breakout_confirm,2023-02-02,2023-02-03,2023-02-06,0.564886,26.76729936486501,28.17332259374615,24.46269,28.17332259374615,peak_drawdown,2,5.252764612954186,12.875197472353861,-1.7377567140600458,stop_loss,26.746156,24.46269
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603215.SH,比依股份,bottom_staging_handle_breakout_confirm,2023-06-27,2023-06-28,2023-07-10,0.495709,18.65271355995209,24.454552010243276,17.975002,24.454552010243276,peak_drawdown,9,31.104527669088846,37.115707098937946,-3.0743432084963884,stop_loss,18.746551,17.975002
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603225.SH,新凤鸣,bottom_staging_handle_breakout_confirm,2023-01-16,2023-01-17,2023-01-19,0.507735,23.43076112222657,24.196607554666837,22.644216,24.196607554666837,peak_drawdown,3,3.2685512367491176,9.363957597173144,-0.26501766784453595,stop_loss,23.575651,22.644216
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603239.SH,浙江仙通,bottom_staging_handle_breakout_confirm,2025-07-14,2025-07-15,2025-07-18,0.522462,61.71709255339487,62.32142148904623,57.146855,62.33426347892882,profit_lock,4,0.9791921664626724,6.731946144430845,-1.8971848225214138,gap_stop,61.868175,57.146855
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603328.SH,依顿电子,bottom_staging_handle_breakout_confirm,2023-07-13,2023-07-14,2023-07-19,0.580271,23.816061339446822,23.41290544216465,22.994818,22.994818,signal_low,4,-1.692789968652042,1.7835909631391145,-2.29812993189924,trend_exit_ma10,23.84438,22.994818
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603515.SH,欧普照明,bottom_staging_handle_breakout_confirm,2023-03-30,2023-03-31,2023-04-11,0.502024,28.213685049356172,27.697581054550877,26.966434,26.966434,signal_low,7,-1.8292682926829285,0.3556910569105787,-3.201219512195108,trend_exit_ma10,28.242357,26.966434
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603600.SH,永艺股份,bottom_staging_handle_breakout_confirm,2024-01-17,2024-01-18,2024-01-22,0.553005,36.17004850631994,38.12260480447495,33.85266,38.12260480447495,peak_drawdown,3,5.39826839826838,19.567099567099568,-5.108225108225096,stop_loss,35.668992,33.85266
