strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,strategy_family,entry_variant,mcst_mode,base_start_date,base_end_date,first_breakout_date,handle_low_date,handle_prep_date,throwback_hold_date,second_breakout_date,base_length_days,base_width_pct,base_drift_pct,breakout_leg_pct,washout_count,base_dryup_count,base_dryup_tail_count,first_breakout_ratio_pct,first_breakout_vol_ratio,handle_length_days,handle_depth_pct,handle_bottom_dryup_flag,handle_volume_contraction_ratio,handle_range_contraction_ratio,handle_volume_contract_share,handle_range_contract_share,rim_approach_distance_pct,pullback_depth_pct,pullback_stability,pullback_vol_ratio_vs_breakout,throwback_reclaim_ratio,throwback_close_strength,throwback_day_pct,second_breakout_vol_ratio,second_breakout_day_pct,mcst_value_first,mcst_value_signal,mcst_distance_first_pct,mcst_distance_signal_pct,mcst_distance_second_pct,mcst_slope_first_pct,mcst_slope_signal_pct,mcst_slope_second_pct,rs_rating_120,ret_120d_pct,close_vs_ma120_pct,rsi14,name
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300050.SZ,2023-04-19,0.584967,bottom_staging_handle_breakout_confirm,36.682597,37.93314,35.932271,37.182815,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-11-17,2023-03-30,2023-03-31,2023-04-18,,,2023-04-19,90,17.163774,15.048802,18.492408,4,28,7,1.133997,1.508381,11,1.392111,False,1.200859,1.070064,0.5,0.7,0.0,1.392111,0.510244,0.813576,,,,1.291244,1.363636,35.974957,36.863754,1.271807,0.865513,0.865513,0.821837,1.098766,1.098766,76.0,24.233983,10.770759,53.693472,世纪鼎利
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300092.SZ,2025-07-01,0.544713,bottom_staging_handle_breakout_confirm,39.396475,40.98438,36.494441,39.095321,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-02-10,2025-06-20,2025-06-23,2025-06-27,,,2025-07-01,90,16.621269,11.447367,24.046983,3,31,8,6.367375,1.672375,5,5.251313,False,0.687383,1.295244,1.0,0.666667,0.0,5.251313,0.685365,0.697297,,,,1.551471,2.219041,36.971798,37.595782,3.892375,3.988581,3.988581,4.568782,1.326251,1.326251,75.0,21.030756,17.739272,61.027539,科新机电
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300099.SZ,2025-08-18,0.556422,bottom_staging_handle_breakout_confirm,117.24659,121.974275,115.828285,121.659096,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-03-24,2025-08-01,2025-08-04,2025-08-14,,,2025-08-18,90,20.312219,14.029284,24.937053,4,38,11,3.844027,1.829741,9,2.176871,True,0.655094,0.914032,0.714286,0.571429,0.0,2.176871,0.559782,0.620296,,,,1.182441,4.324324,114.123083,117.668984,3.703575,3.390963,3.390963,0.364469,0.939375,0.939375,63.0,20.7678,12.55067,60.450227,尤洛卡
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300126.SZ,2023-11-13,0.605928,bottom_staging_handle_breakout_confirm,27.41419,28.153013,27.141993,28.153013,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-06-20,2023-11-02,2023-11-03,2023-11-10,2023-11-13,2023-11-13,2023-11-13,90,12.15311,4.067117,12.91866,4,35,19,0.682594,1.644287,5,1.432665,False,0.740766,1.371549,0.75,0.5,0.0,1.432665,0.750171,0.5828,2.6,1.0,2.404526,1.021474,2.404526,26.673092,26.589849,3.215803,5.878797,5.878797,-2.030646,-0.030375,-0.030375,88.0,21.461637,10.153192,60.5413,锐奇股份
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300148.SZ,2023-04-17,0.52537,bottom_staging_handle_breakout_confirm,27.994525,28.34814,21.747326,27.464103,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-11-17,2023-03-30,2023-03-31,2023-04-07,,,2023-04-17,90,13.341419,10.520095,18.556701,3,40,11,4.601391,1.523671,9,5.96206,False,0.81798,1.232,0.666667,0.333333,0.0,5.96206,0.354191,0.849909,,,,2.098264,-6.613226,22.017659,24.923353,4.661058,10.194254,10.194254,1.964265,11.227433,11.227433,91.0,49.358974,32.186082,66.396042,天舟文化
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300163.SZ,2023-09-28,0.508388,bottom_staging_handle_breakout_confirm,22.168892,22.867625,21.089032,22.740583,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-04-26,2023-09-15,2023-09-18,2023-09-27,2023-09-28,2023-09-28,2023-09-28,90,9.270468,6.387849,10.226187,4,22,8,0.874636,1.301653,7,4.216867,False,1.380665,1.719163,0.5,0.5,0.0,4.216867,0.625866,0.903021,1.857143,0.857143,3.468208,2.015374,3.468208,21.520055,21.89138,2.129519,3.879165,3.879165,0.282481,1.158929,1.158929,88.0,4.373178,9.182403,62.469409,先锋新材
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300166.SZ,2023-03-01,0.509704,bottom_staging_handle_breakout_confirm,180.107727,191.878253,171.513375,189.823082,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-09-30,2023-02-17,2023-02-20,2023-02-22,,,2023-03-01,90,17.032618,17.918583,23.23899,4,26,5,5.303112,1.594513,6,5.77342,False,0.873876,0.951412,1.0,1.0,0.0,5.77342,0.579666,0.606914,,,,1.38051,4.312115,174.429705,178.370787,4.004971,6.420499,6.420499,4.288694,1.723745,1.723745,81.0,19.6702,19.418189,62.254671,东方国信
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300166.SZ,2023-03-22,0.536992,bottom_staging_handle_breakout_confirm,192.438754,203.088278,181.041896,201.780442,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-10-27,2023-03-09,2023-03-10,2023-03-16,2023-03-17,2023-03-17,2023-03-22,90,20.242965,10.028805,24.705591,3,29,7,3.71134,1.586393,7,3.818369,True,0.584239,0.744302,1.0,0.666667,0.0,3.818369,0.341491,0.542209,1.216216,0.785714,3.680982,1.551224,4.854369,182.347894,185.808275,3.07481,8.596047,8.596047,1.307475,1.151434,1.151434,89.0,39.175258,23.598077,64.0882,东方国信
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300182.SZ,2023-03-17,0.464921,bottom_staging_handle_breakout_confirm,174.376061,183.017706,164.191264,179.931404,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-10-26,2023-03-08,2023-03-09,2023-03-13,,,2023-03-17,90,20.342419,13.356067,26.830367,3,27,10,5.391239,2.151088,5,5.827068,False,1.015367,1.799437,1.0,0.0,0.0,5.827068,0.620589,0.557557,,,,2.035263,4.293381,166.806656,169.475731,4.167786,6.169422,6.169422,1.366804,1.318115,1.318115,77.0,17.540323,20.315751,63.70365,捷成股份
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300228.SZ,2025-07-10,0.527089,bottom_staging_handle_breakout_confirm,52.529071,55.099502,50.485907,54.044966,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-02-19,2025-07-01,2025-07-02,2025-07-07,2025-07-08,2025-07-08,2025-07-10,90,19.404688,6.733148,21.650769,3,29,7,1.881066,1.630906,5,5.744125,False,0.732007,1.54461,1.0,0.5,0.0,5.744125,0.602822,0.418825,0.545455,0.882353,1.152369,1.266117,2.885822,51.427394,52.006647,3.808257,3.919343,3.919343,1.069976,0.899496,0.899496,50.0,14.162149,11.44287,62.123557,富瑞特装
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300233.SZ,2025-09-09,0.582062,bottom_staging_handle_breakout_confirm,48.377164,52.186024,42.919347,49.608076,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-04-14,2025-08-21,2025-08-22,2025-09-05,,,2025-09-09,90,18.517081,13.441099,20.104334,4,34,5,1.339262,1.638188,11,1.136364,True,0.680327,0.884584,0.777778,0.555556,0.0,1.136364,0.344413,0.575838,,,,1.157546,2.544407,42.822564,44.742146,1.36494,10.875496,10.875496,0.223773,2.191469,2.191469,49.0,7.373806,22.378743,68.595528,金城医药
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300242.SZ,2023-01-18,0.570211,bottom_staging_handle_breakout_confirm,17.213571,17.625872,17.007421,17.625872,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-08-18,2022-12-29,2022-12-30,2023-01-12,2023-01-18,2023-01-18,2023-01-18,90,16.683974,0.0,17.687781,4,21,7,0.860279,2.071688,11,3.030303,False,0.613977,0.666589,0.714286,0.428571,0.0,3.030303,0.442816,0.587018,1.2,1.0,3.323263,1.017156,3.323263,16.868974,17.219544,3.875891,2.359691,2.359691,0.293282,0.464167,0.464167,70.0,5.555556,6.797127,57.692458,佳云科技
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300252.SZ,2025-08-06,0.536358,bottom_staging_handle_breakout_confirm,60.304837,62.145827,57.717501,61.39948,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-03-17,2025-07-25,2025-07-28,2025-08-01,2025-08-04,2025-08-04,2025-08-06,90,21.220991,1.240945,24.189839,3,30,7,2.44912,1.948822,6,2.413793,False,0.98723,1.288329,0.666667,0.333333,0.0,2.413793,0.632404,0.55849,1.464286,0.975,2.561913,1.377415,0.981997,56.840928,58.105682,3.993168,5.668633,5.668633,0.786789,1.873942,1.873942,52.0,10.474485,14.648498,67.01327,金信诺
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300270.SZ,2023-04-07,0.490551,bottom_staging_handle_breakout_confirm,47.038497,48.914676,45.765375,48.914676,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-11-03,2023-03-16,2023-03-17,2023-03-31,,,2023-04-07,90,25.94925,16.289802,30.209298,4,26,11,3.382353,1.304359,13,2.928258,False,0.567405,1.016917,0.555556,0.333333,0.0,2.928258,0.55029,0.642514,,,,1.070474,4.136947,45.623393,47.351609,3.248575,3.30098,3.30098,1.496494,0.957926,0.957926,83.0,40.115163,19.512129,60.202104,中威电子
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300272.SZ,2026-01-05,0.573108,bottom_staging_handle_breakout_confirm,47.890592,50.192409,46.803623,48.849683,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-08-07,2025-12-18,2025-12-19,2025-12-30,,,2026-01-05,90,15.554922,7.795222,16.553506,3,35,13,0.864164,1.750331,8,2.04918,False,0.593277,1.068641,0.666667,0.166667,0.0,2.04918,0.421939,0.738573,,,,1.169058,2.139037,46.806866,47.722295,2.04211,2.362393,2.362393,-3.22759,0.573906,0.573906,58.0,15.786726,10.423822,57.447857,开能健康
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300321.SZ,2023-09-11,0.544026,bottom_staging_handle_breakout_confirm,38.695164,38.825159,37.481878,38.261848,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-04-18,2023-08-28,2023-08-29,2023-09-04,2023-09-18,2023-09-18,2023-09-11,90,10.708958,8.490292,14.09483,2,21,7,3.058355,1.35776,8,1.676301,False,1.094206,1.257535,0.666667,0.666667,0.0,1.676301,0.68749,0.751058,1.793103,0.693333,2.946274,1.077844,-0.450958,36.778159,37.570227,3.621791,1.840874,1.840874,0.018924,1.507396,1.507396,78.0,6.780645,7.182702,58.108035,同大股份
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300373.SZ,2024-03-11,0.504723,bottom_staging_handle_breakout_confirm,214.678771,220.605323,203.354823,220.446576,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-10-17,2024-02-28,2024-02-29,2024-03-08,,,2024-03-11,90,14.056724,0.957697,14.80476,4,23,6,0.655846,1.321095,6,3.434817,False,1.016118,1.419967,0.6,0.6,0.0,3.434817,0.395412,0.823862,,,,1.08863,1.609756,201.285809,207.050894,4.498022,6.469753,6.469753,1.366989,2.183352,2.183352,89.0,11.420166,12.488946,60.678203,扬杰科技
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300408.SZ,2023-01-17,0.536343,bottom_staging_handle_breakout_confirm,139.006956,146.323111,133.154031,144.085228,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-08-25,2023-01-06,2023-01-09,2023-01-13,2023-01-16,2023-01-16,2023-01-17,90,20.315428,12.384884,24.960962,4,30,7,3.861129,1.872471,5,3.458306,False,0.692034,1.108504,0.333333,0.333333,0.0,3.458306,0.697671,0.350735,1.280374,0.815385,3.325871,1.352024,3.62117,131.964292,133.697731,4.391047,7.769389,7.769389,-0.231687,1.059072,1.059072,91.0,26.435045,16.619498,66.862054,三环集团
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300469.SZ,2023-03-14,0.62219,bottom_staging_handle_breakout_confirm,48.906045,50.627439,45.586213,50.166351,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-10-11,2023-02-21,2023-02-22,2023-02-27,,,2023-03-14,90,20.644796,8.73961,23.626374,2,38,15,2.471368,1.894865,13,3.169252,True,0.48659,0.667216,1.0,0.5,0.0,3.169252,0.582763,0.589127,,,,1.3601,2.0,45.582746,47.754359,3.177098,5.050832,5.050832,1.242421,0.966769,0.966769,86.0,23.917995,17.579251,67.294356,信息发展
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300478.SZ,2023-09-18,0.568925,bottom_staging_handle_breakout_confirm,20.868909,21.601828,20.541024,21.312518,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-04-18,2023-08-28,2023-08-29,2023-09-14,2023-09-18,2023-09-18,2023-09-18,90,14.450251,11.921049,16.135224,4,38,7,1.472233,1.318749,13,1.870907,True,0.598615,0.771914,0.727273,0.636364,0.0,1.870907,0.593818,0.891734,1.8,0.727273,2.504638,1.146058,2.504638,20.439866,21.104901,2.759583,0.983738,0.983738,-0.357553,0.609017,0.609017,84.0,7.910156,9.361727,57.390305,杭州高新
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300504.SZ,2023-04-03,0.497705,bottom_staging_handle_breakout_confirm,21.183318,21.779295,20.388682,21.779295,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-11-08,2023-03-21,2023-03-22,2023-03-31,,,2023-04-03,90,15.941764,11.124458,22.746101,2,22,5,5.868754,1.9238,7,3.333333,False,0.800517,1.411499,0.666667,0.5,0.0,3.333333,0.528433,0.551145,,,,1.140153,2.864198,20.062816,20.566925,5.011705,5.894756,5.894756,0.735841,1.339041,1.339041,82.0,39.331104,18.522874,61.102767,天邑股份
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300512.SZ,2023-04-07,0.597571,bottom_staging_handle_breakout_confirm,26.477437,27.208307,26.344551,27.175086,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-11-07,2023-03-20,2023-03-21,2023-04-06,2023-04-07,2023-04-07,2023-04-07,90,13.467251,4.994668,15.009195,2,47,12,1.358933,1.974301,11,2.522068,False,0.876635,1.384809,0.6,0.4,0.0,2.522068,0.728075,0.610223,1.25,0.954545,2.25,1.223423,2.25,26.270714,26.660667,2.81022,1.929505,1.929505,-0.708705,0.405111,0.405111,61.0,17.867435,7.896588,57.839161,中亚股份
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300541.SZ,2023-04-03,0.538177,bottom_staging_handle_breakout_confirm,38.326897,39.105899,36.613093,39.027999,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-11-03,2023-03-16,2023-03-17,2023-03-31,,,2023-04-03,90,19.225413,7.31272,25.848564,3,37,8,5.55515,1.865302,10,2.553191,False,0.679412,1.089696,0.666667,0.666667,0.0,2.553191,0.388467,0.725912,,,,1.187022,0.872483,35.451892,37.432669,5.912246,4.261865,4.261865,-0.8781,1.448889,1.448889,87.0,47.787611,17.994177,61.361455,先进数通
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300545.SZ,2023-03-30,0.584921,bottom_staging_handle_breakout_confirm,43.290495,45.204562,40.37867,44.023542,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-11-01,2023-03-14,2023-03-15,2023-03-17,2023-03-22,2023-03-22,2023-03-30,90,20.910786,6.111446,22.4809,3,32,8,1.298572,1.601287,10,2.672718,False,0.973147,1.198902,1.0,0.0,0.0,2.672718,0.671442,0.58235,1.773585,0.691176,1.416016,1.293054,2.56167,41.198155,41.662843,0.630422,5.666197,5.666197,-0.505127,1.091027,1.091027,63.0,16.738661,17.099592,63.808871,联得装备
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300562.SZ,2023-04-06,0.585388,bottom_staging_handle_breakout_confirm,35.513497,37.539106,34.99076,37.04904,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-11-09,2023-03-22,2023-03-23,2023-03-31,2023-04-03,2023-04-03,2023-04-06,90,13.985507,6.155703,15.838509,4,41,14,1.625647,1.804146,8,4.481793,True,0.542748,0.707573,1.0,0.6,0.0,4.481793,0.485837,0.579277,0.9375,0.843137,2.197802,2.144814,4.41989,35.926772,35.528771,1.759692,4.278977,4.278977,0.148927,-0.022728,-0.022728,79.0,37.621359,10.802602,58.791363,乐心医疗
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300664.SZ,2023-07-25,0.549599,bottom_staging_handle_breakout_confirm,9.065717,9.191411,8.92431,9.191411,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-03-03,2023-07-14,2023-07-17,2023-07-24,2023-07-25,2023-07-25,2023-07-25,90,9.401931,4.337408,10.218244,3,31,15,0.74616,1.455223,5,2.816901,False,0.550666,0.90328,0.75,0.25,0.0,2.816901,0.722209,0.62541,1.0625,1.0,1.386482,1.046493,1.386482,8.984625,8.972813,2.126675,2.436227,2.436227,-0.141411,-0.139443,-0.139443,73.0,12.664828,6.000714,59.279835,鹏鹞环保
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300667.SZ,2026-01-08,0.652912,bottom_staging_handle_breakout_confirm,41.549801,43.492693,39.630317,43.071343,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-08-06,2025-12-17,2025-12-18,2025-12-24,2025-12-25,2025-12-25,2026-01-08,90,10.849272,0.0,11.887199,4,20,9,0.936341,1.451413,12,1.240402,True,0.702688,0.776595,1.0,0.666667,0.0,1.240402,0.532296,0.62027,4.142857,0.746032,1.830664,1.354828,3.370787,39.256783,40.779494,2.203719,5.6201,5.6201,1.418246,1.416195,1.416195,62.0,17.797695,12.982786,66.603399,必创科技
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300701.SZ,2023-03-22,0.580959,bottom_staging_handle_breakout_confirm,35.415237,35.415237,32.535082,35.273007,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-10-26,2023-03-08,2023-03-09,2023-03-14,2023-03-20,2023-03-20,2023-03-22,90,14.422018,6.823547,17.431193,2,20,5,2.629891,1.500166,8,4.918033,False,0.947695,1.795052,0.5,0.0,0.0,4.918033,0.580336,0.646858,1.377778,0.877551,3.059072,1.668983,-0.601202,33.376881,33.942845,2.271894,3.918828,3.918828,0.899101,1.653391,1.653391,71.0,18.518519,13.225852,63.417977,森霸传感
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300775.SZ,2025-08-04,0.583394,bottom_staging_handle_breakout_confirm,27.07666,28.887258,26.881198,28.763808,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-03-13,2025-07-23,2025-07-24,2025-08-01,2025-08-25,2025-08-25,2025-08-04,90,11.124602,7.248803,14.344949,4,34,5,2.89796,1.644144,6,3.750478,False,0.996429,1.414473,0.6,0.6,0.0,3.750478,0.52902,0.638458,1.510204,0.867925,0.987564,1.860131,5.828917,27.066696,27.489212,3.039439,4.636715,4.636715,2.031732,0.967214,0.967214,70.0,21.459349,12.896242,62.697076,三角防务
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300796.SZ,2022-04-12,0.558145,bottom_staging_handle_breakout_confirm,19.015587,19.820906,18.019005,19.790706,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2021-11-15,2022-03-28,2022-03-29,2022-04-08,2022-04-15,2022-04-15,2022-04-12,90,11.136487,6.925715,14.429954,3,23,5,2.963444,1.821717,7,6.368715,False,0.971641,1.856647,0.6,0.4,0.0,6.368715,0.60466,0.488612,1.324561,0.858491,0.726518,1.518642,4.076231,18.559111,18.792779,3.273181,5.310162,5.310162,0.473504,1.057363,1.057363,85.0,18.078078,13.020442,62.973983,贝斯美
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300800.SZ,2023-07-18,0.689268,bottom_staging_handle_breakout_confirm,45.688966,45.688966,41.742183,44.392388,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-02-15,2023-06-28,2023-06-29,2023-07-10,,,2023-07-18,90,10.273537,0.0,10.607506,4,32,7,0.302855,1.852142,12,1.755669,True,0.782539,0.847691,0.833333,0.666667,0.0,1.755669,0.583781,0.559081,,,,2.29009,-5.270092,41.511959,43.332544,2.320001,2.445837,2.445837,0.145149,3.847071,3.847071,81.0,21.758009,9.283301,58.205924,力合科技
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300802.SZ,2023-03-13,0.551861,bottom_staging_handle_breakout_confirm,59.834466,60.404318,57.425546,59.989881,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-10-18,2023-02-28,2023-03-01,2023-03-08,2023-03-20,2023-03-20,2023-03-13,90,17.400386,0.0,17.917385,3,35,8,0.440372,2.022681,7,1.849346,True,0.666192,0.920235,0.5,0.5,0.0,1.849346,0.564656,0.739023,2.682927,0.716049,1.261967,1.085647,-0.728676,56.82804,59.105598,2.92022,1.496106,1.496106,0.979325,2.784552,2.784552,69.0,9.919317,10.777178,58.590298,矩子科技
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300823.SZ,2023-07-26,0.542131,bottom_staging_handle_breakout_confirm,22.429065,23.034672,21.888345,23.013043,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-02-15,2023-06-28,2023-06-29,2023-07-06,,,2023-07-26,90,14.592765,13.159715,22.439133,2,30,5,6.847175,1.408263,18,1.383399,False,0.607493,0.97682,1.0,0.5,0.0,1.383399,0.746381,0.450633,,,,1.651734,2.603664,22.069742,22.192385,0.550103,3.697927,3.697927,0.129012,-0.54868,-0.54868,88.0,25.734078,15.570322,61.618741,建科智能
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300834.SZ,2025-08-06,0.69285,bottom_staging_handle_breakout_confirm,25.323046,26.243884,24.818778,26.068487,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-03-07,2025-07-17,2025-07-18,2025-07-31,2025-08-08,2025-08-08,2025-08-06,90,17.802718,9.515022,18.358731,2,44,19,0.471987,1.798963,12,0.46612,False,0.590617,1.190147,0.75,0.5,0.0,0.46612,0.772546,0.575072,10.42362,0.654545,0.635863,2.05936,2.632715,24.542326,25.008582,1.597798,4.238162,4.238162,-3.758041,0.859664,0.859664,68.0,21.391864,12.394768,63.760438,星辉环材
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300868.SZ,2023-07-17,0.73002,bottom_staging_handle_breakout_confirm,18.700893,19.197287,18.245021,19.075721,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-02-16,2023-06-29,2023-06-30,2023-07-10,2023-07-11,2023-07-11,2023-07-17,90,8.730737,5.274287,10.423492,4,26,6,1.556833,1.705296,10,1.054969,False,0.707435,1.019261,0.6,0.4,0.0,1.054969,0.716835,0.535572,2.736842,0.693548,2.262693,1.696581,2.004334,17.877792,18.195083,3.130746,4.839981,4.839981,-0.880881,0.990391,0.990391,81.0,21.093248,9.74899,62.861513,杰美特
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300890.SZ,2025-10-28,0.486472,bottom_staging_handle_breakout_confirm,34.762961,36.210153,33.234808,35.572579,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-06-06,2025-10-17,2025-10-20,2025-10-23,2025-10-28,2025-10-28,2025-10-28,90,13.355875,7.76456,16.213018,3,25,8,2.520507,2.054614,5,4.658952,False,0.71207,1.129085,0.5,0.5,0.0,4.658952,0.507839,0.551091,1.509804,0.633721,2.209945,1.212506,2.209945,33.532124,33.864022,3.730983,5.045345,5.045345,-1.4455,0.813389,0.813389,78.0,43.527971,14.190111,62.236885,翔丰华
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300906.SZ,2023-07-11,0.582678,bottom_staging_handle_breakout_confirm,25.73108,26.206625,25.069454,26.113583,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-02-13,2023-06-26,2023-06-27,2023-07-10,2023-07-11,2023-07-11,2023-07-11,90,8.589052,5.035035,9.807506,4,37,14,1.122079,1.298552,9,3.134021,False,0.711465,0.868949,0.5,0.375,0.0,3.134021,0.653894,0.764718,1.328947,0.894118,1.242485,1.362331,1.242485,25.317833,25.560465,2.122228,2.163961,2.163961,0.137825,0.787525,0.787525,78.0,19.40631,7.264219,56.708101,日月明
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300942.SZ,2025-07-17,0.63582,bottom_staging_handle_breakout_confirm,11.281982,11.556409,9.665914,11.220998,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-02-25,2025-07-07,2025-07-08,2025-07-11,,,2025-07-17,90,14.98299,6.116825,17.248842,4,34,16,1.970597,1.866383,6,2.839117,True,0.545199,0.831083,1.0,1.0,0.0,2.839117,0.800599,0.492505,,,,1.799739,-2.214349,9.590208,10.565126,3.650943,6.2079,6.2079,-0.90188,10.502694,10.502694,79.0,33.940852,22.061307,68.178214,易瑞生物
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300970.SZ,2025-07-24,0.56086,bottom_staging_handle_breakout_confirm,31.323167,32.046327,29.814861,32.046327,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-02-17,2025-06-27,2025-06-30,2025-07-15,2025-07-17,2025-07-17,2025-07-24,90,18.519734,13.989525,18.97924,4,41,16,0.387704,1.346318,17,0.4851,True,0.608479,0.699499,0.8,0.5,0.0,0.4851,0.683057,0.74418,8.571429,0.8,1.144011,1.216906,2.308707,29.266776,30.642733,2.366906,4.580512,4.580512,-0.943292,2.109374,2.109374,78.0,35.222319,15.847852,66.175285,华绿生物
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300973.SZ,2023-02-22,0.528536,bottom_staging_handle_breakout_confirm,95.948538,101.911897,93.607591,99.89384,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-09-23,2023-02-10,2023-02-13,2023-02-21,2023-02-22,2023-02-22,2023-02-22,90,17.005161,11.10059,19.148202,4,17,6,1.831579,1.874066,6,4.279401,True,0.564727,0.843356,0.6,0.6,0.0,4.279401,0.5062,0.652763,1.56927,0.724518,3.849785,1.201697,3.849785,93.624634,94.677956,4.260418,5.50908,5.50908,-0.661269,0.330061,0.330061,90.0,27.725455,13.491763,62.331954,立高食品
