strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600216.SH,浙江医药,legacy_confirmed_cup,2024-08-01,2024-08-02,2024-08-05,0.708625,15.06,13.855200000000002,13.855200000000002,2,-7.9999999999999964,2.1912350597609542,-9.09694555112882,stop_loss,14.81,11.1
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600219.SH,南山铝业,legacy_confirmed_cup,2024-04-15,2024-04-16,2024-04-16,0.622264,3.57,3.5,3.2844,1,-1.9607843137254832,1.1204481792717047,-2.2408963585434094,trend_exit_ma10,3.59,3.45
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600230.SH,沧州大化,legacy_confirmed_cup,2023-02-02,2023-02-03,2023-02-08,0.690918,20.38,19.77,18.7496,4,-2.99313052011776,2.8949950932286583,-3.042198233562299,trend_exit_ma10,20.42,17.4
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600232.SH,金鹰股份,legacy_confirmed_cup,2023-12-06,2023-12-07,2023-12-20,0.77584,6.38,6.49,5.8696,10,1.7241379310344973,9.561128526645769,-3.9184952978056464,trend_exit_ma10,6.35,5.12
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600233.SH,圆通速递,legacy_confirmed_cup,2024-05-21,2024-05-22,2024-05-27,0.597785,17.5,17.14,16.1,4,-2.0571428571428574,0.0,-2.4571428571428577,trend_exit_ma10,17.52,15.57
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600235.SH,民丰特纸,legacy_confirmed_cup,2023-12-06,2023-12-07,2023-12-08,0.605495,6.28,6.02,5.7776000000000005,2,-4.140127388535042,2.8662420382165488,-4.458598726114649,trend_exit_ma10,6.32,5.9
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600239.SH,云南城投,legacy_confirmed_cup,2023-05-04,2023-05-05,2023-05-16,0.706802,2.27,2.26,2.0884,7,-0.440528634361248,13.215859030836995,-4.8458149779735615,trend_exit_ma10,2.27,1.89
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600248.SH,陕建股份,legacy_confirmed_cup,2023-05-04,2023-05-05,2023-05-10,0.69753,6.5,6.25,5.98,4,-3.846153846153844,18.92307692307693,-6.769230769230772,trend_exit_ma10,6.39,5.12
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600249.SH,两面针,legacy_confirmed_cup,2025-04-16,2025-04-17,2025-04-18,0.807262,7.2,6.6240000000000006,6.6240000000000006,2,-7.9999999999999964,10.83333333333334,-10.277777777777786,stop_loss,7.36,4.43
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600250.SH,南京商旅,legacy_confirmed_cup,2023-11-30,2023-12-01,2023-12-18,0.649934,10.65,13.81,9.798,12,29.671361502347416,65.16431924882629,0.0,trend_exit_ma10,9.68,7.1
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600259.SH,中稀有色,legacy_confirmed_cup,2025-05-14,2025-05-15,2025-05-27,0.698841,41.75,42.77,38.41,9,2.4431137724550966,11.712574850299395,-2.610778443113781,trend_exit_ma10,41.76,33.01
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600262.SH,北方股份,legacy_confirmed_cup,2025-10-27,2025-10-28,2025-11-03,0.781762,29.24,28.58,26.9008,5,-2.2571819425444617,4.8563611491108105,-3.4541723666210555,trend_exit_ma10,30.27,20.85
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600266.SH,城建发展,legacy_confirmed_cup,2023-07-28,2023-07-31,2023-08-10,0.719189,7.47,7.32,6.8724,9,-2.008032128514048,10.040160642570296,-7.7643908969210145,trend_exit_ma10,6.79,4.89
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600269.SH,赣粤高速,legacy_confirmed_cup,2023-05-08,2023-05-09,2023-05-16,0.724979,4.08,3.89,3.7536,6,-4.656862745098033,1.225490196078427,-5.882352941176472,trend_exit_ma10,4.06,3.34
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600271.SH,航天信息,legacy_confirmed_cup,2026-01-08,2026-01-09,2026-01-14,0.693654,12.53,11.75,11.5276,4,-6.225059856344773,11.65203511572228,-7.901037509976061,trend_exit_ma10,12.56,9.54
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600276.SH,恒瑞医药,legacy_confirmed_cup,2023-04-17,2023-04-18,2023-04-21,0.744813,49.3,47.32,45.356,4,-4.016227180527377,0.8113590263691739,-4.016227180527377,trend_exit_ma10,49.29,40.09
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600284.SH,浦东建设,legacy_confirmed_cup,2025-08-25,2025-08-26,2025-09-02,0.677107,8.7,8.64,8.004,6,-0.6896551724137834,13.67816091954024,-4.367816091954014,trend_exit_ma10,8.95,6.38
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600287.SH,苏豪时尚,legacy_confirmed_cup,2025-06-05,2025-06-06,2025-07-03,0.745779,5.33,6.23,4.9036,20,16.885553470919334,24.953095684803,-0.5628517823639823,trend_exit_ma10,5.33,4.94
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600302.SH,标准股份,legacy_confirmed_cup,2022-11-23,2022-11-24,2022-11-24,0.683845,8.26,7.5992,7.5992,1,-7.9999999999999964,4.237288135593209,-10.8958837772397,stop_loss,7.83,4.65
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600302.SH,标准股份,legacy_confirmed_cup,2023-12-06,2023-12-07,2023-12-15,0.709056,7.0,6.73,6.44,7,-3.857142857142848,19.285714285714285,-5.999999999999995,trend_exit_ma10,6.36,4.86
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600303.SH,曙光股份,legacy_confirmed_cup,2025-04-22,2025-04-23,2025-04-29,0.754656,4.15,4.1,3.818000000000001,5,-1.2048192771084487,14.457831325301186,-4.578313253012056,trend_exit_ma10,4.2,2.91
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600309.SH,万华化学,legacy_confirmed_cup,2023-02-06,2023-02-07,2023-02-08,0.716057,98.78,97.26,90.8776,2,-1.5387730309779246,0.222717149220486,-1.8019842073294208,trend_exit_ma10,99.19,94.59
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600312.SH,平高电气,legacy_confirmed_cup,2024-03-05,2024-03-06,2024-03-12,0.632327,14.42,14.11,13.2664,5,-2.1497919556171974,3.328710124826628,-2.7045769764216354,trend_exit_ma10,14.53,13.27
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600315.SH,上海家化,legacy_confirmed_cup,2025-04-29,2025-04-30,2025-05-14,0.816407,23.88,23.88,21.9696,8,0.0,7.202680067001688,-2.8056951423785503,trend_exit_ma10,24.05,20.6
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600316.SH,洪都航空,legacy_confirmed_cup,2025-07-25,2025-07-28,2025-07-31,0.615434,43.91,41.68,40.3972,4,-5.07856980186745,3.621043042587124,-5.6479161922113335,trend_exit_ma10,43.79,32.8
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600318.SH,新力金融,legacy_confirmed_cup,2025-09-01,2025-09-02,2025-09-02,0.558724,11.1,10.72,10.212,1,-3.4234234234234107,0.1801801801801783,-5.045045045045049,trend_exit_ma10,11.18,9.62
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600329.SH,达仁堂,legacy_confirmed_cup,2025-08-13,2025-08-14,2025-08-26,0.74937,42.72,44.67,39.3024,9,4.564606741573041,19.311797752808975,-0.0468164794007353,trend_exit_ma10,42.76,35.25
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600331.SH,宏达股份,legacy_confirmed_cup,2023-05-18,2023-05-19,2023-06-15,0.680417,4.08,4.83,3.7536,20,18.38235294117647,23.529411764705888,-4.41176470588236,max_hold,4.05,3.09
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600331.SH,宏达股份,legacy_confirmed_cup,2025-07-25,2025-07-28,2025-07-31,0.627056,9.7,9.42,8.924,4,-2.88659793814432,3.6082474226804218,-3.2989690721649367,trend_exit_ma10,9.76,8.3
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600350.SH,山东高速,legacy_confirmed_cup,2023-03-08,2023-03-09,2023-03-23,0.628122,6.22,6.29,5.7224,11,1.12540192926045,5.62700964630225,-1.9292604501607744,trend_exit_ma10,6.2,5.79
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600350.SH,山东高速,legacy_confirmed_cup,2024-02-06,2024-02-07,2024-02-26,0.558875,8.08,7.98,7.4336,8,-1.2376237623762387,4.455445544554459,-3.5891089108910923,trend_exit_ma10,8.06,7.0
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600352.SH,浙江龙盛,legacy_confirmed_cup,2026-01-30,2026-02-02,2026-02-02,0.751009,15.0,13.8,13.8,1,-7.9999999999999964,0.0,-8.666666666666668,stop_loss,15.22,10.97
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600362.SH,江西铜业,legacy_confirmed_cup,2023-01-31,2023-02-01,2023-02-06,0.76001,19.51,19.04,17.9492,4,-2.409021014864188,2.460276781137871,-3.639159405433112,trend_exit_ma10,19.44,18.25
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600362.SH,江西铜业,legacy_confirmed_cup,2024-04-03,2024-04-08,2024-04-16,0.675749,25.35,25.25,23.322000000000003,7,-0.3944773175542426,8.481262327416172,-2.1696252465483234,trend_exit_ma10,25.32,21.0
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600368.SH,五洲交通,legacy_confirmed_cup,2023-05-05,2023-05-08,2023-05-16,0.681114,4.44,4.33,4.0848,7,-2.477477477477485,3.378378378378377,-3.828828828828845,trend_exit_ma10,4.44,4.05
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600368.SH,五洲交通,legacy_confirmed_cup,2024-04-17,2024-04-18,2024-04-18,0.610271,4.37,4.29,4.0204,1,-1.830663615560646,0.2288329519450682,-2.059496567505714,trend_exit_ma10,4.36,4.22
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600368.SH,五洲交通,legacy_confirmed_cup,2024-05-08,2024-05-09,2024-05-23,0.765933,4.69,4.87,4.314800000000001,11,3.8379530916844207,10.234541577825151,-0.4264392324093924,trend_exit_ma10,4.69,4.23
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600372.SH,中航机载,legacy_confirmed_cup,2026-01-22,2026-01-23,2026-01-30,0.558823,16.77,15.4284,15.4284,6,-7.9999999999999964,0.7155635062611854,-9.600477042337507,stop_loss,16.55,13.38
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600388.SH,龙净环保,legacy_confirmed_cup,2022-11-01,2022-11-02,2022-11-14,0.674224,14.5,14.63,13.34,9,0.8965517241379395,13.44827586206896,-4.3448275862069,trend_exit_ma10,14.6,12.06
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600388.SH,龙净环保,legacy_confirmed_cup,2023-07-07,2023-07-10,2023-07-18,0.618008,19.0,18.3,17.48,6,-3.68421052631579,2.7368421052631486,-5.263157894736848,trend_exit_ma10,18.88,16.75
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600389.SH,江山股份,legacy_confirmed_cup,2025-12-26,2025-12-29,2026-01-05,0.61301,26.8,24.656,24.656,4,-7.9999999999999964,2.9850746268656803,-10.783582089552246,stop_loss,26.52,23.25
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600391.SH,航发科技,legacy_confirmed_cup,2025-04-21,2025-04-22,2025-04-24,0.824721,26.67,24.536400000000004,24.536400000000004,3,-7.9999999999999964,8.061492313460805,-10.011248593925773,stop_loss,26.63,22.12
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600391.SH,航发科技,legacy_confirmed_cup,2026-01-06,2026-01-07,2026-01-15,0.739299,37.71,39.55,34.693200000000004,7,4.879342349509397,24.9005568814638,-1.9358260408379848,trend_exit_ma10,38.86,33.0
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600396.SH,华电辽能,legacy_confirmed_cup,2024-05-07,2024-05-08,2024-05-31,0.724391,2.97,3.36,2.7324,18,13.131313131313128,27.27272727272725,-1.3468013468013518,trend_exit_ma10,2.97,2.3
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600396.SH,华电辽能,legacy_confirmed_cup,2024-05-17,2024-05-20,2024-05-31,0.724246,3.15,3.36,2.898,10,6.666666666666665,20.0,-0.3174603174603052,trend_exit_ma10,3.16,2.82
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600415.SH,小商品城,legacy_confirmed_cup,2023-04-13,2023-04-14,2023-05-11,0.7537,7.7,9.36,7.0840000000000005,17,21.558441558441555,41.2987012987013,-5.1948051948051965,trend_exit_ma10,7.7,4.88
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600418.SH,江淮汽车,legacy_confirmed_cup,2025-08-22,2025-08-25,2025-09-03,0.757576,52.15,51.93,47.978,8,-0.4218600191754573,6.232023010546506,-4.352828379674012,trend_exit_ma10,52.2,44.19
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600422.SH,昆药集团,legacy_confirmed_cup,2022-11-02,2022-11-03,2022-11-11,0.811708,16.3,16.0,14.996,7,-1.8404907975460127,7.852760736196296,-5.582822085889571,trend_exit_ma10,16.7,13.89
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600423.SH,柳化股份,legacy_confirmed_cup,2025-11-13,2025-11-14,2025-11-19,0.647782,4.45,4.21,4.094,4,-5.393258426966296,4.269662921348294,-6.292134831460682,trend_exit_ma10,4.47,3.44
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600425.SH,青松建化,legacy_confirmed_cup,2022-09-08,2022-09-09,2022-09-14,0.59493,4.63,4.46,4.2596,3,-3.67170626349892,1.295896328293744,-4.751619870410362,trend_exit_ma10,4.63,4.1
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600426.SH,华鲁恒升,legacy_confirmed_cup,2023-02-06,2023-02-07,2023-02-22,0.711115,35.02,36.24,32.2184,12,3.4837235865219807,10.079954311821805,-0.9423186750428524,trend_exit_ma10,35.02,31.91
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600426.SH,华鲁恒升,legacy_confirmed_cup,2025-08-28,2025-08-29,2025-09-04,0.616333,26.74,25.9,24.6008,5,-3.141361256544506,5.646970830216902,-4.263275991024673,trend_exit_ma10,26.75,23.3
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600428.SH,中远海特,legacy_confirmed_cup,2022-08-18,2022-08-19,2022-08-31,0.668959,6.7,7.66,6.164000000000001,9,14.328358208955216,54.32835820895521,-0.8955223880597107,trend_exit_ma10,6.62,4.54
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600429.SH,三元股份,legacy_confirmed_cup,2025-11-13,2025-11-14,2025-11-14,0.598326,7.2,6.6240000000000006,6.6240000000000006,1,-7.9999999999999964,0.0,-9.02777777777778,stop_loss,7.28,4.54
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600469.SH,风神股份,legacy_confirmed_cup,2025-11-05,2025-11-06,2025-11-13,0.695005,7.12,7.09,6.550400000000001,6,-0.4213483146067398,3.6516853932584192,-2.3876404494382,trend_exit_ma10,7.09,6.31
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600479.SH,千金药业,legacy_confirmed_cup,2023-04-04,2023-04-06,2023-04-25,0.677418,11.89,12.37,10.9388,14,4.037005887300249,9.16736753574432,-2.9436501261564496,trend_exit_ma10,11.89,10.9
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600480.SH,凌云股份,legacy_confirmed_cup,2023-07-19,2023-07-20,2023-07-25,0.795649,10.17,9.68,9.3564,4,-4.818092428711895,0.0,-6.981317600786618,trend_exit_ma10,10.15,7.86
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600487.SH,亨通光电,legacy_confirmed_cup,2025-09-01,2025-09-02,2025-09-04,0.770578,20.91,19.2372,19.2372,3,-7.9999999999999964,5.260640841702546,-9.995217599234818,stop_loss,20.71,17.48
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600488.SH,津药药业,legacy_confirmed_cup,2023-05-09,2023-05-10,2023-05-18,0.687499,5.68,5.61,5.2256,7,-1.232394366197176,10.2112676056338,-2.992957746478875,trend_exit_ma10,5.54,4.42
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600489.SH,中金黄金,legacy_confirmed_cup,2023-02-01,2023-02-02,2023-02-06,0.639512,8.97,8.57,8.252400000000002,3,-4.4593088071348985,0.7803790412485911,-6.243032329988862,trend_exit_ma10,8.86,7.52
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600493.SH,凤竹纺织,legacy_confirmed_cup,2025-08-12,2025-08-13,2025-08-14,0.636171,7.1,6.83,6.532,2,-3.8028169014084456,1.8309859154929773,-3.8028169014084456,trend_exit_ma10,7.09,6.43
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600495.SH,晋西车轴,legacy_confirmed_cup,2023-07-10,2023-07-11,2023-07-14,0.707875,5.02,4.7,4.618399999999999,4,-6.374501992031856,1.5936254980079667,-7.17131474103585,trend_exit_ma10,5.08,4.15
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600498.SH,烽火通信,legacy_confirmed_cup,2023-03-02,2023-03-03,2023-03-10,0.751289,17.01,16.95,15.649200000000002,6,-0.3527336860670305,4.467960023515571,-1.3521457965902428,trend_exit_ma10,17.12,12.87
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600499.SH,科达制造,legacy_confirmed_cup,2025-05-12,2025-05-13,2025-05-26,0.690094,10.08,9.96,9.2736,10,-1.1904761904761862,3.2738095238095344,-4.166666666666663,trend_exit_ma10,10.02,8.33
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600507.SH,方大特钢,legacy_confirmed_cup,2025-07-04,2025-07-07,2025-08-01,0.714035,4.8,5.94,4.416,20,23.750000000000004,37.70833333333334,-1.6666666666666718,max_hold,4.82,4.16
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600510.SH,黑牡丹,legacy_confirmed_cup,2025-08-20,2025-08-21,2025-08-27,0.850572,7.8,7.176,7.176,5,-7.9999999999999964,2.3076923076923217,-8.461538461538465,stop_loss,7.71,5.59
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600517.SH,国网英大,legacy_confirmed_cup,2024-11-04,2024-11-05,2024-11-12,0.789976,6.2,5.91,5.704000000000001,6,-4.677419354838708,2.9032258064516148,-5.967741935483872,trend_exit_ma10,6.11,5.09
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600540.SH,新赛股份,legacy_confirmed_cup,2023-07-14,2023-07-17,2023-07-24,0.723476,5.14,5.21,4.7288,6,1.3618677042801508,8.94941634241244,-0.3891050583657462,trend_exit_ma10,5.33,4.35
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600546.SH,山煤国际,legacy_confirmed_cup,2023-09-15,2023-09-18,2023-09-22,0.795774,19.43,18.89,17.875600000000002,5,-2.779207411219764,2.6762738033968114,-3.75707668553783,trend_exit_ma10,19.47,17.71
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600547.SH,山东黄金,legacy_confirmed_cup,2024-04-03,2024-04-08,2024-04-16,0.751816,30.18,30.61,27.7656,7,1.4247846255798446,10.172299536116626,-0.2650762094101977,trend_exit_ma10,29.74,25.05
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600559.SH,老白干酒,legacy_confirmed_cup,2023-02-13,2023-02-14,2023-03-03,0.714354,34.93,37.5,32.135600000000004,14,7.357572287432013,12.281706269682214,-1.2024048096192397,trend_exit_ma10,35.17,28.1
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600566.SH,济川药业,legacy_confirmed_cup,2022-06-13,2022-06-14,2022-06-28,0.595127,28.08,27.71,25.8336,11,-1.3176638176638056,8.440170940170955,-3.846153846153844,trend_exit_ma10,28.08,22.5
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600566.SH,济川药业,legacy_confirmed_cup,2024-02-22,2024-02-23,2024-03-12,0.61918,35.61,36.69,32.7612,13,3.0328559393428822,10.418421791631571,-1.1513619769727534,trend_exit_ma10,35.62,28.6
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600573.SH,惠泉啤酒,legacy_confirmed_cup,2025-05-27,2025-05-28,2025-06-10,0.56732,12.15,12.62,11.178,9,3.868312757201631,16.131687242798343,-0.6584362139917754,trend_exit_ma10,12.21,11.37
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600576.SH,祥源文旅,legacy_confirmed_cup,2022-12-30,2023-01-03,2023-01-10,0.569064,7.62,7.24,7.010400000000001,6,-4.986876640419946,3.4120734908136496,-6.036745406824151,trend_exit_ma10,7.98,5.74
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600577.SH,精达股份,legacy_confirmed_cup,2025-08-28,2025-08-29,2025-09-02,0.630064,9.05,8.42,8.326,3,-6.96132596685084,3.867403314917128,-7.513812154696153,trend_exit_ma10,8.95,7.06
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600582.SH,天地科技,legacy_confirmed_cup,2024-02-29,2024-03-01,2024-03-12,0.725492,6.82,6.67,6.274400000000001,8,-2.1994134897360795,3.665689149560114,-2.346041055718473,trend_exit_ma10,6.85,5.96
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600584.SH,长电科技,legacy_confirmed_cup,2023-04-07,2023-04-10,2023-04-13,0.63871,37.82,34.7944,34.7944,4,-7.9999999999999964,0.3701745108408261,-8.725542041248014,stop_loss,37.67,30.35
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600592.SH,龙溪股份,legacy_confirmed_cup,2023-06-29,2023-06-30,2023-07-06,0.765593,11.01,10.1292,10.1292,5,-7.999999999999985,3.542234332425065,-10.081743869209802,stop_loss,10.99,8.59
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600596.SH,新安股份,legacy_confirmed_cup,2025-07-29,2025-07-30,2025-08-01,0.717573,10.61,10.0,9.7612,3,-5.749293119698395,3.2987747408105728,-5.937794533458995,trend_exit_ma10,10.53,8.3
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600611.SH,大众交通,legacy_confirmed_cup,2024-07-12,2024-07-15,2024-08-08,0.755239,4.3,9.46,3.956,19,120.0,160.93023255813955,-2.558139534883708,trend_exit_ma10,4.2,2.65
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600612.SH,老凤祥,legacy_confirmed_cup,2024-03-08,2024-03-11,2024-03-19,0.682381,77.11,73.97,70.94120000000001,7,-4.072104785371544,0.8948255738555178,-4.292569057191031,trend_exit_ma10,77.19,61.2
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600615.SH,鑫源智造,legacy_confirmed_cup,2022-04-21,2022-04-22,2022-04-22,0.574626,9.27,8.98,8.5284,1,-3.1283710895361305,2.373247033441217,-3.1283710895361305,trend_exit_ma10,9.45,7.6
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600623.SH,华谊集团,legacy_confirmed_cup,2025-07-22,2025-07-23,2025-07-29,0.688658,8.85,8.44,8.142,5,-4.632768361581919,0.4519774011299438,-6.779661016949145,trend_exit_ma10,8.85,7.67
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600649.SH,城投控股,legacy_confirmed_cup,2023-08-03,2023-08-04,2023-08-07,0.714789,5.16,4.7472,4.7472,2,-7.9999999999999964,0.9689922480620172,-8.527131782945741,stop_loss,5.06,4.22
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600651.SH,飞乐音响,legacy_confirmed_cup,2022-05-25,2022-05-26,2022-05-26,0.667402,4.1,3.772,3.772,1,-7.9999999999999964,0.0,-9.756097560975595,stop_loss,3.84,3.28
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600651.SH,飞乐音响,legacy_confirmed_cup,2023-04-26,2023-04-27,2023-05-09,0.712146,4.81,4.54,4.4252,6,-5.613305613305608,10.395010395010406,-6.029106029106035,trend_exit_ma10,4.94,3.75
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600658.SH,电子城,legacy_confirmed_cup,2025-08-15,2025-08-18,2025-08-25,0.657058,6.91,7.1,6.357200000000001,6,2.749638205499272,28.79884225759768,-4.775687409551377,trend_exit_ma10,6.84,4.35
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600660.SH,福耀玻璃,legacy_confirmed_cup,2024-09-20,2024-09-23,2024-10-16,0.615321,52.39,55.71,48.198800000000006,13,6.337087230387484,22.198892918495883,-3.2258064516129004,trend_exit_ma10,52.2,47.7
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600667.SH,太极实业,legacy_confirmed_cup,2025-11-03,2025-11-04,2025-11-05,0.711697,9.77,8.9884,8.9884,2,-7.9999999999999964,1.6376663254861867,-8.700102354145345,stop_loss,9.54,7.72
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600668.SH,尖峰集团,legacy_confirmed_cup,2025-05-08,2025-05-09,2025-05-23,0.828398,13.96,14.44,12.8432,11,3.4383954154727725,15.759312320916896,-2.865329512893988,trend_exit_ma10,13.89,11.69
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600674.SH,川投能源,legacy_confirmed_cup,2023-05-04,2023-05-05,2023-05-23,0.693889,14.78,14.92,13.5976,13,0.9472259810554772,6.156968876860613,-1.4884979702300294,trend_exit_ma10,14.71,13.74
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600675.SH,中华企业,legacy_confirmed_cup,2022-04-08,2022-04-11,2022-04-13,0.770732,4.17,3.8364,3.8364,3,-7.9999999999999964,15.827338129496416,-9.592326139088724,stop_loss,4.39,2.73
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600686.SH,金龙汽车,legacy_confirmed_cup,2023-05-10,2023-05-11,2023-05-16,0.602151,9.31,8.5652,8.5652,4,-7.9999999999999964,4.403866809881851,-11.49301825993555,stop_loss,8.84,5.45
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600689.SH,上海三毛,legacy_confirmed_cup,2023-08-02,2023-08-03,2023-08-04,0.84427,11.11,10.3,10.2212,2,-7.290729072907276,0.0,-7.740774077407742,trend_exit_ma10,11.18,9.42
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600690.SH,海尔智家,legacy_confirmed_cup,2024-05-07,2024-05-08,2024-05-17,0.827563,31.29,31.58,28.7868,8,0.9268136784915226,5.465004793863848,-1.182486417385742,trend_exit_ma10,31.28,26.01
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600697.SH,欧亚集团,legacy_confirmed_cup,2025-04-16,2025-04-17,2025-04-18,0.640118,14.35,13.202,13.202,2,-7.9999999999999964,8.571428571428585,-9.19860627177701,stop_loss,15.06,10.01
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600710.SH,苏美达,legacy_confirmed_cup,2023-05-08,2023-05-09,2023-05-16,0.574699,7.68,7.52,7.0656,6,-2.083333333333337,15.104166666666677,-3.255208333333337,trend_exit_ma10,7.39,6.66
