date,active_trades,portfolio_return,equity,drawdown
2025-12-10,1,-0.0876777251184833,0.4913652023545123,-0.5700344053412324
2025-12-11,2,-0.0208097173839348,0.4811400313612149,-0.5789818678508969
2025-12-12,2,0.0344075981121209,0.497694904195945,-0.5644956451619947
2025-12-15,5,-0.033204744875475,0.4811690718762946,-0.578956456156549
2025-12-16,5,-0.0312253680403389,0.466144390517329,-0.5921036957740693
2025-12-17,4,0.0005011582327897,0.4663780026163055,-0.591899275183082
2025-12-18,3,0.0372679806474815,0.4837589689922211,-0.5766901852683819
2025-12-19,2,-0.0149454963158746,0.4765289511033765,-0.5830167605449268
2025-12-22,1,-0.0333679833679834,0.4606281409885965,-0.5969306503437916
2025-12-23,2,-0.0220044267791337,0.4504922827878044,-0.6057999603352147
2025-12-24,3,0.0614731421513014,0.4781854589256835,-0.5815672452608527
2025-12-25,5,0.0318057467276112,0.4933945045211003,-0.5682586790410826
2025-12-26,6,0.0444122493145696,0.5153072642663299,-0.5490840758552537
2025-12-29,7,0.0006063964286711,0.5156197447510493,-0.5488106420492213
2025-12-30,9,-0.0252252557380371,0.5026131048261226,-0.5601920089898105
2025-12-31,9,0.0184320237859769,0.5118772815294215,-0.5520854576382479
2026-01-05,9,-0.0338567726138522,0.494546768802483,-0.5672503984494275
2026-01-06,8,0.0224844739039939,0.505666392719927,-0.5575202513263998
2026-01-07,10,-0.0072637576413468,0.5019933545958354,-0.5607343169819688
2026-01-08,11,0.0242604057622256,0.5141719170682711,-0.5500775532745302
2026-01-09,12,0.0136339571580862,0.521182114957471,-0.5439433299114138
2026-01-12,19,0.036285997603536,0.5400937279318238,-0.5273948586735027
2026-01-13,25,-0.0356626092572389,0.5208325763503056,-0.5442491911615919
2026-01-14,20,0.0175838218210686,0.5299908035714574,-0.5362353501441693
2026-01-15,19,-0.0184546843740453,0.5202099905703995,-0.5447939803810984
2026-01-16,19,0.0016896406534146,0.5210889585187797,-0.5440248457846713
2026-01-19,20,0.0008799566047204,0.5215474941894751,-0.5436236074361311
2026-01-20,19,-0.0105432220971228,0.5160487031240376,-0.5484352851028156
2026-01-21,17,0.0200980564051525,0.5264202790672303,-0.5393597119922354
2026-01-22,15,2.607706434820667e-05,0.5264340065627218,-0.5393476998458037
2026-01-23,18,0.010715790614915,0.5320751631496188,-0.5344114462510723
2026-01-26,24,-0.016269318839422,0.5234186626738001,-0.541986254879999
2026-01-27,17,0.0042971029872974,0.5256678465727829,-0.5400181226476206
2026-01-28,22,-0.0011015997341312,0.525088771012757,-0.5405248385614171
2026-01-29,24,-0.0121939851910185,0.5186858463150573,-0.54612767187564
2026-01-30,21,0.0005277084286489,0.5189595612079787,-0.5458881596225582
2026-02-02,18,-0.0348145340736027,0.5008922258814816,-0.5616978517626051
2026-02-03,9,0.0378050403197228,0.5198284766767667,-0.5451278213762694
2026-02-04,11,2.425223422088749e-05,0.5198410836787377,-0.5451167897096528
2026-02-05,11,-0.027268956270912,0.5056655599000787,-0.5575209800794324
2026-02-06,11,0.0166091301770824,0.5140642250105264,-0.5501717884369438
2026-02-09,10,0.0179661952070302,0.5233000032260162,-0.5420900869783727
2026-02-10,11,0.0063496810423497,0.526622791335962,-0.5391825050845551
2026-02-11,10,-0.0122556107593226,0.5201687073883605,-0.5448301049333251
2026-02-12,7,0.0065156625363954,0.5235579511476961,-0.5418643715003439
2026-02-13,9,-0.0011220565593632,0.5229704895144041,-0.54237842558738
