strategy_id,strategy_name,symbol,name,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,eligible_execution,ret_1d_pct,vol_ratio_20,box_quality_60,handle_quality_10,alpha_vs_hs300_10d_pct,diag_highwin_shared_cls_prob,diag_highwin_shared_reg_score,branch_trend_lgbm_cls_prob,branch_trend_lgbm_reg_score
dedicated_trend,趋势专属分支,600160.SH,巨化股份,2025-06-13,0.201523,trend,111.056736,114.290604,110.933931,113.922189,True,2.240999,1.415485,0.541742,0.413975,6.356794,,,0.201523,0.104817
dedicated_trend,趋势专属分支,600562.SH,国睿科技,2025-06-13,0.200015,trend,144.51976,150.835662,142.381306,150.835662,True,6.197479,1.373061,0.25,0.169743,18.939193,,,0.200015,0.097366
dedicated_trend,趋势专属分支,300992.SZ,泰福泵业,2025-06-13,0.198253,trend,24.651951,26.776247,24.550794,26.513239,True,6.631408,3.657489,0.243774,0.185795,8.748656,,,0.198253,0.102795
dedicated_trend,趋势专属分支,600673.SH,东阳光,2025-06-16,0.201523,trend,30.792404,32.610512,30.792404,32.350782,True,6.558935,3.0361,0.547184,0.15,17.499834,,,0.201523,0.105743
dedicated_trend,趋势专属分支,601555.SH,东吴证券,2025-06-16,0.201523,trend,11.826016,12.5225,11.826016,12.45143,True,4.534606,2.400939,0.553933,0.165,12.290834,,,0.201523,0.109225
dedicated_trend,趋势专属分支,300450.SZ,先导智能,2025-06-16,0.201026,trend,454.585219,466.336401,449.431191,464.480952,True,2.409091,1.7247,0.41197,0.075,12.171681,,,0.201026,0.093578
dedicated_trend,趋势专属分支,002270.SZ,华明装备,2025-06-17,0.201026,trend,41.024786,43.476668,40.923677,43.350282,True,5.929586,3.164211,0.564152,0.139743,12.056021,,,0.201026,0.103669
dedicated_trend,趋势专属分支,300550.SZ,和仁科技,2025-06-17,0.201026,trend,37.011358,38.514074,36.705249,38.235793,True,4.248862,2.442011,0.457109,0.15568,9.796086,,,0.201026,0.092158
dedicated_trend,趋势专属分支,000070.SZ,特发信息,2025-06-17,0.200015,trend,17.698881,18.389088,17.550979,18.241186,True,3.20781,1.877441,0.337223,0.183269,10.634324,,,0.200015,0.120569
dedicated_trend,趋势专属分支,601838.SH,成都银行,2025-06-18,0.201523,trend,26.478115,27.49338,26.464578,27.398622,True,3.635433,1.665883,0.559829,0.40898,4.384475,,,0.201523,0.110832
dedicated_trend,趋势专属分支,002952.SZ,亚世光电,2025-06-18,0.201026,trend,53.841371,57.521355,52.952247,57.496657,True,5.149051,1.327423,0.249728,0.111816,4.988072,,,0.201026,0.110454
dedicated_trend,趋势专属分支,300739.SZ,明阳电路,2025-06-18,0.201026,trend,34.21977,36.337772,34.041144,36.133628,True,5.435592,3.433779,0.298549,0.255818,6.868499,,,0.201026,0.098402
dedicated_trend,趋势专属分支,603790.SH,雅运股份,2025-06-19,0.201523,trend,25.363562,26.268906,25.057138,26.129623,True,3.646409,1.623925,0.387042,0.448891,6.322759,,,0.201523,0.086301
dedicated_trend,趋势专属分支,688002.SH,睿创微纳,2025-06-19,0.201523,trend,63.486643,65.787324,63.131912,65.300836,True,2.742784,1.620867,0.510695,0.347344,1.987204,,,0.201523,0.092992
dedicated_trend,趋势专属分支,300057.SZ,万顺新材,2025-06-20,0.201026,trend,12.938822,13.704588,12.912416,13.57256,True,4.684318,3.108728,0.458088,0.203153,4.965363,,,0.201026,0.089077
dedicated_trend,趋势专属分支,002352.SZ,顺丰控股,2025-06-20,0.200441,trend,182.554765,188.795007,182.554765,187.02263,True,3.030919,1.472182,0.50021,0.167008,8.701464,,,0.200441,0.108457
dedicated_trend,趋势专属分支,301012.SZ,扬电科技,2025-06-20,0.198253,trend,36.650841,39.723248,36.591375,39.425918,True,6.820623,1.962199,0.337194,0.127706,7.929448,,,0.198253,0.088515
dedicated_trend,趋势专属分支,600015.SH,华夏银行,2025-06-23,0.201523,trend,26.962716,27.861473,26.896141,27.728324,True,2.839506,1.70095,0.67568,0.352031,9.026295,,,0.201523,0.106252
dedicated_trend,趋势专属分支,688458.SH,美芯晟,2025-06-23,0.201523,trend,59.766298,62.869225,59.402892,62.617637,True,4.13761,1.357829,0.374783,0.301486,7.855198,,,0.201523,0.094047
dedicated_trend,趋势专属分支,688006.SH,杭可科技,2025-06-23,0.201026,trend,27.526983,28.501128,27.305586,28.38305,True,2.232855,1.732788,0.569482,0.241035,6.295668,,,0.201026,0.09958
dedicated_trend,趋势专属分支,002539.SZ,云图控股,2025-06-24,0.201523,trend,60.219617,61.953516,59.68611,61.553385,True,2.783964,1.983214,0.555373,0.211752,8.492133,,,0.201523,0.107087
dedicated_trend,趋势专属分支,002706.SZ,良信股份,2025-06-24,0.201523,trend,109.314892,116.371605,109.058284,115.473478,True,5.882353,2.246468,0.521988,0.28736,5.763782,,,0.201523,0.102498
dedicated_trend,趋势专属分支,300018.SZ,中元股份,2025-06-24,0.201523,trend,50.624708,52.323524,50.42085,52.255571,True,3.360215,1.307728,0.480422,0.253777,1.94733,,,0.201523,0.098811
dedicated_trend,趋势专属分支,601211.SH,国泰海通,2025-06-25,0.201523,trend,25.08462,26.713151,24.835087,26.647484,True,9.086022,3.987917,0.551332,0.128864,7.23007,,,0.201523,0.105804
dedicated_trend,趋势专属分支,601601.SH,中国太保,2025-06-25,0.201523,trend,56.223468,57.960454,55.964444,57.960454,True,3.594771,1.622283,0.465571,0.258319,4.993855,,,0.201523,0.107988
dedicated_trend,趋势专属分支,000987.SZ,越秀资本,2025-06-25,0.201026,trend,25.165184,26.531619,25.089271,26.455706,True,5.128205,3.360253,0.696556,0.156358,2.194524,,,0.201026,0.091378
dedicated_trend,趋势专属分支,600867.SH,通化东宝,2025-06-26,0.201026,trend,41.713773,43.254792,41.554358,42.882822,True,2.933673,1.985425,0.654441,0.169975,1.414576,,,0.201026,0.095921
dedicated_trend,趋势专属分支,002948.SZ,青岛银行,2025-06-26,0.200441,trend,7.183417,7.524807,7.154968,7.510582,True,4.970179,1.916832,0.429963,0.375865,1.022345,,,0.200441,0.105384
dedicated_trend,趋势专属分支,601963.SH,重庆银行,2025-06-26,0.200015,trend,13.992249,14.557466,13.879206,14.456983,True,3.2287,1.471069,0.571777,0.515874,0.295672,,,0.200015,0.090071
dedicated_trend,趋势专属分支,000408.SZ,藏格矿业,2025-06-27,0.204424,trend,51.081833,53.041894,50.769185,52.596972,True,4.019025,1.530509,0.381932,0.343267,6.616791,,,0.204424,0.125834
dedicated_trend,趋势专属分支,002026.SZ,山东威达,2025-06-27,0.201523,trend,22.935986,24.137026,22.819757,23.904567,True,4.222973,1.443302,0.350937,0.256613,7.136779,,,0.201523,0.097828
dedicated_trend,趋势专属分支,600362.SH,江西铜业,2025-06-27,0.201523,trend,29.248262,30.695812,29.222413,30.46317,True,6.123368,3.664965,0.66113,0.186846,4.110377,,,0.201523,0.098773
dedicated_trend,趋势专属分支,002993.SZ,奥海科技,2025-06-30,0.201523,trend,57.087032,58.916653,55.342509,58.817372,True,4.353296,2.675638,0.445468,0.082957,7.495039,,,0.201523,0.107449
dedicated_trend,趋势专属分支,300911.SZ,亿田智能,2025-06-30,0.201523,trend,73.909603,77.657183,71.916987,77.620622,True,8.482371,1.635913,0.393502,0.17565,10.423833,,,0.201523,0.105021
dedicated_trend,趋势专属分支,603458.SH,勘设股份,2025-06-30,0.201523,trend,22.544982,23.184144,22.196348,22.980774,True,3.669725,1.630141,0.432709,0.13757,6.011219,,,0.201523,0.095707
dedicated_trend,趋势专属分支,300357.SZ,我武生物,2025-07-01,0.201523,trend,115.025123,123.663153,114.579289,122.492839,True,6.492248,2.87304,0.609766,0.237451,4.777069,,,0.201523,0.100143
dedicated_trend,趋势专属分支,605589.SH,圣泉集团,2025-07-01,0.201523,trend,29.745993,30.850078,29.585204,30.67857,True,3.135135,1.479786,0.594452,0.189136,6.909742,,,0.201523,0.105434
dedicated_trend,趋势专属分支,300219.SZ,鸿利智汇,2025-07-01,0.201026,trend,36.433142,38.059622,36.107846,37.788542,True,3.720238,2.867931,0.495623,0.03439,8.065634,,,0.201026,0.0916
dedicated_trend,趋势专属分支,002192.SZ,融捷股份,2025-07-02,0.201026,trend,47.165311,48.442128,46.611511,48.149845,True,2.960526,1.633982,0.602529,0.156765,7.020602,,,0.201026,0.095935
dedicated_trend,趋势专属分支,002203.SZ,海亮股份,2025-07-02,0.201026,trend,39.471692,40.995695,39.128791,40.728995,True,3.185328,2.430708,0.661435,0.148913,5.12672,,,0.201026,0.095262
dedicated_trend,趋势专属分支,002756.SZ,永兴材料,2025-07-02,0.201026,trend,99.404839,105.991716,99.373171,105.5167,True,6.148455,2.707761,0.706397,0.099246,8.997996,,,0.201026,0.084869
dedicated_trend,趋势专属分支,002515.SZ,金字火腿,2025-07-03,0.201523,trend,66.456636,68.596765,66.343998,67.920935,True,2.55102,1.88924,0.501241,0.348828,5.592789,,,0.201523,0.109123
dedicated_trend,趋势专属分支,002273.SZ,水晶光电,2025-07-03,0.201026,trend,229.566099,242.022272,229.333273,240.508905,True,4.979675,2.342408,0.493292,0.166068,2.751103,,,0.201026,0.086821
dedicated_trend,趋势专属分支,002466.SZ,天齐锂业,2025-07-03,0.201026,trend,274.714494,281.780023,272.106978,280.350095,True,2.711864,1.84107,0.560509,0.09,8.668776,,,0.201026,0.097275
dedicated_trend,趋势专属分支,300779.SZ,惠城环保,2025-07-04,0.201523,trend,264.247506,275.237572,262.246713,272.72229,True,2.685105,1.443983,0.24454,0.20021,13.191509,,,0.201523,0.112711
dedicated_trend,趋势专属分支,601166.SH,兴业银行,2025-07-04,0.201523,trend,131.781994,136.873695,131.179749,135.942954,True,3.157457,1.40494,0.534109,0.2295,3.686621,,,0.201523,0.109607
dedicated_trend,趋势专属分支,601229.SH,上海银行,2025-07-04,0.200441,trend,40.658905,41.715453,40.658905,41.642588,True,2.419355,1.417078,0.689294,0.245725,0.574273,,,0.200441,0.107911
dedicated_trend,趋势专属分支,300828.SZ,锐新科技,2025-07-07,0.201523,trend,27.852309,29.058846,27.733355,28.871918,True,3.408399,2.530842,0.517732,0.384622,4.074741,,,0.201523,0.104347
dedicated_trend,趋势专属分支,601002.SH,晋亿实业,2025-07-07,0.201523,trend,5.717569,5.995909,5.717569,5.984311,True,4.032258,2.248578,0.519188,0.297188,8.426292,,,0.201523,0.105532
dedicated_trend,趋势专属分支,600016.SH,民生银行,2025-07-07,0.200441,trend,16.29418,16.901219,16.262231,16.80537,True,3.339882,1.387142,0.373005,0.106758,6.802728,,,0.200441,0.108974
dedicated_trend,趋势专属分支,688711.SH,宏微科技,2025-07-08,0.20335,trend,37.309965,38.676551,37.24489,38.589784,True,4.095963,1.603168,0.624353,0.389682,2.105604,,,0.20335,0.100876
dedicated_trend,趋势专属分支,600141.SH,兴发集团,2025-07-08,0.201523,trend,37.946183,39.50091,37.891948,39.320128,True,3.917821,2.656468,0.718552,0.317633,4.199162,,,0.201523,0.099799
dedicated_trend,趋势专属分支,600176.SH,中国巨石,2025-07-08,0.201523,trend,84.735527,89.474493,84.594066,88.696454,True,4.152824,2.426357,0.686693,0.077372,9.84651,,,0.201523,0.112534
dedicated_trend,趋势专属分支,600052.SH,东望时代,2025-07-09,0.20335,trend,5.096212,5.318269,5.074007,5.284961,True,3.253796,2.827317,0.621672,0.206018,9.139456,,,0.20335,0.10022
dedicated_trend,趋势专属分支,002807.SZ,江阴银行,2025-07-09,0.200441,trend,7.996934,8.192378,7.980647,8.159804,True,2.03666,1.363188,0.553397,0.256521,1.038009,,,0.200441,0.103972
dedicated_trend,趋势专属分支,000042.SZ,中洲控股,2025-07-09,0.200015,trend,18.744239,19.214609,18.697202,19.097016,True,2.01005,1.849036,0.517369,0.208776,11.674114,,,0.200015,0.116666
dedicated_trend,趋势专属分支,000623.SZ,吉林敖东,2025-07-10,0.201523,trend,43.131094,44.448848,43.131094,44.296799,True,2.521994,1.71341,0.736148,0.375918,3.584811,,,0.201523,0.102307
dedicated_trend,趋势专属分支,000893.SZ,亚钾国际,2025-07-10,0.201523,trend,47.310573,49.223812,47.203432,49.131977,True,3.749192,1.571264,0.605256,0.327497,5.377991,,,0.201523,0.103328
dedicated_trend,趋势专属分支,601318.SH,中国平安,2025-07-10,0.201523,trend,168.312182,173.37058,168.041196,172.015652,True,2.200358,1.472999,0.644288,0.394668,0.464056,,,0.201523,0.107064
dedicated_trend,趋势专属分支,688176.SH,亚虹医药-U,2025-07-11,0.200441,trend,9.55,10.03,9.5,9.93,True,4.636459,1.912991,0.457492,0.220261,9.577754,,,0.200441,0.103072
dedicated_trend,趋势专属分支,000426.SZ,兴业银锡,2025-07-11,0.200015,trend,42.6289,44.31325,42.009654,43.892162,True,5.225653,1.597996,0.24615,0.225306,7.894939,,,0.200015,0.100632
dedicated_trend,趋势专属分支,000688.SZ,国城矿业,2025-07-11,0.200015,trend,13.129742,13.768486,13.129742,13.65696,True,4.095827,2.411979,0.581159,0.40161,1.004183,,,0.200015,0.09209
dedicated_trend,趋势专属分支,002838.SZ,道恩股份,2025-07-14,0.201523,trend,95.046149,97.94173,94.792151,97.636932,True,2.616124,1.33924,0.577501,0.429888,5.241508,,,0.201523,0.107827
dedicated_trend,趋势专属分支,300158.SZ,振东制药,2025-07-14,0.201523,trend,27.551085,28.963961,27.551085,28.787351,True,4.042553,1.627267,0.450575,0.379758,9.063522,,,0.201523,0.095927
dedicated_trend,趋势专属分支,301580.SZ,爱迪特,2025-07-14,0.201523,trend,57.716566,62.006024,57.44759,61.793675,True,6.906686,3.022832,0.591898,0.335732,3.285594,,,0.201523,0.108759
dedicated_trend,趋势专属分支,002028.SZ,思源电气,2025-07-15,0.201523,trend,150.994188,162.974736,149.52117,162.189127,True,7.260683,4.252269,0.665076,0.105327,11.785698,,,0.201523,0.115176
dedicated_trend,趋势专属分支,600499.SH,科达制造,2025-07-15,0.201523,trend,34.123178,34.924944,34.026966,34.604238,True,4.150579,2.406947,0.534318,0.250259,4.370166,,,0.201523,0.100842
dedicated_trend,趋势专属分支,002475.SZ,立讯精密,2025-07-15,0.201026,trend,1222.062445,1273.844752,1219.991153,1269.702168,True,4.015837,1.414827,0.52047,0.273114,4.624418,,,0.201026,0.094592
dedicated_trend,趋势专属分支,600323.SH,瀚蓝环境,2025-07-16,0.201523,trend,57.15627,58.197892,56.845999,58.087081,True,2.302888,1.908282,0.711709,0.179324,9.501991,,,0.201523,0.114586
dedicated_trend,趋势专属分支,688408.SH,中信博,2025-07-16,0.201026,trend,71.291425,76.960233,71.291425,76.80619,True,8.156182,2.148373,0.498577,0.203097,5.041806,,,0.201026,0.101098
dedicated_trend,趋势专属分支,002527.SZ,新时达,2025-07-16,0.200015,trend,44.092574,45.460868,43.282768,45.377095,True,2.978454,1.979219,0.426169,0.125371,11.472211,,,0.200015,0.109074
dedicated_trend,趋势专属分支,600862.SH,中航高科,2025-07-17,0.201523,trend,53.971393,57.197367,53.865276,56.688003,True,5.033425,1.631688,0.563848,0.255332,4.276072,,,0.201523,0.104208
dedicated_trend,趋势专属分支,688281.SH,华秦科技,2025-07-17,0.201523,trend,254.73098,262.103681,249.553521,259.949859,True,2.599313,1.743644,0.565939,0.251785,5.315482,,,0.201523,0.099458
dedicated_trend,趋势专属分支,002180.SZ,纳思达,2025-07-17,0.201026,trend,78.985761,82.26501,78.418198,81.50826,True,3.234824,1.322415,0.541524,0.06,9.127595,,,0.201026,0.095463
dedicated_trend,趋势专属分支,603069.SH,海汽集团,2025-07-18,0.201523,trend,23.084933,23.35063,22.533102,23.299534,True,2.888087,1.488453,0.43016,0.203063,3.248892,,,0.201523,0.092216
dedicated_trend,趋势专属分支,002460.SZ,赣锋锂业,2025-07-18,0.201026,trend,496.580006,513.118537,496.580006,508.171113,True,2.831808,1.416887,0.543221,0.278604,3.266336,,,0.201026,0.088776
dedicated_trend,趋势专属分支,600309.SH,万华化学,2025-07-18,0.201026,trend,131.568047,142.089699,131.070401,141.520961,True,8.286491,3.730855,0.74585,0.102874,8.491419,,,0.201026,0.093918
dedicated_trend,趋势专属分支,000682.SZ,东方电子,2025-07-21,0.201523,trend,10.936921,11.219232,10.905553,11.208776,True,3.27553,1.786599,0.63293,0.542697,0.737766,,,0.201523,0.100411
dedicated_trend,趋势专属分支,002270.SZ,华明装备,2025-07-21,0.201523,trend,43.724071,45.56832,43.724071,45.517091,True,5.210184,1.557433,0.579595,0.247951,2.63892,,,0.201523,0.101489
dedicated_trend,趋势专属分支,002392.SZ,北京利尔,2025-07-21,0.201523,trend,56.874395,60.515744,56.787696,60.08225,True,5.319149,2.31303,0.525191,0.223733,7.296084,,,0.201523,0.108437
dedicated_trend,趋势专属分支,000408.SZ,藏格矿业,2025-07-22,0.201523,trend,53.751364,56.493044,53.558965,56.252546,True,4.911415,1.689632,0.439913,0.160738,7.68189,,,0.201523,0.113813
dedicated_trend,趋势专属分支,000822.SZ,山东海化,2025-07-22,0.201523,trend,6.853005,7.228668,6.761935,7.183133,True,4.991681,2.432232,0.580163,0.330768,1.803472,,,0.201523,0.099204
dedicated_trend,趋势专属分支,002051.SZ,中工国际,2025-07-22,0.201523,trend,47.379416,48.99279,46.626508,48.939011,True,3.409091,2.588747,0.687779,0.361691,4.813299,,,0.201523,0.107475
dedicated_trend,趋势专属分支,600690.SH,海尔智家,2025-07-23,0.201026,trend,144.401268,148.548563,144.401268,148.117675,True,2.573667,2.129212,0.738533,0.208388,5.52252,,,0.201026,0.08965
dedicated_trend,趋势专属分支,601336.SH,新华保险,2025-07-23,0.200441,trend,79.090501,82.011747,78.720561,81.578025,True,2.730924,1.464063,0.41059,0.310214,4.734597,,,0.200441,0.10509
dedicated_trend,趋势专属分支,600030.SH,中信证券,2025-07-23,0.199217,trend,65.79571,68.177147,65.77303,67.542097,True,2.938127,2.52023,0.612878,0.281174,3.867671,,,0.199217,0.10142
dedicated_trend,趋势专属分支,600655.SH,豫园股份,2025-07-24,0.201523,trend,15.045155,15.750396,15.045155,15.672036,True,3.986135,2.489078,0.761085,0.313351,3.105311,,,0.201523,0.101191
dedicated_trend,趋势专属分支,601788.SH,光大证券,2025-07-24,0.201523,trend,22.937878,23.629536,22.912727,23.61696,True,2.960526,1.668186,0.693476,0.507146,1.099077,,,0.201523,0.102175
dedicated_trend,趋势专属分支,601881.SH,中国银河,2025-07-24,0.201523,trend,20.68153,21.269742,20.575652,21.1521,True,2.508552,1.752062,0.665354,0.399286,2.097541,,,0.201523,0.105479
dedicated_trend,趋势专属分支,603281.SH,江瀚新材,2025-07-25,0.201523,trend,38.381595,40.54943,38.381595,40.362278,True,5.246035,2.011184,0.649718,0.277728,4.33379,,,0.201523,0.106818
dedicated_trend,趋势专属分支,688401.SH,路维光电,2025-07-25,0.201523,trend,50.880223,52.615787,50.346203,52.452615,True,3.120443,1.544437,0.681358,0.341408,2.065032,,,0.201523,0.106897
dedicated_trend,趋势专属分支,001979.SZ,招商蛇口,2025-07-25,0.201026,trend,12.61619,12.960894,12.588613,12.933318,True,2.290076,1.765117,0.732148,0.203161,1.733177,,,0.201026,0.092349
dedicated_trend,趋势专属分支,000009.SZ,中国宝安,2025-07-28,0.201523,trend,21.055527,21.868033,20.893025,21.659103,True,2.980132,2.296113,0.555668,0.395832,2.126647,,,0.201523,0.09987
dedicated_trend,趋势专属分支,300976.SZ,达瑞电子,2025-07-28,0.201523,trend,135.839934,145.953956,135.597843,145.496673,True,7.108911,2.034885,0.480845,0.245217,6.841909,,,0.201523,0.094939
dedicated_trend,趋势专属分支,601211.SH,国泰海通,2025-07-28,0.201523,trend,27.429446,27.935426,26.963411,27.682436,True,2.869866,2.11259,0.595186,0.290149,4.654974,,,0.201523,0.111652
dedicated_trend,趋势专属分支,688103.SH,国力电子,2025-07-29,0.204092,trend,61.416932,64.638636,60.854412,64.290896,True,4.679434,1.743387,0.624429,0.143183,8.343625,,,0.204092,0.09938
dedicated_trend,趋势专属分支,002925.SZ,盈趣科技,2025-07-29,0.201523,trend,36.895847,39.170248,36.579957,39.022833,True,5.704507,2.744209,0.580088,0.386321,6.858228,,,0.201523,0.110418
dedicated_trend,趋势专属分支,002985.SZ,北摩高科,2025-07-29,0.201523,trend,68.655153,70.50207,67.971109,70.456467,True,2.521566,2.135034,0.645953,0.448671,4.319764,,,0.201523,0.107225
dedicated_trend,趋势专属分支,002072.SZ,凯瑞德,2025-07-30,0.200015,trend,7.07,7.29,6.91,7.23,True,3.87931,1.412563,0.244361,0.18,22.804173,,,0.200015,0.11148
dedicated_trend,趋势专属分支,603255.SH,鼎际得,2025-07-30,0.200015,trend,30.403685,31.698527,30.353497,31.427513,True,2.824302,1.985668,0.431064,0.43174,0.04675,,,0.200015,0.07844
dedicated_trend,趋势专属分支,688386.SH,泛亚微透,2025-07-30,0.200015,trend,79.457209,84.316688,79.051125,83.504518,True,4.950663,1.540905,0.28308,0.272127,10.435147,,,0.200015,0.107963
dedicated_trend,趋势专属分支,002515.SZ,金字火腿,2025-07-31,0.201523,trend,71.300086,74.679237,70.962171,74.003407,True,2.978056,1.685457,0.544055,0.093707,6.33422,,,0.201523,0.117383
dedicated_trend,趋势专属分支,688392.SH,骄成超声,2025-07-31,0.200015,trend,103.910657,112.18988,102.742161,112.09013,True,7.312415,1.642023,0.249418,0.217082,7.403057,,,0.200015,0.090214
dedicated_trend,趋势专属分支,300807.SZ,天迈科技,2025-07-31,0.198253,trend,43.203996,46.338703,42.929201,46.318348,True,6.780854,2.28813,0.590777,0.18127,5.862444,,,0.198253,0.097613
dedicated_trend,趋势专属分支,300384.SZ,三联虹普,2025-08-01,0.201026,trend,114.615078,118.239027,112.895237,118.054758,True,4.855428,1.967716,0.647909,0.217344,6.985746,,,0.201026,0.093332
dedicated_trend,趋势专属分支,600666.SH,奥瑞德,2025-08-01,0.200441,trend,14.734877,15.696684,14.465572,15.542795,True,6.315789,1.538576,0.243976,0.235502,21.047278,,,0.200441,0.100012
dedicated_trend,趋势专属分支,300369.SZ,绿盟科技,2025-08-01,0.200015,trend,67.661358,68.076969,66.082039,67.661358,True,2.005013,2.179799,0.611222,0.39863,2.996906,,,0.200015,0.09072
dedicated_trend,趋势专属分支,002829.SZ,星网宇达,2025-08-04,0.201523,trend,52.35844,55.075498,51.917836,54.585938,True,4.011194,2.249588,0.590871,0.304756,7.834694,,,0.201523,0.107945
dedicated_trend,趋势专属分支,300435.SZ,中泰股份,2025-08-04,0.201523,trend,51.548561,54.82509,51.256593,54.403359,True,5.339196,2.016306,0.540325,0.247704,7.521364,,,0.201523,0.103839
dedicated_trend,趋势专属分支,688087.SH,英科再生,2025-08-04,0.201026,trend,39.066675,41.635912,38.752657,41.393262,True,5.955426,2.513656,0.54796,0.195179,10.421741,,,0.201026,0.08964
dedicated_trend,趋势专属分支,300701.SZ,森霸传感,2025-08-05,0.20335,trend,39.28339,39.973209,39.101859,39.973209,True,2.038925,1.356368,0.664309,0.569189,3.36996,,,0.20335,0.101109
dedicated_trend,趋势专属分支,002446.SZ,盛路通信,2025-08-05,0.201523,trend,36.941247,38.184223,36.79209,37.985347,True,2.82638,1.999183,0.673017,0.384786,6.193682,,,0.201523,0.105392
dedicated_trend,趋势专属分支,002875.SZ,安奈儿,2025-08-05,0.201523,trend,28.322336,29.541054,28.322336,29.472394,True,4.186893,1.561742,0.579849,0.339868,7.75612,,,0.201523,0.103858
dedicated_trend,趋势专属分支,688002.SH,睿创微纳,2025-08-06,0.204092,trend,66.452187,71.951818,65.833225,71.809762,True,8.029309,2.060449,0.597358,0.186102,5.371071,,,0.204092,0.094685
dedicated_trend,趋势专属分支,002254.SZ,泰和新材,2025-08-06,0.201523,trend,50.088198,52.31228,50.041862,52.173275,True,4.549675,2.285908,0.721793,0.290308,7.085089,,,0.201523,0.100999
dedicated_trend,趋势专属分支,300866.SZ,安克创新,2025-08-06,0.201523,trend,175.140289,185.361388,173.561306,185.290898,True,5.795702,1.535563,0.393594,0.33454,7.381038,,,0.201523,0.085209
dedicated_trend,趋势专属分支,603776.SH,永安行,2025-08-07,0.201523,trend,56.928163,60.906022,56.928163,60.405497,True,4.942792,1.823107,0.327634,0.164105,9.707797,,,0.201523,0.100671
dedicated_trend,趋势专属分支,300667.SZ,必创科技,2025-08-07,0.201026,trend,39.068517,40.4262,38.647167,40.028259,True,2.39521,2.080053,0.661177,0.266485,8.307977,,,0.201026,0.091507
dedicated_trend,趋势专属分支,688691.SH,灿芯股份,2025-08-07,0.201026,trend,64.544083,66.811629,62.995268,66.659785,True,4.856688,2.046642,0.42491,0.123319,6.560582,,,0.201026,0.082509
dedicated_trend,趋势专属分支,601002.SH,晋亿实业,2025-08-08,0.201523,trend,6.193066,6.413419,6.158274,6.367029,True,3.001876,2.022476,0.602242,0.336104,5.109243,,,0.201523,0.10609
dedicated_trend,趋势专属分支,002458.SZ,益生股份,2025-08-08,0.200015,trend,79.362104,80.054466,77.977378,79.881376,True,2.555556,1.510719,0.673763,0.299189,4.8316,,,0.200015,0.096475
dedicated_trend,趋势专属分支,300453.SZ,三鑫医疗,2025-08-08,0.200015,trend,62.532439,64.740304,61.962667,64.455418,True,2.491506,1.641617,0.629898,0.246593,4.800488,,,0.200015,0.094527
dedicated_trend,趋势专属分支,002326.SZ,永太科技,2025-08-11,0.201523,trend,79.227539,81.482922,78.591406,80.962449,True,2.339181,1.50381,0.462634,0.354936,4.566139,,,0.201523,0.098401
dedicated_trend,趋势专属分支,002812.SZ,恩捷股份,2025-08-11,0.201026,trend,111.714456,116.442528,111.457894,116.25927,True,5.487197,1.639369,0.581034,0.218931,2.77669,,,0.201026,0.088633
dedicated_trend,趋势专属分支,300559.SZ,佳发教育,2025-08-11,0.201026,trend,74.063723,77.179102,73.769819,76.708856,True,3.818616,1.351351,0.598197,0.072578,8.530864,,,0.201026,0.08546
dedicated_trend,趋势专属分支,603186.SH,华正新材,2025-08-12,0.201523,trend,38.293613,39.003932,37.222834,38.664675,True,3.992016,2.908224,0.338623,0.291326,5.693577,,,0.201523,0.102203
dedicated_trend,趋势专属分支,300657.SZ,弘信电子,2025-08-12,0.201026,trend,101.35481,107.609573,100.214439,106.952996,True,5.523355,1.515869,0.544024,0.277482,5.077184,,,0.201026,0.089676
dedicated_trend,趋势专属分支,600378.SH,昊华科技,2025-08-12,0.201026,trend,36.586315,37.717434,36.438193,37.528914,True,2.538631,1.41098,0.669408,0.148522,8.89483,,,0.201026,0.090486
dedicated_trend,趋势专属分支,300376.SZ,易事特,2025-08-13,0.20335,trend,101.883739,104.036213,101.644576,103.797049,True,2.117647,1.471461,0.570393,0.252277,8.985546,,,0.20335,0.1082
dedicated_trend,趋势专属分支,688339.SH,亿华通-U,2025-08-13,0.20335,trend,64.286719,65.850673,64.231844,65.52142,True,2.051282,1.740085,0.632604,0.51803,3.441874,,,0.20335,0.100302
dedicated_trend,趋势专属分支,300828.SZ,锐新科技,2025-08-13,0.201523,trend,31.149044,31.709829,30.707213,31.709829,True,2.358749,1.49433,0.540656,0.413292,5.714373,,,0.201523,0.10944
dedicated_trend,趋势专属分支,300232.SZ,洲明科技,2025-08-14,0.201026,trend,77.022249,80.569327,75.198038,79.859911,True,4.232804,2.925316,0.67765,0.086062,8.276422,,,0.201026,0.085606
dedicated_trend,趋势专属分支,601601.SH,中国太保,2025-08-14,0.200441,trend,59.447901,62.679106,59.447901,62.114429,True,4.872881,1.407329,0.642501,0.313605,3.315025,,,0.200441,0.10437
dedicated_trend,趋势专属分支,002241.SZ,歌尔股份,2025-08-14,0.198671,trend,285.881991,305.121778,284.111458,303.115174,True,6.291391,2.412214,0.618148,0.129091,9.157434,,,0.198671,0.097504
dedicated_trend,趋势专属分支,002197.SZ,证通电子,2025-08-15,0.201523,trend,19.138894,19.70023,18.978512,19.70023,True,2.932961,1.305259,0.467934,0.314152,6.364308,,,0.201523,0.102649
