date,active_trades,portfolio_return,equity,drawdown
2025-05-08,23,-0.001264672315841858,0.9524272959371429,-0.16169805489891542
2025-05-09,24,0.0045847004415098215,0.956793889781332,-0.1578546916010919
2025-05-12,25,0.0029666772664043474,0.9596323884627808,-0.1553563182596559
2025-05-13,25,0.0028687393810096305,0.9623853236868563,-0.1529332556669264
2025-05-14,24,0.0006591575356180527,0.9630196872251326,-0.1523749052392278
2025-05-15,26,9.94585146242886e-06,0.9630292652758972,-0.15236647488593946
2025-05-16,26,0.01047665348269586,0.973118589181888,-0.14348611216300344
2025-05-19,27,-0.0006982194379128376,0.9724391388675269,-0.1440841468083336
2025-05-20,27,0.007687940187374608,0.9799151928030025,-0.13750391692357022
2025-05-21,30,-0.0046645541005349124,0.9753443253722368,-0.14152707656457975
2025-05-22,32,-0.0012876861564847242,0.974088387986649,-0.14263252026380457
2025-05-23,31,-0.011472219273034283,0.9629134324083496,-0.15246842798890703
2025-05-26,30,0.0002298122013233539,0.9631347216639352,-0.1522736548926521
2025-05-27,25,0.007881362847911234,0.9707255358767908,-0.14559241597112738
2025-05-28,25,-0.0008157860397722549,0.9699336315361721,-0.14628942975045367
2025-05-29,27,0.010131310544757586,0.9797603303650695,-0.13764022284791344
2025-05-30,27,0.0023490157854975102,0.9820618028471013,-0.13561452611860503
2025-06-03,29,0.011401894447063306,0.9932591678636566,-0.12575889418383457
2025-06-04,31,0.01689777180021505,1.0100430346206881,-0.11098616747938539
2025-06-05,33,-0.009666748903204259,1.0002792022235794,-0.11958004096983765
2025-06-06,35,-0.0005945852908731825,0.9996844509231708,-0.12010352572726812
2025-06-09,34,0.005394068602129454,1.0050768174319324,-0.11535730378226927
2025-06-10,36,0.0018161652194651613,1.0069022029906431,-0.11375064648574462
2025-06-11,33,-0.002161479295827891,1.0047258047259553,-0.1156662561143067
2025-06-12,32,0.0031193562598182817,1.007859902454328,-0.11290770411454842
2025-06-13,31,-0.008644355994731076,0.9991476026646978,-0.12057604572036562
2025-06-16,31,0.0010174218743296307,1.000164157291333,-0.11968130055247206
2025-06-17,26,-0.001251023400011213,0.9989129285267089,-0.12078259984494844
2025-06-18,26,-0.010342661884428941,0.9885815098549724,-0.12987604813765874
2025-06-19,26,-0.013987734659555285,0.9747534940057785,-0.1420471110972329
2025-06-20,22,-0.009588942605851197,0.9654066386969041,-0.15027397210744575
2025-06-23,21,0.0013771985651352535,0.9667361953344895,-0.14910373064107407
2025-06-24,20,0.010048519981448761,0.976450463310098,-0.14055348247628063
2025-06-25,22,0.0047291903650884945,0.9810682834331704,-0.13648899628629851
2025-06-26,25,-0.003438612323105019,0.9776947699439497,-0.1394582758648052
2025-06-27,26,-0.004685255144632181,0.9731140204931898,-0.14349013340498018
2025-06-30,27,-0.0011806849228494735,0.9719650794409801,-0.14450140169074077
2025-07-01,25,0.00868552036774171,0.9804071019351983,-0.13707095119055124
2025-07-02,27,-0.004446427984619349,0.976047792360834,-0.14090790306191858
2025-07-03,28,0.011841039082415341,0.9876052124164839,-0.13073535996668062
2025-07-04,29,-0.01341774447030146,0.9743537780387418,-0.14239893078371624
2025-07-07,31,0.012724291856445542,0.9867517398819372,-0.13148656448260843
2025-07-08,30,0.018557954730856297,1.0050638340012599,-0.1153687314631362
2025-07-09,31,-0.0014689926125853341,1.0035874026539353,-0.11666824826147881
2025-07-10,34,0.0028724624981673543,1.0064701698316918,-0.11413091093116956
2025-07-11,34,-0.002928016806890682,1.0035232082587904,-0.11672475051266817
2025-07-14,35,0.008146702933159555,1.011698613723006,-0.1095289694468824
2025-07-15,37,-0.005433547128640357,1.006201501625362,-0.11436738575808159
2025-07-16,38,0.004007551835264996,1.010233906299847,-0.11081816714950599
2025-07-17,34,0.00969356410592119,1.0200266734325398,-0.10219882605094921
2025-07-18,34,0.002577375254596154,1.0226556649396727,-0.0998848555216657
2025-07-21,34,0.0007706689725043586,1.0234437939301977,-0.09919116470813483
2025-07-22,32,0.006162385429544157,1.0297506490538704,-0.09364003346672778
2025-07-23,34,0.0022487386456223613,1.0320662891337524,-0.09160186678313942
2025-07-24,33,0.01957452114713927,1.0522684925356505,-0.07382040831446435
2025-07-25,34,0.0011869782324732453,1.0535175123310077,-0.07272105329977263
2025-07-28,36,0.0054274849946668625,1.059235462820803,-0.06768826073068668
2025-07-29,37,0.006104732610491669,1.0657018120928743,-0.06199674685282519
2025-07-30,39,-0.002985118932169171,1.062520565437549,-0.06479679812223105
2025-07-31,39,-0.013920095370671076,1.047730177833359,-0.07781491588332645
2025-08-01,33,-0.0011351982958604327,1.046540796320961,-0.07886177881928358
2025-08-04,28,0.0078347271199581,1.0547401578800395,-0.07164491221656899
2025-08-05,29,0.010891826514640103,1.066228204697693,-0.06153342965644837
2025-08-06,32,0.011233102768768405,1.0782052556960215,-0.05099153822672564
2025-08-07,33,-0.005416715624157414,1.0723649244414442,-0.05613204718907061
2025-08-08,32,-0.002282168031701552,1.0699176074925658,-0.05828611245712334
2025-08-11,30,0.010132963695314808,1.0807590437662662,-0.0487437598232775
2025-08-12,30,0.004900813583949833,1.0860556423689327,-0.04408183031960222
2025-08-13,29,0.008579941397860669,1.0953739361352741,-0.03588010844259415
2025-08-14,30,-0.019015665988611714,1.0745446712330948,-0.05421349027342637
2025-08-15,33,0.01522228094643045,1.0909016921080947,-0.039816462307024625
2025-08-18,32,0.020810442890666546,1.1136038394710417,-0.019834617631306783
2025-08-19,33,-0.005505974222882449,1.1074723654364111,-0.025231382960790638
2025-08-20,33,0.020087879617000478,1.1297191369924526,-0.005650348327276844
2025-08-21,33,-0.018500603857996418,1.1088186507681577,-0.024046417329210645
2025-08-22,34,0.014659816046472802,1.125073728217317,-0.009739117337360659
2025-08-25,36,0.014680446291571229,1.1415903126584692,0.0
2025-08-26,38,0.01003955859429826,1.1530513754930871,0.0
2025-08-27,40,-0.021309747191005556,1.1284801421830883,-0.021309747191005424
2025-08-28,34,0.006170221933159375,1.1354431151075213,-0.015271011127354073
2025-08-29,25,0.012728129781788562,1.149895182436448,-0.002737252757093578
2025-09-01,26,0.015162213008785811,1.167330138130326,0.0
2025-09-02,26,-0.013626122713823872,1.1514239544206173,-0.013626122713823796
2025-09-03,27,0.0034078906302932557,1.1553478813263824,-0.010264668419454281
2025-09-04,26,-0.020743442616191446,1.1313819888483503,-0.03079518647531254
2025-09-05,21,0.036587184800100155,1.17277607075385,0.0
2025-09-08,22,0.013616227126016596,1.1887448561011915,0.0
2025-09-09,25,0.0057296657238327066,1.1955559667575768,0.0
2025-09-10,28,-0.007153807203156968,1.187003189870809,-0.007153807203157059
2025-09-11,29,0.002628237346709786,1.190122915985091,-0.004544371759709898
2025-09-12,27,-0.005012048560321804,1.184157962137422,-0.00953364370809573
2025-09-15,27,-0.0013411705433626004,1.182569804359915,-0.010862028009346103
2025-09-16,26,0.0021311135729260877,1.185089994920919,-0.00875406265174028
2025-09-17,25,-0.0031386162224641325,1.1813704522377804,-0.011865203231153143
2025-09-18,25,-0.014861514135717714,1.1638134985623294,-0.026550382481327905
2025-09-19,21,-0.00232899300420965,1.161102985065973,-0.0288175398304793
2025-09-22,20,-0.004638514100494856,1.155717192497618,-0.033322383366128916
2025-09-23,20,0.010535243949570944,1.1678929550572936,-0.02313819885430124
2025-09-24,21,0.03183289040916294,1.205070363505266,0.0
2025-09-25,23,-0.0034878482045005723,1.2008672610016173,-0.0034878482045005432
2025-09-26,26,-0.0034930318778667122,1.1966725933778521,-0.0069686969174037605
2025-09-29,26,0.019005790844571675,1.2194163023970228,0.0
2025-09-30,27,0.010617431027838829,1.2323633708819455,0.0
2025-10-09,30,0.012893411344116852,1.2482527387481488,0.0
2025-10-10,32,-0.012792706026217099,1.2322842084149235,-0.01279270602621696
2025-10-13,33,-0.008562933497065495,1.2217322406887825,-0.02124609643233244
2025-10-14,29,-0.0225184944672169,1.1942206699864117,-0.04328616079458791
2025-10-15,23,0.00739157969076854,1.2030478472369794,-0.036214534210839866
2025-10-16,24,-0.01595216338821959,1.1838566314140093,-0.05158899743229983
2025-10-17,25,-0.03155651352683355,1.1464982436109616,-0.08151754206382511
2025-10-20,14,0.014406477877410824,1.1630152451940334,-0.06828544485277765
2025-10-21,11,0.0023762769565788063,1.1657788915213378,-0.06607143302527219
2025-10-22,14,-0.014601637903562765,1.1487566102717266,-0.07970831978803039
2025-10-23,17,0.003295203338121232,1.1525419968885828,-0.07667577157135075
2025-10-24,17,-0.0014915263406762075,1.150822950141488,-0.07805293397903657
2025-10-27,18,0.0019828771171842684,1.1531048906352541,-0.0762248262385683
2025-10-28,19,-0.0023178329431125257,1.1504321861328757,-0.07836598276834195
2025-10-29,20,0.008523972043550238,1.1602384379254727,-0.07051000017107445
2025-10-30,23,-0.011028272892773224,1.1474430118113457,-0.0807606695402916
2025-10-31,26,-0.004030918869537403,1.1428177621233164,-0.08446604870306251
2025-11-03,27,0.014335765507217364,1.1592009295785992,-0.07134116866337348
2025-11-04,26,-0.006581803180262118,1.151571297213736,-0.07745341831284347
2025-11-05,25,0.0029215620353902684,1.1549356841967207,-0.07475814124390723
2025-11-06,24,0.0009120910650113381,1.1559890907149393,-0.07391423641156125
2025-11-07,25,0.018960286225412827,1.1779069747483493,-0.05635538526464445
2025-11-10,28,0.011999128123771574,1.1920408314562387,-0.04503247262912802
2025-11-11,28,0.009636778228374193,1.2035282645881493,-0.035829662352556024
2025-11-12,30,-0.0024916853944896215,1.2005294507894195,-0.038232071500672316
2025-11-13,32,0.018092003525764618,1.2222494338458858,-0.020831762747295257
2025-11-14,32,-0.016696899026641662,1.2018416584635911,-0.03718083593479837
2025-11-17,33,0.005331088367009772,1.208248782548014,-0.03204796188971648
2025-11-18,34,-0.008745578072992598,1.197681948488642,-0.040513262009922224
2025-11-19,30,-0.006404873197344241,1.190010947477824,-0.04665865290128224
2025-11-20,23,-0.014857277145430604,1.1723306250250496,-0.060822709509326
2025-11-21,21,-0.03006882164369975,1.1370800245537243,-0.08906266394890328
2025-11-24,13,-0.005470668461318418,1.130859436725403,-0.09404610010347547
2025-11-25,9,0.022679938127809204,1.1565072587815841,-0.07349912170717499
2025-11-26,11,0.0030337601499664094,1.1600158244164225,-0.07068834026370141
2025-11-27,13,-0.007750901971529696,1.1510246554759476,-0.07789134383931706
2025-11-28,15,0.03084652098427519,1.1865297616645045,-0.0494474998272747
2025-12-01,17,-0.01827372163453005,1.1648474470887622,-0.06681763161443754
2025-12-02,19,-0.0020549720212125725,1.162453718176014,-0.06873529527215871
2025-12-03,19,-0.0035928428548067603,1.1582772046406218,-0.07208118301247379
2025-12-04,21,-0.013154641513624882,1.1430404832401708,-0.0842876224036917
2025-12-05,20,0.009221095912341737,1.1535805691678178,-0.07584375074175764
2025-12-08,21,-0.0002962072657882836,1.1532388702215581,-0.07611749253751166
2025-12-09,21,0.0029636648054007417,1.156656683673454,-0.07337941446581953
2025-12-10,24,0.00616541852175236,1.163787956214283,-0.06766641074513013
2025-12-11,23,-0.021192652846305483,1.1391242020715224,-0.08742503283915848
2025-12-12,20,0.018688859491479727,1.1604131342273811,-0.07037004750244769
2025-12-15,19,-0.010512276205971633,1.1482145508473456,-0.08014257433244631
2025-12-16,21,-0.01010540181063959,1.1366113814462102,-0.08943810322731738
2025-12-17,17,0.01633345185794371,1.1551761687262527,-0.07456548432270294
2025-12-18,19,-0.00512465786047423,1.1492562860929572,-0.07930801958782274
2025-12-19,20,0.002054025991304842,1.1516168883752627,-0.07741689433007015
2025-12-22,21,0.009393465362452103,1.1624345617270306,-0.0687506418829762
2025-12-23,21,0.0021768621174348994,1.1649650214884513,-0.06672344043340561
2025-12-24,21,0.0005742707951986567,1.1656340268777199,-0.0661874869614032
2025-12-25,19,0.005988220674723242,1.17261410065663,-0.06059561156451021
2025-12-26,21,0.005027357012792391,1.1785092503788652,-0.05587289032446119
2025-12-29,23,-0.0006742901145240425,1.1777145932414597,-0.056509505901369494
2025-12-30,24,0.0032622223285559,1.181556560084198,-0.05343163014474084
2025-12-31,23,0.0031210942239232793,1.1852443094391154,-0.05047730107303705
2026-01-05,24,0.00381551934262761,1.1897666320275198,-0.04685437884901722
2026-01-06,23,0.018820277159118874,1.212158369796949,-0.028915914085955285
2026-01-07,25,0.019210166350112967,1.23544413372343,-0.010261227255599081
2026-01-08,27,0.003861841361967544,1.2402152229794434,-0.006439013125471682
2026-01-09,29,0.0189824195394322,1.2637575086612296,0.0
2026-01-12,29,0.02688061157668528,1.2977280833786717,0.0
2026-01-13,31,-0.010898161415915113,1.2835852332520448,-0.010898161415915153
2026-01-14,32,0.00997539318811276,1.2963895006441895,-0.001031481672953638
2026-01-15,30,-0.00693166357638284,1.2874033647617689,-0.007955995365394375
2026-01-16,29,0.0011188344214448536,1.2888437559605481,-0.006846062385421292
2026-01-19,30,0.018427881065985138,1.3125944154080265,0.0
2026-01-20,30,-0.0039895153371443965,1.307357799856306,-0.0039895153371444225
2026-01-21,28,0.01815512124200905,1.3310930392193834,0.0
2026-01-22,27,0.0022914602252878565,1.3341431859749122,0.0
2026-01-23,27,0.005963232460814628,1.3420989919288924,0.0
2026-01-26,24,-0.02398282029417226,1.3099116729884719,-0.023982820294172313
2026-01-27,19,0.01615197524170567,1.3310693338994029,-0.008218214972084525
2026-01-28,13,-0.006271549928080049,1.3227214661141165,-0.014438223954647444
2026-01-29,13,-0.025808303400938433,1.2885842692017093,-0.039873901291193614
2026-01-30,11,0.00669768963995672,1.2972148067117528,-0.03344327466681951
2026-02-02,7,-0.06254620207291273,1.216078947279185,-0.09389772692444143
2026-02-03,6,0.046612488524111116,1.2727634132536492,-0.05166204511903605
2026-02-04,2,-0.025743112693071335,1.2399985212746423,-0.07607521596265354
2026-02-05,2,-0.005943161607282921,1.2326290096699153,-0.08156625026716147
2026-02-06,2,-0.022332721708461067,1.2051010490271812,-0.10207737560760322
2026-02-09,2,0.042902015251347736,1.2568023126119605,-0.06355468548139043
2026-02-10,1,-0.03597694295368714,1.211586407507058,-0.09724512514107408
2026-02-11,1,-0.004948453608247472,1.205590928377126,-0.10171236575893272
2026-02-12,1,0.023622047244094446,1.2340694542443023,-0.08049297282410428
2026-02-13,1,-0.019635627530364297,1.2098377260941613,-0.09854807032128265
