strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,final_stop_price,stop_source,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
dedicated_trend,趋势专属分支,601211.SH,国泰海通,trend,2025-07-28,2025-07-29,2025-07-31,0.201523,27.53596778601091,26.963411,26.963411,26.963411,signal_low,3,-2.0793051127180107,2.3694390715667257,-2.4661508704061808,stop_loss,27.682436,26.963411
dedicated_trend,趋势专属分支,601211.SH,国泰海通,trend,2026-01-06,2026-01-07,2026-01-09,0.201523,29.8627200700031,28.144775,28.144775,28.144775,signal_low,3,-5.752808404512233,0.4494382022472099,-5.932584269662922,stop_loss,29.916406,28.144775
dedicated_trend,趋势专属分支,601601.SH,中国太保,trend,2025-06-25,2025-06-26,2025-07-04,0.201523,57.9604535185661,55.964444,55.964444,55.964444,signal_low,7,-3.4437437897664624,0.5520504731861164,-3.969505783385907,stop_loss,57.960454,55.964444
dedicated_trend,趋势专属分支,601601.SH,中国太保,trend,2025-08-14,2025-08-15,2025-08-28,0.200441,61.800719966695944,62.64773491040193,59.447901,59.447901,signal_low,10,1.3705583756345119,5.862944162436556,-2.4365482233502544,trend_exit_ma10,62.114429,59.447901
dedicated_trend,趋势专属分支,601601.SH,中国太保,trend,2026-01-05,2026-01-06,2026-01-15,0.204424,71.5257063573943,70.45909494680157,66.145593,66.145593,signal_low,8,-1.4912280701754432,6.118421052631584,-1.9736842105263164,trend_exit_ma10,70.678691,66.145593
dedicated_trend,趋势专属分支,000987.SZ,越秀资本,trend,2025-06-25,2025-06-26,2025-07-22,0.201026,26.683445298887783,29.199544494815687,25.089271,25.089271,signal_low,19,9.429438993894767,22.269159835845098,-4.431623278665242,trend_exit_ma10,26.455706,25.089271
dedicated_trend,趋势专属分支,600867.SH,通化东宝,trend,2025-06-26,2025-06-27,2025-07-08,0.201026,42.93596020549447,41.554358,41.554358,41.554358,signal_low,8,-3.2178206773111007,2.103960396039617,-3.4653465346534684,stop_loss,42.882822,41.554358
dedicated_trend,趋势专属分支,002948.SZ,青岛银行,trend,2025-06-26,2025-06-27,2025-06-30,0.200441,7.411010167398388,7.112293826677916,7.154968,7.154968,signal_low,2,-4.030710172744712,0.9596928982725572,-6.142034548944331,gap_stop,7.510582,7.154968
dedicated_trend,趋势专属分支,601963.SH,重庆银行,trend,2025-06-26,2025-06-27,2025-06-30,0.200015,14.369059994299288,13.715920903649321,13.879206,13.879206,signal_low,2,-4.545454545454541,0.786713286713292,-7.167832167832177,gap_stop,14.456983,13.879206
dedicated_trend,趋势专属分支,002026.SZ,山东威达,trend,2025-06-27,2025-06-30,2025-07-03,0.201523,24.640687944466045,22.97472948281189,22.819757,22.819757,signal_low,4,-6.76100628930818,1.729559748427656,-7.154088050314467,trend_exit_ma10,23.904567,22.819757
dedicated_trend,趋势专属分支,002026.SZ,山东威达,trend,2025-12-04,2025-12-05,2025-12-10,0.200015,31.723466218706154,28.866202,28.866202,28.866202,signal_low,4,-9.006784438395732,2.4059222702035754,-9.808760024676133,stop_loss,31.566904,28.866202
dedicated_trend,趋势专属分支,600362.SH,江西铜业,trend,2025-06-27,2025-06-30,2025-07-10,0.201523,31.018925897238386,29.804017966263213,29.222413,29.222413,signal_low,9,-3.9166666666666794,1.4999999999999902,-4.791666666666661,trend_exit_ma10,30.46317,29.222413
dedicated_trend,趋势专属分支,002993.SZ,奥海科技,trend,2025-06-30,2025-07-01,2025-07-10,0.201523,57.796187513521865,55.654537374984,55.342509,55.342509,signal_low,8,-3.7055214723926366,2.331288343558291,-3.730061349693259,trend_exit_ma10,58.817372,55.342509
dedicated_trend,趋势专属分支,300911.SZ,亿田智能,trend,2025-06-30,2025-07-01,2025-07-31,0.201523,77.83999221155186,91.42268695396214,71.916987,71.916987,signal_low,23,17.44950681070925,30.97698449976516,-6.294034758102396,trend_exit_ma10,77.620622,71.916987
dedicated_trend,趋势专属分支,300357.SZ,我武生物,trend,2025-07-01,2025-07-02,2025-09-11,0.201523,122.15846401336708,176.65942450045875,114.579289,114.579289,signal_low,52,44.61496870255994,60.48958138374194,-4.10583941605841,trend_exit_ma10,122.492839,114.579289
dedicated_trend,趋势专属分支,300219.SZ,鸿利智汇,trend,2025-07-01,2025-07-02,2025-07-04,0.201026,37.4090297538399,36.107846,36.107846,36.107846,signal_low,3,-3.478261164221552,0.14492753623187582,-3.7681159420289823,stop_loss,37.788542,36.107846
dedicated_trend,趋势专属分支,002192.SZ,融捷股份,trend,2025-07-02,2025-07-03,2025-07-31,0.201026,49.22667839989078,53.375772934817455,46.611511,46.611511,signal_low,21,8.428548644338107,22.78724082934609,-4.749999999999998,trend_exit_ma10,48.149845,46.611511
dedicated_trend,趋势专属分支,002203.SZ,海亮股份,trend,2025-07-02,2025-07-03,2025-07-29,0.201026,40.84329513512722,40.30803268145904,39.128791,39.128791,signal_low,19,-1.3105271058500567,4.188021816206322,-2.6377630525533324,trend_exit_ma10,40.728995,39.128791
dedicated_trend,趋势专属分支,002203.SZ,海亮股份,trend,2025-12-30,2025-12-31,2026-01-23,0.201523,51.23217067658594,59.12005061307249,48.03016,48.03016,signal_low,16,15.396341463414643,25.685975609756074,-5.335365853658535,trend_exit_ma10,51.739807,48.03016
dedicated_trend,趋势专属分支,002756.SZ,永兴材料,trend,2025-07-02,2025-07-03,2025-07-16,0.201026,105.77004181339217,104.28166098547916,99.373171,99.373171,signal_low,10,-1.4071856287425133,6.736526946107779,-3.143712574850299,trend_exit_ma10,105.5167,99.373171
dedicated_trend,趋势专属分支,002273.SZ,水晶光电,trend,2025-07-03,2025-07-04,2025-07-07,0.201026,239.69401510529096,229.333273,229.333273,229.333273,signal_low,2,-4.3224867757919565,0.0,-5.5852355512384655,stop_loss,240.508905,229.333273
dedicated_trend,趋势专属分支,002466.SZ,天齐锂业,trend,2025-07-03,2025-07-04,2025-07-07,0.201026,277.8266915533055,272.106978,272.106978,272.106978,signal_low,2,-2.0587343574971384,0.5146836209506622,-2.876173175900698,stop_loss,280.350095,272.106978
dedicated_trend,趋势专属分支,300828.SZ,锐新科技,trend,2025-07-07,2025-07-08,2025-07-24,0.201523,29.024859136329525,29.97649386211082,27.733355,27.733355,signal_low,13,3.2786885245901676,10.070257611241228,-1.5807962529274078,trend_exit_ma10,28.871918,27.733355
dedicated_trend,趋势专属分支,300828.SZ,锐新科技,trend,2025-08-13,2025-08-14,2025-08-15,0.201523,32.33858719931797,29.908519953126447,30.707213,30.707213,signal_low,2,-7.514450867052025,1.6815554387808573,-7.882291119285345,gap_stop,31.709829,30.707213
dedicated_trend,趋势专属分支,601002.SH,晋亿实业,trend,2025-07-07,2025-07-08,2025-07-31,0.201523,5.9843111995402065,5.972713697215517,5.717569,5.717569,signal_low,18,-0.19379844961239234,4.844961240310086,-1.5503875968992165,trend_exit_ma10,5.984311,5.717569
dedicated_trend,趋势专属分支,601002.SH,晋亿实业,trend,2025-08-08,2025-08-11,2025-08-21,0.201523,6.390223780904368,6.564186315774723,6.158274,6.158274,signal_low,9,2.722323049001818,12.159709618874782,-1.2704174228675091,trend_exit_ma10,6.367029,6.158274
dedicated_trend,趋势专属分支,600016.SH,民生银行,trend,2025-07-07,2025-07-08,2025-07-23,0.200441,16.83731975780749,16.89726970556252,16.262231,16.262231,signal_low,12,0.35605398375373465,7.779886148007598,-1.3282732447817636,trend_exit_ma10,16.80537,16.262231
dedicated_trend,趋势专属分支,688711.SH,宏微科技,trend,2025-07-08,2025-07-09,2025-08-20,0.20335,38.71993476185033,62.23388954159585,37.24489,37.24489,signal_low,31,60.728291316526594,78.59943977591035,-2.2969187675070057,trend_exit_ma10,38.589784,37.24489
dedicated_trend,趋势专属分支,600141.SH,兴发集团,trend,2025-07-08,2025-07-09,2025-08-01,0.201523,39.04895423336112,44.77974983149792,37.891948,37.891948,signal_low,18,14.675925925925926,22.3611111111111,-1.6203703703703831,trend_exit_ma10,39.320128,37.891948
dedicated_trend,趋势专属分支,600176.SH,中国巨石,trend,2025-07-08,2025-07-09,2025-07-30,0.201523,88.4135302907123,89.75741595113112,84.594066,84.594066,signal_low,16,1.519999999999988,5.44,-2.72,trend_exit_ma10,88.696454,84.594066
dedicated_trend,趋势专属分支,600052.SH,东望时代,trend,2025-07-09,2025-07-10,2025-07-11,0.20335,5.262755101679229,5.074007,5.074007,5.074007,signal_low,2,-3.586488408305444,7.1729957805907185,-5.696202531645578,stop_loss,5.284961,5.074007
dedicated_trend,趋势专属分支,002807.SZ,江阴银行,trend,2025-07-09,2025-07-10,2025-07-15,0.200441,8.159804181343715,7.980647,7.980647,7.980647,signal_low,4,-2.1956063817478944,1.7964071856287456,-2.395209580838331,stop_loss,8.159804,7.980647
dedicated_trend,趋势专属分支,002807.SZ,江阴银行,trend,2025-10-22,2025-10-23,2025-10-24,0.200015,8.566980038696194,8.208665,8.208665,8.208665,signal_low,2,-4.182512823395412,2.471482889733845,-4.7528517110265955,stop_loss,8.518119,8.208665
dedicated_trend,趋势专属分支,000042.SZ,中洲控股,trend,2025-07-09,2025-07-10,2025-07-23,0.200015,19.097016465554333,19.426275370132856,18.697202,18.697202,signal_low,10,1.724137931034475,4.92610837438423,-1.2315270935960743,trend_exit_ma10,19.097016,18.697202
dedicated_trend,趋势专属分支,000623.SZ,吉林敖东,trend,2025-07-10,2025-07-11,2025-08-01,0.201523,44.398164977503434,48.25006056915898,43.131094,43.131094,signal_low,16,8.675799086757996,15.011415525114158,-0.22831050228310223,trend_exit_ma10,44.296799,43.131094
dedicated_trend,趋势专属分支,000623.SZ,吉林敖东,trend,2025-10-15,2025-10-16,2025-10-17,0.200441,53.19163715055919,51.899225,51.899225,51.899225,signal_low,2,-2.4297280922206066,0.8099094807051177,-3.7636969985707425,stop_loss,53.445051,51.899225
dedicated_trend,趋势专属分支,601318.SH,中国平安,trend,2025-07-10,2025-07-11,2025-08-04,0.201523,171.62422857859403,175.26747974666594,168.041196,168.041196,signal_low,17,2.1228070175438596,7.596491228070179,-1.5789473684210575,trend_exit_ma10,172.015652,168.041196
dedicated_trend,趋势专属分支,601318.SH,中国平安,trend,2025-12-08,2025-12-09,2025-12-31,0.201523,194.03185376012814,209.33405042890797,189.747239,189.747239,signal_low,17,7.886435331230279,13.53312302839118,-2.003154574132493,trend_exit_ma10,194.031854,189.747239
dedicated_trend,趋势专属分支,688176.SH,亚虹医药-U,trend,2025-07-11,2025-07-14,2025-07-28,0.200441,9.99,11.26,9.5,9.5,signal_low,11,12.712712712712705,19.71971971971973,0.0,trend_exit_ma10,9.93,9.5
dedicated_trend,趋势专属分支,000426.SZ,兴业银锡,trend,2025-07-11,2025-07-14,2025-07-30,0.200015,45.526971939868794,45.10588460418993,42.009654,42.009654,signal_low,13,-0.9249183895538415,8.161044613710565,-4.352557127312295,trend_exit_ma10,43.892162,42.009654
dedicated_trend,趋势专属分支,000688.SZ,国城矿业,trend,2025-07-11,2025-07-14,2025-07-16,0.200015,13.738069978158041,13.271685314692897,13.129742,13.129742,signal_low,3,-3.394833948339482,2.730627306273048,-4.132841328413295,trend_exit_ma10,13.65696,13.129742
dedicated_trend,趋势专属分支,002838.SZ,道恩股份,trend,2025-07-14,2025-07-15,2025-07-16,0.201523,97.43373299832344,94.792151,94.792151,94.792151,signal_low,2,-2.71115753962633,2.085505735140769,-3.806047966631909,stop_loss,97.636932,94.792151
dedicated_trend,趋势专属分支,300158.SZ,振东制药,trend,2025-07-14,2025-07-15,2025-08-07,0.201523,28.78735147973007,43.44594149701594,27.551085,27.551085,signal_low,18,50.92024539877302,81.5950920245399,-4.703476482617575,trend_exit_ma10,28.787351,27.551085
dedicated_trend,趋势专属分支,301580.SZ,爱迪特,trend,2025-07-14,2025-07-15,2025-08-04,0.201523,61.43975903614458,69.09849397590362,57.44759,57.44759,signal_low,15,12.465437788018452,34.838709677419374,-1.7972350230414769,trend_exit_ma10,61.793675,57.44759
dedicated_trend,趋势专属分支,002028.SZ,思源电气,trend,2025-07-15,2025-07-16,2025-07-18,0.201523,162.18912676026054,149.52117,149.52117,149.52117,signal_low,3,-7.810607907757983,0.15742310486801525,-8.173891983531112,stop_loss,162.189127,149.52117
dedicated_trend,趋势专属分支,002028.SZ,思源电气,trend,2025-09-30,2025-10-09,2025-10-14,0.200875,214.41253291859584,202.314143,202.314143,202.314143,signal_low,4,-5.642575904454771,5.221214619400949,-6.952459466886518,stop_loss,214.117929,202.314143
dedicated_trend,趋势专属分支,002028.SZ,思源电气,trend,2026-01-15,2026-01-16,2026-01-30,0.200441,365.0924772761544,362.95169078827985,317.877333,317.877333,signal_low,11,-0.5863682823174843,10.005917478078441,-3.9754693636021132,trend_exit_ma10,331.920107,317.877333
dedicated_trend,趋势专属分支,600499.SH,科达制造,trend,2025-07-15,2025-07-16,2025-07-17,0.201523,34.50802562480448,34.026966,34.026966,34.026966,signal_low,2,-1.3940514303394158,0.9293680297397522,-1.8587360594795488,stop_loss,34.604238,34.026966
dedicated_trend,趋势专属分支,600323.SH,瀚蓝环境,trend,2025-07-16,2025-07-17,2025-07-18,0.201523,58.042756892069534,56.53572845806391,56.845999,56.845999,signal_low,2,-2.59641084383353,0.1527300496372508,-2.9018709431080647,gap_stop,58.087081,56.845999
dedicated_trend,趋势专属分支,600323.SH,瀚蓝环境,trend,2025-11-05,2025-11-06,2025-11-20,0.200441,65.88708454158328,67.20616767288746,63.383062,63.383062,signal_low,11,2.0020359687818123,5.123854767560254,-0.5089921954529952,trend_exit_ma10,66.356589,63.383062
dedicated_trend,趋势专属分支,688408.SH,中信博,trend,2025-07-16,2025-07-17,2025-08-01,0.201026,77.48398185618925,74.86523893063216,71.291425,71.291425,signal_low,12,-3.379721669980107,5.765407554671986,-3.379721669980107,trend_exit_ma10,76.80619,71.291425
dedicated_trend,趋势专属分支,002527.SZ,新时达,trend,2025-07-16,2025-07-17,2025-08-11,0.200015,45.125775783691374,47.47142254472484,43.282768,43.282768,signal_low,18,5.198019801980203,11.88118811881187,-2.846534653465349,trend_exit_ma10,45.377095,43.282768
dedicated_trend,趋势专属分支,600862.SH,中航高科,trend,2025-07-17,2025-07-18,2025-08-01,0.201523,56.284756377421566,55.45703937187125,53.865276,53.865276,signal_low,11,-1.4705882352941235,4.864253393665163,-2.224736048265452,trend_exit_ma10,56.688003,53.865276
dedicated_trend,趋势专属分支,600862.SH,中航高科,trend,2025-12-29,2025-12-30,2026-01-16,0.201026,51.08499570152855,52.74042971262919,48.707962,48.707962,signal_low,12,3.240548400498544,18.40465309513919,-3.489821354383049,trend_exit_ma10,51.59436,48.707962
dedicated_trend,趋势专属分支,688281.SH,华秦科技,trend,2025-07-17,2025-07-18,2025-08-13,0.201523,259.65992085370164,295.0323203446988,249.553521,249.553521,signal_low,19,13.622587334503123,25.139575689902706,-1.6749082788323544,trend_exit_ma10,259.949859,249.553521
dedicated_trend,趋势专属分支,002180.SZ,纳思达,trend,2025-07-17,2025-07-18,2025-07-21,0.201026,81.38213511708044,78.418198,78.418198,78.418198,signal_low,2,-3.6419997003228843,0.0,-4.184424641611784,stop_loss,81.50826,78.418198
dedicated_trend,趋势专属分支,603069.SH,海汽集团,trend,2025-07-18,2025-07-21,2025-07-23,0.201523,23.340410524680824,22.533102,22.533102,22.533102,signal_low,3,-3.4588445812774093,7.267950963222414,-5.998248686514884,stop_loss,23.299534,22.533102
dedicated_trend,趋势专属分支,002460.SZ,赣锋锂业,trend,2025-07-18,2025-07-21,2025-08-01,0.201026,510.29143758169084,511.4222773325644,496.580006,496.580006,signal_low,10,0.2216066481994572,11.717451523545709,-0.8864265927977844,trend_exit_ma10,508.171113,496.580006
dedicated_trend,趋势专属分支,600309.SH,万华化学,trend,2025-07-18,2025-07-21,2025-08-04,0.201026,142.16079109456703,143.32196441739313,131.070401,131.070401,signal_low,11,0.8168028004667427,8.268044674112351,-1.6336056009334854,trend_exit_ma10,141.520961,131.070401
dedicated_trend,趋势专属分支,000682.SZ,东方电子,trend,2025-07-21,2025-07-22,2025-07-28,0.201523,11.2087756864284,10.905553,10.905553,10.905553,signal_low,5,-2.7052257526711254,2.145522388059695,-2.8917910447761264,stop_loss,11.208776,10.905553
dedicated_trend,趋势专属分支,000822.SZ,山东海化,trend,2025-07-22,2025-07-23,2025-07-31,0.201523,7.262819001131327,6.761935,6.761935,6.761935,signal_low,7,-6.896550789071087,3.1347962382445305,-7.210031347962376,stop_loss,7.183133,6.761935
dedicated_trend,趋势专属分支,002051.SZ,中工国际,trend,2025-07-22,2025-07-23,2025-07-24,0.201523,48.61633639387007,46.626508,46.626508,46.626508,signal_low,2,-4.092921313011488,0.33185840707965486,-4.424778761061921,stop_loss,48.939011,46.626508
dedicated_trend,趋势专属分支,600690.SH,海尔智家,trend,2025-07-23,2025-07-24,2025-07-25,0.201026,148.117675074693,144.401268,144.401268,144.401268,signal_low,2,-2.509090878464648,0.21818181818180626,-2.776697026980568,stop_loss,148.117675,144.401268
dedicated_trend,趋势专属分支,601336.SH,新华保险,trend,2025-07-23,2025-07-24,2025-08-11,0.200441,81.016737119615,82.2933634136324,78.720561,78.720561,signal_low,13,1.5757562442098472,8.140450322783831,-0.42512990080301183,trend_exit_ma10,81.578025,78.720561
dedicated_trend,趋势专属分支,600030.SH,中信证券,trend,2025-07-23,2025-07-24,2025-07-31,0.199217,67.04312951590464,65.77303,65.77303,65.77303,signal_low,6,-1.8944514151943426,2.9431664411366576,-2.4018944519621166,stop_loss,67.542097,65.77303
dedicated_trend,趋势专属分支,600655.SH,豫园股份,trend,2025-07-24,2025-07-25,2025-07-29,0.201523,15.645916256175752,15.045155,15.045155,15.045155,signal_low,3,-3.8397320191370765,0.33388981636059967,-3.8397328881469184,stop_loss,15.672036,15.045155
dedicated_trend,趋势专属分支,601788.SH,光大证券,trend,2025-07-24,2025-07-25,2025-07-31,0.201523,23.616960003208003,22.912727,22.912727,22.912727,signal_low,5,-2.9818952274651034,2.609158679446222,-3.620873269435565,stop_loss,23.61696,22.912727
dedicated_trend,趋势专属分支,601881.SH,中国银河,trend,2025-07-24,2025-07-25,2025-07-30,0.201523,21.14033563029559,20.575652,20.575652,20.575652,signal_low,4,-2.6711195137619104,1.2242626599888728,-2.7267668336115714,stop_loss,21.1521,20.575652
dedicated_trend,趋势专属分支,601881.SH,中国银河,trend,2025-08-22,2025-08-25,2025-08-28,0.201523,22.469694520792753,21.187393,21.187393,21.187393,signal_low,4,-5.706804423202783,0.8900523560209317,-6.492146596858639,stop_loss,22.187353,21.187393
dedicated_trend,趋势专属分支,603281.SH,江瀚新材,trend,2025-07-25,2025-07-28,2025-08-06,0.201523,40.15953128373005,39.20817928050382,38.381595,38.381595,signal_low,8,-2.3689320388349477,2.56310679611651,-2.5242718446601864,trend_exit_ma10,40.362278,38.381595
dedicated_trend,趋势专属分支,603281.SH,江瀚新材,trend,2025-11-17,2025-11-18,2025-11-19,0.200015,45.64930022037974,43.606233,43.606233,43.606233,signal_low,2,-4.47557182808167,1.674069012640933,-5.637171165015364,stop_loss,45.774068,43.606233
dedicated_trend,趋势专属分支,688401.SH,路维光电,trend,2025-07-25,2025-07-28,2025-08-26,0.201523,52.452614552936986,62.48032027629259,50.346203,50.346203,signal_low,22,19.11764705882353,30.316742081447966,-2.007918552036203,trend_exit_ma10,52.452615,50.346203
dedicated_trend,趋势专属分支,001979.SZ,招商蛇口,trend,2025-07-25,2025-07-28,2025-07-31,0.201026,12.864377154579287,12.588613,12.588613,12.588613,signal_low,4,-2.1436261644515286,1.7148981779206762,-7.073954983922848,stop_loss,12.933318,12.588613
dedicated_trend,趋势专属分支,000009.SZ,中国宝安,trend,2025-07-28,2025-07-29,2025-08-07,0.201523,21.70553179131215,21.101955506206146,20.893025,20.893025,signal_low,8,-2.7807486631015954,0.8556149732620533,-3.4224598930481243,trend_exit_ma10,21.659103,20.893025
dedicated_trend,趋势专属分支,300976.SZ,达瑞电子,trend,2025-07-28,2025-07-29,2025-08-20,0.201523,146.54573432271545,163.33070829800445,135.597843,135.597843,signal_low,17,11.45374449339207,17.749632892804733,-1.1196769456681244,trend_exit_ma10,145.496673,135.597843
dedicated_trend,趋势专属分支,002925.SZ,盈趣科技,trend,2025-07-29,2025-07-30,2025-08-22,0.201523,38.706944052943776,39.08601096967554,36.579957,36.579957,signal_low,18,0.9793253536452662,6.039173014145804,-3.3188248095756268,trend_exit_ma10,39.022833,36.579957
dedicated_trend,趋势专属分支,002985.SZ,北摩高科,trend,2025-07-29,2025-07-30,2025-08-01,0.201523,70.45646704781878,67.971109,67.971109,67.971109,signal_low,3,-3.5275087610225575,0.9708737864077888,-4.174757281553387,stop_loss,70.456467,67.971109
dedicated_trend,趋势专属分支,002072.SZ,凯瑞德,trend,2025-07-30,2025-07-31,2025-08-01,0.200015,7.12,6.91,6.91,6.91,signal_low,2,-2.94943820224719,1.6853932584269593,-4.49438202247191,stop_loss,7.23,6.91
dedicated_trend,趋势专属分支,603255.SH,鼎际得,trend,2025-07-30,2025-07-31,2025-08-12,0.200015,31.146462415880546,32.24055342565527,30.353497,30.353497,signal_low,9,3.5127296165001543,8.282307444408632,0.0,trend_exit_ma10,31.427513,30.353497
dedicated_trend,趋势专属分支,688392.SH,骄成超声,trend,2025-07-31,2025-08-01,2025-08-15,0.200015,112.94512744994861,119.52860573431352,102.742161,102.742161,signal_low,11,5.82891748675245,16.300782235680057,-2.737824880141304,trend_exit_ma10,112.09013,102.742161
dedicated_trend,趋势专属分支,300807.SZ,天迈科技,trend,2025-07-31,2025-08-01,2025-08-18,0.198253,46.175861456483126,44.78152753108348,42.929201,42.929201,signal_low,12,-3.0196164866651887,20.718536477848826,-3.28410844170155,trend_exit_ma10,46.318348,42.929201
dedicated_trend,趋势专属分支,300384.SZ,三联虹普,trend,2025-08-01,2025-08-04,2025-08-15,0.201026,116.70345516771508,117.31768387912412,112.895237,112.895237,signal_low,10,0.5263157894736858,6.2105263157894885,-1.473684210526327,trend_exit_ma10,118.054758,112.895237
dedicated_trend,趋势专属分支,600666.SH,奥瑞德,trend,2025-08-01,2025-08-04,2025-08-06,0.200441,15.465850476121414,14.465572,14.465572,14.465572,signal_low,3,-6.467659037993412,0.7462686567164312,-10.199004975124371,stop_loss,15.542795,14.465572
dedicated_trend,趋势专属分支,300369.SZ,绿盟科技,trend,2025-08-01,2025-08-04,2025-08-08,0.200015,66.99638194368471,66.082039,66.082039,66.082039,signal_low,5,-1.3647646591621765,3.722084367245637,-1.7369727047146455,stop_loss,67.661358,66.082039
dedicated_trend,趋势专属分支,300369.SZ,绿盟科技,trend,2025-11-25,2025-11-26,2025-11-27,0.198253,71.23560710389305,69.573166,69.573166,69.573166,signal_low,2,-2.3337220969682604,1.0501750291715295,-2.4504084014002503,stop_loss,71.568095,69.573166
dedicated_trend,趋势专属分支,002829.SZ,星网宇达,trend,2025-08-04,2025-08-05,2025-08-13,0.201523,54.65937184785594,55.0754978314715,51.917836,51.917836,signal_low,7,0.761307657859378,8.822212270488139,-0.5373936408418989,trend_exit_ma10,54.585938,51.917836
dedicated_trend,趋势专属分支,300435.SZ,中泰股份,trend,2025-08-04,2025-08-05,2025-08-27,0.201523,54.33847696634395,53.754541094466816,51.256593,51.256593,signal_low,17,-1.0746268656716462,6.507462686567167,-3.88059701492538,trend_exit_ma10,54.403359,51.256593
dedicated_trend,趋势专属分支,688087.SH,英科再生,trend,2025-08-04,2025-08-05,2025-08-19,0.201026,41.73582653739188,40.77949945873071,38.752657,38.752657,signal_low,11,-2.291381668946646,1.9835841313269542,-4.172366621067026,trend_exit_ma10,41.393262,38.752657
dedicated_trend,趋势专属分支,688087.SH,英科再生,trend,2026-01-15,2026-01-16,2026-01-30,0.201523,47.052394239362265,45.820206083276645,44.545035,44.545035,signal_low,11,-2.6187576126674883,5.816077953714971,-4.841656516443383,trend_exit_ma10,47.238655,44.545035
dedicated_trend,趋势专属分支,300701.SZ,森霸传感,trend,2025-08-05,2025-08-06,2025-08-29,0.20335,40.00951545727533,44.620412429211775,39.101859,39.101859,signal_low,18,11.524500907441016,22.86751361161523,-1.814882032667875,trend_exit_ma10,39.973209,39.101859
dedicated_trend,趋势专属分支,002446.SZ,盛路通信,trend,2025-08-05,2025-08-06,2025-09-22,0.201523,37.637313694861376,43.056689114597035,36.79209,36.79209,signal_low,34,14.398943196829595,23.381770145310444,-1.0568031704095038,trend_exit_ma10,37.985347,36.79209
dedicated_trend,趋势专属分支,002875.SZ,安奈儿,trend,2025-08-05,2025-08-06,2025-08-14,0.201523,29.472394252216024,28.322336,28.322336,28.322336,signal_low,7,-3.9021541391383585,2.737332556785077,-4.135119394292386,stop_loss,29.472394,28.322336
dedicated_trend,趋势专属分支,002254.SZ,泰和新材,trend,2025-08-06,2025-08-07,2025-08-14,0.201523,51.98793487139707,50.041862,50.041862,50.041862,signal_low,6,-3.743316360249904,0.0,-4.099821746880572,stop_loss,52.173275,50.041862
dedicated_trend,趋势专属分支,300866.SZ,安克创新,trend,2025-08-06,2025-08-07,2025-08-27,0.201523,185.09352458944156,191.7478123193689,173.561306,173.561306,signal_low,15,3.5950948282428064,13.870058648792739,-2.9019727321197286,trend_exit_ma10,185.290898,173.561306
dedicated_trend,趋势专属分支,603776.SH,永安行,trend,2025-08-07,2025-08-08,2025-08-20,0.201523,59.74691091764603,59.64153717705053,56.928163,56.928163,signal_low,9,-0.17636684303351524,7.14285714285714,-2.2486772486772444,trend_exit_ma10,60.405497,56.928163
dedicated_trend,趋势专属分支,300667.SZ,必创科技,trend,2025-08-07,2025-08-08,2025-08-12,0.201026,40.02825854634316,38.647167,38.647167,38.647167,signal_low,3,-3.4502913604002594,0.9356725146198785,-3.56725146198833,stop_loss,40.028259,38.647167
dedicated_trend,趋势专属分支,688691.SH,灿芯股份,trend,2025-08-07,2025-08-08,2025-08-11,0.201026,63.97719651283202,61.375592160965276,62.995268,62.995268,signal_low,2,-4.0664556962025316,3.544303797468329,-5.126582278481018,gap_stop,66.659785,62.995268
dedicated_trend,趋势专属分支,002458.SZ,益生股份,trend,2025-08-08,2025-08-11,2025-08-15,0.200015,82.65082754314072,78.84283130031537,77.977378,77.977378,signal_low,5,-4.6073298429319625,4.502617801047126,-5.5497382198952945,trend_exit_ma10,79.881376,77.977378
dedicated_trend,趋势专属分支,300453.SZ,三鑫医疗,trend,2025-08-08,2025-08-11,2025-08-25,0.200015,64.52663959332514,73.00199291739322,61.962667,61.962667,signal_low,11,13.134657836644582,28.47682119205297,-0.9933774834437137,trend_exit_ma10,64.455418,61.962667
dedicated_trend,趋势专属分支,002326.SZ,永太科技,trend,2025-08-11,2025-08-12,2025-08-28,0.201523,80.9046183186194,87.49727485065844,78.591406,78.591406,signal_low,13,8.148677626876344,17.79842744817728,-2.6447462473195182,trend_exit_ma10,80.962449,78.591406
dedicated_trend,趋势专属分支,002812.SZ,恩捷股份,trend,2025-08-11,2025-08-12,2025-08-28,0.201026,116.11266290532897,115.34297669288836,111.457894,111.457894,signal_low,13,-0.6628787878787845,3.0934343434343425,-3.409090909090895,trend_exit_ma10,116.25927,111.457894
dedicated_trend,趋势专属分支,300559.SZ,佳发教育,trend,2025-08-11,2025-08-12,2025-08-14,0.201026,76.47373271995417,73.769819,73.769819,73.769819,signal_low,3,-3.535741781895063,0.0,-5.149884704073782,stop_loss,76.708856,73.769819
dedicated_trend,趋势专属分支,603186.SH,华正新材,trend,2025-08-12,2025-08-13,2025-09-03,0.201523,38.473843209291715,40.975862222075634,37.222834,37.222834,signal_low,16,6.503168917057045,23.64287682557178,-3.2240286580325184,trend_exit_ma10,38.664675,37.222834
