strategy_id,strategy_name,symbol,name,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,eligible_execution,ret_1d_pct,vol_ratio_20,box_quality_60,handle_quality_10,alpha_vs_hs300_10d_pct,diag_highwin_shared_cls_prob,diag_highwin_shared_reg_score,branch_trend_lgbm_cls_prob,branch_trend_lgbm_reg_score
both_highwin_highwin_exec,双入口高胜率执行,002259.SZ,升达林业,2024-04-19,0.241945,box,8.832316,9.267531,8.243495,9.241931,True,4.33526,2.183315,0.735158,0.14347,8.81653,0.241945,0.129857,,
both_highwin_highwin_exec,双入口高胜率执行,600062.SH,华润双鹤,2024-04-19,0.236196,box,36.386026,38.28505,33.913711,37.729675,True,2.431907,1.356499,0.534942,0.20376,2.471828,0.236196,0.11322,,
both_highwin_highwin_exec,双入口高胜率执行,002714.SZ,牧原股份,2024-04-22,0.280657,box,821.93611,864.352538,785.175206,851.344833,True,3.863845,1.401977,0.440714,0.239448,0.757086,0.280657,0.119969,,
both_highwin_highwin_exec,双入口高胜率执行,688267.SH,中触媒,2024-04-22,0.280044,box,20.982637,21.481254,19.435905,21.471078,True,3.685504,1.713471,0.272621,0.256166,-0.363008,0.280044,0.103713,,
both_highwin_highwin_exec,双入口高胜率执行,300855.SZ,图南股份,2024-04-22,0.258177,box,45.37401,48.64883,42.040007,47.859717,True,4.299226,2.222815,0.402285,0.09739,6.326294,0.258177,0.113577,,
both_highwin_highwin_exec,双入口高胜率执行,301110.SZ,青木科技,2024-04-23,0.334266,box,37.460208,38.24852,29.484941,38.115428,True,1.554828,1.465525,0.307364,0.135,1.121942,0.334266,0.156737,,
both_highwin_highwin_exec,双入口高胜率执行,688520.SH,神州细胞,2024-04-23,0.249747,box,44.72,47.44,36.8,46.8,True,4.231626,2.160758,0.38113,0.186423,17.131558,0.249747,0.122837,,
both_highwin_highwin_exec,双入口高胜率执行,603698.SH,航天工程,2024-04-23,0.241567,box,18.242365,18.597647,16.24732,18.529323,True,2.339623,1.634131,0.420001,0.19964,5.07923,0.241567,0.124111,,
both_highwin_highwin_exec,双入口高胜率执行,603309.SH,维力医疗,2024-04-24,0.30252,box,33.524862,34.598109,27.000647,34.541623,True,2.773109,1.736625,0.340234,0.12,12.132513,0.30252,0.161973,,
both_highwin_highwin_exec,双入口高胜率执行,688139.SH,海尔生物,2024-04-24,0.286293,box,33.879841,35.589186,27.564475,35.517537,True,3.767943,1.156493,0.388581,0.075,25.24205,0.286293,0.12671,,
both_highwin_highwin_exec,双入口高胜率执行,300048.SZ,合康新能,2024-04-24,0.241503,box,41.012184,43.175098,38.932458,42.759153,True,3.838384,1.264528,0.41616,0.139237,0.49973,0.241503,0.116138,,
both_highwin_highwin_exec,双入口高胜率执行,002938.SZ,鹏鼎控股,2024-04-25,0.23031,box,25.090031,26.119927,22.909718,25.856975,True,3.827541,1.658249,0.343419,0.267267,10.315822,0.23031,0.09965,,
both_highwin_highwin_exec,双入口高胜率执行,000513.SZ,丽珠集团,2024-04-25,0.226295,box,143.212597,148.693341,132.551423,148.280409,True,3.538663,2.076492,0.665863,0.193689,5.754707,0.226295,0.115334,,
both_highwin_highwin_exec,双入口高胜率执行,688566.SH,吉贝尔,2024-04-25,0.22581,box,26.346943,28.343406,22.938088,28.035441,True,5.053721,2.180205,0.304545,0.165,9.440638,0.22581,0.13704,,
both_highwin_highwin_exec,双入口高胜率执行,001313.SZ,粤海饲料,2024-04-26,0.279849,box,8.171665,8.484794,6.707028,8.403987,True,2.843016,1.839719,0.331116,0.12,3.821348,0.279849,0.135288,,
both_highwin_highwin_exec,双入口高胜率执行,300566.SZ,激智科技,2024-04-26,0.267039,box,41.970442,43.110454,34.17036,42.540448,True,0.853485,1.310625,0.311855,0.105,4.713174,0.267039,0.115707,,
both_highwin_highwin_exec,双入口高胜率执行,600812.SH,华北制药,2024-04-26,0.259668,box,4.901218,5.098513,4.527396,5.098513,True,3.805497,1.871105,0.505662,0.104939,2.471872,0.259668,0.114607,,
both_highwin_highwin_exec,双入口高胜率执行,688767.SH,博拓生物,2024-04-29,0.323155,box,30.028504,30.801626,25.602661,30.655966,True,7.674144,3.292955,0.57844,0.212547,10.995969,0.323155,0.146156,,
both_highwin_highwin_exec,双入口高胜率执行,601700.SH,风范股份,2024-04-29,0.311702,box,29.26901,30.517156,25.39976,30.454749,True,3.829787,1.382202,0.459422,0.09,8.049394,0.311702,0.138587,,
both_highwin_highwin_exec,双入口高胜率执行,688235.SH,百济神州-U,2024-04-29,0.307446,box,131.9,135.57,115.42,134.5,True,2.852336,1.324638,0.374937,0.105,6.271719,0.307446,0.123336,,
both_highwin_highwin_exec,双入口高胜率执行,002550.SZ,千红制药,2024-04-30,0.371647,box,53.254352,55.203933,46.379513,54.793495,True,3.088803,2.022555,0.540105,0.075,15.224097,0.371647,0.166842,,
both_highwin_highwin_exec,双入口高胜率执行,603669.SH,灵康药业,2024-04-30,0.327932,box,15.008279,15.426965,10.853627,15.233725,True,2.159827,1.175247,0.281662,0.253485,31.718302,0.327932,0.146841,,
both_highwin_highwin_exec,双入口高胜率执行,000567.SZ,海德股份,2024-04-30,0.322021,box,31.211763,32.280215,26.840821,31.891687,True,1.129363,1.447474,0.402414,0.075,15.732725,0.322021,0.138186,,
both_highwin_highwin_exec,双入口高胜率执行,688360.SH,德马科技,2024-05-06,0.419777,box,24.314416,24.850551,20.445555,24.79259,True,2.393776,1.27345,0.305392,0.188672,9.529558,0.419777,0.141122,,
both_highwin_highwin_exec,双入口高胜率执行,002666.SZ,德联集团,2024-05-06,0.412563,box,21.491936,22.200462,17.807604,22.200462,True,3.752759,1.300253,0.38967,0.226047,12.040507,0.412563,0.160503,,
both_highwin_highwin_exec,双入口高胜率执行,001218.SZ,丽臣实业,2024-05-06,0.412291,box,27.444713,28.625131,23.416538,28.5366,True,5.051602,1.696112,0.355955,0.100728,13.423157,0.412291,0.153062,,
both_highwin_highwin_exec,双入口高胜率执行,688350.SH,富淼科技,2024-05-07,0.424557,box,14.679489,14.912329,11.620821,14.764158,True,1.086957,1.62733,0.32684,0.135103,13.848055,0.424557,0.148571,,
both_highwin_highwin_exec,双入口高胜率执行,300519.SZ,新光药业,2024-05-07,0.406731,box,30.88448,31.26285,26.03661,31.073665,True,0.921659,1.160752,0.322332,0.293562,10.194067,0.406731,0.134515,,
both_highwin_highwin_exec,双入口高胜率执行,603976.SH,正川股份,2024-05-07,0.405767,box,23.414793,24.146505,18.731834,24.000163,True,1.99005,1.890027,0.290776,0.277098,15.998209,0.405767,0.1586,,
both_highwin_highwin_exec,双入口高胜率执行,000637.SZ,茂化实华,2024-05-08,0.484189,box,4.672483,4.83643,3.989372,4.768119,True,2.647059,1.434256,0.524315,0.075,12.680958,0.484189,0.155154,,
both_highwin_highwin_exec,双入口高胜率执行,000566.SZ,海南海药,2024-05-08,0.442134,box,15.82523,16.075102,13.159928,15.908521,True,2.688172,2.470634,0.423358,0.186804,12.907294,0.442134,0.155981,,
both_highwin_highwin_exec,双入口高胜率执行,002082.SZ,万邦德,2024-05-08,0.41157,box,5.848623,5.973303,4.613158,5.950634,True,2.140078,1.571427,0.30658,0.106569,21.028851,0.41157,0.143636,,
both_highwin_highwin_exec,双入口高胜率执行,688098.SH,申联生物,2024-05-09,0.363518,box,5.716019,5.943419,4.537672,5.891738,True,3.26087,1.756927,0.324655,0.239087,15.962566,0.363518,0.154565,,
both_highwin_highwin_exec,双入口高胜率执行,300932.SZ,三友联众,2024-05-09,0.338251,box,17.265424,18.233444,13.595618,18.045619,True,4.518828,1.341879,0.302745,0.159042,20.741088,0.338251,0.126477,,
both_highwin_highwin_exec,双入口高胜率执行,002398.SZ,垒知集团,2024-05-09,0.32116,box,27.086523,27.726866,23.05236,27.598797,True,2.619048,1.080253,0.387064,0.302716,10.235831,0.32116,0.133541,,
both_highwin_highwin_exec,双入口高胜率执行,002090.SZ,金智科技,2024-05-10,0.363921,box,34.547363,35.324124,29.516912,34.769295,True,1.402373,1.346295,0.366623,0.295922,3.980233,0.363921,0.124677,,
both_highwin_highwin_exec,双入口高胜率执行,002887.SZ,绿茵生态,2024-05-10,0.320507,box,31.600376,32.165445,24.602218,31.948111,True,1.659751,1.168139,0.385664,0.174809,13.412727,0.320507,0.142696,,
both_highwin_highwin_exec,双入口高胜率执行,300514.SZ,友讯达,2024-05-10,0.316548,box,30.033315,30.862392,26.530465,30.4064,True,1.172414,1.489569,0.334887,0.260399,4.263092,0.316548,0.104484,,
both_highwin_highwin_exec,双入口高胜率执行,002066.SZ,瑞泰科技,2024-05-13,0.364122,box,18.993731,19.517263,16.041012,19.30785,True,1.766004,1.244181,0.356081,0.380368,3.396625,0.364122,0.119841,,
both_highwin_highwin_exec,双入口高胜率执行,600969.SH,郴电国际,2024-05-13,0.315042,box,8.962781,9.190649,7.170225,9.053928,True,2.758621,2.866686,0.406517,0.239438,14.426483,0.315042,0.144934,,
both_highwin_highwin_exec,双入口高胜率执行,002567.SZ,唐人神,2024-05-13,0.280349,box,32.684419,33.85172,28.174394,33.427247,True,2.272727,1.441496,0.473287,0.212142,9.24677,0.280349,0.116925,,
both_highwin_highwin_exec,双入口高胜率执行,000889.SZ,中嘉博创,2024-05-14,0.315648,box,2.373301,2.517138,1.726037,2.488371,True,3.592814,1.496925,0.203846,0.151139,27.469841,0.315648,0.149376,,
both_highwin_highwin_exec,双入口高胜率执行,603909.SH,建发合诚,2024-05-14,0.276342,box,27.035541,28.059217,22.057083,28.059217,True,6.580259,1.058957,0.476632,0.217558,5.687544,0.276342,0.141542,,
both_highwin_highwin_exec,双入口高胜率执行,600963.SH,岳阳林纸,2024-05-14,0.271326,box,7.5293,7.896583,6.702914,7.743549,True,3.265306,1.786601,0.537595,0.208792,6.170623,0.271326,0.129066,,
both_highwin_highwin_exec,双入口高胜率执行,603682.SH,锦和商管,2024-05-15,0.292233,box,5.370356,5.566691,4.469522,5.508945,True,2.360515,1.109135,0.413103,0.305905,6.025158,0.292233,0.119246,,
both_highwin_highwin_exec,双入口高胜率执行,603001.SH,奥康国际,2024-05-15,0.288622,box,6.971996,7.31843,5.499649,7.275126,True,4.347826,1.475541,0.391361,0.136696,23.586622,0.288622,0.133089,,
both_highwin_highwin_exec,双入口高胜率执行,600153.SH,建发股份,2024-05-15,0.226075,box,32.222731,33.49183,29.282136,32.965618,True,2.1093,1.135604,0.730297,0.253291,5.334147,0.226075,0.121982,,
both_highwin_highwin_exec,双入口高胜率执行,000753.SZ,漳州发展,2024-05-16,0.333247,box,7.988906,8.153384,7.002041,8.059397,True,1.780415,1.0651,0.462272,0.456716,0.132669,0.333247,0.130197,,
both_highwin_highwin_exec,双入口高胜率执行,600067.SH,冠城新材,2024-05-16,0.322097,box,4.784254,5.008867,3.773496,4.941483,True,3.286385,1.391341,0.344493,0.32167,8.45705,0.322097,0.137747,,
both_highwin_highwin_exec,双入口高胜率执行,301098.SZ,金埔园林,2024-05-16,0.288939,box,12.787311,13.48425,9.8935,13.317591,True,4.146919,1.432033,0.239985,0.289984,7.531417,0.288939,0.121976,,
both_highwin_highwin_exec,双入口高胜率执行,601515.SH,衢州东峰,2024-05-17,0.273812,box,16.512719,17.670754,14.196649,17.499193,True,5.699482,2.138703,0.461994,0.246725,11.292067,0.273812,0.122673,,
both_highwin_highwin_exec,双入口高胜率执行,600082.SH,海泰发展,2024-05-17,0.264139,box,2.706384,2.818302,2.207839,2.797953,True,4.562738,2.043542,0.35098,0.213969,9.294766,0.264139,0.131772,,
both_highwin_highwin_exec,双入口高胜率执行,600604.SH,市北高新,2024-05-17,0.25635,box,8.538873,8.986148,7.359696,8.945486,True,5.011933,3.471274,0.554615,0.168618,6.066841,0.25635,0.125589,,
both_highwin_highwin_exec,双入口高胜率执行,000007.SZ,全新好,2024-05-20,0.305304,box,6.496364,6.796427,5.146081,6.676402,True,2.06422,1.220622,0.338893,0.176615,7.897453,0.305304,0.136568,,
both_highwin_highwin_exec,双入口高胜率执行,000933.SZ,神火股份,2024-05-20,0.30384,box,64.263064,68.925068,56.31737,68.227163,True,8.525755,1.370196,0.30173,0.186039,13.409445,0.30384,0.155107,,
both_highwin_highwin_exec,双入口高胜率执行,600395.SH,盘江股份,2024-05-20,0.282776,box,17.146311,17.857448,14.854868,17.778433,True,3.686636,1.148477,0.595765,0.224196,9.20969,0.282776,0.138707,,
both_highwin_highwin_exec,双入口高胜率执行,688178.SH,万德斯,2024-05-21,0.278284,box,12.801992,13.006988,9.542558,12.90449,True,0.72,1.147823,0.229841,0.40307,4.447865,0.278284,0.12188,,
both_highwin_highwin_exec,双入口高胜率执行,600530.SH,交大昂立,2024-05-21,0.27626,box,6.533113,6.782257,5.093613,6.782257,True,5.150215,1.417061,0.371926,0.063047,20.818327,0.27626,0.152773,,
both_highwin_highwin_exec,双入口高胜率执行,601825.SH,沪农商行,2024-05-21,0.259341,box,8.715997,9.096961,7.446116,9.062328,True,3.97351,1.156903,0.535907,0.185527,11.195494,0.259341,0.116017,,
both_highwin_highwin_exec,双入口高胜率执行,301082.SZ,久盛电气,2024-05-22,0.245741,box,13.319428,13.617471,10.493161,13.607194,True,3.680501,1.151976,0.313796,0.477491,2.92262,0.245741,0.111719,,
both_highwin_highwin_exec,双入口高胜率执行,300724.SZ,捷佳伟创,2024-05-22,0.238388,box,69.193279,73.127415,57.295938,72.683405,True,6.975684,1.815976,0.393209,0.225479,3.384337,0.238388,0.112559,,
both_highwin_highwin_exec,双入口高胜率执行,300787.SZ,海能实业,2024-05-22,0.226072,box,38.241381,39.542108,31.217454,39.484298,True,2.398801,1.317419,0.388403,0.494571,2.542773,0.226072,0.108885,,
both_highwin_highwin_exec,双入口高胜率执行,002916.SZ,深南电路,2024-05-23,0.256631,box,163.810328,170.362741,146.295905,167.033407,True,3.048181,1.765465,0.379904,0.353373,4.727298,0.256631,0.097154,,
both_highwin_highwin_exec,双入口高胜率执行,688093.SH,世华科技,2024-05-23,0.230155,box,23.352787,24.783434,20.245826,24.364356,True,4.074074,1.566763,0.294051,0.32308,4.695412,0.230155,0.106617,,
both_highwin_highwin_exec,双入口高胜率执行,601233.SH,桐昆股份,2024-05-23,0.195632,box,47.493566,50.765698,40.98107,50.193869,True,5.756359,2.573551,0.541374,0.105,7.958294,0.195632,0.084613,,
both_highwin_highwin_exec,双入口高胜率执行,601877.SH,正泰电器,2024-05-24,0.240211,box,40.967866,42.313872,35.204686,41.593475,True,1.339492,1.394577,0.612387,0.241161,5.650083,0.240211,0.106845,,
both_highwin_highwin_exec,双入口高胜率执行,600674.SH,川投能源,2024-05-24,0.224109,box,81.112955,83.919796,77.544936,83.539207,True,2.690058,1.687108,0.772184,0.329845,7.486953,0.224109,0.123703,,
both_highwin_highwin_exec,双入口高胜率执行,000889.SZ,中嘉博创,2024-05-24,0.177635,box,2.862345,2.977415,1.783572,2.977415,True,5.076142,1.329498,0.239011,0.045,23.532213,0.177635,0.102408,,
both_highwin_highwin_exec,双入口高胜率执行,300151.SZ,昌红科技,2024-05-27,0.279171,box,133.748011,138.09754,119.779332,137.846606,True,0.733496,2.239426,0.49822,0.15385,11.24663,0.279171,0.126625,,
both_highwin_highwin_exec,双入口高胜率执行,600795.SH,国电电力,2024-05-27,0.250969,box,16.337301,16.610095,14.761161,16.488853,True,1.492537,1.406187,0.67954,0.406636,1.906108,0.250969,0.107689,,
both_highwin_highwin_exec,双入口高胜率执行,000692.SZ,惠天热电,2024-05-27,0.229381,box,6.656457,6.921087,4.865117,6.880374,True,4.320988,1.144685,0.246711,0.17689,21.505152,0.229381,0.143109,,
both_highwin_highwin_exec,双入口高胜率执行,002039.SZ,黔源电力,2024-05-28,0.251016,box,45.666766,46.805201,42.846552,46.494719,True,1.870748,1.143244,0.617862,0.429802,5.121887,0.251016,0.115558,,
both_highwin_highwin_exec,双入口高胜率执行,688399.SH,硕世生物,2024-05-28,0.226084,box,81.908407,85.339066,75.373281,84.922888,True,2.442334,2.048122,0.461371,0.462708,3.239668,0.226084,0.098974,,
both_highwin_highwin_exec,双入口高胜率执行,003816.SZ,中国广核,2024-05-28,0.225081,box,4.656615,4.768553,4.399158,4.734972,True,1.438849,1.094937,0.695936,0.370354,4.732045,0.225081,0.127514,,
both_highwin_highwin_exec,双入口高胜率执行,600938.SH,中国海油,2024-05-29,0.277274,box,34.897622,35.921255,32.532679,35.815362,True,3.36163,1.851163,0.644161,0.355491,7.869497,0.277274,0.131417,,
both_highwin_highwin_exec,双入口高胜率执行,600461.SH,洪城环境,2024-05-29,0.21145,box,43.807578,44.882611,38.432415,44.844217,True,2.726473,1.152265,0.492206,0.396576,3.072127,0.21145,0.099042,,
both_highwin_highwin_exec,双入口高胜率执行,603296.SH,华勤技术,2024-05-29,0.207192,box,76.06,81.1,69.7,80.0,True,5.08341,1.924426,0.512245,0.237725,13.19655,0.207192,0.106691,,
both_highwin_highwin_exec,双入口高胜率执行,301081.SZ,严牌股份,2024-05-30,0.308636,box,10.838341,11.259248,10.532377,11.193481,True,3.276699,1.520033,0.361582,0.551649,-0.185285,0.308636,0.110898,,
both_highwin_highwin_exec,双入口高胜率执行,603324.SH,盛剑科技,2024-05-30,0.294898,box,26.3181,27.423215,25.223218,27.044611,True,2.561118,1.434961,0.432037,0.358609,6.689716,0.294898,0.104117,,
both_highwin_highwin_exec,双入口高胜率执行,002594.SZ,比亚迪,2024-05-30,0.260652,box,230.072235,235.157158,211.782918,233.598875,True,1.40632,2.055219,0.592577,0.327378,5.639419,0.260652,0.11956,,
both_highwin_highwin_exec,双入口高胜率执行,300493.SZ,润欣科技,2024-05-31,0.275573,box,30.963954,32.286535,27.851999,31.664144,True,2.261307,1.453034,0.261152,0.302578,5.965227,0.275573,0.110583,,
both_highwin_highwin_exec,双入口高胜率执行,300736.SZ,百邦科技,2024-05-31,0.248453,box,38.412542,40.089084,30.596896,39.867189,True,3.853565,1.229194,0.481689,0.135,9.468905,0.248453,0.105914,,
both_highwin_highwin_exec,双入口高胜率执行,603755.SH,日辰股份,2024-05-31,0.237637,box,23.990201,24.529074,22.912456,24.394356,True,1.993068,1.701746,0.503569,0.47599,3.565863,0.237637,0.099865,,
both_highwin_highwin_exec,双入口高胜率执行,605589.SH,圣泉集团,2024-06-03,0.292328,box,22.358483,23.056865,18.876845,22.615241,True,3.041647,3.756209,0.5479,0.165,15.001721,0.292328,0.121613,,
both_highwin_highwin_exec,双入口高胜率执行,688352.SH,颀中科技,2024-06-03,0.278098,box,11.4,11.5,10.41,11.46,True,1.236749,2.161213,0.385644,0.260621,6.667764,0.278098,0.112178,,
both_highwin_highwin_exec,双入口高胜率执行,603986.SH,兆易创新,2024-06-03,0.246949,box,473.15811,490.110924,433.732961,485.323585,True,3.681867,1.405131,0.41585,0.249765,6.990398,0.246949,0.11096,,
both_highwin_highwin_exec,双入口高胜率执行,600161.SH,天坛生物,2024-06-04,0.252926,box,90.975852,92.310164,84.516566,91.733984,True,0.598603,1.883127,0.587625,0.339646,7.303859,0.252926,0.112597,,
both_highwin_highwin_exec,双入口高胜率执行,000830.SZ,鲁西化工,2024-06-04,0.224229,box,17.99064,18.631036,17.588532,18.571464,True,3.057851,1.121271,0.334434,0.527017,1.246097,0.224229,0.109898,,
both_highwin_highwin_exec,双入口高胜率执行,600737.SH,中粮糖业,2024-06-04,0.221277,box,11.813454,12.990139,11.650349,12.850335,True,8.77712,3.097689,0.656585,0.277769,7.703151,0.221277,0.111215,,
both_highwin_highwin_exec,双入口高胜率执行,000636.SZ,风华高科,2024-06-05,0.244281,box,13.967813,14.3555,12.926596,14.100735,True,0.47356,2.080039,0.610204,0.224172,3.786902,0.244281,0.105521,,
both_highwin_highwin_exec,双入口高胜率执行,688575.SH,亚辉龙,2024-06-05,0.240581,box,36.716877,37.443081,32.838947,37.254268,True,1.826121,1.417409,0.558307,0.27901,13.04142,0.240581,0.113017,,
both_highwin_highwin_exec,双入口高胜率执行,600893.SH,航发动力,2024-06-05,0.23101,box,79.012213,81.660075,73.441111,80.071358,True,0.719424,1.999898,0.547013,0.309169,7.462574,0.23101,0.112891,,
both_highwin_highwin_exec,双入口高胜率执行,002371.SZ,北方华创,2024-06-06,0.30861,box,1508.983153,1551.678099,1350.959494,1523.309997,True,1.606451,1.444182,0.661747,0.186871,10.529547,0.30861,0.130072,,
both_highwin_highwin_exec,双入口高胜率执行,600803.SH,新奥股份,2024-06-06,0.277979,box,23.477831,24.546122,22.188515,24.386492,True,4.142632,2.09692,0.726132,0.339307,10.003818,0.277979,0.132497,,
both_highwin_highwin_exec,双入口高胜率执行,600060.SH,海信视像,2024-06-06,0.251015,box,80.389328,83.354041,76.426876,82.18526,True,2.488446,1.356049,0.532168,0.407236,7.353139,0.251015,0.110261,,
both_highwin_highwin_exec,双入口高胜率执行,002039.SZ,黔源电力,2024-06-07,0.238236,box,47.400292,48.797463,43.208782,48.435233,True,2.016349,1.196688,0.658073,0.377871,8.160752,0.238236,0.112862,,
both_highwin_highwin_exec,双入口高胜率执行,600026.SH,中远海能,2024-06-07,0.229403,box,20.918941,21.869801,19.72156,21.599804,True,2.735902,1.153166,0.483764,0.382089,7.612216,0.229403,0.091675,,
both_highwin_highwin_exec,双入口高胜率执行,688981.SH,中芯国际,2024-06-07,0.214223,box,46.79,47.74,41.0,47.21,True,0.876068,1.376404,0.570691,0.105,15.821869,0.214223,0.100029,,
both_highwin_highwin_exec,双入口高胜率执行,000999.SZ,华润三九,2024-06-11,0.273745,box,78.022457,79.581698,71.80967,78.68725,True,0.696056,1.0756,0.52902,0.357896,6.34795,0.273745,0.125307,,
both_highwin_highwin_exec,双入口高胜率执行,688268.SH,华特气体,2024-06-11,0.266069,box,51.878685,55.900684,45.901691,55.106466,True,5.209953,2.202091,0.432873,0.20179,12.463949,0.266069,0.119599,,
both_highwin_highwin_exec,双入口高胜率执行,300054.SZ,鼎龙股份,2024-06-11,0.255395,box,298.250925,307.155864,279.537648,306.252464,True,2.638408,1.675381,0.556034,0.242876,6.223032,0.255395,0.109517,,
both_highwin_highwin_exec,双入口高胜率执行,688120.SH,华海清科,2024-06-12,0.287595,box,300.892333,308.383305,253.529099,303.220205,True,1.610161,1.678333,0.387734,0.187334,15.703695,0.287595,0.109856,,
both_highwin_highwin_exec,双入口高胜率执行,002653.SZ,海思科,2024-06-12,0.257264,box,101.824866,105.897861,96.86501,104.978152,True,2.930757,1.094729,0.457056,0.303042,7.946488,0.257264,0.108032,,
both_highwin_highwin_exec,双入口高胜率执行,688099.SH,晶晨股份,2024-06-12,0.248467,box,59.597509,60.920776,54.809506,60.163181,True,1.344223,1.548807,0.437515,0.271328,8.102546,0.248467,0.10262,,
both_highwin_highwin_exec,双入口高胜率执行,688625.SH,呈和科技,2024-06-13,0.294153,box,40.513083,41.429389,36.580173,40.976383,True,1.401274,1.323804,0.379324,0.18689,7.459371,0.294153,0.125373,,
both_highwin_highwin_exec,双入口高胜率执行,688630.SH,芯碁微装,2024-06-13,0.289962,box,70.504838,73.643578,59.98074,72.292599,True,2.72806,1.120286,0.255968,0.127462,19.078915,0.289962,0.103956,,
both_highwin_highwin_exec,双入口高胜率执行,300049.SZ,福瑞医科,2024-06-13,0.271483,box,189.10414,200.559487,177.612427,200.159459,True,4.519559,1.765949,0.438867,0.240319,12.366525,0.271483,0.095641,,
both_highwin_highwin_exec,双入口高胜率执行,603195.SH,公牛集团,2024-06-14,0.241222,box,195.30308,202.670334,190.273512,201.182716,True,2.551757,2.107338,0.448714,0.391071,4.823479,0.241222,0.114857,,
both_highwin_highwin_exec,双入口高胜率执行,002025.SZ,航天电器,2024-06-14,0.210261,box,70.695237,72.911298,62.394056,72.284386,True,1.765189,1.096306,0.308227,0.136284,14.387517,0.210261,0.084739,,
both_highwin_highwin_exec,双入口高胜率执行,688349.SH,三一重能,2024-06-14,0.206106,box,28.785602,29.778907,27.569308,29.495106,True,2.464789,1.823579,0.758471,0.412358,6.107023,0.206106,0.118517,,
both_highwin_highwin_exec,双入口高胜率执行,002138.SZ,顺络电子,2024-06-17,0.36869,box,137.882565,143.861772,120.357305,142.882419,True,3.394256,1.930916,0.58248,0.091298,12.412761,0.36869,0.127848,,
both_highwin_highwin_exec,双入口高胜率执行,688299.SH,长阳科技,2024-06-17,0.241668,box,12.770256,13.61,11.964118,13.415425,True,4.050834,1.900703,0.533372,0.207792,6.444688,0.241668,0.11215,,
both_highwin_highwin_exec,双入口高胜率执行,002008.SZ,大族激光,2024-06-17,0.221062,box,36.252167,37.053127,34.319415,36.861593,True,1.681076,1.671108,0.585933,0.39457,4.641064,0.221062,0.115784,,
both_highwin_highwin_exec,双入口高胜率执行,600522.SH,中天科技,2024-06-18,0.252231,box,76.561068,77.954897,70.438174,77.805559,True,1.625488,1.132378,0.43921,0.338929,6.882108,0.252231,0.116037,,
both_highwin_highwin_exec,双入口高胜率执行,688125.SH,安达智能,2024-06-18,0.249176,box,32.943435,33.698023,28.012774,33.625665,True,1.561037,1.635152,0.452617,0.06,12.91276,0.249176,0.106626,,
both_highwin_highwin_exec,双入口高胜率执行,300872.SZ,天阳科技,2024-06-18,0.246114,box,23.785628,24.259881,21.615007,24.2234,True,1.142422,1.288979,0.446029,0.25833,6.432389,0.246114,0.108415,,
both_highwin_highwin_exec,双入口高胜率执行,301222.SZ,浙江恒威,2024-06-19,0.266354,box,25.574974,26.059309,22.20789,25.775026,True,0.740741,1.121711,0.452197,0.143393,6.32101,0.266354,0.112638,,
both_highwin_highwin_exec,双入口高胜率执行,300979.SZ,华利集团,2024-06-19,0.248276,box,72.072885,74.573702,70.666847,74.176577,True,2.643695,1.175488,0.527429,0.499883,2.014885,0.248276,0.099971,,
both_highwin_highwin_exec,双入口高胜率执行,600487.SH,亨通光电,2024-06-19,0.245284,box,105.040033,107.567003,97.322527,106.201073,True,2.572559,1.914807,0.458062,0.375027,5.863793,0.245284,0.113965,,
both_highwin_highwin_exec,双入口高胜率执行,002310.SZ,东方新能,2024-06-20,0.394668,box,72.121675,75.378783,53.044329,73.98288,True,2.580645,1.113979,0.207071,0.105,11.449788,0.394668,0.146891,,
both_highwin_highwin_exec,双入口高胜率执行,300480.SZ,光力科技,2024-06-20,0.256809,trend,61.512993,64.293242,60.400894,64.119476,True,5.068337,2.372259,0.382442,0.192438,15.597149,0.256809,0.086825,,
both_highwin_highwin_exec,双入口高胜率执行,688658.SH,悦康药业,2024-06-20,0.250531,box,19.89138,21.205691,18.013793,20.929575,True,4.52289,1.51641,0.373351,0.195838,7.765001,0.250531,0.120076,,
both_highwin_highwin_exec,双入口高胜率执行,601777.SH,千里科技,2024-06-21,0.28332,box,3.782136,3.99356,3.206594,3.934831,True,4.037267,2.872036,0.518754,0.075,22.761523,0.28332,0.134207,,
both_highwin_highwin_exec,双入口高胜率执行,688589.SH,力合微,2024-06-21,0.264793,box,32.970678,35.141587,27.851773,34.672868,True,6.396669,3.304008,0.492108,0.0,22.715458,0.264793,0.111417,,
both_highwin_highwin_exec,双入口高胜率执行,300493.SZ,润欣科技,2024-06-21,0.256442,box,31.625245,33.181222,28.279893,33.142323,True,4.029304,1.334149,0.363487,0.112287,18.450708,0.256442,0.090185,,
both_highwin_highwin_exec,双入口高胜率执行,001336.SZ,楚环科技,2024-06-24,0.209071,box,20.192899,21.277351,18.194696,21.277351,True,4.538727,2.549794,0.649339,0.074164,13.433021,0.209071,0.106353,,
both_highwin_highwin_exec,双入口高胜率执行,603605.SH,珀莱雅,2024-06-24,0.207509,box,219.303948,232.665971,212.958512,228.496694,True,4.892167,2.013551,0.588316,0.213852,5.494147,0.207509,0.101178,,
both_highwin_highwin_exec,双入口高胜率执行,600900.SH,长江电力,2024-06-24,0.194741,box,71.550762,73.062398,66.28523,72.785264,True,1.976703,1.204244,0.618206,0.342672,4.771214,0.194741,0.110675,,
