strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,final_stop_price,stop_source,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
cup_v2_trend_scored,杯柄 V2 趋势增强,300242.SZ,佳云科技,trend_cup,2023-02-01,2023-02-02,2023-02-17,0.672372,19.481227368878304,19.326614453252287,15.92513,15.92513,signal_low,12,-0.7936507936507908,4.761904761904745,-2.645502645502651,trend_exit_ma10,19.584303,15.92513
cup_v2_trend_scored,杯柄 V2 趋势增强,300292.SZ,吴通控股,trend_cup,2023-03-27,2023-03-28,2023-04-11,0.580688,35.959188666169865,35.111982650474765,32.287963,32.287963,signal_low,10,-2.3560209424083767,1.3089005235602302,-5.497382198952883,trend_exit_ma10,36.429859,32.287963
cup_v2_trend_scored,杯柄 V2 趋势增强,300294.SZ,博雅生物,trend_cup,2023-01-03,2023-01-04,2023-01-31,0.606566,178.0777888695133,174.0852290434275,159.269465,159.269465,signal_low,15,-2.242031334413852,3.1874662344678617,-3.538627768773639,trend_exit_ma10,183.753958,159.269465
cup_v2_trend_scored,杯柄 V2 趋势增强,300304.SZ,云意电气,trend_cup,2023-06-21,2023-06-26,2023-07-20,0.607792,45.550071493845174,45.888733735435096,41.994118,41.994118,signal_low,19,0.7434944237918018,18.959107806691456,-1.1152416356877248,trend_exit_ma10,45.973399,41.994118
cup_v2_trend_scored,杯柄 V2 趋势增强,300315.SZ,掌趣科技,trend_cup,2023-03-20,2023-03-21,2023-04-18,0.621323,49.104689850929184,54.00291327745579,43.716644,43.716644,signal_low,20,9.975062344139651,27.930174563591017,-0.7481296758104605,trend_exit_ma10,49.10469,43.716644
cup_v2_trend_scored,杯柄 V2 趋势增强,300315.SZ,掌趣科技,trend_cup,2023-03-31,2023-04-03,2023-04-18,0.659804,52.53344624949781,54.00291327745579,43.716644,43.716644,signal_low,11,2.7972027972027913,19.580419580419584,-0.4662004662004726,trend_exit_ma10,52.900813,43.716644
cup_v2_trend_scored,杯柄 V2 趋势增强,300352.SZ,北信源,trend_cup,2023-11-22,2023-11-23,2023-11-27,0.650473,107.04318372017401,102.99290109292419,100.871324,100.871324,signal_low,3,-3.7837837837837895,0.18018018018017834,-5.2252252252252385,trend_exit_ma10,108.007537,100.871324
cup_v2_trend_scored,杯柄 V2 趋势增强,300355.SZ,蒙草生态,trend_cup,2023-05-11,2023-05-12,2023-05-18,0.573054,37.36315476878074,35.945582501130524,33.009183,33.009183,signal_low,5,-3.794037940379391,0.5420054200542035,-4.336043360433617,trend_exit_ma10,37.66692,33.009183
cup_v2_trend_scored,杯柄 V2 趋势增强,300369.SZ,绿盟科技,trend_cup,2023-03-17,2023-03-20,2023-04-18,0.593711,114.61495859586242,128.90030126143367,95.512465,95.512465,signal_low,21,12.463768115942031,35.65217391304345,-8.550724637681173,trend_exit_ma10,110.79446,95.512465
cup_v2_trend_scored,杯柄 V2 趋势增强,300377.SZ,赢时胜,trend_cup,2023-03-21,2023-03-22,2023-04-11,0.56521,106.54150132215649,109.66241398714894,97.178763,97.178763,signal_low,14,2.929292929292915,8.484848484848474,-1.21212121212122,trend_exit_ma10,106.218648,97.178763
cup_v2_trend_scored,杯柄 V2 趋势增强,300389.SZ,艾比森,trend_cup,2023-02-13,2023-02-14,2023-03-03,0.57897,57.03538753162971,60.415262348318876,52.57583,52.57583,signal_low,14,5.9259259259259345,11.687242798353914,-2.0576131687242705,trend_exit_ma10,56.659846,52.57583
cup_v2_trend_scored,杯柄 V2 趋势增强,300397.SZ,天和防务,trend_cup,2026-01-08,2026-01-09,2026-01-16,0.574182,59.20419574584164,52.597873903470294,47.760458,47.760458,signal_low,6,-11.158536585365841,5.1219512195122,-12.195121951219502,trend_exit_ma10,58.373893,47.760458
cup_v2_trend_scored,杯柄 V2 趋势增强,300467.SZ,迅游科技,trend_cup,2023-01-03,2023-01-04,2023-01-12,0.569879,49.00757123307531,48.20416842597572,42.339328,42.339328,signal_low,7,-1.6393442622950616,8.196721311475418,-2.3770491803278615,trend_exit_ma10,49.369102,42.339328
cup_v2_trend_scored,杯柄 V2 趋势增强,300469.SZ,信息发展,trend_cup,2023-03-14,2023-03-15,2023-04-24,0.660775,50.135612051378516,69.16316806597283,45.586213,45.586213,signal_low,28,37.952176578786045,55.42611894543228,-1.7780502759043415,trend_exit_ma10,50.166351,45.586213
cup_v2_trend_scored,杯柄 V2 趋势增强,300487.SZ,蓝晓科技,trend_cup,2025-07-24,2025-07-25,2025-08-01,0.638724,330.57981808414866,302.5615286022435,284.649023,284.649023,signal_low,6,-8.47549909255898,1.415607985480949,-9.056261343012705,trend_exit_ma10,329.379891,284.649023
cup_v2_trend_scored,杯柄 V2 趋势增强,300493.SZ,润欣科技,trend_cup,2023-03-22,2023-03-23,2023-04-18,0.563686,31.026934324060065,36.766917174011176,27.497621,27.497621,signal_low,18,18.500000000000007,41.25000000000003,-2.375000000000005,trend_exit_ma10,31.569906,27.497621
cup_v2_trend_scored,杯柄 V2 趋势增强,300498.SZ,温氏股份,trend_cup,2023-12-06,2023-12-07,2023-12-14,0.604847,41.319997689703115,39.992447563126305,37.337347,37.337347,signal_low,6,-3.2128514056224966,1.9578313253011848,-5.672690763052223,trend_exit_ma10,41.54817,37.337347
cup_v2_trend_scored,杯柄 V2 趋势增强,300511.SZ,雪榕生物,trend_cup,2023-03-01,2023-03-02,2023-03-10,0.576779,23.310480737470947,21.960452895532477,20.730428,20.730428,signal_low,7,-5.79150579150578,2.9601029601029616,-6.4350064350064295,trend_exit_ma10,23.28048,20.730428
cup_v2_trend_scored,杯柄 V2 趋势增强,300601.SZ,康泰生物,trend_cup,2023-11-28,2023-11-29,2023-12-12,0.571806,78.55695462687486,72.791988,72.791988,72.791988,signal_low,10,-7.338582120777149,7.653543307086608,-8.598425196850389,stop_loss,78.556955,72.791988
cup_v2_trend_scored,杯柄 V2 趋势增强,300616.SZ,尚品宅配,trend_cup,2023-02-14,2023-02-15,2023-03-03,0.579374,45.82445973247093,46.306627256972845,40.131174,40.131174,signal_low,13,1.0522055847834944,7.972480777013358,-5.4633751517604185,trend_exit_ma10,46.547711,40.131174
cup_v2_trend_scored,杯柄 V2 趋势增强,300636.SZ,同和药业,trend_cup,2025-08-04,2025-08-05,2025-08-08,0.638065,34.59939936621563,33.218579551144316,28.686211,28.686211,signal_low,4,-3.9908779931584704,0.6841505131129022,-5.701254275940704,trend_exit_ma10,34.599399,28.686211
cup_v2_trend_scored,杯柄 V2 趋势增强,300667.SZ,必创科技,trend_cup,2025-12-12,2025-12-15,2025-12-17,0.580074,40.988000417922144,38.4599,38.4599,38.4599,signal_low,3,-6.167903757551263,1.027984009137639,-8.052541404911473,stop_loss,40.917775,38.4599
cup_v2_trend_scored,杯柄 V2 趋势增强,300699.SZ,光威复材,trend_cup,2024-03-22,2024-03-25,2024-03-27,0.566057,74.29569483784492,66.6768369595691,65.635751,65.635751,signal_low,3,-10.254777070063692,0.0,-10.350318471337571,trend_exit_ma10,74.201051,65.635751
cup_v2_trend_scored,杯柄 V2 趋势增强,300726.SZ,宏达电子,trend_cup,2025-10-15,2025-10-16,2025-10-20,0.617001,45.06278408603669,41.696648407320694,40.567364,40.567364,signal_low,3,-7.469879518072298,3.1325301204819134,-9.63855421686748,trend_exit_ma10,44.954199,40.567364
cup_v2_trend_scored,杯柄 V2 趋势增强,300739.SZ,明阳电路,trend_cup,2026-01-12,2026-01-13,2026-01-29,0.591231,50.01547326397428,46.95330143148605,42.436598,42.436598,signal_low,13,-6.122448979591855,2.9591836734693677,-7.551020408163279,trend_exit_ma10,49.989955,42.436598
cup_v2_trend_scored,杯柄 V2 趋势增强,300750.SZ,宁德时代,trend_cup,2025-07-22,2025-07-23,2025-07-31,0.604149,551.1664008043582,506.1412166187162,455.282268,455.282268,signal_low,7,-8.169072737368133,1.4019988895058288,-8.169072737368133,trend_exit_ma10,548.297336,455.282268
cup_v2_trend_scored,杯柄 V2 趋势增强,300793.SZ,佳禾智能,trend_cup,2022-11-29,2022-11-30,2022-12-07,0.618917,28.56378987559395,26.551341,26.551341,26.551341,signal_low,6,-7.045454697569619,8.238636363636376,-10.34090909090909,stop_loss,28.28789,26.551341
cup_v2_trend_scored,杯柄 V2 趋势增强,300824.SZ,北鼎股份,trend_cup,2025-03-31,2025-04-01,2025-04-07,0.596526,16.81540942529399,15.441073,15.441073,15.441073,signal_low,4,-8.173077387141658,3.2692307692307576,-19.90384615384616,stop_loss,16.960927,15.441073
cup_v2_trend_scored,杯柄 V2 趋势增强,300832.SZ,新产业,trend_cup,2023-11-06,2023-11-07,2023-11-10,0.581702,139.05146608175338,133.37508593625216,117.4971,117.4971,signal_low,4,-4.082215244076504,2.0553811019126567,-4.096488723950909,trend_exit_ma10,138.198024,117.4971
cup_v2_trend_scored,杯柄 V2 趋势增强,300918.SZ,南山智尚,trend_cup,2023-02-23,2023-02-24,2023-03-07,0.580961,12.213574359392409,12.019546004184669,9.772902,9.772902,signal_low,8,-1.5886287625418105,8.277591973244135,-1.8394648829431537,trend_exit_ma10,12.336119,9.772902
cup_v2_trend_scored,杯柄 V2 趋势增强,300988.SZ,津荣天宇,trend_cup,2023-11-15,2023-11-16,2023-11-22,0.606889,47.72835169474883,40.31210012371863,39.522747,39.522747,signal_low,5,-15.538461538461535,0.3076923076922977,-15.76923076923078,trend_exit_ma10,42.80866,39.522747
cup_v2_trend_scored,杯柄 V2 趋势增强,300988.SZ,津荣天宇,trend_cup,2026-02-11,2026-02-12,2026-02-13,0.590458,52.19658339320343,53.02301364484106,41.058558,41.058558,signal_low,2,1.5833033465275426,3.2745591939546514,-1.223461676862192,end_of_data,51.952411,41.058558
cup_v2_trend_scored,杯柄 V2 趋势增强,301035.SZ,润丰股份,trend_cup,2025-03-24,2025-03-25,2025-03-31,0.577848,62.10890754660164,59.86581757299879,57.41881,57.41881,signal_low,5,-3.6115431138759146,3.663383445654067,-4.423708311733188,trend_exit_ma10,62.731392,57.41881
cup_v2_trend_scored,杯柄 V2 趋势增强,301035.SZ,润丰股份,trend_cup,2025-07-21,2025-07-22,2025-08-01,0.601975,68.46385160842472,68.68013292767421,55.615752,55.615752,signal_low,9,0.31590586005370014,6.618227768125107,-1.2794187332175078,trend_exit_ma10,68.561178,55.615752
cup_v2_trend_scored,杯柄 V2 趋势增强,301059.SZ,金三江,trend_cup,2026-01-20,2026-01-21,2026-01-30,0.640557,27.05230362011922,27.432757927137917,24.188884,24.188884,signal_low,8,1.4063656550703074,4.515173945225759,-1.1843079200592244,trend_exit_ma10,27.472806,24.188884
cup_v2_trend_scored,杯柄 V2 趋势增强,301108.SZ,洁雅股份,trend_cup,2026-01-21,2026-01-22,2026-01-27,0.634625,54.6500844899571,51.431031,51.431031,51.431031,signal_low,4,-5.890299200815807,0.5133747635774233,-7.295325587678992,stop_loss,54.753449,51.431031
cup_v2_trend_scored,杯柄 V2 趋势增强,301122.SZ,采纳股份,trend_cup,2025-03-14,2025-03-17,2025-03-26,0.601018,31.919495373023093,31.151811307089623,29.966615,29.966615,signal_low,8,-2.4050632911392533,3.924050632911391,-3.586497890295348,trend_exit_ma10,32.498625,29.966615
cup_v2_trend_scored,杯柄 V2 趋势增强,301157.SZ,华塑科技,trend_cup,2026-01-14,2026-01-15,2026-01-21,0.607334,57.0680343298106,55.32642646878728,49.271301,49.271301,signal_low,5,-3.0518097941802713,1.419446415897796,-5.021291696238461,trend_exit_ma10,57.898336,49.271301
cup_v2_trend_scored,杯柄 V2 趋势增强,301158.SZ,德石股份,trend_cup,2025-03-18,2025-03-19,2025-04-01,0.681053,16.792711158889194,18.252040496098687,15.104059,15.104059,signal_low,10,8.69025450031038,43.26505276225945,-0.6207324643078715,trend_exit_ma10,16.92822,15.104059
cup_v2_trend_scored,杯柄 V2 趋势增强,301175.SZ,中科环保,trend_cup,2026-01-12,2026-01-13,2026-01-16,0.565217,6.96517485238562,6.463852925797374,5.791868,5.791868,signal_low,4,-7.197549770290978,0.0,-7.963246554364478,trend_exit_ma10,6.911843,5.791868
cup_v2_trend_scored,杯柄 V2 趋势增强,301200.SZ,大族数控,trend_cup,2025-03-18,2025-03-19,2025-03-21,0.623681,47.45901939048105,44.539462490178046,42.387641,42.387641,signal_low,3,-6.151742993848264,0.4784688995215447,-6.17452722715881,trend_exit_ma10,48.10781,42.387641
cup_v2_trend_scored,杯柄 V2 趋势增强,301218.SZ,华是科技,trend_cup,2023-03-27,2023-03-28,2023-03-30,0.564148,38.84967000370783,35.59965888023731,32.846177,32.846177,signal_low,3,-8.365608055770712,0.0,-9.101471727343158,trend_exit_ma10,39.255921,32.846177
cup_v2_trend_scored,杯柄 V2 趋势增强,301263.SZ,泰恩康,trend_cup,2025-02-17,2025-02-18,2025-03-14,0.609395,34.11727561898573,38.07069808625538,30.981147,30.981147,signal_low,19,11.587743732590528,22.506963788300816,-3.1754874651810705,trend_exit_ma10,33.280975,30.981147
cup_v2_trend_scored,杯柄 V2 趋势增强,301289.SZ,国缆检测,trend_cup,2025-03-24,2025-03-25,2025-04-01,0.592207,71.71647959071163,69.00919575716145,65.757801,65.757801,signal_low,6,-3.774981495188745,10.825314581791279,-8.234641006661715,trend_exit_ma10,72.990496,65.757801
cup_v2_trend_scored,杯柄 V2 趋势增强,301323.SZ,新莱福,trend_cup,2025-02-26,2025-02-27,2025-03-06,0.656875,46.03344686218858,43.64367707347839,35.238978,35.238978,signal_low,6,-5.19137703475584,3.0356357237131704,-9.3708754949406,trend_exit_ma10,46.084078,35.238978
cup_v2_trend_scored,杯柄 V2 趋势增强,301387.SZ,光大同创,trend_cup,2025-12-23,2025-12-24,2026-01-27,0.671455,65.65435004984558,84.78790349294343,58.6416,58.6416,signal_low,23,29.14285714285714,35.82417582417583,-0.9230769230769265,trend_exit_ma10,65.510055,58.6416
cup_v2_trend_scored,杯柄 V2 趋势增强,301388.SZ,欣灵电气,trend_cup,2023-07-10,2023-07-11,2023-07-19,0.565265,28.93265395894428,28.98375366568915,24.752698,24.752698,signal_low,7,0.17661603673615467,23.525256093253265,-3.744259978806075,trend_exit_ma10,28.932654,24.752698
cup_v2_trend_scored,杯柄 V2 趋势增强,301528.SZ,多浦乐,trend_cup,2025-06-05,2025-06-06,2025-06-20,0.565316,52.514857518942044,50.714060680648814,45.604341,45.604341,signal_low,11,-3.4291187739463713,11.475095785440592,-4.137931034482767,trend_exit_ma10,52.062143,45.604341
cup_v2_trend_scored,杯柄 V2 趋势增强,301568.SZ,思泰克,trend_cup,2025-02-26,2025-02-27,2025-03-03,0.564273,46.41107184923439,42.106572438162544,35.823227,35.823227,signal_low,3,-9.27472527472527,2.5934065934065886,-11.75824175824176,trend_exit_ma10,46.706879,35.823227
cup_v2_trend_scored,杯柄 V2 趋势增强,600000.SH,浦发银行,trend_cup,2025-05-20,2025-05-21,2025-05-27,0.576799,51.18468941833727,50.850966911942244,45.052538,45.052538,signal_low,5,-0.6519967400163029,2.1189894050529734,-2.281988590057038,trend_exit_ma10,51.184689,45.052538
cup_v2_trend_scored,杯柄 V2 趋势增强,600015.SH,华夏银行,trend_cup,2023-05-04,2023-05-05,2023-05-17,0.591945,17.320430198099746,17.436092503262348,16.366216,16.366216,signal_low,9,0.6677796327211993,8.514190317195315,-1.6694490818030316,trend_exit_ma10,17.378261,16.366216
cup_v2_trend_scored,杯柄 V2 趋势增强,600027.SH,华电国际,trend_cup,2025-04-28,2025-04-29,2025-04-30,0.569576,9.70244136496123,9.154463,9.154463,9.154463,signal_low,2,-5.647840005920191,0.16611295681063787,-5.813953488372081,stop_loss,9.718558,9.154463
cup_v2_trend_scored,杯柄 V2 趋势增强,600028.SH,中国石化,trend_cup,2023-03-03,2023-03-06,2023-03-27,0.609583,13.119774276597052,13.899166807880045,11.171293,11.171293,signal_low,16,5.940594059405924,17.42574257425742,-0.5940594059405946,trend_exit_ma10,13.041835,11.171293
cup_v2_trend_scored,杯柄 V2 趋势增强,600028.SH,中国石化,trend_cup,2024-08-27,2024-08-28,2024-09-04,0.628357,20.20125107048442,18.534295,18.534295,18.534295,signal_low,6,-8.251746709489549,0.8391608391608463,-9.090909090909083,stop_loss,20.286012,18.534295
cup_v2_trend_scored,杯柄 V2 趋势增强,600030.SH,中信证券,trend_cup,2025-08-15,2025-08-18,2025-09-02,0.58658,70.7400273883987,70.42250241775504,64.865815,64.865815,signal_low,12,-0.4488618146841872,5.2111281731099135,-2.6931708881051675,trend_exit_ma10,70.535904,64.865815
cup_v2_trend_scored,杯柄 V2 趋势增强,600035.SH,楚天高速,trend_cup,2024-04-17,2024-04-18,2024-04-24,0.602826,10.391535506590728,10.097861677056642,9.442743,9.442743,signal_low,5,-2.826086956521745,2.60869565217392,-4.565217391304355,trend_exit_ma10,10.368945,9.442743
cup_v2_trend_scored,杯柄 V2 趋势增强,600036.SH,招商银行,trend_cup,2024-05-16,2024-05-17,2024-05-24,0.586102,64.8183620584859,62.03277955679891,54.74741,54.74741,signal_low,6,-4.297520661157018,1.9283746556473913,-4.517906336088162,trend_exit_ma10,64.729081,54.74741
cup_v2_trend_scored,杯柄 V2 趋势增强,600039.SH,四川路桥,trend_cup,2023-03-01,2023-03-02,2023-03-22,0.611678,57.88147027655795,58.01412452470896,54.697768,54.697768,signal_low,15,0.22918258212376585,5.653170359052728,-1.4514896867837912,trend_exit_ma10,58.323651,54.697768
cup_v2_trend_scored,杯柄 V2 趋势增强,600039.SH,四川路桥,trend_cup,2023-03-15,2023-03-16,2023-03-22,0.605863,59.95972016425713,58.01412452470896,54.697768,54.697768,signal_low,5,-3.2448377581120957,1.9911504424778848,-4.867256637168138,trend_exit_ma10,60.313465,54.697768
cup_v2_trend_scored,杯柄 V2 趋势增强,600059.SH,古越龙山,trend_cup,2023-02-13,2023-02-14,2023-02-24,0.609554,12.175726500918882,12.0609694179696,10.729787,10.729787,signal_low,9,-0.9425070688030113,5.183788878416595,-1.1310084825636002,trend_exit_ma10,12.175727,10.729787
cup_v2_trend_scored,杯柄 V2 趋势增强,600082.SH,海泰发展,trend_cup,2025-10-31,2025-11-03,2025-11-19,0.583593,4.8491520810481745,5.104909047348184,4.460401,4.460401,signal_low,13,5.274261603375541,19.831223628691987,-2.1097046413502074,trend_exit_ma10,4.828692,4.460401
cup_v2_trend_scored,杯柄 V2 趋势增强,600085.SH,同仁堂,trend_cup,2023-04-25,2023-04-26,2023-05-11,0.687725,166.62980722777155,163.98308270647647,150.180272,150.180272,signal_low,9,-1.5883859948761736,9.786507258753229,-7.429547395388547,trend_exit_ma10,166.715185,150.180272
cup_v2_trend_scored,杯柄 V2 趋势增强,600098.SH,广州发展,trend_cup,2024-04-01,2024-04-02,2024-04-17,0.578254,8.68516248162151,9.048727422712643,7.823379,7.823379,signal_low,10,4.1860465116279055,10.697674418604631,-0.46511627906976605,trend_exit_ma10,8.631301,7.823379
cup_v2_trend_scored,杯柄 V2 趋势增强,600108.SH,亚盛集团,trend_cup,2024-11-19,2024-11-20,2024-11-25,0.606991,3.1328590619882797,3.0111946323965024,2.899669,2.899669,signal_low,4,-3.883495145631044,3.5598705501618255,-6.148867313915851,trend_exit_ma10,3.12272,2.899669
cup_v2_trend_scored,杯柄 V2 趋势增强,600129.SH,太极集团,trend_cup,2023-03-06,2023-03-07,2023-03-22,0.592452,48.81926497660784,48.75227915748516,44.411598,44.411598,signal_low,12,-0.13721185510428002,9.33040614709113,-4.143798024149293,trend_exit_ma10,48.846059,44.411598
cup_v2_trend_scored,杯柄 V2 趋势增强,600138.SH,中青旅,trend_cup,2025-03-25,2025-03-26,2025-03-31,0.573761,18.264620053564563,17.354698,17.354698,17.354698,signal_low,4,-4.981883285258826,1.9021739130434812,-5.978260869565199,stop_loss,18.446604,17.354698
cup_v2_trend_scored,杯柄 V2 趋势增强,600161.SH,天坛生物,trend_cup,2023-10-30,2023-10-31,2023-12-07,0.56468,86.305757814345,94.06903047789815,80.392327,80.392327,signal_low,28,8.995080815179168,15.003513703443394,-0.3162333099086534,trend_exit_ma10,86.305758,80.392327
cup_v2_trend_scored,杯柄 V2 趋势增强,600166.SH,福田汽车,trend_cup,2023-07-18,2023-07-19,2023-07-27,0.567139,16.661483356386018,16.16880508509503,15.676127,15.676127,signal_low,7,-2.9569892473118475,1.612903225806428,-3.4946236559139976,trend_exit_ma10,16.751061,15.676127
cup_v2_trend_scored,杯柄 V2 趋势增强,600195.SH,中牧股份,trend_cup,2025-07-16,2025-07-17,2025-07-30,0.582371,22.31950138057671,22.11971044750249,20.863882,20.863882,signal_low,10,-0.8951406649616467,5.626598465473132,-1.534526854219953,trend_exit_ma10,22.405126,20.863882
cup_v2_trend_scored,杯柄 V2 趋势增强,600222.SH,太龙药业,trend_cup,2025-06-04,2025-06-05,2025-06-18,0.582758,7.756701393289176,7.544552295353062,7.106995,7.106995,signal_low,10,-2.7350427350427253,5.8119658119658135,-3.4188034188034067,trend_exit_ma10,7.756701,7.106995
cup_v2_trend_scored,杯柄 V2 趋势增强,600236.SH,桂冠电力,trend_cup,2024-04-17,2024-04-18,2024-04-29,0.594206,17.034477823795378,16.6308172118571,15.258371,15.258371,signal_low,8,-2.369668246445489,1.579778830963674,-3.3175355450236976,trend_exit_ma10,17.061389,15.258371
cup_v2_trend_scored,杯柄 V2 趋势增强,600246.SH,万通发展,trend_cup,2022-12-02,2022-12-05,2022-12-12,0.560861,15.335055058567798,14.038131,14.038131,14.038131,signal_low,6,-8.457250747483936,8.085501858736066,-12.9182156133829,stop_loss,15.434818,14.038131
cup_v2_trend_scored,杯柄 V2 趋势增强,600269.SH,赣粤高速,trend_cup,2023-09-28,2023-10-09,2023-10-11,0.574349,6.507496085317112,6.212406764025882,6.057097,6.057097,signal_low,3,-4.534606205250602,0.23866348448686736,-5.011933174224348,trend_exit_ma10,6.523027,6.057097
cup_v2_trend_scored,杯柄 V2 趋势增强,600276.SH,恒瑞医药,trend_cup,2025-05-21,2025-05-22,2025-05-27,0.659236,587.0109121714347,561.9880205027756,552.419198,552.419198,signal_low,4,-4.262764311500778,0.642857142857145,-4.9079422382671485,trend_exit_ma10,586.381972,552.419198
cup_v2_trend_scored,杯柄 V2 趋势增强,600282.SH,南钢股份,trend_cup,2025-09-29,2025-09-30,2025-10-17,0.603301,9.525117696763244,9.451988194292893,8.629281,8.629281,signal_low,8,-0.7677543186180413,5.758157389635299,-2.303262955854135,trend_exit_ma10,9.525118,8.629281
cup_v2_trend_scored,杯柄 V2 趋势增强,600284.SH,浦东建设,trend_cup,2022-04-08,2022-04-11,2022-04-14,0.569523,18.232866311890326,17.30286776175364,16.593132,16.593132,signal_low,4,-5.100671140939594,4.295302013422808,-8.72483221476511,trend_exit_ma10,18.159445,16.593132
cup_v2_trend_scored,杯柄 V2 趋势增强,600285.SH,羚锐制药,trend_cup,2025-06-03,2025-06-04,2025-06-16,0.622271,74.26711282778355,71.19896964899297,68.551944,68.551944,signal_low,9,-4.131227217496969,0.6075334143377686,-4.941271769947364,trend_exit_ma10,74.297193,68.551944
cup_v2_trend_scored,杯柄 V2 趋势增强,600298.SH,安琪酵母,trend_cup,2025-09-08,2025-09-09,2025-09-17,0.564879,120.64854111720801,116.53949660089731,99.083343,99.083343,signal_low,7,-3.4057971014492705,2.415458937198056,-4.589371980676338,trend_exit_ma10,120.735968,99.083343
cup_v2_trend_scored,杯柄 V2 趋势增强,600299.SH,安迪苏,trend_cup,2024-12-30,2024-12-31,2025-01-07,0.606915,14.253766076783764,13.333426055683923,12.033446,12.033446,signal_low,5,-6.456820016142062,3.712671509281673,-7.909604519774016,trend_exit_ma10,14.230758,12.033446
cup_v2_trend_scored,杯柄 V2 趋势增强,600309.SH,万华化学,trend_cup,2023-02-02,2023-02-03,2023-02-09,0.617728,221.35479887444754,217.956220144254,196.78218,196.78218,signal_low,5,-1.5353535353535452,1.2727272727272698,-2.3737373737373835,trend_exit_ma10,223.680142,196.78218
cup_v2_trend_scored,杯柄 V2 趋势增强,600309.SH,万华化学,trend_cup,2023-02-17,2023-02-20,2023-03-07,0.576394,227.4141070052531,229.51585964103072,201.388149,201.388149,signal_low,12,0.9241962442237961,6.184249336348446,-1.1110018680562384,trend_exit_ma10,227.190516,201.388149
cup_v2_trend_scored,杯柄 V2 趋势增强,600323.SH,瀚蓝环境,trend_cup,2024-05-14,2024-05-15,2024-05-22,0.623208,41.5079869469219,39.45355122934698,37.105625,37.105625,signal_low,6,-4.949494949494959,0.9090909090909038,-5.353535353535365,trend_exit_ma10,41.382205,37.105625
cup_v2_trend_scored,杯柄 V2 趋势增强,600331.SH,宏达股份,trend_cup,2023-03-07,2023-03-08,2023-03-13,0.570645,3.43,3.4,2.94,2.94,signal_low,4,-0.8746355685131268,3.790087463556846,-2.0408163265306256,trend_exit_ma10,3.46,2.94
cup_v2_trend_scored,杯柄 V2 趋势增强,600351.SH,亚宝药业,trend_cup,2023-09-25,2023-09-26,2023-10-11,0.621738,19.431714159821176,19.156412424380967,17.344009,17.344009,signal_low,6,-1.4167650531287102,3.0696576151121535,-3.3057851239669533,trend_exit_ma10,19.477598,17.344009
cup_v2_trend_scored,杯柄 V2 趋势增强,600351.SH,亚宝药业,trend_cup,2025-07-21,2025-07-22,2025-08-13,0.597159,16.52799826889908,18.402815982983153,14.455831,14.455831,signal_low,17,11.343283582089537,29.552238805970156,-1.7910447761193882,trend_exit_ma10,16.602004,14.455831
cup_v2_trend_scored,杯柄 V2 趋势增强,600356.SH,恒丰纸业,trend_cup,2025-07-28,2025-07-29,2025-08-14,0.657649,13.818357058855229,13.605063785620416,12.236763,12.236763,signal_low,13,-1.5435501653803918,1.764057331863289,-3.4178610804851295,trend_exit_ma10,13.833592,12.236763
cup_v2_trend_scored,杯柄 V2 趋势增强,600359.SH,新农开发,trend_cup,2024-11-06,2024-11-07,2024-11-15,0.631409,7.169410131852879,6.635732130464954,6.293373,6.293373,signal_low,7,-7.4438202247191,1.2640449438202195,-7.86516853932584,trend_exit_ma10,7.229827,6.293373
cup_v2_trend_scored,杯柄 V2 趋势增强,600362.SH,江西铜业,trend_cup,2023-01-18,2023-01-19,2023-02-07,0.621898,23.11266143484357,23.47991770764299,22.341423,22.341423,signal_low,9,1.5889830508474478,5.879237288135575,-0.4237288135593098,trend_exit_ma10,23.308531,22.341423
cup_v2_trend_scored,杯柄 V2 趋势增强,600377.SH,宁沪高速,trend_cup,2024-08-01,2024-08-02,2024-08-30,0.607544,28.762422138884588,29.603933364253304,26.375853,26.375853,signal_low,21,2.925731432858214,13.203300825206288,-3.6009002250562694,trend_exit_ma10,29.107658,26.375853
cup_v2_trend_scored,杯柄 V2 趋势增强,600377.SH,宁沪高速,trend_cup,2024-08-23,2024-08-26,2024-08-30,0.697335,31.179069760456283,29.603933364253304,26.375853,26.375853,signal_low,5,-5.05190311418684,4.429065743944638,-9.134948096885797,trend_exit_ma10,31.222224,26.375853
cup_v2_trend_scored,杯柄 V2 趋势增强,600380.SH,健康元,trend_cup,2023-04-07,2023-04-10,2023-04-20,0.571263,24.88225167205413,24.199561734481527,22.115561,22.115561,signal_low,9,-2.7436823104693087,2.8158844765342916,-3.6101083032491044,trend_exit_ma10,24.882252,22.115561
cup_v2_trend_scored,杯柄 V2 趋势增强,600395.SH,盘江股份,trend_cup,2025-07-22,2025-07-23,2025-08-01,0.600923,14.613376878276311,13.893778774421794,13.312565,13.312565,signal_low,8,-4.924242424242442,0.5681818181818121,-6.060606060606066,trend_exit_ma10,14.419639,13.312565
