strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
cup_v2_trend_scored,杯柄 V2 趋势增强,300296.SZ,利亚德,trend_cup,2023-03-27,2023-03-28,2023-04-14,0.697839,6.86,6.61,6.61,13,-3.6443148688046656,3.9358600583090375,-3.790087463556857,stop_loss,6.96,6.61
cup_v2_trend_scored,杯柄 V2 趋势增强,300296.SZ,利亚德,trend_cup,2023-04-06,2023-04-07,2023-04-14,0.637057,7.03,6.61,6.61,6,-5.974395448079662,1.1379800853485111,-6.116642958748231,stop_loss,7.08,6.61
cup_v2_trend_scored,杯柄 V2 趋势增强,300300.SZ,海峡创新,trend_cup,2022-11-17,2022-11-18,2022-11-23,0.510218,4.29,4.09,4.09,4,-4.662004662004671,5.361305361305346,-4.662004662004671,stop_loss,4.28,4.09
cup_v2_trend_scored,杯柄 V2 趋势增强,300300.SZ,海峡创新,trend_cup,2022-12-05,2022-12-06,2022-12-15,0.632201,4.42,4.37,4.0,8,-1.1312217194570096,7.692307692307687,-2.941176470588236,trend_exit_ma10,4.43,4.0
cup_v2_trend_scored,杯柄 V2 趋势增强,300300.SZ,海峡创新,trend_cup,2023-02-07,2023-02-08,2023-02-17,0.555643,4.73,4.51,3.83,8,-4.651162790697683,5.285412262156441,-4.651162790697683,trend_exit_ma10,4.69,3.83
cup_v2_trend_scored,杯柄 V2 趋势增强,300300.SZ,海峡创新,trend_cup,2025-03-11,2025-03-12,2025-03-21,0.680135,3.21,3.07,2.91,8,-4.361370716510904,1.2461059190031154,-5.607476635514019,trend_exit_ma10,3.22,2.91
cup_v2_trend_scored,杯柄 V2 趋势增强,300302.SZ,同有科技,trend_cup,2023-03-14,2023-03-15,2023-04-26,0.501414,8.74,12.51,8.03,30,43.1350114416476,69.67963386727689,-3.3180778032036677,trend_exit_ma10,8.72,8.03
cup_v2_trend_scored,杯柄 V2 趋势增强,300302.SZ,同有科技,trend_cup,2023-03-24,2023-03-27,2023-04-26,0.644364,9.46,12.51,8.45,22,32.241014799154314,56.765327695560245,-5.919661733615222,trend_exit_ma10,9.44,8.45
cup_v2_trend_scored,杯柄 V2 趋势增强,300303.SZ,聚飞光电,trend_cup,2023-03-23,2023-03-24,2023-04-17,0.59407,4.81,5.48,4.36,16,13.929313929313958,36.17463617463619,-4.573804573804575,trend_exit_ma10,4.8,4.36
cup_v2_trend_scored,杯柄 V2 趋势增强,300303.SZ,聚飞光电,trend_cup,2023-04-03,2023-04-04,2023-04-17,0.502445,5.21,5.48,4.59,9,5.182341650671796,25.71976967370442,-2.6871401151631447,trend_exit_ma10,4.81,4.59
cup_v2_trend_scored,杯柄 V2 趋势增强,300303.SZ,聚飞光电,trend_cup,2026-01-27,2026-01-28,2026-01-30,0.579933,7.4,6.91,6.91,3,-6.621621621621621,0.6756756756756799,-7.432432432432446,stop_loss,7.45,6.91
cup_v2_trend_scored,杯柄 V2 趋势增强,300303.SZ,聚飞光电,trend_cup,2026-02-12,2026-02-13,2026-02-13,0.555293,7.37,7.43,6.85,1,0.8141112618724522,2.713704206241529,0.0,end_of_data,7.46,6.85
cup_v2_trend_scored,杯柄 V2 趋势增强,300304.SZ,云意电气,trend_cup,2023-05-31,2023-06-01,2023-06-08,0.571741,5.07,4.99,4.93,6,-1.5779092702169597,2.9585798816567976,-2.1696252465483346,trend_exit_ma10,5.12,4.93
cup_v2_trend_scored,杯柄 V2 趋势增强,300304.SZ,云意电气,trend_cup,2023-06-12,2023-06-13,2023-07-20,0.584698,5.22,5.42,4.96,26,3.831417624521083,22.60536398467434,-0.7662835249042099,trend_exit_ma10,5.23,4.96
cup_v2_trend_scored,杯柄 V2 趋势增强,300304.SZ,云意电气,trend_cup,2023-06-26,2023-06-27,2023-07-20,0.626257,5.61,5.42,5.18,18,-3.3868092691622165,14.081996434937617,-5.169340463458116,trend_exit_ma10,5.75,5.18
cup_v2_trend_scored,杯柄 V2 趋势增强,300304.SZ,云意电气,trend_cup,2023-07-07,2023-07-10,2023-07-20,0.655822,5.63,5.42,5.21,9,-3.730017761989346,13.67673179396094,-4.085257548845467,trend_exit_ma10,5.63,5.21
cup_v2_trend_scored,杯柄 V2 趋势增强,300304.SZ,云意电气,trend_cup,2023-07-17,2023-07-18,2023-07-20,0.607945,6.07,5.42,5.21,3,-10.708401976935756,5.436573311367376,-11.037891268533771,trend_exit_ma10,6.14,5.21
cup_v2_trend_scored,杯柄 V2 趋势增强,300304.SZ,云意电气,trend_cup,2023-10-27,2023-10-30,2023-11-22,0.57524,5.98,6.35,5.46,18,6.18729096989965,20.06688963210701,-1.0033444816053616,trend_exit_ma10,6.02,5.46
cup_v2_trend_scored,杯柄 V2 趋势增强,300304.SZ,云意电气,trend_cup,2023-11-28,2023-11-29,2023-12-07,0.656199,6.72,6.51,6.09,7,-3.125,4.315476190476186,-4.46428571428571,trend_exit_ma10,6.78,6.09
cup_v2_trend_scored,杯柄 V2 趋势增强,300304.SZ,云意电气,trend_cup,2025-02-19,2025-02-20,2025-02-28,0.503162,8.8,8.42,8.42,7,-4.3181818181818326,2.0454545454545503,-9.204545454545451,stop_loss,8.81,8.42
cup_v2_trend_scored,杯柄 V2 趋势增强,300304.SZ,云意电气,trend_cup,2025-03-12,2025-03-13,2025-03-24,0.548265,9.08,8.59,7.99,8,-5.396475770925113,4.074889867841391,-8.039647577092513,trend_exit_ma10,9.1,7.99
cup_v2_trend_scored,杯柄 V2 趋势增强,300305.SZ,裕兴股份,trend_cup,2025-07-21,2025-07-22,2025-08-15,0.575378,6.8,6.84,5.83,19,0.588235294117645,4.852941176470593,-3.823529411764704,trend_exit_ma10,6.82,5.83
cup_v2_trend_scored,杯柄 V2 趋势增强,300305.SZ,裕兴股份,trend_cup,2025-11-12,2025-11-13,2025-11-20,0.507008,6.83,6.75,6.51,6,-1.171303074670571,4.245973645680823,-2.342606149341142,trend_exit_ma10,6.83,6.51
cup_v2_trend_scored,杯柄 V2 趋势增强,300305.SZ,裕兴股份,trend_cup,2025-12-05,2025-12-08,2025-12-10,0.560124,6.95,6.37,6.21,3,-8.345323741007194,4.604316546762588,-8.345323741007194,trend_exit_ma10,6.94,6.21
cup_v2_trend_scored,杯柄 V2 趋势增强,300306.SZ,远方信息,trend_cup,2023-03-21,2023-03-22,2023-03-29,0.570081,11.99,11.52,10.79,6,-3.919933277731447,0.1668056713928223,-5.337781484570481,trend_exit_ma10,11.98,10.79
cup_v2_trend_scored,杯柄 V2 趋势增强,300306.SZ,远方信息,trend_cup,2025-11-24,2025-11-25,2025-12-04,0.51852,13.68,12.87,12.69,8,-5.921052631578949,3.435672514619892,-6.652046783625732,trend_exit_ma10,13.86,12.69
cup_v2_trend_scored,杯柄 V2 趋势增强,300306.SZ,远方信息,trend_cup,2025-12-10,2025-12-11,2025-12-24,0.539825,14.14,14.09,12.54,10,-0.3536067892503602,10.89108910891088,-4.879773691654887,trend_exit_ma10,14.13,12.54
cup_v2_trend_scored,杯柄 V2 趋势增强,300306.SZ,远方信息,trend_cup,2026-01-12,2026-01-13,2026-01-30,0.538977,14.56,14.1,13.33,14,-3.1593406593406703,6.456043956043955,-5.906593406593419,trend_exit_ma10,14.54,13.33
cup_v2_trend_scored,杯柄 V2 趋势增强,300306.SZ,远方信息,trend_cup,2026-01-27,2026-01-28,2026-01-30,0.646296,15.3,14.1,13.33,3,-7.843137254901967,0.0,-10.457516339869288,trend_exit_ma10,15.39,13.33
cup_v2_trend_scored,杯柄 V2 趋势增强,300307.SZ,慈星股份,trend_cup,2023-06-12,2023-06-13,2023-07-12,0.521382,6.15,6.49,5.78,20,5.528455284552836,14.634146341463406,-2.1138211382113914,trend_exit_ma10,6.12,5.78
cup_v2_trend_scored,杯柄 V2 趋势增强,300310.SZ,宜通世纪,trend_cup,2023-03-22,2023-03-23,2023-04-11,0.600044,4.32,4.24,4.06,13,-1.851851851851849,3.240740740740744,-4.629629629629628,trend_exit_ma10,4.35,4.06
cup_v2_trend_scored,杯柄 V2 趋势增强,300310.SZ,宜通世纪,trend_cup,2023-04-03,2023-04-04,2023-04-11,0.659151,4.37,4.16,4.16,5,-4.8054919908466776,2.0594965675057253,-5.720823798627006,stop_loss,4.43,4.16
cup_v2_trend_scored,杯柄 V2 趋势增强,300310.SZ,宜通世纪,trend_cup,2023-04-14,2023-04-17,2023-04-18,0.709689,4.41,4.3,4.06,2,-2.494331065759648,1.587301587301604,-5.442176870748305,trend_exit_ma10,4.49,4.06
cup_v2_trend_scored,杯柄 V2 趋势增强,300315.SZ,掌趣科技,trend_cup,2023-03-20,2023-03-21,2023-04-18,0.648963,4.01,4.41,3.57,20,9.975062344139651,27.93017456359104,-0.7481296758104716,trend_exit_ma10,4.01,3.57
cup_v2_trend_scored,杯柄 V2 趋势增强,300315.SZ,掌趣科技,trend_cup,2023-03-30,2023-03-31,2023-04-18,0.684335,4.11,4.41,3.57,12,7.299270072992692,24.817518248175176,-1.2165450121654708,trend_exit_ma10,4.1,3.57
cup_v2_trend_scored,杯柄 V2 趋势增强,300316.SZ,晶盛机电,trend_cup,2026-01-22,2026-01-23,2026-02-13,0.650656,45.2,51.11,38.02,16,13.07522123893805,45.79646017699115,-7.013274336283192,trend_exit_ma10,43.24,38.02
cup_v2_trend_scored,杯柄 V2 趋势增强,300318.SZ,博晖创新,trend_cup,2022-11-18,2022-11-21,2022-11-23,0.531506,6.88,6.28,6.28,3,-8.720930232558132,0.5813953488372103,-10.319767441860462,stop_loss,6.91,6.28
cup_v2_trend_scored,杯柄 V2 趋势增强,300318.SZ,博晖创新,trend_cup,2023-10-13,2023-10-16,2023-10-19,0.55574,6.01,5.62,5.62,4,-6.489184692179695,0.9983361064891838,-6.489184692179695,stop_loss,5.98,5.62
cup_v2_trend_scored,杯柄 V2 趋势增强,300318.SZ,博晖创新,trend_cup,2023-10-27,2023-10-30,2023-12-11,0.533458,6.04,6.65,5.53,31,10.099337748344372,14.735099337748348,-0.6622516556291425,trend_exit_ma10,6.06,5.53
cup_v2_trend_scored,杯柄 V2 趋势增强,300318.SZ,博晖创新,trend_cup,2023-11-06,2023-11-07,2023-11-07,0.645277,6.25,6.16,6.16,1,-1.4399999999999968,0.1600000000000045,-2.239999999999997,stop_loss,6.28,6.16
cup_v2_trend_scored,杯柄 V2 趋势增强,300318.SZ,博晖创新,trend_cup,2023-11-16,2023-11-17,2023-12-11,0.672803,6.4,6.65,6.11,17,3.90625,8.281249999999996,-1.0937500000000044,trend_exit_ma10,6.42,6.11
cup_v2_trend_scored,杯柄 V2 趋势增强,300318.SZ,博晖创新,trend_cup,2023-11-27,2023-11-28,2023-12-11,0.737675,6.52,6.65,6.11,10,1.9938650306748684,6.288343558282206,-1.2269938650306678,trend_exit_ma10,6.54,6.11
cup_v2_trend_scored,杯柄 V2 趋势增强,300318.SZ,博晖创新,trend_cup,2025-08-04,2025-08-05,2025-08-14,0.596068,6.57,6.31,6.31,8,-3.9573820395738313,1.6742770167427643,-4.26179604261796,stop_loss,6.57,6.31
cup_v2_trend_scored,杯柄 V2 趋势增强,300321.SZ,同大股份,trend_cup,2023-08-02,2023-08-03,2023-08-04,0.617573,17.19,16.41,16.41,2,-4.537521815008727,0.0,-4.537521815008727,stop_loss,17.48,16.41
cup_v2_trend_scored,杯柄 V2 趋势增强,300321.SZ,同大股份,trend_cup,2023-09-04,2023-09-05,2023-09-14,0.530646,17.91,17.5,16.1,8,-2.2892238972641032,0.949190396426558,-3.350083752093813,trend_exit_ma10,17.97,16.1
cup_v2_trend_scored,杯柄 V2 趋势增强,300321.SZ,同大股份,trend_cup,2023-09-18,2023-09-19,2023-09-20,0.513118,17.98,17.52,17.22,2,-2.558398220244717,0.0,-2.947719688542827,trend_exit_ma10,17.82,17.22
cup_v2_trend_scored,杯柄 V2 趋势增强,300321.SZ,同大股份,trend_cup,2023-10-27,2023-10-30,2023-12-01,0.503682,18.01,18.72,16.5,25,3.9422543031648822,5.7745696835091564,-2.2765130483064944,trend_exit_ma10,18.52,16.5
cup_v2_trend_scored,杯柄 V2 趋势增强,300324.SZ,旋极信息,trend_cup,2023-04-12,2023-04-13,2023-04-18,0.568171,3.61,3.31,3.22,4,-8.310249307479223,0.5540166204986097,-9.418282548476451,trend_exit_ma10,3.62,3.22
cup_v2_trend_scored,杯柄 V2 趋势增强,300327.SZ,中颖电子,trend_cup,2025-08-14,2025-08-15,2025-08-27,0.50927,26.93,26.79,25.07,9,-0.519866320089124,4.604530263646489,-0.7426661715558835,trend_exit_ma10,27.14,25.07
cup_v2_trend_scored,杯柄 V2 趋势增强,300328.SZ,宜安科技,trend_cup,2023-11-06,2023-11-07,2023-11-22,0.54036,7.45,7.16,6.38,12,-3.892617449664426,1.744966442953011,-4.026845637583887,trend_exit_ma10,7.52,6.38
cup_v2_trend_scored,杯柄 V2 趋势增强,300328.SZ,宜安科技,trend_cup,2025-02-24,2025-02-25,2025-03-14,0.516518,9.15,12.52,7.66,14,36.830601092896174,63.38797814207648,-1.967213114754096,trend_exit_ma10,9.0,7.66
cup_v2_trend_scored,杯柄 V2 趋势增强,300329.SZ,海伦钢琴,trend_cup,2022-12-23,2022-12-26,2022-12-29,0.571893,7.27,6.8,6.53,4,-6.464924346629985,3.0261348005502064,-7.152682255845932,trend_exit_ma10,7.39,6.53
cup_v2_trend_scored,杯柄 V2 趋势增强,300329.SZ,海伦钢琴,trend_cup,2023-01-16,2023-01-17,2023-02-13,0.552161,7.38,7.73,6.53,15,4.742547425474264,13.55013550135502,-2.981029810298097,trend_exit_ma10,7.36,6.53
cup_v2_trend_scored,杯柄 V2 趋势增强,300329.SZ,海伦钢琴,trend_cup,2023-01-30,2023-01-31,2023-02-13,0.64796,7.68,7.73,6.72,10,0.6510416666666741,9.114583333333348,-1.692708333333337,trend_exit_ma10,7.72,6.72
cup_v2_trend_scored,杯柄 V2 趋势增强,300329.SZ,海伦钢琴,trend_cup,2023-12-13,2023-12-14,2023-12-19,0.546829,7.62,7.35,7.0,4,-3.543307086614178,0.7874015748031482,-5.249343832021003,trend_exit_ma10,7.72,7.0
cup_v2_trend_scored,杯柄 V2 趋势增强,300333.SZ,兆日科技,trend_cup,2023-03-22,2023-03-23,2023-04-11,0.550714,7.26,7.13,6.71,13,-1.7906336088154284,3.3057851239669533,-4.820936639118456,trend_exit_ma10,7.26,6.71
cup_v2_trend_scored,杯柄 V2 趋势增强,300333.SZ,兆日科技,trend_cup,2023-04-03,2023-04-04,2023-04-11,0.683402,7.26,7.13,6.43,5,-1.7906336088154284,3.3057851239669533,-4.820936639118456,trend_exit_ma10,7.24,6.43
cup_v2_trend_scored,杯柄 V2 趋势增强,300333.SZ,兆日科技,trend_cup,2023-04-13,2023-04-14,2023-04-18,0.635465,7.34,6.94,6.71,3,-5.449591280653943,2.9972752043596618,-5.722070844686645,trend_exit_ma10,7.31,6.71
cup_v2_trend_scored,杯柄 V2 趋势增强,300333.SZ,兆日科技,trend_cup,2023-07-24,2023-07-25,2023-08-14,0.518935,7.14,7.24,6.25,15,1.400560224089653,21.28851540616248,-7.843137254901955,trend_exit_ma10,7.09,6.25
cup_v2_trend_scored,杯柄 V2 趋势增强,300334.SZ,津膜科技,trend_cup,2025-07-21,2025-07-22,2025-07-31,0.584304,7.24,7.13,6.75,8,-1.5193370165745843,2.900552486187835,-1.9337016574585757,trend_exit_ma10,7.26,6.75
cup_v2_trend_scored,杯柄 V2 趋势增强,300334.SZ,津膜科技,trend_cup,2025-11-12,2025-11-13,2025-11-21,0.555007,7.83,7.48,7.48,7,-4.469987228607919,5.747126436781591,-5.874840357598976,stop_loss,7.83,7.48
cup_v2_trend_scored,杯柄 V2 趋势增强,300334.SZ,津膜科技,trend_cup,2025-11-28,2025-12-01,2025-12-05,0.562588,8.07,7.58,7.37,5,-6.0718711276332105,9.541511771995047,-7.187112763320947,trend_exit_ma10,7.95,7.37
cup_v2_trend_scored,杯柄 V2 趋势增强,300335.SZ,迪森股份,trend_cup,2025-03-20,2025-03-21,2025-03-31,0.642018,5.36,5.08,4.95,7,-5.223880597014929,2.425373134328357,-5.97014925373135,trend_exit_ma10,5.38,4.95
cup_v2_trend_scored,杯柄 V2 趋势增强,300339.SZ,润和软件,trend_cup,2022-11-11,2022-11-14,2022-11-23,0.53872,20.0,19.86,17.38,8,-0.7000000000000006,16.1,-3.499999999999992,trend_exit_ma10,19.93,17.38
cup_v2_trend_scored,杯柄 V2 趋势增强,300342.SZ,天银机电,trend_cup,2023-06-15,2023-06-16,2023-07-03,0.512078,10.6,10.56,9.96,10,-0.3773584905660265,6.886792452830193,-2.4528301886792447,trend_exit_ma10,10.55,9.96
cup_v2_trend_scored,杯柄 V2 趋势增强,300342.SZ,天银机电,trend_cup,2023-06-29,2023-06-30,2023-07-03,0.54618,10.77,10.56,9.96,2,-1.949860724233976,1.11420612813371,-2.41411327762302,trend_exit_ma10,10.8,9.96
cup_v2_trend_scored,杯柄 V2 趋势增强,300342.SZ,天银机电,trend_cup,2025-02-24,2025-02-25,2025-03-03,0.52676,18.51,17.33,16.7,5,-6.374932468935723,5.240410588870881,-7.347379794705578,trend_exit_ma10,18.83,16.7
cup_v2_trend_scored,杯柄 V2 趋势增强,300345.SZ,华民股份,trend_cup,2022-12-12,2022-12-13,2022-12-23,0.648458,10.1,9.71,8.16,9,-3.8613861386138537,4.950495049504955,-4.851485148514856,trend_exit_ma10,10.19,8.16
cup_v2_trend_scored,杯柄 V2 趋势增强,300345.SZ,华民股份,trend_cup,2022-12-30,2023-01-03,2023-01-16,0.585568,10.28,10.47,8.16,10,1.8482490272373695,15.077821011673166,-2.042801556420226,trend_exit_ma10,10.28,8.16
cup_v2_trend_scored,杯柄 V2 趋势增强,300346.SZ,南大光电,trend_cup,2023-04-14,2023-04-17,2023-04-18,0.571033,39.0,38.0,34.3,2,-2.564102564102566,1.1794871794871709,-5.051282051282047,trend_exit_ma10,38.99,34.3
cup_v2_trend_scored,杯柄 V2 趋势增强,300349.SZ,金卡智能,trend_cup,2023-01-18,2023-01-19,2023-02-17,0.664302,10.82,11.42,9.15,17,5.5452865064695045,9.519408502772642,-0.8317929759704246,trend_exit_ma10,10.85,9.15
cup_v2_trend_scored,杯柄 V2 趋势增强,300349.SZ,金卡智能,trend_cup,2023-02-21,2023-02-22,2023-03-07,0.636279,11.84,11.69,10.73,10,-1.266891891891897,2.9560810810810745,-1.6047297297297258,trend_exit_ma10,11.8,10.73
cup_v2_trend_scored,杯柄 V2 趋势增强,300349.SZ,金卡智能,trend_cup,2025-10-21,2025-10-22,2025-11-06,0.504925,13.57,14.23,12.51,12,4.8636698599852535,11.274871039056734,-2.579218865143696,trend_exit_ma10,13.7,12.51
cup_v2_trend_scored,杯柄 V2 趋势增强,300349.SZ,金卡智能,trend_cup,2025-11-05,2025-11-06,2025-11-07,0.58858,14.11,13.84,12.04,2,-1.9135364989369184,2.3387668320340227,-2.1970233876683065,trend_exit_ma10,14.21,12.04
cup_v2_trend_scored,杯柄 V2 趋势增强,300350.SZ,华鹏飞,trend_cup,2024-01-23,2024-01-24,2024-01-30,0.508114,5.64,4.86,4.88,5,-13.829787234042543,16.84397163120568,-19.50354609929077,gap_stop,5.74,4.88
cup_v2_trend_scored,杯柄 V2 趋势增强,300350.SZ,华鹏飞,trend_cup,2025-11-25,2025-11-26,2025-12-05,0.575392,7.33,7.16,6.21,8,-2.319236016371073,3.2742155525238736,-6.139154160982264,trend_exit_ma10,7.43,6.21
cup_v2_trend_scored,杯柄 V2 趋势增强,300350.SZ,华鹏飞,trend_cup,2025-12-08,2025-12-09,2025-12-16,0.551964,7.48,6.88,6.88,6,-8.02139037433156,3.743315508021383,-12.43315508021391,stop_loss,7.49,6.88
cup_v2_trend_scored,杯柄 V2 趋势增强,300352.SZ,北信源,trend_cup,2023-11-20,2023-11-21,2023-11-27,0.606572,5.46,5.34,5.23,5,-2.197802197802201,3.296703296703285,-3.663003663003661,trend_exit_ma10,5.47,5.23
cup_v2_trend_scored,杯柄 V2 趋势增强,300353.SZ,东土科技,trend_cup,2022-11-15,2022-11-16,2022-11-24,0.554293,9.75,9.73,9.08,7,-0.2051282051282021,13.538461538461544,-4.000000000000004,trend_exit_ma10,9.75,9.08
cup_v2_trend_scored,杯柄 V2 趋势增强,300353.SZ,东土科技,trend_cup,2023-02-07,2023-02-08,2023-02-28,0.622935,11.09,11.77,8.86,15,6.131650135256983,16.230838593327324,-2.7953110910730383,trend_exit_ma10,11.26,8.86
cup_v2_trend_scored,杯柄 V2 趋势增强,300353.SZ,东土科技,trend_cup,2023-02-28,2023-03-01,2023-03-03,0.505244,11.69,11.77,10.58,3,0.6843455945252375,3.507271171941828,-0.8554319931565413,trend_exit_ma10,11.77,10.58
cup_v2_trend_scored,杯柄 V2 趋势增强,300353.SZ,东土科技,trend_cup,2023-06-19,2023-06-20,2023-07-06,0.510098,12.84,12.54,12.12,11,-2.336448598130847,4.361370716510904,-4.984423676012462,trend_exit_ma10,12.84,12.12
cup_v2_trend_scored,杯柄 V2 趋势增强,300353.SZ,东土科技,trend_cup,2023-06-29,2023-06-30,2023-07-06,0.549064,13.1,12.54,12.2,5,-4.274809160305349,0.6106870229007688,-4.885496183206096,trend_exit_ma10,13.18,12.2
cup_v2_trend_scored,杯柄 V2 趋势增强,300353.SZ,东土科技,trend_cup,2025-03-04,2025-03-05,2025-04-08,0.614664,13.99,18.81,12.22,24,34.453180843459606,73.9099356683345,-3.502501786990708,trend_exit_ma10,13.88,12.22
cup_v2_trend_scored,杯柄 V2 趋势增强,300355.SZ,蒙草生态,trend_cup,2023-05-10,2023-05-11,2023-05-18,0.645171,3.6,3.55,3.26,6,-1.388888888888895,3.6111111111110974,-1.9444444444444489,trend_exit_ma10,3.61,3.26
cup_v2_trend_scored,杯柄 V2 趋势增强,300355.SZ,蒙草生态,trend_cup,2023-05-30,2023-05-31,2023-06-08,0.557261,3.67,3.51,3.41,7,-4.35967302452317,6.267029972752036,-5.722070844686645,trend_exit_ma10,3.69,3.41
cup_v2_trend_scored,杯柄 V2 趋势增强,300357.SZ,我武生物,trend_cup,2022-11-02,2022-11-03,2022-11-14,0.534052,50.1,50.68,45.33,8,1.1576846307385091,7.14570858283432,-0.8982035928143728,trend_exit_ma10,50.82,45.33
cup_v2_trend_scored,杯柄 V2 趋势增强,300357.SZ,我武生物,trend_cup,2022-12-28,2022-12-29,2023-02-02,0.587066,54.05,55.91,47.88,20,3.441258094357069,8.17761332099909,-0.2775208140610496,trend_exit_ma10,54.61,47.88
cup_v2_trend_scored,杯柄 V2 趋势增强,300357.SZ,我武生物,trend_cup,2023-01-11,2023-01-12,2023-02-02,0.525164,55.1,55.91,53.9,11,1.4700544464609775,6.116152450090739,-1.4700544464609888,trend_exit_ma10,55.3,53.9
cup_v2_trend_scored,杯柄 V2 趋势增强,300357.SZ,我武生物,trend_cup,2023-01-30,2023-01-31,2023-02-02,0.681215,56.5,55.91,53.9,3,-1.0442477876106304,1.2389380530973604,-1.4867256637168147,trend_exit_ma10,57.0,53.9
cup_v2_trend_scored,杯柄 V2 趋势增强,300358.SZ,楚天科技,trend_cup,2023-03-24,2023-03-27,2023-03-31,0.680432,18.08,17.4,16.26,5,-3.761061946902655,4.480088495575241,-5.088495575221231,trend_exit_ma10,18.1,16.26
cup_v2_trend_scored,杯柄 V2 趋势增强,300358.SZ,楚天科技,trend_cup,2025-07-15,2025-07-16,2025-08-15,0.592866,8.06,8.69,7.86,23,7.81637717121586,12.53101736972704,-0.3722084367245748,trend_exit_ma10,8.07,7.86
cup_v2_trend_scored,杯柄 V2 趋势增强,300358.SZ,楚天科技,trend_cup,2025-07-25,2025-07-28,2025-08-15,0.680408,8.66,8.69,7.11,15,0.3464203233256357,4.734411085450341,-2.655889145496537,trend_exit_ma10,8.61,7.11
cup_v2_trend_scored,杯柄 V2 趋势增强,300358.SZ,楚天科技,trend_cup,2025-08-04,2025-08-05,2025-08-15,0.591211,8.69,8.69,7.95,9,0.0,4.372842347525907,-1.7261219792865434,trend_exit_ma10,8.69,7.95
cup_v2_trend_scored,杯柄 V2 趋势增强,300358.SZ,楚天科技,trend_cup,2025-08-19,2025-08-20,2025-08-28,0.541765,8.79,8.17,8.17,7,-7.053469852104655,2.5028441410694047,-7.053469852104655,stop_loss,8.85,8.17
cup_v2_trend_scored,杯柄 V2 趋势增强,300360.SZ,炬华科技,trend_cup,2024-06-21,2024-06-24,2024-07-04,0.516184,16.3,15.6,13.78,9,-4.294478527607371,5.950920245398761,-4.539877300613493,trend_exit_ma10,16.55,13.78
cup_v2_trend_scored,杯柄 V2 趋势增强,300368.SZ,汇金股份,trend_cup,2025-02-28,2025-03-03,2025-03-25,0.538305,4.79,4.73,4.39,17,-1.2526096033402825,9.603340292275565,-3.757828810020869,trend_exit_ma10,4.76,4.39
cup_v2_trend_scored,杯柄 V2 趋势增强,300368.SZ,汇金股份,trend_cup,2025-03-12,2025-03-13,2025-03-25,0.591116,4.88,4.73,4.61,9,-3.0737704918032627,7.581967213114749,-4.918032786885251,trend_exit_ma10,4.85,4.61
cup_v2_trend_scored,杯柄 V2 趋势增强,300369.SZ,绿盟科技,trend_cup,2023-03-17,2023-03-20,2023-04-18,0.657953,13.8,15.52,11.5,21,12.463768115942033,35.65217391304347,-8.550724637681173,trend_exit_ma10,13.34,11.5
cup_v2_trend_scored,杯柄 V2 趋势增强,300369.SZ,绿盟科技,trend_cup,2025-11-25,2025-11-26,2025-12-02,0.562196,8.57,8.3,7.9,5,-3.1505250875145774,1.0501750291715295,-5.600933488914828,trend_exit_ma10,8.61,7.9
cup_v2_trend_scored,杯柄 V2 趋势增强,300370.SZ,安控科技,trend_cup,2023-04-17,2023-04-18,2023-04-25,0.690537,2.81,2.66,2.55,6,-5.3380782918149405,3.558718861209975,-8.54092526690392,trend_exit_ma10,2.81,2.55
cup_v2_trend_scored,杯柄 V2 趋势增强,300370.SZ,安控科技,trend_cup,2023-05-08,2023-05-09,2023-06-09,0.5572,2.79,3.18,2.57,24,13.978494623655925,21.14695340501791,-3.9426523297490967,trend_exit_ma10,2.79,2.57
cup_v2_trend_scored,杯柄 V2 趋势增强,300370.SZ,安控科技,trend_cup,2023-05-18,2023-05-19,2023-06-09,0.676003,2.91,3.18,2.57,16,9.278350515463906,16.15120274914088,-3.7800687285223455,trend_exit_ma10,2.89,2.57
cup_v2_trend_scored,杯柄 V2 趋势增强,300370.SZ,安控科技,trend_cup,2023-06-15,2023-06-19,2023-06-26,0.604948,3.38,2.8,2.8,4,-17.159763313609467,10.94674556213018,-19.526627218934895,stop_loss,3.28,2.8
cup_v2_trend_scored,杯柄 V2 趋势增强,300371.SZ,汇中股份,trend_cup,2023-02-07,2023-02-08,2023-02-20,0.573779,13.13,13.48,11.16,9,2.6656511805026595,7.0830159939070825,-0.4569687738004591,trend_exit_ma10,13.14,11.16
cup_v2_trend_scored,杯柄 V2 趋势增强,300371.SZ,汇中股份,trend_cup,2023-02-17,2023-02-20,2023-02-21,0.591504,13.33,13.45,11.16,2,0.900225056264059,2.4756189047261845,-0.6001500375093727,trend_exit_ma10,13.34,11.16
cup_v2_trend_scored,杯柄 V2 趋势增强,300371.SZ,汇中股份,trend_cup,2023-03-02,2023-03-03,2023-03-08,0.662932,13.7,13.45,11.16,4,-1.8248175182481785,0.5839416058394109,-4.306569343065691,trend_exit_ma10,13.7,11.16
cup_v2_trend_scored,杯柄 V2 趋势增强,300371.SZ,汇中股份,trend_cup,2023-09-07,2023-09-08,2023-09-19,0.657351,15.56,14.37,12.67,8,-7.647814910025719,2.8920308483290524,-7.969151670951158,trend_exit_ma10,15.64,12.67
