date,active_trades,portfolio_return,equity,drawdown
2025-05-14,57,0.0035621355926779,0.5775578532310226,-0.4251969386111263
2025-05-15,67,-0.0014128402868456,0.5767418562279938,-0.4260090435332586
2025-05-16,69,0.0005116931783669,0.5770369711015044,-0.4257153362763901
2025-05-19,67,0.0055650802977635,0.5802482281804626,-0.4225193960089941
2025-05-20,88,0.0059445231466048,0.5836975272036579,-0.4190865491918542
2025-05-21,100,0.0014754398729209,0.5845587378090195,-0.4182294463238157
2025-05-22,106,-0.0122198789978978,0.5774155007658294,-0.4253386120942788
2025-05-23,106,-0.0087148465377231,0.5723834132881526,-0.4303466979010322
2025-05-26,101,0.0004108466800517,0.5726185751132187,-0.4301126577330842
2025-05-27,94,0.009598908519502,0.5781150884322981,-0.424642361268242
2025-05-28,87,0.0079964063898193,0.5827379316194891,-0.420041567769456
2025-05-29,92,0.0005653644523118,0.5830673909310404,-0.4197136798880544
2025-05-30,106,-0.0055940988926441,0.5798056542850961,-0.4229598589488093
2025-06-03,111,0.0117687115250756,0.586629219770985,-0.416168839990389
2025-06-04,134,0.0023599258867711,0.588013621252659,-0.4147910417223786
2025-06-05,140,-0.010746689803843,0.5816944212646222,-0.4210801008674183
2025-06-06,145,0.0027980466659308,0.5833220294006324,-0.4194602559738092
2025-06-09,147,0.0111511150690887,0.5898267204728133,-0.4129865904859938
2025-06-10,177,0.0036717439322571,0.5919924131547925,-0.4108312275614572
2025-06-11,178,0.0019872354315758,0.5931688414534378,-0.4096604105016891
2025-06-12,178,0.0096336524954925,0.5988832239431542,-0.4039732840421307
2025-06-13,184,-0.0153241245859779,0.5897058628069971,-0.4131068716940405
2025-06-16,187,0.0060330707168714,0.5932635999794654,-0.4095661039477246
2025-06-17,146,-0.0078130067756601,0.5886284274530733,-0.4141791679781605
2025-06-18,141,-0.0061184269211178,0.5850269474360091,-0.4177634699277546
2025-06-19,129,-0.0153968791555457,0.5760193582235992,-0.4267280954212211
2025-06-20,106,-0.0031081949406107,0.5742289777686748,-0.4285099362546272
2025-06-23,86,0.0091484259040638,0.5794822690237579,-0.4232817017515439
2025-06-24,105,0.0036978154634079,0.5816250875189247,-0.4211491039102504
2025-06-25,110,0.007376153546795,0.5859152434711324,-0.4168794108199924
2025-06-26,125,0.0009412916122738,0.5864667605753151,-0.4163305243004532
2025-06-27,132,-0.0070627829724105,0.5823246731248389,-0.4204528551349398
2025-06-30,141,0.0047214862656741,0.585074111071161,-0.4177165312501487
2025-07-01,136,0.0107453913237669,0.5913609613480257,-0.4114596675170712
2025-07-02,147,-0.0033806122718061,0.5893617992250255,-0.4134492941875158
2025-07-03,154,0.0045180630584486,0.592024572998165,-0.4107992211116774
2025-07-04,175,-0.0062253547862435,0.5883390099890771,-0.4144672050005883
2025-07-07,187,0.0070225011278176,0.5924706213502644,-0.4103553002873308
2025-07-08,181,0.0087934133521557,0.5976804604228058,-0.4051703107118496
2025-07-09,193,-0.0010719722829014,0.5970397635352007,-0.4058079516518134
2025-07-10,197,0.0022738699797883,0.5983973543302433,-0.4044568361908455
2025-07-11,186,-0.0035205838961799,0.5962906462410716,-0.406553495862832
2025-07-14,207,0.0060741556443998,0.5999126084356398,-0.4029488094300778
2025-07-15,240,-0.0074352723360326,0.5954520948141011,-0.4073880476305177
2025-07-16,251,-0.0006245380471487,0.5950802123256353,-0.4077581563419674
2025-07-17,222,0.0084665536162413,0.6001184908492546,-0.4027439090188551
2025-07-18,227,0.0061528958783607,0.6038109574381291,-0.3990690544783314
2025-07-21,229,0.0173581703838876,0.6142920109169985,-0.3886379927370155
2025-07-22,324,0.0084371590810686,0.6194748903353346,-0.3834798342256164
2025-07-23,411,-0.0090918417656587,0.613842722654607,-0.3890851380181747
2025-07-24,418,0.0144024787270827,0.6226835794094145,-0.3802864497144228
2025-07-25,452,-0.0023410650505696,0.6212258366440956,-0.3817372394483608
2025-07-28,462,0.0043121022350545,0.6239046259627622,-0.379071227216735
2025-07-29,482,0.0030640075702063,0.6258162744597989,-0.3771686967563681
2025-07-30,475,-0.0009953733560973,0.6251933536143895,-0.3777886464409602
2025-07-31,453,-0.0133576747700023,0.6168422241284415,-0.3860999433400048
2025-08-01,389,0.0063297444402422,0.6207466777671251,-0.3822141128694968
2025-08-04,297,0.0108429060382939,0.6274773756677372,-0.3755155185435567
2025-08-05,317,0.0059033591914184,0.6311816000007924,-0.3718289623400527
2025-08-06,330,-0.0038170543731492,0.628772345514258,-0.3742267253464383
2025-08-07,342,-0.0008411378662811,0.6282434612851755,-0.3747530869434562
2025-08-08,307,0.0108822238064625,0.6350801472358275,-0.367949010101275
2025-08-11,307,0.0159181056157001,0.6451894200939619,-0.3578879556895593
2025-08-12,329,0.0007939054525647,0.6457016394925116,-0.3573781794364237
2025-08-13,336,0.0017171630057089,0.6468104144605737,-0.3562746930194905
2025-08-14,359,-0.0224517162042139,0.632288410597175,-0.3707274309252873
2025-08-15,351,0.01578201976364,0.6422671987895402,-0.3607962388034337
2025-08-18,270,0.0098882600202971,0.648618103853679,-0.3544756258067701
2025-08-19,314,-0.0025016742538518,0.6469954726426861,-0.3560905175139232
2025-08-20,312,0.0088891210704385,0.6527466937310324,-0.3503667281657011
2025-08-21,321,-0.0052057191333745,0.6493486777782298,-0.3537485365185656
2025-08-22,330,0.0103257829408399,0.6560537112778893,-0.3470754841814562
2025-08-25,327,0.0131649869099699,0.6646906497990999,-0.3384797414775066
2025-08-26,409,0.0014286130721253,0.6656402355503225,-0.3375346849887055
2025-08-27,428,-0.021031822545281,0.651640608237229,-0.3514675379364267
2025-08-28,403,0.0110386159462661,0.658833818646551,-0.3443086371590206
2025-08-29,302,-0.0024156815037197,0.6572422859768214,-0.3458925786563844
2025-09-01,303,0.0088038096427427,0.6630285219517225,-0.3401339414329699
2025-09-02,296,-0.017636020512065,0.6513353373384977,-0.3517713527770736
2025-09-03,269,-0.0152367322414535,0.6414111152040741,-0.361648239106049
2025-09-04,185,-0.0128325055457447,0.6331802035111155,-0.3698398916178566
2025-09-05,136,0.0267456171140414,0.6501149987984146,-0.3529858706385249
2025-09-08,146,0.0207887523238364,0.6636300784904462,-0.3395352541532064
2025-09-09,184,0.0017507800948828,0.6647919488222328,-0.338378925622806
2025-09-10,187,-0.002430688071226,0.6631760469623835,-0.3399871200759664
2025-09-11,180,0.0133738113802544,0.6720452383263612,-0.3311602323113238
2025-09-12,191,0.0013976069337208,0.6729844934112202,-0.3302254572144538
2025-09-15,197,0.0026420391516497,0.6747625447912659,-0.3284558866496362
2025-09-16,191,0.0012860466164772,0.6756303208789203,-0.3275922496148467
2025-09-17,191,0.0018471347096675,0.6768783010955196,-0.3263502219200607
2025-09-18,182,-0.0149832014509427,0.6667364971524337,-0.3364436522524152
2025-09-19,175,-0.0015996660985183,0.6656699413812941,-0.3375051208463636
2025-09-22,130,-0.0051028190275132,0.66227314813837,-0.3408857123213389
2025-09-23,110,-0.0079812063008837,0.6569874095155419,-0.3461462394271624
2025-09-24,88,0.0178987744131423,0.6687466789507355,-0.3344430584674842
2025-09-25,82,-0.002393544795312,0.6671460038179508,-0.3360360988208731
2025-09-26,84,-0.0096361757488406,0.6607172676750244,-0.3424341716635209
2025-09-29,83,0.0141992176802729,0.6700989359838573,-0.3330972513278623
2025-09-30,84,0.0125167670460863,0.6784864082633976,-0.3247497849803384
2025-10-09,92,0.0205954227906197,0.6924601226992713,-0.3108427213125516
2025-10-10,112,0.0001054766632404,0.6925331610824407,-0.3107700313023478
2025-10-13,125,0.0053267285116957,0.6962220972168733,-0.3070986903769708
2025-10-14,121,-0.0119209240637737,0.6879224864644297,-0.3153587142726763
2025-10-15,115,0.0088050878295132,0.6939797043776462,-0.3093303876201362
2025-10-16,112,-0.0094368995316147,0.6874306876304547,-0.3158481673617043
2025-10-17,113,-0.0272649008837024,0.6686879580677949,-0.3345014992679908
2025-10-20,90,0.0090914344899921,0.674767290832815,-0.3284511632453977
2025-10-21,60,0.0070582636194879,0.6795299762533207,-0.3237111945222232
2025-10-22,64,-0.011214740899698,0.6719092236360616,-0.3312955982490229
2025-10-23,67,0.0032534253561491,0.6740952301412697,-0.3291200183925976
2025-10-24,68,-0.0063608047718568,0.6698074419847012,-0.3333873549809492
2025-10-27,70,0.0033217748970625,0.6720323915313516,-0.3311730178306605
2025-10-28,71,-0.0055394140758247,0.6683097258422926,-0.3348779274299808
2025-10-29,69,0.0090222456904193,0.6743393803861386,-0.3288770326771332
2025-10-30,67,-0.0010010404852628,0.673664339365565,-0.329548853938013
2025-10-31,75,-0.0008218468713648,0.6731106904359073,-0.3300998621148071
2025-11-03,76,0.0146591358318925,0.6829779114769063,-0.3202797049997444
2025-11-04,90,-0.0021428555991604,0.6815143884351952,-0.3217362474397487
2025-11-05,104,0.0155041474130908,0.6920806879776369,-0.3112203462350984
2025-11-06,113,0.0056142403879709,0.6959661953278156,-0.3073533716845189
2025-11-07,120,0.0048793458170017,0.699362055071763,-0.3039737092559874
2025-11-10,127,0.0121019801556482,0.7078257207838548,-0.295550412897594
2025-11-11,144,0.0027954646323498,0.7098044225521736,-0.2935811489915757
2025-11-12,162,-0.0018887575474765,0.7084637740918459,-0.2949154029280977
2025-11-13,177,0.0106607510234525,0.7160165299965747,-0.2873986715882426
2025-11-14,179,-0.007019717823337,0.7109902959991539,-0.2924009318342282
2025-11-17,208,0.004447509662905,0.7141524322108418,-0.2892538781410984
2025-11-18,214,-0.0155754449795135,0.703029190295956,-0.3003240652565144
2025-11-19,210,-0.0090436912068763,0.6966712113894991,-0.3066517183552171
2025-11-20,160,-0.0048476653918317,0.6932939824685608,-0.3100128388246324
2025-11-21,106,-0.0346786629678481,0.6692514741128963,-0.3339406710391753
2025-11-24,71,0.0092224938810878,0.6754236417378116,-0.3277979429533926
2025-11-25,65,0.0159860799481342,0.6862210180734921,-0.3170520671281454
2025-11-26,69,-0.0116066202673249,0.6782563112972559,-0.3249787844473435
2025-11-27,68,-0.0112767708718633,0.6706077702823615,-0.3325908440287775
2025-11-28,67,0.0108652323163446,0.6778940794996253,-0.3253392884990946
2025-12-01,82,0.0056096610822636,0.6816968355352913,-0.3215546705620558
2025-12-02,98,0.0086165799708021,0.6875707308345239,-0.3157087921251365
2025-12-03,102,-0.0060456657491305,0.683413908017013,-0.3198457880430166
2025-12-04,106,-0.0158132344318474,0.6726069236755549,-0.330601226046501
2025-12-05,100,0.0116018926791847,0.6804104370193153,-0.3228349333115146
2025-12-08,106,0.0067182074202746,0.6849815754661308,-0.3182855979357372
2025-12-09,118,-0.0098372106755945,0.6782432673993698,-0.3249917661294303
2025-12-10,113,-0.0045566031944014,0.6751527819605566,-0.3280675108041322
2025-12-11,103,-0.0221092069477377,0.6602256893828498,-0.3429234052626723
2025-12-12,93,-0.0091933997109514,0.6541559707209147,-0.3489641730388034
2025-12-15,67,0.0027633715529486,0.6559636467215965,-0.3471651191546283
2025-12-16,59,-0.0117962485522598,0.6482257365036217,-0.3548661216726653
2025-12-17,55,-0.0002605607810182,0.6480568342994422,-0.3550342182598637
2025-12-18,49,-0.0020388166639555,0.6467355652264821,-0.3563491852433565
2025-12-19,50,0.0116879361993647,0.6542945692507093,-0.3488262355858119
2025-12-22,66,0.0036410402714218,0.6566768821267237,-0.3464552856858864
2025-12-23,76,-0.0091337853796978,0.650678936421569,-0.3524246228424675
2025-12-24,77,0.0150453965203478,0.6604686590274698,-0.3426815945163186
2025-12-25,75,0.0117256749276079,0.6682130998230991,-0.3349740925696833
2025-12-26,90,0.0040387635395307,0.6709118545273014,-0.3322882101819104
2025-12-29,104,-0.0071199331932235,0.6661350069445253,-0.3370422735177429
2025-12-30,110,-3.3302817564288696e-05,0.6661128227719159,-0.3370643518779609
2025-12-31,104,0.0070267711387405,0.6707934451301146,-0.3324060547988946
2026-01-05,97,0.0074533043710965,0.6757930728468058,-0.3274302739290097
2026-01-06,126,0.0159299215020026,0.6865584034488525,-0.3167162909880753
2026-01-07,152,0.0018970834306463,0.6878608620202065,-0.3154200447852782
2026-01-08,172,0.0051138218767162,0.6913784599445423,-0.3119192248339397
2026-01-09,192,0.0168816142833927,0.7030500444291722,-0.3003033105917684
2026-01-12,198,0.0246750933282765,0.720397869889911,-0.2830382294791341
2026-01-13,213,-0.0219029515171793,0.704619030272633,-0.2987418083785237
2026-01-14,216,0.0027441489363818,0.7065526098351099,-0.2968174514578566
2026-01-15,206,-0.0053227843301341,0.7027917826750643,-0.3005603405084606
2026-01-16,198,0.0037710901462226,0.7054420738415564,-0.2979226905006746
2026-01-19,193,0.0125495671936664,0.7142950665484704,-0.2891119241299643
2026-01-20,250,-0.0013356799944804,0.7133409969179255,-0.2900614431112187
2026-01-21,267,0.0114020496721893,0.7214745463979928,-0.2819666884213704
2026-01-22,285,0.0049687602709871,0.7250593804606636,-0.2783989530295531
2026-01-23,314,0.011088874186559,0.7330994727083765,-0.2703972098068085
2026-01-26,354,-0.012130986347306,0.724206253013734,-0.2792480112935984
2026-01-27,373,-0.0019071148234431,0.7228251085333812,-0.2806225680952865
2026-01-28,312,0.0016463020293144,0.7240150969763992,-0.2794382555692988
2026-01-29,295,-0.0071575839005475,0.7188328981745276,-0.2845957367105864
2026-01-30,253,-0.0084274549453522,0.7127749663119247,-0.2906247739071709
2026-02-02,220,-0.0398490833955212,0.6843715372371211,-0.3188927264504607
2026-02-03,187,0.0223453068563328,0.6996640292404248,-0.303673175420916
2026-02-04,121,0.0100714976009208,0.7067106938323704,-0.2966601214777108
2026-02-05,144,-0.0086364514842137,0.700607221211712,-0.3027344822154814
2026-02-06,149,0.0029277279863527,0.7026584085806943,-0.300693078445145
2026-02-09,146,0.0113938998718188,0.7106644281321542,-0.2927252454012792
2026-02-10,150,-0.0031565270632443,0.7084211966318701,-0.2949577773053196
2026-02-11,162,0.0026659407708175,0.7103098055828824,-0.2930781764986899
2026-02-12,164,-0.0013289802098254,0.7093658179084178,-0.2940176616120168
2026-02-13,170,-0.0090952676108883,0.702913945960524,-0.3004387599082163
