date,active_trades,portfolio_return,equity,drawdown
2025-05-15,59,-0.0015527824103313,0.8446231958760834,-0.1509264930237565
2025-05-16,59,0.0003844025815831,0.8449478712130432,-0.150600106975721
2025-05-19,53,0.0026528695702535,0.8471894077090347,-0.1483467598465402
2025-05-20,72,0.00489519698712,0.851336566745172,-0.14417774947127
2025-05-21,87,0.0016265946050299,0.8527213462117045,-0.1427856736156953
2025-05-22,87,-0.0043508514372777,0.8490112823169419,-0.1465152857996995
2025-05-23,90,-0.0090919710586738,0.8412920963096286,-0.1542751441202292
2025-05-26,86,0.0019920936689488,0.8429680289684237,-0.1525903809891585
2025-05-27,77,0.009020913304379,0.8505723704761111,-0.1449459722827648
2025-05-28,73,0.0108024915432872,0.859760671315133,-0.1357092583792958
2025-05-29,79,0.0048922157097006,0.8639668059779236,-0.1314809616353902
2025-05-30,92,-0.0050210215413681,0.8596288100340815,-0.1358418144361072
2025-06-03,90,0.0113304470250882,0.8693687887274124,-0.1260505158932791
2025-06-04,118,0.0071351231230765,0.8755718420743424,-0.1198147787208284
2025-06-05,128,-0.0058080325773302,0.8704864922917815,-0.1249269231601024
2025-06-06,128,0.0036324504670209,0.8736484913572422,-0.121748263553458
2025-06-09,124,0.0102101089795085,0.882568537663783,-0.112781217612896
2025-06-10,150,0.0022397981658544,0.8845453130556831,-0.1107940266113939
2025-06-11,145,0.0008324236300222,0.8852816294760959,-0.1100538305471884
2025-06-12,154,0.0102370662923247,0.89434431620442,-0.1009433926138995
2025-06-13,157,-0.0116062266271905,0.8839643533878118,-0.1113780473498956
2025-06-16,162,0.0056297411054801,0.8889408438438584,-0.1063753358158292
2025-06-17,126,-0.0029921289037291,0.8862810182512878,-0.1090491760026199
2025-06-18,123,-0.0019827189720063,0.8845237720618718,-0.1108156811044842
2025-06-19,108,-0.0081318428268308,0.877330963770869,-0.1180463882298253
2025-06-20,94,-0.001492338395148,0.8760216890883815,-0.1193625614674095
2025-06-23,77,0.0077710589350116,0.8828293052626358,-0.112519076032195
2025-06-24,96,0.0003553222403425,0.8831429941492217,-0.1122037343220295
2025-06-25,112,0.0083776321756093,0.8905416413126703,-0.1047661037612999
2025-06-26,128,0.0044282858458001,0.894485214257991,-0.1008017521699053
2025-06-27,129,-0.0074653272288092,0.8878075894322235,-0.1075145613335289
2025-06-30,126,0.0010471829516571,0.8887372864042288,-0.1065799657975551
2025-07-01,126,0.006852828314159,0.8948276504443486,-0.1004575116907356
2025-07-02,137,-0.0019614818979056,0.8930724622062566,-0.1022219479979512
2025-07-03,144,0.0049437926277659,0.8974876272609728,-0.0977835194830933
2025-07-04,164,-0.0046082836982216,0.8933517496589104,-0.1019411889825263
2025-07-07,170,0.0066381236844027,0.8992819290668239,-0.0959797635191246
2025-07-08,172,0.0079476623179486,0.9064291181676803,-0.0887949159509825
2025-07-09,187,-0.0014591224525338,0.9051065270897316,-0.0901244757479815
2025-07-10,188,0.0044691853390069,0.9091516159108404,-0.0860580733946732
2025-07-11,192,-3.800801985445456e-05,0.909117060858172,-0.0860928105175654
2025-07-14,199,0.0084432750512331,0.9167929862567664,-0.0783764407454657
2025-07-15,246,-0.0058811673164544,0.9114011733100384,-0.0837966631002279
2025-07-16,251,0.0021641190414029,0.9133735539435558,-0.081813890013046
2025-07-17,238,0.0067831480437215,0.919569101979175,-0.0755856976973158
2025-07-18,237,0.0067349393167716,0.9257623440785828,-0.0693598234677513
2025-07-21,247,0.0182147392569969,0.9426248637899206,-0.0524084553101309
2025-07-22,388,0.0082141078048821,0.9503676860406532,-0.0446248362070536
2025-07-23,446,-0.0064143544961682,0.9442716908006854,-0.0507529511844563
2025-07-24,430,0.0106034127131764,0.954284193251614,-0.0406876929591004
2025-07-25,421,-1.7277078963755457e-05,0.9542677060082532,-0.0407042670735801
2025-07-28,430,0.0027666256871369,0.9569078075561008,-0.0380502548573051
2025-07-29,424,0.0014453526518226,0.958290876793302,-0.0366598982422429
2025-07-30,407,-0.0015430001184938,0.9568122338568584,-0.038146332133405
2025-07-31,363,-0.0149223481301166,0.9425343486080916,-0.05249944741554
2025-08-01,288,0.0070551392698767,0.9491840597041644,-0.0458146990587714
2025-08-04,221,0.0076179495098015,0.956414895946499,-0.0385457636132064
2025-08-05,235,0.0055976799116148,0.961768600396708,-0.0331638505482471
2025-08-06,248,-0.0014104731617113,0.9604120515980716,-0.0345275469888212
2025-08-07,246,0.0001649931281161,0.9605705129867452,-0.0343682506686887
2025-08-08,214,0.0075620113772796,0.9678343581346304,-0.0270661323939829
2025-08-11,216,0.0125334984076546,0.9799647085211844,-0.0148718673135896
2025-08-12,239,-0.0006883801843469,0.979290120234479,-0.0155500099991736
2025-08-13,235,0.0010623588319257,0.980330477742728,-0.0145041708577069
2025-08-14,258,-0.0166235107212955,0.9640339435355588,-0.0308865713392458
2025-08-15,223,0.0158013210450822,0.9792669533757208,-0.0155732989238769
2025-08-18,190,0.0056368713893718,0.984786955247762,-0.0100242122176471
2025-08-19,234,-0.0017136684531896,0.9830993569094412,-0.0117207024945913
2025-08-20,236,0.0092286846560924,0.9921720708599656,-0.0026001845057692
2025-08-21,240,-0.0018971158387588,0.9902898055095632,-0.0044923674933184
2025-08-22,260,0.0081262947901905,0.9983371923968544,0.0
2025-08-25,258,0.0104482550419007,1.0087680740008318,0.0
2025-08-26,336,0.0015524512798656,1.010334137288402,0.0
2025-08-27,332,-0.0223250165222615,0.9877784109804336,-0.0223250165222614
2025-08-28,288,0.0047213976023105,0.9924421056016508,-0.0177090241994306
2025-08-29,170,0.0023303702597127,0.9947548631690316,-0.0154199225230406
2025-09-01,174,0.0066738812143826,1.0013937389632517,-0.0088489520399116
2025-09-02,173,-0.0122760756103867,0.9891005537079708,-0.0210163972459836
2025-09-03,139,-0.0139376925701538,0.97531477426942,-0.0346611697323907
2025-09-04,94,-0.0046660149753222,0.970763940927026,-0.0391654551706794
2025-09-05,65,0.0165433938738127,0.9868236711602766,-0.0232699908480022
2025-09-08,84,0.0129039526386433,0.999557597075621,-0.0106663130691632
2025-09-09,129,0.0006803448206514,1.0002376409097342,-0.0099932250193638
2025-09-10,126,-0.0042966024354646,0.995940017425758,-0.0142468905398721
2025-09-11,112,0.0127532853782409,1.008641524687599,-0.0016752998224386
2025-09-12,126,-0.0007208249595713,1.007914470701344,-0.0023949171840832
2025-09-15,135,0.0028610683763823,1.0107981829195658,0.0
2025-09-16,127,0.0009715407339142,1.0117802145280386,0.0
2025-09-17,113,0.0027553080270011,1.0145679806746886,0.0
2025-09-18,112,-0.0082164760769635,1.0062318071330218,-0.0082164760769635
2025-09-19,104,0.0020443567694508,1.008288903939571,-0.0061889167160015
2025-09-22,78,-0.0028865448186089,1.0053784328282434,-0.0090575969491311
2025-09-23,63,-0.0078820363296096,0.9974540034956852,-0.0168682409705287
2025-09-24,40,0.0191333280587851,1.0165386181681166,0.0
2025-09-25,40,-0.0022299235581262,1.0142718147557184,-0.0022299235581263
2025-09-26,39,-0.0024511326902299,1.0117856999537918,-0.0046755904098262
2025-09-29,37,0.0094616280836901,1.0213588399471507,0.0
2025-09-30,41,0.0110794508297193,1.0326749349938444,0.0
2025-10-09,49,0.017253909045561,1.0504926143958588,0.0
2025-10-10,67,0.0067507369464341,1.0575842136998173,0.0
2025-10-13,66,-0.0044748438656548,1.0528516894687292,-0.0044748438656548
2025-10-14,60,-0.0045360488759314,1.048075902746192,-0.0089905946310995
2025-10-15,53,0.0084253833201835,1.0569063439754762,-0.0006409605169592
2025-10-16,59,-0.0066570487927708,1.0498704668742425,-0.0072937424042944
2025-10-17,54,-0.0180493642634613,1.030920972388179,-0.0252114592542569
2025-10-20,44,0.00887384405469,1.040069204329861,-0.0165613377573804
2025-10-21,40,0.0076656989565668,1.0480420617442496,-0.0090225930303797
2025-10-22,49,-0.0035948056344257,1.0442745542355762,-0.0125849641965427
2025-10-23,48,0.0032442842753949,1.047662477751078,-0.0093815091225969
2025-10-24,52,-0.0076590182550921,1.039638411708807,-0.0169686742280588
2025-10-27,48,0.0062416608685605,1.0461274821006226,-0.0108329260694189
2025-10-28,52,-0.0062286637273458,1.0396115057986828,-0.0169941151430952
2025-10-29,51,0.0030176100210536,1.0427486478965835,-0.0140277867341961
2025-10-30,48,-0.0027179723088767,1.039914485946482,-0.0167076319071747
2025-10-31,56,0.0027123484677966,1.0427350964090785,-0.0140406003591819
2025-11-03,54,0.0144156020867468,1.0577667506407975,0.0
2025-11-04,70,-0.0023316841155633,1.0553003727103571,-0.0023316841155635
2025-11-05,80,0.0085738009728117,1.0643483080725098,0.0
2025-11-06,79,0.0077755229580325,1.0726241727772707,0.0
2025-11-07,81,0.0076146305048056,1.0807918095234923,0.0
2025-11-10,85,0.0082510148733552,1.0897094388188713,0.0
2025-11-11,104,0.0041061795653795,1.0941839814487506,0.0
2025-11-12,111,-0.0004191823702596,1.0937253188139069,-0.0004191823702595
2025-11-13,119,0.0089662246424132,1.1035319057194872,0.0
2025-11-14,118,-0.0032358835486573,1.099961004980351,-0.0032358835486574
2025-11-17,143,0.0004413409999721,1.1004464628702195,-0.0027959706767662
2025-11-18,148,-0.0133390749667394,1.0857675250051104,-0.0160977499810435
2025-11-19,149,-0.0095112756276801,1.0754404908072028,-0.0254559154716683
2025-11-20,112,-0.0021647924985602,1.0731123853000557,-0.0275656011953715
2025-11-21,66,-0.0218546405224827,1.0496598998790987,-0.0488178054129434
2025-11-24,36,0.0162940716138079,1.066763133457871,-0.0333191746165629
2025-11-25,40,0.0048117059400964,1.0718960839638063,-0.028667790746888
2025-11-26,48,0.0025670954823709,1.0746477435585209,-0.026174288220633
2025-11-27,46,0.0043692422354329,1.0793431398678894,-0.0219194077907761
2025-11-28,44,0.0058217892787254,1.0856268481876383,-0.0162252286853229
2025-12-01,58,0.0051891607927719,1.091260340463834,-0.0111202632130986
2025-12-02,75,0.0036187920580817,1.0952093847172042,-0.0075417130752163
2025-12-03,79,-0.0026888667865275,1.092264512578345,-0.0102103011999422
2025-12-04,77,-0.0145449519317804,1.076377577746103,-0.0246067447915605
2025-12-05,65,0.0092290525674231,1.086311522993518,-0.0156047891653318
2025-12-08,65,0.0028944506886808,1.0894557981293684,-0.0127555057693972
2025-12-09,78,-0.0062899350316028,1.0826031919393315,-0.0189652094984151
2025-12-10,67,-0.0047700369795126,1.0774391346796426,-0.0236447817272963
2025-12-11,59,-0.019959268404742,1.0559342378007983,-0.0431321175871718
2025-12-12,51,-0.0057818962047181,1.049828935638826,-0.0486646283649113
2025-12-15,36,-0.0056312782995947,1.0439170567352765,-0.0540218625988369
2025-12-16,28,-0.0020379909748491,1.0417895631951588,-0.055949757505265
2025-12-17,26,-0.0049307313515744,1.0366527787341695,-0.0606046156333952
2025-12-18,25,0.0015996877374152,1.0383110994722682,-0.0591018763564393
2025-12-19,28,0.011070803187677,1.049806037302106,-0.048685378409927
2025-12-22,43,0.0058099399976748,1.055905347388028,-0.0431582975395781
2025-12-23,53,-0.000343955597355,1.0555421628335169,-0.0434874085989221
2025-12-24,57,0.0124077562368698,1.068639072687693,-0.0316192335273208
2025-12-25,57,0.0116291406577592,1.081066426776356,-0.0203577973837414
2025-12-26,69,0.0023298623111006,1.0835851626998985,-0.018075365937502
2025-12-29,83,-0.001153828845965,1.0823348908821155,-0.019208338904847
2025-12-30,84,0.0018531972311833,1.0843406709051115,-0.0173907385141377
2025-12-31,82,0.0025983582543214,1.0871581764378542,-0.0148375676287833
2026-01-05,74,0.0070316445119583,1.094802686262834,-0.0079102556178128
2026-01-06,98,0.0150387693576029,1.111267171353625,0.0
2026-01-07,123,0.0021595446073673,1.1136670023808664,0.0
2026-01-08,131,-4.3190683490411415e-05,1.1136189023418528,-4.319068349045718e-05
2026-01-09,136,0.012534426986353,1.1275774771638791,0.0
2026-01-12,137,0.013107772542993,1.1423575062591456,0.0
2026-01-13,136,-0.015148691834658,1.1250522844318174,-0.0151486918346579
2026-01-14,106,0.0031999292449953,1.1286523721389197,-0.0119972373316876
2026-01-15,98,0.0011127210360811,1.1299082473758215,-0.0108978658739603
2026-01-16,95,0.004963938647465,1.13551704259306,-0.005988023564082
2026-01-19,104,0.0169377448057338,1.154750140483063,0.0
2026-01-20,155,0.0013924169036601,1.1563580340981752,0.0
2026-01-21,163,0.0109223498744056,1.1689881811266756,0.0
2026-01-22,181,0.0050662083969588,1.174910518865845,0.0
2026-01-23,201,0.0079166941263033,1.1842119260694823,0.0
2026-01-26,233,-0.0127176135082736,1.1691515764818423,-0.0127176135082737
2026-01-27,238,-0.0040161783052677,1.1644560552848064,-0.0166827156100746
2026-01-28,194,-0.0020594286840573,1.1620579410832288,-0.0187077874310764
2026-01-29,183,-0.0083356248858096,1.1523714619907828,-0.0268874712184171
2026-01-30,137,-0.0052316682685855,1.146342636779462,-0.0319784731570068
2026-02-02,104,-0.0323409402840796,1.1092688380182831,-0.0632851995503396
2026-02-03,82,0.0157645732673977,1.1267559878884637,-0.0485182904479949
2026-02-04,63,0.0083474592089533,1.1361615375358065,-0.0405758356894444
2026-02-05,83,-0.0076860992990601,1.1274288871385334,-0.0479500650862532
2026-02-06,91,-0.0034795017004027,1.1235059964086516,-0.0512627244536539
2026-02-09,89,0.0111376668724868,1.1360192319258924,-0.0406960047291081
2026-02-10,101,-0.0038816652552527,1.131609585544027,-0.0444197017167763
2026-02-11,114,0.0029093255272559,1.1349018061981373,-0.0416396075616383
2026-02-12,110,-0.0015864973707638,1.1331012874665287,-0.043160043804486
2026-02-13,100,-0.0067291525716777,1.125476476024002,-0.0495987658564031
