strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,base_shape_score,cup_depth_pct,handle_depth_pct,close_vs_ma60_pct,ma20_slope_pct,box_width_pct_20,box_stability_40,breakout_ratio_pct,volume_ratio_20,trend_strength_score,box_quality_score,volume_confirm_score,name
cup_v2_trend_scored,杯柄 V2 趋势增强,301139.SZ,2023-03-24,0.572958,trend_cup,31.14,31.31,25.12,31.01,0.707361,19.98057,14.64492,10.513186,1.431649,10.564954,0.532457,0.420984,1.266272,0.596355,0.477583,0.40388,元道通信
cup_v2_trend_scored,杯柄 V2 趋势增强,301141.SZ,2025-03-03,0.526488,trend_cup,40.02,42.12,37.2,42.11,0.575289,17.610214,6.696764,7.618849,1.830417,13.081671,0.501782,1.445435,2.412332,0.485405,0.275748,0.743179,中科磁业
cup_v2_trend_scored,杯柄 V2 趋势增强,301149.SZ,2023-10-16,0.502305,trend_cup,11.65,11.68,10.56,11.56,0.515654,11.365639,6.960352,5.928709,0.004559,10.508475,0.674205,1.85022,4.318557,0.163276,0.611256,0.793778,隆华新材
cup_v2_trend_scored,杯柄 V2 趋势增强,301149.SZ,2023-10-27,0.621692,trend_cup,11.9,12.34,11.35,12.25,0.58359,15.604027,4.781879,10.863073,2.37945,16.389549,0.486246,2.768456,1.482904,0.734269,0.399818,0.769525,隆华新材
cup_v2_trend_scored,杯柄 V2 趋势增强,301149.SZ,2023-11-10,0.618483,trend_cup,12.26,12.62,11.81,12.4,0.623926,16.514523,1.991701,10.377568,2.533162,11.163895,0.367962,2.904564,0.961399,0.72651,0.479704,0.612703,隆华新材
cup_v2_trend_scored,杯柄 V2 趋势增强,301149.SZ,2025-03-05,0.596242,trend_cup,10.79,11.65,10.6,11.56,0.532013,17.137809,4.159132,12.265708,1.90407,14.824336,0.502459,2.120141,3.159889,0.723247,0.318611,0.827518,隆华新材
cup_v2_trend_scored,杯柄 V2 趋势增强,301149.SZ,2025-05-23,0.547692,trend_cup,11.4,11.89,10.3,11.73,0.435249,23.948812,2.369668,6.984875,3.823762,13.372582,0.001805,7.221207,1.618971,0.699352,0.196259,0.906324,隆华新材
cup_v2_trend_scored,杯柄 V2 趋势增强,301155.SZ,2025-06-16,0.539816,trend_cup,67.15,71.88,53.6,71.09,0.372919,26.307238,20.451172,14.074054,1.717043,15.929327,0.500009,5.007386,1.942422,0.599405,0.297217,1.0,海力风电
cup_v2_trend_scored,杯柄 V2 趋势增强,301155.SZ,2025-06-27,0.544425,trend_cup,69.2,71.14,66.51,70.01,0.426871,26.307238,1.393625,10.575278,2.988223,15.627142,0.35764,3.412112,0.935845,0.794377,0.314501,0.667629,海力风电
cup_v2_trend_scored,杯柄 V2 趋势增强,301156.SZ,2026-02-06,0.520097,trend_cup,19.99,21.56,18.96,20.34,0.610682,18.872549,3.51145,9.767944,2.119128,16.558442,0.345838,-0.294118,3.21058,0.640888,0.204946,0.525735,美农生物
cup_v2_trend_scored,杯柄 V2 趋势增强,301157.SZ,2025-12-01,0.60819,trend_cup,53.55,55.88,50.36,54.44,0.577038,15.028249,5.160075,7.059279,2.043148,10.95204,0.456246,2.52354,2.172866,0.480909,0.552053,0.877943,华塑科技
cup_v2_trend_scored,杯柄 V2 趋势增强,301157.SZ,2026-01-12,0.630603,trend_cup,55.8,58.0,48.66,57.0,0.806805,20.619282,10.617193,11.007965,1.015796,16.103448,0.633297,0.281492,2.349354,0.571861,0.428593,0.597686,华塑科技
cup_v2_trend_scored,杯柄 V2 趋势增强,301157.SZ,2026-02-12,0.587063,trend_cup,57.54,63.2,52.15,59.52,0.63638,21.091291,8.796782,11.648148,0.122987,17.484177,0.469764,4.09234,3.576602,0.495826,0.201869,1.0,华塑科技
cup_v2_trend_scored,杯柄 V2 趋势增强,301158.SZ,2025-03-17,0.648626,trend_cup,15.83,16.28,14.49,15.7,0.944638,20.038047,2.489906,9.106071,1.299507,14.434889,0.687896,-0.443881,2.667773,0.501665,0.455918,0.507015,德石股份
cup_v2_trend_scored,杯柄 V2 趋势增强,301160.SZ,2023-10-24,0.516993,trend_cup,36.9,40.0,34.22,38.3,0.466238,15.196342,7.961269,7.754781,0.646231,14.45,0.561639,3.012372,4.053001,0.344933,0.398834,0.939047,翔楼新材
cup_v2_trend_scored,杯柄 V2 趋势增强,301160.SZ,2023-11-21,0.694049,trend_cup,43.9,46.46,38.21,43.48,0.857322,17.67624,0.234987,16.268083,4.245895,17.757211,0.110327,13.524804,1.635755,0.762884,0.104411,0.911918,翔楼新材
cup_v2_trend_scored,杯柄 V2 趋势增强,301161.SZ,2025-03-07,0.632429,trend_cup,23.33,24.78,18.66,24.47,0.666591,22.999581,21.826561,15.226144,3.622656,17.917676,0.219764,2.513615,1.880405,0.773602,0.15844,0.87017,唯万密封
cup_v2_trend_scored,杯柄 V2 趋势增强,301163.SZ,2026-01-22,0.577338,trend_cup,30.02,30.66,28.02,30.53,0.61814,25.9445,2.267178,9.275079,3.253282,14.970646,0.451159,2.072885,1.302633,0.755276,0.23836,0.622488,宏德股份
cup_v2_trend_scored,杯柄 V2 趋势增强,301163.SZ,2026-02-02,0.541441,trend_cup,30.95,31.2,29.45,30.16,0.683115,25.9445,1.43909,7.327141,3.252665,14.676855,0.246706,0.835841,1.059235,0.64698,0.316305,0.386725,宏德股份
cup_v2_trend_scored,杯柄 V2 趋势增强,301165.SZ,2023-03-01,0.507707,trend_cup,44.2,45.48,39.31,44.72,0.649971,27.545455,7.549389,16.881929,2.887255,17.969257,0.0,1.636364,1.008594,0.589689,0.194068,0.46991,锐捷网络
cup_v2_trend_scored,杯柄 V2 趋势增强,301166.SZ,2025-07-14,0.711164,trend_cup,31.62,32.64,30.5,32.52,0.821862,22.289541,0.35936,10.081805,1.269979,14.985075,0.668551,3.69898,2.600729,0.552181,0.427333,1.0,优宁维
cup_v2_trend_scored,杯柄 V2 趋势增强,301166.SZ,2025-07-24,0.615722,trend_cup,32.38,32.95,30.19,32.75,0.584558,22.413244,1.307617,8.838338,2.406895,10.746269,0.551835,4.266157,0.982034,0.625214,0.580104,0.694011,优宁维
cup_v2_trend_scored,杯柄 V2 趋势增强,301166.SZ,2025-08-04,0.607957,trend_cup,33.7,34.28,30.5,34.26,0.58227,22.413244,0.35936,11.702821,2.413869,11.026838,0.419803,9.073543,1.098561,0.785224,0.306428,0.732854,优宁维
cup_v2_trend_scored,杯柄 V2 趋势增强,301166.SZ,2025-08-15,0.529241,trend_cup,32.76,33.81,31.44,33.75,0.453425,25.061501,3.321033,7.763782,1.178877,7.322721,0.432194,3.782288,1.017262,0.412014,0.63194,0.705754,优宁维
cup_v2_trend_scored,杯柄 V2 趋势增强,301167.SZ,2025-06-05,0.535888,trend_cup,15.08,15.43,14.16,15.36,0.478069,25.797872,3.410641,11.255976,1.527797,10.443038,0.155238,2.12766,1.292449,0.64964,0.404831,0.625941,建研设计
cup_v2_trend_scored,杯柄 V2 趋势增强,301167.SZ,2025-06-27,0.529426,trend_cup,15.42,15.76,14.46,15.62,0.479702,27.34375,5.859375,9.683309,0.963743,8.248731,0.628393,1.692708,1.423349,0.491763,0.577743,0.615205,建研设计
cup_v2_trend_scored,杯柄 V2 趋势增强,301167.SZ,2025-07-07,0.608645,trend_cup,16.09,16.4,15.65,16.37,0.58664,28.553137,-0.192061,12.320747,1.465382,12.257282,0.55303,4.801536,1.273399,0.665353,0.393781,0.791133,建研设计
cup_v2_trend_scored,杯柄 V2 趋势增强,301167.SZ,2025-11-05,0.501799,trend_cup,17.07,17.76,16.36,17.68,0.416116,13.122437,4.159344,6.971069,2.158539,14.932886,0.612778,3.573521,1.270428,0.490432,0.377607,0.790143,建研设计
cup_v2_trend_scored,杯柄 V2 趋势增强,301167.SZ,2026-01-22,0.561401,trend_cup,17.99,18.19,15.38,18.12,0.779335,17.289459,13.837535,7.352331,2.165977,12.479384,0.576721,1.059677,1.156048,0.512543,0.355516,0.446975,建研设计
cup_v2_trend_scored,杯柄 V2 趋势增强,301167.SZ,2026-02-02,0.606096,trend_cup,18.1,18.55,15.38,18.15,0.779335,17.289459,13.837535,6.876822,2.499262,13.800539,0.444261,1.226994,1.382333,0.527787,0.463591,0.543319,建研设计
cup_v2_trend_scored,杯柄 V2 趋势增强,301169.SZ,2025-12-23,0.522622,trend_cup,47.36,48.55,40.29,47.91,0.573982,18.546366,13.910256,8.455827,2.925298,14.047374,0.529646,0.062657,1.318853,0.668764,0.39607,0.376616,零点有数
cup_v2_trend_scored,杯柄 V2 趋势增强,301169.SZ,2026-01-06,0.544183,trend_cup,51.26,53.12,47.76,52.44,0.622597,24.257137,2.709309,16.342015,3.47061,15.794428,0.266742,1.845018,1.128044,0.692603,0.229806,0.535809,零点有数
cup_v2_trend_scored,杯柄 V2 趋势增强,301170.SZ,2025-03-10,0.553748,trend_cup,25.82,27.38,24.0,27.36,0.602265,23.407407,5.882353,14.457033,2.239224,14.901388,0.328551,1.333333,3.126137,0.643401,0.181361,0.729167,锡南科技
cup_v2_trend_scored,杯柄 V2 趋势增强,301170.SZ,2025-03-20,0.638107,trend_cup,26.72,28.27,25.31,27.98,0.682881,23.407407,2.428682,16.447478,2.848405,15.387336,0.277906,3.62963,2.854419,0.608969,0.234285,1.0,锡南科技
cup_v2_trend_scored,杯柄 V2 趋势增强,301170.SZ,2026-01-19,0.533548,trend_cup,29.95,30.79,26.18,30.65,0.485664,14.111842,12.907518,8.391979,2.573219,12.244235,0.592996,0.822368,2.100835,0.621207,0.376023,0.665296,锡南科技
cup_v2_trend_scored,杯柄 V2 趋势增强,301175.SZ,2024-11-04,0.50783,trend_cup,5.45,5.75,5.03,5.66,0.491365,21.928166,3.269231,18.051935,4.18065,16.859504,0.0,6.994329,0.951239,0.663781,0.165789,0.683746,中科环保
cup_v2_trend_scored,杯柄 V2 趋势增强,301175.SZ,2025-12-26,0.556473,trend_cup,5.78,6.09,5.43,6.06,0.460881,13.220339,7.966102,10.44622,2.494518,17.675159,0.496346,2.711864,1.493127,0.725494,0.303099,0.765859,中科环保
cup_v2_trend_scored,杯柄 V2 趋势增强,301175.SZ,2026-01-09,0.554385,trend_cup,6.15,6.28,5.85,6.21,0.511401,15.511551,3.465347,11.416781,2.729659,15.944272,0.320683,2.475248,0.977595,0.808806,0.301529,0.564438,中科环保
cup_v2_trend_scored,杯柄 V2 趋势增强,301175.SZ,2026-01-26,0.591316,trend_cup,6.38,6.46,5.85,6.38,0.511401,15.511551,3.465347,11.486486,2.264591,11.485452,0.243009,5.280528,0.957177,0.754545,0.43272,0.685726,中科环保
cup_v2_trend_scored,杯柄 V2 趋势增强,301177.SZ,2025-05-20,0.567958,trend_cup,28.15,29.3,27.33,29.0,0.666478,21.477232,1.300108,6.055527,2.238735,15.187713,0.261502,3.979921,1.788113,0.449593,0.148758,0.962704,迪阿股份
cup_v2_trend_scored,杯柄 V2 趋势增强,301178.SZ,2025-03-06,0.584757,trend_cup,32.7,33.88,29.9,33.34,0.503427,25.41523,4.074431,11.980027,3.02232,15.027884,0.0,4.481354,1.137121,0.87668,0.201233,0.745707,天亿马
cup_v2_trend_scored,杯柄 V2 趋势增强,301179.SZ,2026-01-19,0.686277,trend_cup,17.84,18.76,16.44,18.26,0.621872,15.028249,2.317291,11.40713,2.450812,16.684435,0.484859,3.163842,2.521624,0.773414,0.418362,0.95798,泽宇智能
cup_v2_trend_scored,杯柄 V2 趋势增强,301180.SZ,2025-11-25,0.601598,trend_cup,15.82,17.49,15.45,17.05,0.594515,16.385542,6.927711,10.089966,0.344303,11.663808,0.480079,2.710843,3.186861,0.436925,0.520078,0.901355,万祥科技
cup_v2_trend_scored,杯柄 V2 趋势增强,301180.SZ,2025-12-25,0.588753,trend_cup,17.43,17.71,14.98,17.54,0.861784,19.442832,13.058619,9.191646,0.105453,16.870144,0.539379,1.799187,1.281058,0.357162,0.408105,0.581084,万祥科技
cup_v2_trend_scored,杯柄 V2 趋势增强,301180.SZ,2026-01-19,0.664343,trend_cup,18.34,18.57,14.98,18.23,0.77539,21.404304,15.175538,9.137714,3.226957,16.887242,0.390046,3.227633,1.074939,0.744354,0.343408,0.690934,万祥科技
cup_v2_trend_scored,杯柄 V2 趋势增强,301180.SZ,2026-02-02,0.659704,trend_cup,17.58,19.94,14.98,18.81,0.77539,21.404304,15.175538,10.261145,1.153383,15.195587,0.312804,6.511891,2.631399,0.54757,0.257125,1.0,万祥科技
cup_v2_trend_scored,杯柄 V2 趋势增强,301181.SZ,2025-05-23,0.524106,trend_cup,25.88,26.32,23.8,26.1,0.306527,28.915663,0.376727,7.914413,4.281365,16.459041,0.024217,4.819277,1.878425,0.773023,0.125019,0.992808,标榜股份
cup_v2_trend_scored,杯柄 V2 趋势增强,301182.SZ,2023-07-13,0.66634,trend_cup,23.03,24.44,21.45,23.81,0.74266,20.728051,7.939914,10.294458,0.975069,12.234043,0.589078,1.970021,2.989116,0.527131,0.564379,0.808753,凯旺科技
cup_v2_trend_scored,杯柄 V2 趋势增强,301183.SZ,2023-04-10,0.538463,trend_cup,28.21,29.8,24.58,29.59,0.393998,23.897187,13.021939,14.77222,2.692044,17.181208,0.491833,2.778743,2.240196,0.682493,0.239859,0.909843,东田微
cup_v2_trend_scored,杯柄 V2 趋势增强,301185.SZ,2025-08-01,0.52556,trend_cup,19.7,20.68,18.75,20.64,0.493763,29.6333,7.086224,6.826769,0.71158,7.591876,0.807118,2.279485,2.673115,0.301546,0.539348,0.847436,鸥玛软件
cup_v2_trend_scored,杯柄 V2 趋势增强,301185.SZ,2025-11-21,0.52524,trend_cup,20.45,21.45,19.66,21.01,0.33592,12.439024,4.097561,7.384723,1.837057,10.955711,0.575776,2.487805,2.863323,0.473228,0.57333,0.873476,鸥玛软件
cup_v2_trend_scored,杯柄 V2 趋势增强,301186.SZ,2023-03-31,0.549652,trend_cup,34.52,36.66,30.15,34.7,0.703291,24.330617,12.252619,10.46089,0.810495,17.757774,0.601663,0.989523,5.149368,0.515806,0.186555,0.68619,超达装备
cup_v2_trend_scored,杯柄 V2 趋势增强,301186.SZ,2025-11-05,0.518019,trend_cup,47.68,49.47,41.3,49.31,0.276903,11.392405,12.869198,10.316078,2.703765,16.565657,0.513731,4.029536,1.730914,0.744419,0.231354,0.943638,超达装备
cup_v2_trend_scored,杯柄 V2 趋势增强,301187.SZ,2023-07-07,0.594656,trend_cup,18.17,19.3,17.8,19.23,0.705365,19.258873,2.358749,11.544002,1.534782,13.264249,0.47824,0.365344,3.108793,0.666514,0.29758,0.608168,欧圣电气
cup_v2_trend_scored,杯柄 V2 趋势增强,301187.SZ,2023-07-18,0.643532,trend_cup,18.65,19.83,17.35,19.19,0.852202,19.552782,9.776391,10.740288,1.822489,13.615734,0.555174,-0.208008,1.685468,0.657827,0.439033,0.464988,欧圣电气
cup_v2_trend_scored,杯柄 V2 趋势增强,301187.SZ,2023-11-13,0.635268,trend_cup,18.88,19.48,18.11,19.45,0.877215,19.136765,5.232862,9.89011,1.662408,16.786448,0.502512,1.144046,1.950304,0.590585,0.197475,0.705506,欧圣电气
cup_v2_trend_scored,杯柄 V2 趋势增强,301187.SZ,2023-12-05,0.557648,trend_cup,19.59,20.23,18.11,19.74,0.877215,19.136765,5.232862,7.436367,1.344816,16.045455,0.23581,2.652106,1.063858,0.414567,0.119607,0.615299,欧圣电气
cup_v2_trend_scored,杯柄 V2 趋势增强,301188.SZ,2025-03-17,0.57033,trend_cup,16.81,17.5,16.17,17.32,0.78339,18.058824,3.520286,8.275941,0.887117,12.514286,0.682001,1.882353,1.105322,0.403997,0.442821,0.532902,力诺药包
cup_v2_trend_scored,杯柄 V2 趋势增强,301188.SZ,2025-03-27,0.70216,trend_cup,17.83,18.2,16.17,17.97,0.865542,20.034443,3.520286,11.440709,1.941278,15.068493,0.544503,3.15729,1.128249,0.711588,0.406707,0.699911,力诺药包
cup_v2_trend_scored,杯柄 V2 趋势增强,301190.SZ,2023-08-03,0.646828,trend_cup,19.46,20.56,18.98,20.22,0.765423,15.676485,1.60705,10.458605,1.385145,11.964981,0.507773,0.948577,2.915138,0.58751,0.479191,0.681072,善水科技
cup_v2_trend_scored,杯柄 V2 趋势增强,301190.SZ,2023-08-14,0.719171,trend_cup,20.7,21.18,18.98,20.8,0.765423,15.676485,1.60705,11.726842,2.883789,14.252445,0.31455,3.844234,1.258298,0.845298,0.413644,0.786099,善水科技
cup_v2_trend_scored,杯柄 V2 趋势增强,301190.SZ,2025-03-04,0.553024,trend_cup,16.31,17.48,16.16,17.05,0.588576,16.961131,2.709211,8.01964,1.884615,13.928368,0.508445,0.41225,1.902563,0.514446,0.478025,0.614031,善水科技
cup_v2_trend_scored,杯柄 V2 趋势增强,301193.SZ,2025-11-21,0.576056,trend_cup,20.86,21.8,19.2,21.45,0.527531,15.49904,4.0,7.926338,2.068656,16.376147,0.578739,2.927063,3.069833,0.532267,0.363383,0.928383,家联科技
cup_v2_trend_scored,杯柄 V2 趋势增强,301195.SZ,2023-03-09,0.515233,trend_cup,84.33,86.1,77.29,85.5,0.841053,21.456208,9.049188,9.067484,0.356357,11.567506,0.602764,0.246219,0.940845,0.381627,0.353728,0.273559,北路智控
cup_v2_trend_scored,杯柄 V2 趋势增强,301195.SZ,2023-04-14,0.598168,trend_cup,88.58,93.6,79.32,91.59,0.635154,22.991148,8.817105,10.183017,0.942313,15.25641,0.604723,5.287964,1.189563,0.516846,0.470073,0.763188,北路智控
cup_v2_trend_scored,杯柄 V2 趋势增强,301196.SZ,2023-07-20,0.55766,trend_cup,36.4,37.76,32.8,37.11,0.461785,11.409029,7.318452,9.18506,1.508213,13.135593,0.684517,1.532148,4.770502,0.532141,0.56098,0.754018,唯科科技
cup_v2_trend_scored,杯柄 V2 趋势增强,301200.SZ,2023-04-14,0.631379,trend_cup,46.24,47.57,45.82,47.56,0.928133,19.6,3.536842,9.026305,2.55355,14.852083,0.573729,0.126316,1.407005,0.653989,0.301222,0.413958,大族数控
cup_v2_trend_scored,杯柄 V2 趋势增强,301200.SZ,2025-02-24,0.649191,trend_cup,40.3,42.76,37.9,41.35,0.579361,18.726777,6.118405,10.577759,2.496758,13.306829,0.284993,2.427545,1.933482,0.733081,0.449776,0.865943,大族数控
cup_v2_trend_scored,杯柄 V2 趋势增强,301200.SZ,2025-03-07,0.631041,trend_cup,40.8,44.1,39.2,42.36,0.670787,20.652963,5.199516,11.024231,1.169274,14.058957,0.167517,2.442563,2.176992,0.59195,0.373569,0.86782,大族数控
cup_v2_trend_scored,杯柄 V2 趋势增强,301200.SZ,2025-03-18,0.633637,trend_cup,42.38,44.88,39.2,44.49,0.670787,20.652963,5.199516,15.152665,2.400039,15.329768,0.342718,7.593712,1.834444,0.624857,0.235087,0.978148,大族数控
cup_v2_trend_scored,杯柄 V2 趋势增强,301200.SZ,2025-07-16,0.560702,trend_cup,44.4,46.57,40.53,45.3,0.476147,26.991457,1.410849,14.8158,4.634126,15.544905,0.0,4.594782,1.058292,0.843567,0.196364,0.719431,大族数控
cup_v2_trend_scored,杯柄 V2 趋势增强,301201.SZ,2025-07-15,0.502012,trend_cup,23.83,24.59,22.88,23.92,0.711398,24.337957,3.825137,8.418444,0.877987,17.405449,0.494339,0.546448,1.111648,0.410773,0.383626,0.368022,诚达药业
cup_v2_trend_scored,杯柄 V2 趋势增强,301203.SZ,2025-07-03,0.592305,trend_cup,32.62,33.58,31.65,33.58,0.7784,24.784803,1.371144,10.837886,1.836577,14.913793,0.625094,-0.326506,1.604371,0.66501,0.34492,0.423144,国泰环保
cup_v2_trend_scored,杯柄 V2 趋势增强,301203.SZ,2025-08-06,0.570138,trend_cup,34.42,34.8,31.87,34.18,0.703738,24.784803,5.092317,7.118233,0.065069,8.41954,0.608549,1.454438,1.729864,0.236924,0.635399,0.687593,国泰环保
cup_v2_trend_scored,杯柄 V2 趋势增强,301206.SZ,2025-06-10,0.504713,trend_cup,29.63,31.15,28.53,31.14,0.494031,24.729419,6.428337,11.214286,2.147024,17.885936,0.364015,2.131847,1.33619,0.724727,0.112056,0.641044,三元生物
cup_v2_trend_scored,杯柄 V2 趋势增强,301213.SZ,2023-04-18,0.630256,trend_cup,46.0,46.43,37.93,45.63,0.757869,22.769953,8.470077,10.976895,2.684259,16.48374,0.311766,7.112676,1.060612,0.778693,0.131436,0.720204,观想科技
cup_v2_trend_scored,杯柄 V2 趋势增强,301213.SZ,2023-07-06,0.544484,trend_cup,43.07,44.42,40.19,44.04,0.794154,20.223933,6.251458,6.387519,0.919113,16.731941,0.569782,2.729181,1.151194,0.303085,0.299749,0.654046,观想科技
cup_v2_trend_scored,杯柄 V2 趋势增强,301213.SZ,2023-07-17,0.591597,trend_cup,45.47,45.74,40.7,44.79,0.80492,22.343324,7.584015,8.505974,0.945825,14.707131,0.579879,1.702997,1.773122,0.424116,0.286148,0.733082,观想科技
cup_v2_trend_scored,杯柄 V2 趋势增强,301213.SZ,2025-06-23,0.571787,trend_cup,44.0,50.89,42.38,50.89,0.660841,20.063949,15.223045,11.479863,0.13294,16.722342,0.377617,1.698641,4.475934,0.487721,0.317981,0.77483,观想科技
cup_v2_trend_scored,杯柄 V2 趋势增强,301216.SZ,2022-08-16,0.560515,trend_cup,33.07,35.54,28.93,35.05,0.45071,27.613703,12.333333,10.371105,2.108429,16.603467,0.262471,3.514471,1.830367,0.673059,0.195721,0.976789,万凯新材
cup_v2_trend_scored,杯柄 V2 趋势增强,301217.SZ,2025-03-14,0.647235,trend_cup,12.14,12.67,11.16,12.38,0.658983,22.258592,3.292894,12.073388,1.636019,14.601421,0.55035,1.309329,2.76112,0.700425,0.481256,0.726166,铜冠铜箔
cup_v2_trend_scored,杯柄 V2 趋势增强,301217.SZ,2025-06-20,0.598481,trend_cup,11.34,12.49,10.73,12.08,0.547775,27.523727,1.739927,15.729135,1.657098,16.653323,0.497962,4.227783,4.889822,0.499963,0.408845,1.0,铜冠铜箔
cup_v2_trend_scored,杯柄 V2 趋势增强,301218.SZ,2023-06-19,0.555571,trend_cup,22.7,25.25,22.12,25.0,0.690746,21.019108,6.745363,9.903798,2.114553,14.743083,0.256315,-0.477707,3.924621,0.647863,0.256434,0.502787,华是科技
cup_v2_trend_scored,杯柄 V2 趋势增强,301218.SZ,2025-11-18,0.528535,trend_cup,22.85,23.28,20.86,23.0,0.396422,13.800804,3.826648,6.34199,2.298688,10.395189,0.604468,2.724431,1.772626,0.473002,0.497089,0.860596,华是科技
cup_v2_trend_scored,杯柄 V2 趋势增强,301218.SZ,2025-11-28,0.589557,trend_cup,23.48,24.82,21.5,23.57,0.596755,16.086957,6.521739,9.382009,2.327448,15.39075,0.418665,2.478261,2.088239,0.645487,0.224321,0.872283,华是科技
cup_v2_trend_scored,杯柄 V2 趋势增强,301219.SZ,2026-01-21,0.662131,trend_cup,71.8,74.28,70.16,74.0,0.834913,20.347968,2.959889,11.805841,4.151582,15.253566,0.163197,0.584477,0.922486,0.989213,0.303317,0.309722,腾远钴业
cup_v2_trend_scored,杯柄 V2 趋势增强,301220.SZ,2023-02-07,0.620839,trend_cup,41.0,43.3,39.39,41.75,0.776008,22.051774,5.584851,8.533177,2.634547,15.011547,0.408644,0.071908,4.616812,0.636717,0.378794,0.571488,亚香股份
cup_v2_trend_scored,杯柄 V2 趋势增强,301222.SZ,2023-04-11,0.501197,trend_cup,29.89,30.23,26.98,29.3,0.677899,14.31521,7.157605,4.995969,0.644117,10.75091,0.778167,0.825877,2.644227,0.191402,0.414677,0.665735,浙江恒威
cup_v2_trend_scored,杯柄 V2 趋势增强,301222.SZ,2023-07-11,0.534174,trend_cup,29.54,30.68,26.75,30.57,0.603003,15.884718,10.355228,9.308701,2.309235,17.65625,0.592616,2.446381,1.041924,0.639138,0.234419,0.582272,浙江恒威
cup_v2_trend_scored,杯柄 V2 趋势增强,301222.SZ,2023-11-28,0.584713,trend_cup,29.76,32.89,28.99,31.22,0.743026,15.832516,1.861882,7.336248,0.879691,11.857708,0.649833,2.126268,3.975709,0.350864,0.356404,0.828283,浙江恒威
cup_v2_trend_scored,杯柄 V2 趋势增强,301222.SZ,2025-02-27,0.579217,trend_cup,27.58,28.49,26.73,28.31,0.643801,17.286178,0.889878,6.443244,2.133066,11.758512,0.500411,2.165283,2.208672,0.457925,0.363867,0.83316,浙江恒威
cup_v2_trend_scored,杯柄 V2 趋势增强,301222.SZ,2025-03-11,0.588268,trend_cup,27.55,29.5,27.01,28.56,0.706658,19.039209,4.592017,7.680803,1.606261,12.338983,0.452902,0.88308,1.715851,0.460827,0.517152,0.611502,浙江恒威
cup_v2_trend_scored,杯柄 V2 趋势增强,301222.SZ,2025-07-03,0.539147,trend_cup,28.87,29.2,27.69,29.18,0.604624,26.648161,0.538793,9.89618,2.029166,8.281999,0.60424,1.249133,0.927556,0.636767,0.447189,0.394494,浙江恒威
cup_v2_trend_scored,杯柄 V2 趋势增强,301223.SZ,2025-08-18,0.572873,trend_cup,18.05,18.6,15.78,18.57,0.444196,19.19418,11.695579,9.693425,1.144409,8.763441,0.63956,3.91718,3.22966,0.514908,0.443386,1.0,中荣股份
cup_v2_trend_scored,杯柄 V2 趋势增强,301223.SZ,2026-01-19,0.591739,trend_cup,18.9,19.99,17.33,19.63,0.535152,11.500261,9.409305,5.916314,1.800426,10.255128,0.712777,2.613696,2.439241,0.387071,0.649131,0.889212,中荣股份
cup_v2_trend_scored,杯柄 V2 趋势增强,301223.SZ,2026-01-30,0.513022,trend_cup,19.34,19.75,17.33,19.73,0.535152,11.500261,9.409305,5.425335,1.507048,9.852217,0.547609,3.136435,1.13462,0.323122,0.525264,0.699428,中荣股份
cup_v2_trend_scored,杯柄 V2 趋势增强,301225.SZ,2025-03-05,0.612938,trend_cup,29.53,30.96,29.2,30.84,0.675148,22.536585,1.217862,11.441012,2.918841,14.326923,0.231719,0.292683,1.880188,0.8338,0.248451,0.592481,恒勃股份
cup_v2_trend_scored,杯柄 V2 趋势增强,301228.SZ,2025-02-21,0.550988,trend_cup,14.5,16.08,14.16,15.9,0.406055,25.115664,4.646465,10.624087,2.473535,12.313433,0.0,5.089227,1.858723,0.732752,0.142164,0.986241,实朴检测
cup_v2_trend_scored,杯柄 V2 趋势增强,301230.SZ,2025-05-29,0.558959,trend_cup,29.84,33.2,29.01,32.68,0.487056,24.301295,1.124744,6.602876,3.646207,17.016177,0.071909,11.383776,1.705024,0.655936,0.187518,0.935008,泓博医药
cup_v2_trend_scored,杯柄 V2 趋势增强,301231.SZ,2025-08-18,0.666244,trend_cup,25.25,27.58,24.82,27.2,0.789258,18.686679,6.339623,14.079604,2.731,12.617839,0.255528,2.06379,1.583918,0.725841,0.327605,0.715113,荣信文化
cup_v2_trend_scored,杯柄 V2 趋势增强,301234.SZ,2023-08-10,0.575067,trend_cup,31.99,34.98,29.01,33.08,0.684944,15.860795,6.720257,10.838099,0.667755,17.066895,0.599728,1.878657,5.269877,0.518919,0.230703,0.797332,五洲医疗
cup_v2_trend_scored,杯柄 V2 趋势增强,301234.SZ,2025-02-20,0.528567,trend_cup,27.15,28.21,26.17,28.1,0.668292,20.049858,3.038162,5.713945,2.728286,12.442396,0.422576,0.071225,1.862037,0.491811,0.299815,0.558749,五洲医疗
cup_v2_trend_scored,杯柄 V2 趋势增强,301234.SZ,2025-03-17,0.503472,trend_cup,28.3,28.66,26.82,28.4,0.747543,21.172753,4.55516,7.414365,1.091303,8.725762,0.473581,-0.280899,0.970778,0.381655,0.514446,0.217647,五洲医疗
cup_v2_trend_scored,杯柄 V2 趋势增强,301234.SZ,2025-06-12,0.582458,trend_cup,29.8,31.37,27.99,30.89,0.428083,25.166667,3.781368,11.465275,1.097618,10.774625,0.458376,2.966667,2.237697,0.607495,0.470441,0.933333,五洲医疗
