strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,base_shape_score,cup_depth_pct,handle_depth_pct,close_vs_ma60_pct,ma20_slope_pct,box_width_pct_20,box_stability_40,breakout_ratio_pct,volume_ratio_20,trend_strength_score,box_quality_score,volume_confirm_score,name
cup_v2_trend_scored,杯柄 V2 趋势增强,600236.SH,2025-12-30,0.521277,trend_cup,21.342733,21.909605,19.018558,21.512795,0.611677,18.405743,11.360634,6.601221,0.88719,13.195343,0.621679,0.264201,4.796479,0.310967,0.551718,0.595525,桂冠电力
cup_v2_trend_scored,杯柄 V2 趋势增强,600237.SH,2023-06-07,0.598044,trend_cup,7.289887,7.611648,7.038512,7.470878,0.621487,18.392371,3.047091,7.452757,2.797152,11.096433,0.369228,1.226158,1.896971,0.597019,0.441585,0.71476,铜峰电子
cup_v2_trend_scored,杯柄 V2 趋势增强,600237.SH,2023-06-27,0.585227,trend_cup,7.400492,8.044013,7.259722,7.722253,0.710631,22.005208,4.497354,10.026026,1.274062,12.5,0.300303,0.0,2.600298,0.549593,0.43304,0.5625,铜峰电子
cup_v2_trend_scored,杯柄 V2 趋势增强,600237.SH,2023-07-07,0.680676,trend_cup,8.104344,8.436159,7.189337,8.255169,0.765194,22.005208,6.901042,15.427875,3.00027,15.484634,0.33985,6.901042,1.305278,0.684596,0.406788,0.801759,铜峰电子
cup_v2_trend_scored,杯柄 V2 趋势增强,600237.SH,2025-07-21,0.54062,trend_cup,7.511098,7.712198,7.289887,7.702143,0.668366,27.522936,3.333333,8.271102,1.767397,9.350649,0.657333,0.393185,1.25501,0.513764,0.494602,0.396652,铜峰电子
cup_v2_trend_scored,杯柄 V2 趋势增强,600237.SH,2025-08-12,0.5275,trend_cup,7.772528,8.074179,7.289887,8.003793,0.39385,26.364847,3.333333,8.827416,1.165795,9.713574,0.565384,5.992011,1.544022,0.46947,0.480082,0.881341,铜峰电子
cup_v2_trend_scored,杯柄 V2 趋势增强,600237.SH,2025-12-17,0.613166,trend_cup,9.029405,9.150065,7.863023,9.05957,0.588832,16.309524,6.904762,12.470353,1.754281,16.184352,0.44099,7.261905,1.167374,0.693154,0.413138,0.755791,铜峰电子
cup_v2_trend_scored,杯柄 V2 趋势增强,600239.SH,2022-12-02,0.560042,trend_cup,5.527613,5.839427,5.244146,5.839427,0.494354,25.490196,4.145078,15.990991,4.156345,16.587678,0.233941,0.980392,2.282596,0.778278,0.277194,0.685049,云南城投
cup_v2_trend_scored,杯柄 V2 趋势增强,600239.SH,2022-12-12,0.538401,trend_cup,6.151241,6.151241,5.81108,5.981161,0.526498,26.213592,0.485437,17.005545,3.324607,16.894977,0.04271,2.427184,1.388019,0.63749,0.278534,0.695238,云南城投
cup_v2_trend_scored,杯柄 V2 趋势增强,600241.SH,2022-12-05,0.554285,trend_cup,15.661969,16.14547,15.385683,16.007327,0.56949,20.305677,2.729258,12.180069,3.281052,16.024341,0.134427,1.200873,1.206272,0.900128,0.168291,0.481367,时代万恒
cup_v2_trend_scored,杯柄 V2 趋势增强,600246.SH,2022-12-02,0.570731,trend_cup,14.508444,15.677101,14.038131,15.434818,0.649342,24.413146,5.83174,15.257725,2.411435,17.181818,0.14874,1.690141,1.997558,0.620445,0.167982,0.773768,万通发展
cup_v2_trend_scored,杯柄 V2 趋势增强,600248.SH,2023-04-12,0.603887,trend_cup,9.906607,10.454718,9.013388,10.292315,0.442787,16.735537,7.306889,10.807562,1.267057,13.786408,0.677842,4.752066,2.32598,0.592136,0.504387,1.0,陕建股份
cup_v2_trend_scored,杯柄 V2 趋势增强,600248.SH,2024-10-31,0.661035,trend_cup,9.326875,9.939909,8.327169,9.939909,0.943958,19.058824,0.773196,22.79549,3.896774,16.224894,0.0,12.83406,2.004722,0.487097,0.044378,1.0,陕建股份
cup_v2_trend_scored,杯柄 V2 趋势增强,600249.SH,2023-07-24,0.541847,trend_cup,5.533204,5.765437,5.401942,5.634175,0.842166,17.678571,4.464286,5.438856,0.959852,8.581436,0.694832,-0.357143,1.287158,0.255474,0.602527,0.313576,两面针
cup_v2_trend_scored,杯柄 V2 趋势增强,600249.SH,2023-08-04,0.623078,trend_cup,5.694757,5.856311,5.583689,5.785631,0.851663,18.980668,2.811951,6.330993,0.835452,7.917384,0.59178,0.702988,2.032644,0.289487,0.612749,0.650373,两面针
cup_v2_trend_scored,杯柄 V2 趋势增强,600249.SH,2023-11-21,0.50081,trend_cup,5.68466,5.987573,5.51301,5.785631,0.327393,12.989324,2.846975,7.343574,2.596557,13.996627,0.533075,1.957295,2.329886,0.565879,0.4166,0.807162,两面针
cup_v2_trend_scored,杯柄 V2 趋势增强,600249.SH,2023-12-01,0.607535,trend_cup,5.866408,6.441942,5.805825,6.108738,0.647517,17.815126,3.361345,11.685435,1.445783,14.420063,0.362903,1.680672,5.19624,0.663247,0.302876,0.772584,两面针
cup_v2_trend_scored,杯柄 V2 趋势增强,600249.SH,2023-12-11,0.628498,trend_cup,5.987573,6.583301,5.957282,6.583301,0.743989,19.173554,2.479339,18.298104,3.354059,16.918429,0.152262,7.768595,1.758601,0.569363,0.175938,0.952867,两面针
cup_v2_trend_scored,杯柄 V2 趋势增强,600249.SH,2025-03-27,0.530217,trend_cup,5.60696,5.688368,5.301681,5.678192,0.7445,16.906475,6.294964,5.832148,0.101805,6.964286,0.745948,0.359712,1.522324,0.170067,0.654055,0.481572,两面针
cup_v2_trend_scored,杯柄 V2 趋势增强,600249.SH,2025-11-17,0.534095,trend_cup,7.037723,7.140015,6.792221,7.007035,0.556323,18.518519,0.895522,10.677259,3.552412,17.486339,0.345684,2.012798,0.934166,0.870566,0.116547,0.492155,两面针
cup_v2_trend_scored,杯柄 V2 趋势增强,600250.SH,2022-12-05,0.634595,trend_cup,6.077174,6.147372,5.525615,5.946805,0.671986,20.142602,1.782531,14.4935,3.992255,17.580645,0.0,5.7041,0.97361,0.860504,0.230168,0.691203,南京商旅
cup_v2_trend_scored,杯柄 V2 趋势增强,600250.SH,2023-06-05,0.5195,trend_cup,6.207542,6.809243,5.696097,6.809243,0.483997,16.202946,5.016722,16.803807,1.9576,16.34757,0.373063,11.129296,2.257603,0.477822,0.15323,1.0,南京商旅
cup_v2_trend_scored,杯柄 V2 趋势增强,600250.SH,2023-11-21,0.557162,trend_cup,7.210376,7.320688,6.929583,7.200348,0.592751,19.107392,0.860832,11.122575,4.343434,16.939891,0.280944,0.13947,1.0127,0.951254,0.27526,0.284167,南京商旅
cup_v2_trend_scored,杯柄 V2 趋势增强,600251.SH,2022-07-04,0.596305,trend_cup,22.960851,24.508773,21.498924,24.401278,0.612718,25.047081,5.49122,11.651475,1.261264,14.965986,0.259201,7.267465,1.082864,0.638295,0.383778,0.727621,冠农股份
cup_v2_trend_scored,杯柄 V2 趋势增强,600251.SH,2022-07-21,0.503967,trend_cup,24.121792,25.605218,21.498924,24.637767,0.551328,29.06271,10.554562,10.952085,0.357968,17.349398,0.476509,2.504472,1.636219,0.486529,0.159218,0.787632,冠农股份
cup_v2_trend_scored,杯柄 V2 趋势增强,600251.SH,2023-07-12,0.541007,trend_cup,20.510338,21.431658,18.403079,20.992934,0.31716,13.650794,9.417989,9.516654,1.012342,13.629764,0.700031,3.329567,4.96533,0.488579,0.560584,0.978696,冠农股份
cup_v2_trend_scored,杯柄 V2 趋势增强,600251.SH,2023-07-31,0.555747,trend_cup,21.168423,21.497466,20.83938,21.256168,0.81124,16.433206,0.731452,7.540217,2.344893,12.979351,0.367196,1.253918,1.052383,0.545346,0.240682,0.436701,冠农股份
cup_v2_trend_scored,杯柄 V2 趋势增强,600251.SH,2025-07-10,0.557032,trend_cup,17.927355,19.429123,17.716168,19.124076,0.507344,16.482165,1.048493,9.549445,1.056528,13.285024,0.731355,1.33268,4.545186,0.495924,0.54832,0.729085,冠农股份
cup_v2_trend_scored,杯柄 V2 趋势增强,600251.SH,2025-07-22,0.522871,trend_cup,18.91289,19.452588,17.880424,19.264867,0.338691,13.102393,1.423027,9.01912,2.192752,10.373945,0.576547,6.209573,1.206163,0.60849,0.492316,0.768721,冠农股份
cup_v2_trend_scored,杯柄 V2 趋势增强,600252.SH,2022-12-12,0.612391,trend_cup,43.009361,44.308301,40.122826,44.163974,0.624624,17.0,4.137931,11.144742,1.121626,9.446254,0.555478,2.0,2.502013,0.592689,0.415501,0.8125,中恒集团
cup_v2_trend_scored,杯柄 V2 趋势增强,600252.SH,2025-07-17,0.556369,trend_cup,38.869546,40.034177,37.996073,39.306283,0.853747,21.481481,2.247191,5.910042,1.088435,10.181818,0.723456,0.0,1.3303,0.297723,0.543033,0.3726,中恒集团
cup_v2_trend_scored,杯柄 V2 趋势增强,600252.SH,2025-07-29,0.65795,trend_cup,39.743019,40.034177,37.996073,40.034177,0.937989,20.895522,2.61194,6.06158,1.824748,7.608696,0.647949,2.61194,1.137425,0.398181,0.515744,0.634801,中恒集团
cup_v2_trend_scored,杯柄 V2 趋势增强,600252.SH,2025-08-13,0.605703,trend_cup,42.07228,42.945753,37.996073,42.509017,0.737482,21.189591,2.973978,9.822604,1.90128,17.337461,0.401464,8.550186,1.390155,0.616694,0.137003,0.830052,中恒集团
cup_v2_trend_scored,杯柄 V2 趋势增强,600252.SH,2025-12-03,0.541284,trend_cup,42.800175,45.129436,40.90765,43.819226,0.687179,12.624585,4.745763,7.54481,1.334757,15.16129,0.627222,0.0,2.145991,0.419334,0.417189,0.5625,中恒集团
cup_v2_trend_scored,杯柄 V2 趋势增强,600257.SH,2025-08-20,0.507929,trend_cup,5.646259,5.746726,5.334811,5.70654,0.47295,16.0,3.454545,7.640315,0.59046,10.606061,0.665289,3.272727,1.724353,0.331603,0.384435,0.913042,大湖股份
cup_v2_trend_scored,杯柄 V2 趋势增强,600257.SH,2025-11-07,0.526945,trend_cup,6.007941,6.148595,5.093689,6.108409,0.336811,12.586207,12.586207,9.753896,2.794466,15.359477,0.521776,4.827586,1.447231,0.724525,0.290573,0.849077,大湖股份
cup_v2_trend_scored,杯柄 V2 趋势增强,600258.SH,2022-12-26,0.600688,trend_cup,42.152516,44.15505,39.719685,42.847611,0.549571,24.574871,1.51826,12.50163,3.536325,16.866567,0.399212,1.653128,1.12604,0.914172,0.38782,0.511154,首旅酒店
cup_v2_trend_scored,杯柄 V2 趋势增强,600258.SH,2024-12-13,0.50888,trend_cup,26.739706,27.278541,23.321469,26.773383,0.311408,29.174789,10.006498,14.389861,1.530859,15.702982,0.488794,3.31384,1.588998,0.558587,0.428137,0.873063,首旅酒店
cup_v2_trend_scored,杯柄 V2 趋势增强,600258.SH,2025-11-10,0.560122,trend_cup,25.705233,27.917923,24.011142,27.917923,0.594367,15.997529,10.84724,9.443296,0.873877,12.569659,0.591094,2.407114,5.732439,0.467196,0.313087,0.863389,首旅酒店
cup_v2_trend_scored,杯柄 V2 趋势增强,600258.SH,2025-12-31,0.626234,trend_cup,28.298229,29.110701,26.050966,28.955121,0.71024,13.993808,6.687307,8.887613,1.285678,12.332752,0.550877,3.71517,1.20082,0.487799,0.511563,0.76694,首旅酒店
cup_v2_trend_scored,杯柄 V2 趋势增强,600258.SH,2026-01-12,0.714022,trend_cup,29.560154,30.770218,26.050966,30.182473,0.72899,13.993808,6.687307,11.680863,2.3842,15.05618,0.509252,8.111455,1.510724,0.780295,0.448768,0.870241,首旅酒店
cup_v2_trend_scored,杯柄 V2 趋势增强,600259.SH,2025-03-28,0.663626,trend_cup,33.99,35.17,32.65,35.15,0.897726,22.180233,2.856293,14.318237,2.9483,17.261411,0.163007,2.180233,0.973277,0.739747,0.296304,0.526121,中稀有色
cup_v2_trend_scored,杯柄 V2 趋势增强,600259.SH,2025-04-09,0.712315,trend_cup,36.5,38.88,32.6,37.32,0.896373,22.180233,3.005058,18.175437,3.321425,16.388818,0.077222,8.488372,2.03369,0.572098,0.2778,1.0,中稀有色
cup_v2_trend_scored,杯柄 V2 趋势增强,600259.SH,2025-05-06,0.545346,trend_cup,37.03,39.59,32.6,39.59,0.722537,24.292986,7.80543,19.562099,1.500307,17.630715,0.395931,11.96267,2.061099,0.267422,0.128011,1.0,中稀有色
cup_v2_trend_scored,杯柄 V2 趋势增强,600261.SH,2023-07-05,0.592117,trend_cup,27.43668,28.107686,25.090823,27.884017,0.452613,13.550136,5.420054,9.208468,1.440595,10.344828,0.713928,5.108903,1.822985,0.524989,0.53795,0.974328,阳光照明
cup_v2_trend_scored,杯柄 V2 趋势增强,600261.SH,2023-07-17,0.510293,trend_cup,28.256798,28.331355,25.090823,27.958574,0.452613,13.550136,5.420054,7.428236,1.914745,12.661499,0.540789,5.389943,1.244882,0.485356,0.371071,0.781627,阳光照明
cup_v2_trend_scored,杯柄 V2 趋势增强,600261.SH,2026-01-20,0.508909,trend_cup,30.064084,30.714118,27.951472,30.470355,0.32282,10.164835,1.149425,7.74314,1.528513,11.640212,0.690375,3.021978,2.967774,0.454572,0.471149,0.940247,阳光照明
cup_v2_trend_scored,杯柄 V2 趋势增强,600261.SH,2026-02-09,0.535481,trend_cup,29.901575,31.526661,29.251541,31.364152,0.532703,15.064935,2.702703,9.997625,1.937282,11.340206,0.45506,0.25974,2.307238,0.630917,0.361561,0.594968,阳光照明
cup_v2_trend_scored,杯柄 V2 趋势增强,600266.SH,2025-09-12,0.593028,trend_cup,15.299501,15.980136,14.352529,15.832172,0.581091,21.320755,5.273438,11.518932,2.107753,10.910931,0.510722,1.975537,1.259984,0.736743,0.4312,0.596104,城建发展
cup_v2_trend_scored,杯柄 V2 趋势增强,600266.SH,2025-09-30,0.615054,trend_cup,14.944386,15.802579,14.204565,15.684207,0.814672,18.695413,6.796117,7.724434,0.186238,11.439114,0.495895,2.912621,1.325653,0.285748,0.557281,0.735129,城建发展
cup_v2_trend_scored,杯柄 V2 趋势增强,600266.SH,2025-10-10,0.685996,trend_cup,15.891357,16.74955,14.204565,16.305657,0.814672,18.695413,6.796117,11.550826,1.215448,15.194346,0.489194,6.990291,1.171236,0.626977,0.463503,0.757079,城建发展
cup_v2_trend_scored,杯柄 V2 趋势增强,600267.SH,2023-04-25,0.572673,trend_cup,19.945393,21.463905,17.744405,21.259162,0.450296,12.783852,9.011374,13.415356,1.563082,17.329094,0.631119,4.793944,5.949825,0.616754,0.304405,1.0,海正药业
cup_v2_trend_scored,杯柄 V2 趋势增强,600267.SH,2025-04-01,0.600807,trend_cup,15.5886,16.817002,14.412102,16.332562,0.496853,17.26776,6.087937,11.063179,1.045744,14.300412,0.732505,3.169399,4.536183,0.578672,0.452529,0.958675,海正药业
cup_v2_trend_scored,杯柄 V2 趋势增强,600267.SH,2025-06-09,0.587391,trend_cup,16.213286,16.850489,15.682283,16.673488,0.600458,13.053699,3.063457,7.60378,1.905392,10.877054,0.634544,3.063457,1.424035,0.49394,0.481952,0.786777,海正药业
cup_v2_trend_scored,杯柄 V2 趋势增强,600268.SH,2023-06-14,0.580677,trend_cup,31.977844,31.977844,25.03538,30.635263,0.636852,17.303371,14.56422,10.8703,0.291796,17.048346,0.506165,2.431538,6.052254,0.473713,0.330307,0.866442,国电南自
cup_v2_trend_scored,杯柄 V2 趋势增强,600268.SH,2023-06-28,0.500873,trend_cup,29.780893,30.879369,25.03538,30.350473,0.556054,16.553288,14.56422,8.782068,1.140204,17.048346,0.449471,2.399767,1.589289,0.463751,0.192683,0.758901,国电南自
cup_v2_trend_scored,杯柄 V2 趋势增强,600268.SH,2023-07-17,0.652159,trend_cup,30.309789,33.564531,29.211313,33.564531,0.787306,19.031899,5.526316,16.784395,2.039714,13.598075,0.33884,8.552632,2.781618,0.489164,0.271557,1.0,国电南自
cup_v2_trend_scored,杯柄 V2 趋势增强,600268.SH,2024-11-01,0.628228,trend_cup,36.707411,36.905294,31.315082,35.668522,0.904904,21.319526,-0.316957,20.615625,4.499695,17.038008,0.0,12.111901,1.019477,0.521354,0.199374,0.706492,国电南自
cup_v2_trend_scored,杯柄 V2 趋势增强,600268.SH,2025-02-21,0.628374,trend_cup,36.855823,38.587305,35.272754,37.7463,0.488846,15.896739,3.125,10.582381,3.340096,17.307692,0.392789,3.668478,1.642746,0.838755,0.323698,0.914249,国电南自
cup_v2_trend_scored,杯柄 V2 趋势增强,600268.SH,2025-03-19,0.608378,trend_cup,37.053707,39.230427,35.272754,38.290479,0.677701,19.295958,7.040417,9.706834,0.921909,10.088272,0.485164,0.912647,2.404939,0.487841,0.569533,0.676581,国电南自
cup_v2_trend_scored,杯柄 V2 趋势增强,600268.SH,2025-05-12,0.567101,trend_cup,38.933601,39.329368,36.905294,38.88413,0.598025,19.94716,1.453104,7.215932,3.552613,16.375,0.318479,3.830911,0.92817,0.678295,0.265035,0.676057,国电南自
cup_v2_trend_scored,杯柄 V2 趋势增强,600268.SH,2025-05-22,0.64238,trend_cup,39.725136,40.862966,36.905294,40.269316,0.598025,19.94716,1.453104,10.002478,3.506994,16.004813,0.240505,7.529723,1.522469,0.827401,0.256952,0.874156,国电南自
cup_v2_trend_scored,杯柄 V2 趋势增强,600268.SH,2025-07-03,0.51852,trend_cup,40.50923,40.811538,36.558998,40.811538,0.679702,25.552826,9.213759,8.651974,0.367151,10.419945,0.705101,1.346489,1.012562,0.359892,0.518259,0.434998,国电南自
cup_v2_trend_scored,杯柄 V2 趋势增强,600269.SH,2022-07-13,0.586848,trend_cup,5.303333,5.756235,4.996529,5.653967,0.436275,12.876712,5.785124,10.771873,0.416308,13.19797,0.714888,6.027397,5.609112,0.483809,0.565999,1.0,赣粤高速
cup_v2_trend_scored,杯柄 V2 趋势增强,600269.SH,2023-03-02,0.540817,trend_cup,5.304844,5.425752,4.98746,5.380412,0.642961,11.614731,5.444126,4.261239,0.524705,5.571031,0.817147,0.849858,2.286057,0.135657,0.740597,0.668732,赣粤高速
cup_v2_trend_scored,杯柄 V2 趋势增强,600269.SH,2023-03-13,0.535386,trend_cup,5.410639,5.471093,4.98746,5.455979,0.642961,11.614731,5.444126,5.140527,1.255049,6.868132,0.706353,2.266289,1.040349,0.275799,0.647766,0.559236,赣粤高速
cup_v2_trend_scored,杯柄 V2 趋势增强,600269.SH,2023-09-19,0.626542,trend_cup,6.10369,6.336655,5.622228,6.274531,0.656592,14.285714,5.583756,8.986008,1.16125,11.27451,0.728632,2.256212,2.265018,0.477712,0.542006,0.844527,赣粤高速
cup_v2_trend_scored,杯柄 V2 趋势增强,600269.SH,2023-10-27,0.615127,trend_cup,6.491965,6.787054,6.088159,6.678337,0.68909,19.3702,6.666667,10.750646,0.661117,10.297483,0.403442,2.380952,1.563429,0.513231,0.480262,0.747929,赣粤高速
cup_v2_trend_scored,杯柄 V2 趋势增强,600269.SH,2024-03-25,0.523688,trend_cup,7.082144,7.268516,6.973427,7.159799,0.672841,17.647059,2.178649,7.701892,1.343033,7.446809,0.300615,0.43573,1.17678,0.429095,0.528704,0.375893,赣粤高速
cup_v2_trend_scored,杯柄 V2 趋势增强,600269.SH,2024-04-08,0.508567,trend_cup,7.113206,7.237454,6.787054,7.17533,0.649074,17.647059,4.793028,6.615385,0.805562,7.021277,0.409155,0.653595,1.394854,0.30155,0.5542,0.475817,赣粤高速
cup_v2_trend_scored,杯柄 V2 趋势增强,600269.SH,2024-11-01,0.529524,trend_cup,8.193919,8.402375,7.696832,8.322199,0.536097,18.448157,1.840491,9.67492,2.859494,15.789474,0.040198,4.249769,1.095385,0.728266,0.067322,0.731795,赣粤高速
cup_v2_trend_scored,杯柄 V2 趋势增强,600269.SH,2024-11-18,0.594474,trend_cup,8.306164,8.755146,8.145814,8.562725,0.656853,23.106061,3.787879,11.731064,1.26183,11.172161,0.120452,1.136364,2.371458,0.642788,0.314845,0.704545,赣粤高速
cup_v2_trend_scored,杯柄 V2 趋势增强,600269.SH,2024-12-02,0.505226,trend_cup,8.54669,8.642901,8.145814,8.51462,0.656853,23.106061,3.787879,8.53347,0.774971,6.959707,0.57691,0.568182,1.266026,0.404286,0.44908,0.422198,赣粤高速
cup_v2_trend_scored,杯柄 V2 趋势增强,600269.SH,2024-12-12,0.664891,trend_cup,8.691006,8.883427,8.145814,8.819286,0.815944,23.106061,3.787879,9.40919,1.21304,8.468468,0.614624,4.166667,1.055813,0.507696,0.543332,0.718604,赣粤高速
cup_v2_trend_scored,杯柄 V2 趋势增强,600269.SH,2024-12-24,0.584619,trend_cup,8.674971,8.979637,8.242024,8.979637,0.687002,25.092251,5.166052,7.837474,0.671329,8.214286,0.710934,3.321033,1.433381,0.352665,0.457923,0.822089,赣粤高速
cup_v2_trend_scored,杯柄 V2 趋势增强,600271.SH,2023-01-30,0.702436,trend_cup,28.785369,31.009239,25.586995,30.459519,0.712111,15.794066,10.645724,11.25985,2.123352,17.485898,0.555738,6.369983,5.471893,0.7243,0.360614,1.0,航天信息
cup_v2_trend_scored,杯柄 V2 趋势增强,600271.SH,2023-02-09,0.625288,trend_cup,30.159671,30.63443,25.586995,30.53448,0.712111,15.794066,10.645724,10.038871,3.526924,17.327117,0.256922,6.631763,0.963382,0.831914,0.152562,0.687794,航天信息
cup_v2_trend_scored,杯柄 V2 趋势增强,600271.SH,2025-12-08,0.608252,trend_cup,23.862784,24.57359,21.349576,23.938942,0.656671,15.026455,6.243032,10.501338,2.322357,13.739669,0.512516,-0.21164,2.216839,0.707036,0.472245,0.536045,航天信息
cup_v2_trend_scored,杯柄 V2 趋势增强,600272.SH,2024-11-01,0.579623,trend_cup,12.621189,13.945892,11.505101,13.539094,0.673988,27.54545,2.819383,22.172372,3.437935,17.992565,0.0,14.361233,2.080512,0.429742,0.181457,1.0,开开实业
cup_v2_trend_scored,杯柄 V2 趋势增强,600272.SH,2025-11-14,0.545298,trend_cup,14.728406,16.182418,13.943867,16.182418,0.453388,13.690063,1.696165,16.110632,2.825352,17.905624,0.498998,7.505212,3.354187,0.624801,0.152059,1.0,开开实业
cup_v2_trend_scored,杯柄 V2 趋势增强,600272.SH,2025-11-24,0.564792,trend_cup,14.843472,16.004589,14.289064,15.481563,0.523927,14.580468,2.84495,10.593569,1.97969,15.12605,0.349432,1.788171,2.389674,0.669326,0.284407,0.786021,开开实业
cup_v2_trend_scored,杯柄 V2 趋势增强,600273.SH,2022-06-10,0.674401,trend_cup,13.705257,14.241983,12.931371,14.192055,0.850675,22.346851,3.17757,11.94594,1.605606,12.094654,0.517674,0.928953,2.00226,0.697697,0.332582,0.678619,嘉化能源
cup_v2_trend_scored,杯柄 V2 趋势增强,600273.SH,2022-07-05,0.537419,trend_cup,13.992343,14.167091,12.931371,14.104681,0.837023,22.346851,5.732484,6.601783,0.59807,8.864028,0.643704,0.307579,1.046995,0.274858,0.562122,0.316612,嘉化能源
cup_v2_trend_scored,杯柄 V2 趋势增强,600273.SH,2023-04-19,0.631855,trend_cup,12.354078,12.623482,11.571525,12.482366,0.772341,14.559484,1.096491,9.833876,3.24764,15.454545,0.437619,1.012907,1.129628,0.785615,0.393335,0.432323,嘉化能源
cup_v2_trend_scored,杯柄 V2 趋势增强,600273.SH,2023-05-04,0.602966,trend_cup,12.546509,12.892885,12.071846,12.828742,0.684897,16.276704,4.272635,11.051472,3.385065,13.432836,0.27459,1.7294,0.999514,0.870437,0.249702,0.478513,嘉化能源
cup_v2_trend_scored,杯柄 V2 趋势增强,600273.SH,2023-05-16,0.599968,trend_cup,13.059659,13.264919,12.071846,13.239261,0.651274,15.242019,3.089598,12.497956,1.790413,8.994197,0.17459,6.282183,0.982859,0.696137,0.295651,0.694286,嘉化能源
cup_v2_trend_scored,杯柄 V2 趋势增强,600273.SH,2024-09-30,0.55812,trend_cup,11.470679,11.951661,10.129761,11.878785,0.493026,17.549409,7.332323,14.954427,1.131736,15.243902,0.636032,4.984053,4.825434,0.477332,0.331141,1.0,嘉化能源
cup_v2_trend_scored,杯柄 V2 趋势增强,600273.SH,2025-07-03,0.598603,trend_cup,12.722839,13.14047,12.320123,13.065893,0.615386,15.945509,2.93772,6.236437,0.841188,6.242906,0.798478,2.93772,1.828181,0.284951,0.654127,0.905775,嘉化能源
cup_v2_trend_scored,杯柄 V2 趋势增强,600273.SH,2026-01-06,0.589308,trend_cup,13.345828,14.627027,12.369676,14.627027,0.527791,12.267251,11.171961,12.719651,1.464473,15.432742,0.516262,5.038335,4.572349,0.643079,0.21906,1.0,嘉化能源
cup_v2_trend_scored,杯柄 V2 趋势增强,600276.SH,2023-11-08,0.528523,trend_cup,505.576057,518.823047,492.641989,514.024925,0.729764,24.578166,-1.395449,13.964594,1.90276,14.897467,0.402796,0.182964,1.03644,0.628701,0.282136,0.297517,恒瑞医药
cup_v2_trend_scored,杯柄 V2 趋势增强,600276.SH,2024-09-27,0.622869,trend_cup,496.653161,512.586314,442.773945,510.2802,0.772511,21.235195,7.021792,13.872054,0.833108,13.619632,0.611576,3.470791,1.27901,0.500135,0.347927,0.789352,恒瑞医药
cup_v2_trend_scored,杯柄 V2 趋势增强,600276.SH,2025-05-09,0.559451,trend_cup,540.469333,555.459076,480.720008,553.572255,0.733965,18.146718,11.467181,10.590297,0.69511,13.455369,0.417054,1.949807,1.286732,0.508572,0.2753,0.601803,恒瑞医药
cup_v2_trend_scored,杯柄 V2 趋势增强,600276.SH,2025-05-20,0.715601,trend_cup,569.086115,578.100925,526.213353,570.763289,0.848997,19.712176,4.942246,11.811956,2.505731,13.635539,0.388975,3.105472,1.294469,0.802769,0.339959,0.74884,恒瑞医药
cup_v2_trend_scored,杯柄 V2 趋势增强,600276.SH,2025-05-30,0.651723,trend_cup,571.140577,585.553224,552.419198,575.874658,0.720116,19.848771,0.378072,10.562158,1.793938,12.743363,0.430262,3.851829,0.984045,0.644362,0.498279,0.694682,恒瑞医药
cup_v2_trend_scored,杯柄 V2 趋势增强,600276.SH,2025-06-09,0.61575,trend_cup,568.089725,586.920847,552.419198,571.87699,0.720116,19.848771,0.378072,8.209888,1.428006,11.150442,0.402913,3.130899,1.341609,0.467939,0.465892,0.767732,恒瑞医药
cup_v2_trend_scored,杯柄 V2 趋势增强,600278.SH,2022-04-18,0.506215,trend_cup,11.848896,12.283983,11.167258,12.16796,0.384177,15.177479,5.752754,7.389709,2.838372,14.617169,0.497498,2.692778,1.103453,0.598669,0.476846,0.633582,东方创业
cup_v2_trend_scored,杯柄 V2 趋势增强,600278.SH,2025-08-21,0.58165,trend_cup,12.626243,12.938387,11.471308,12.657457,0.510165,14.09532,5.16129,9.188767,1.121471,11.338963,0.533967,4.645161,1.413,0.484004,0.572787,0.837667,东方创业
cup_v2_trend_scored,杯柄 V2 趋势增强,600278.SH,2025-10-23,0.500748,trend_cup,12.423349,12.782315,10.862626,12.673064,0.618554,18.009695,14.285714,6.366256,1.021513,15.018315,0.542002,0.0,1.962491,0.314703,0.465392,0.5625,东方创业
cup_v2_trend_scored,杯柄 V2 趋势增强,600278.SH,2025-11-03,0.661909,trend_cup,13.016423,13.406604,10.862626,13.125674,0.618554,18.009695,14.285714,9.253886,3.137255,17.808219,0.483365,3.571429,2.604635,0.739595,0.302582,1.0,东方创业
cup_v2_trend_scored,杯柄 V2 趋势增强,600278.SH,2026-01-14,0.545767,trend_cup,12.564405,13.520052,11.51476,13.128393,0.735626,17.241379,12.272998,6.30262,1.362326,14.600232,0.659887,0.020718,3.284026,0.35377,0.434188,0.56509,东方创业
cup_v2_trend_scored,杯柄 V2 趋势增强,600279.SH,2025-05-14,0.553325,trend_cup,9.782021,10.387987,9.020235,10.266793,0.562473,25.801012,7.130125,13.070836,2.541022,17.213115,0.385557,0.0,1.737583,0.758137,0.326265,0.508361,重庆港
cup_v2_trend_scored,杯柄 V2 趋势增强,600280.SH,2023-02-27,0.521363,trend_cup,28.497949,29.341083,24.366589,28.666576,0.289673,11.671924,7.667732,8.776794,2.057889,16.954023,0.469809,7.255521,3.211681,0.578169,0.377176,1.0,中央商场
