strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,strategy_family,entry_variant,mcst_mode,base_start_date,base_end_date,first_breakout_date,handle_low_date,handle_prep_date,throwback_hold_date,second_breakout_date,base_length_days,base_width_pct,base_drift_pct,breakout_leg_pct,washout_count,base_dryup_count,base_dryup_tail_count,first_breakout_ratio_pct,first_breakout_vol_ratio,handle_length_days,handle_depth_pct,handle_bottom_dryup_flag,handle_volume_contraction_ratio,handle_range_contraction_ratio,handle_volume_contract_share,handle_range_contract_share,rim_approach_distance_pct,pullback_depth_pct,pullback_stability,pullback_vol_ratio_vs_breakout,throwback_reclaim_ratio,throwback_close_strength,throwback_day_pct,second_breakout_vol_ratio,second_breakout_day_pct,mcst_value_first,mcst_value_signal,mcst_distance_first_pct,mcst_distance_signal_pct,mcst_distance_second_pct,mcst_slope_first_pct,mcst_slope_signal_pct,mcst_slope_second_pct,rs_rating_120,ret_120d_pct,close_vs_ma120_pct,rsi14,name
cup_v3_handle_prep,杯柄 V3 柄底预备,601187.SH,2025-05-21,0.551867,bottom_staging_handle_prep,5.98,6.09,5.94,6.09,cup_v3_bottom_staging,handle_prep,rolling_1m,2024-11-11,2025-05-12,2025-05-13,2025-05-20,2025-05-21,2025-05-21,2025-05-22,120,9.482279,7.495164,11.152347,4,34,7,1.525424,2.171628,5,0.841751,True,0.53712,0.798216,0.75,0.5,0.0,0.841751,0.601008,0.534356,3.0,1.0,2.1812,1.657111,2.7915,5.894207,5.967589,1.625197,2.051257,4.544989,0.002083,0.765795,0.817673,57.0,4.819277,7.333265,57.325757,厦门银行
cup_v3_handle_prep,杯柄 V3 柄底预备,601218.SH,2024-01-11,0.659606,bottom_staging_handle_prep,3.95,4.02,3.91,4.02,cup_v3_bottom_staging,handle_prep,rolling_1m,2023-07-05,2023-12-27,2023-12-28,2024-01-10,2024-01-11,2024-01-11,2024-01-16,120,8.292011,2.855623,9.641873,2,22,6,1.246502,1.698349,8,1.790281,False,0.82242,1.631183,0.714286,0.571429,0.0,1.790281,0.688036,0.64818,1.571429,1.0,1.2594,1.171204,0.4988,3.887379,3.930646,2.382601,2.273258,2.096725,-0.647334,0.5115,0.681155,82.0,6.349206,5.884677,58.244947,吉鑫科技
cup_v3_handle_prep,杯柄 V3 柄底预备,601319.SH,2023-01-20,0.568106,bottom_staging_handle_prep,5.24,5.31,5.17,5.3,cup_v3_bottom_staging,handle_prep,rolling_1m,2022-07-11,2023-01-03,2023-01-04,2023-01-17,2023-01-20,2023-01-20,,120,14.464324,6.858711,14.895452,3,42,16,0.376648,1.285032,11,3.094778,False,1.831015,1.381896,0.5,0.375,1.132075,3.094778,0.720848,0.839152,0.8125,0.9,0.9524,,,5.274964,5.234359,1.043339,1.254032,,-1.528892,0.308536,,77.0,9.730849,5.099646,53.643824,中国人保
cup_v3_handle_prep,杯柄 V3 柄底预备,601328.SH,2023-02-28,0.574679,bottom_staging_handle_prep,4.87,4.9,4.86,4.9,cup_v3_bottom_staging,handle_prep,rolling_1m,2022-08-18,2023-02-17,2023-02-20,2023-02-27,2023-02-28,2023-02-28,2023-03-02,120,6.625713,6.25,7.94208,1,25,8,1.234568,1.685594,5,1.234568,True,0.878526,0.764864,0.75,0.75,0.408163,1.234568,0.911952,0.492463,0.666667,1.0,0.823,1.255141,0.6098,4.862748,4.867367,1.177362,0.670438,1.55182,0.219714,0.040894,0.134717,61.0,6.9869,4.371905,58.801282,交通银行
cup_v3_handle_prep,杯柄 V3 柄底预备,601390.SH,2023-03-01,0.63345,bottom_staging_handle_prep,6.03,6.19,5.95,6.18,cup_v3_bottom_staging,handle_prep,rolling_1m,2022-08-18,2023-02-17,2023-02-20,2023-02-28,2023-03-01,2023-03-01,2023-03-01,120,13.64246,2.41653,16.305806,4,31,16,2.343618,1.824486,6,2.016807,True,0.751641,0.928407,0.6,0.6,0.0,2.016807,0.730579,0.426777,1.916667,0.947368,2.3179,1.430383,2.3179,5.827179,5.945918,4.167046,3.936852,3.936852,1.184009,1.244864,1.244864,65.0,8.994709,9.858529,64.852415,中国中铁
cup_v3_handle_prep,杯柄 V3 柄底预备,601398.SH,2024-06-04,0.618158,bottom_staging_handle_prep,5.44,5.47,5.41,5.47,cup_v3_bottom_staging,handle_prep,rolling_1m,2023-11-15,2024-05-16,2024-05-17,2024-06-03,2024-06-04,2024-06-04,2024-06-07,120,13.389121,12.918926,14.435146,3,26,6,0.922509,1.293615,11,1.109057,True,0.821056,0.737593,0.8,0.7,0.0,1.109057,0.84201,0.65654,1.0,1.0,0.5515,1.237823,1.0989,5.442876,5.438252,0.498336,0.583787,1.275811,0.191875,0.14729,0.306164,90.0,13.721414,5.532243,54.509995,工商银行
cup_v3_handle_prep,杯柄 V3 柄底预备,601669.SH,2024-08-19,0.580108,bottom_staging_handle_prep,5.51,5.58,5.35,5.57,cup_v3_bottom_staging,handle_prep,rolling_1m,2024-01-26,2024-07-29,2024-07-30,2024-08-13,2024-08-19,2024-08-19,,120,10.462777,7.926992,11.67002,3,26,6,1.092896,1.224464,13,3.738318,False,0.700093,1.382166,0.666667,0.444444,0.0,3.738318,0.677547,0.749167,1.1,0.875,1.0889,,,5.462953,5.462794,1.593404,1.96247,,-0.828146,0.304872,,87.0,8.789062,5.366038,57.668593,中国电建
cup_v3_handle_prep,杯柄 V3 柄底预备,601825.SH,2024-02-29,0.562166,bottom_staging_handle_prep,6.28,6.46,6.26,6.45,cup_v3_bottom_staging,handle_prep,rolling_1m,2023-08-16,2024-02-08,2024-02-19,2024-02-28,2024-02-29,2024-02-29,2024-03-20,120,10.458554,7.037755,12.522046,2,30,8,1.868114,1.254602,7,1.916933,False,0.763751,0.81987,0.5,0.333333,0.0,1.916933,0.648738,0.544911,1.583333,0.95,2.5437,1.09663,1.4196,6.298198,6.286517,1.298819,2.600528,0.660816,-0.180736,0.094935,1.64051,86.0,8.221477,7.918183,57.511805,沪农商行
cup_v3_handle_prep,杯柄 V3 柄底预备,601827.SH,2024-04-29,0.522858,bottom_staging_handle_prep,7.72,7.83,7.64,7.83,cup_v3_bottom_staging,handle_prep,rolling_1m,2023-10-19,2024-04-16,2024-04-17,2024-04-25,2024-04-29,2024-04-29,2024-04-30,120,7.584115,5.162921,8.246001,4,34,14,0.615227,1.254872,7,2.748691,False,1.078577,0.76859,0.6,0.4,0.383142,2.748691,0.647265,0.855337,0.904762,1.0,1.1628,2.479349,4.2146,7.787542,7.769282,0.802029,0.781518,4.57837,0.470287,-0.21902,0.222154,75.0,0.642674,3.241402,53.396444,三峰环境
cup_v3_handle_prep,杯柄 V3 柄底预备,601899.SH,2025-06-10,0.606636,bottom_staging_handle_prep,17.9,18.38,17.63,18.27,cup_v3_bottom_staging,handle_prep,rolling_1m,2024-11-19,2025-05-20,2025-05-21,2025-06-09,2025-06-10,2025-06-10,2025-06-12,120,15.192159,12.109408,19.228785,4,29,15,3.504254,1.792839,12,4.878049,False,1.336877,0.971131,0.545455,0.545455,1.313629,4.878049,0.575477,0.547001,0.744186,0.770833,1.6694,1.591353,4.2872,17.880396,17.986134,3.409341,1.578248,7.315179,0.470457,0.348477,0.965894,82.0,16.443595,8.32444,56.064901,紫金矿业
cup_v3_handle_prep,杯柄 V3 柄底预备,601916.SH,2024-05-16,0.52305,bottom_staging_handle_prep,2.96,3.0,2.95,2.99,cup_v3_bottom_staging,handle_prep,rolling_1m,2023-11-01,2024-04-29,2024-04-30,2024-05-09,2024-05-16,2024-05-16,2024-05-20,120,18.7251,17.703096,19.521912,3,33,10,0.671141,1.2183,8,1.694915,False,0.903149,1.011106,0.666667,0.666667,1.003344,1.694915,0.814982,0.681292,0.8,0.75,1.0135,1.545832,0.9967,2.977697,2.972793,0.749006,0.578806,2.08328,-0.142625,-0.129121,0.106814,91.0,18.650794,9.313591,55.42664,浙商银行
cup_v3_handle_prep,杯柄 V3 柄底预备,601939.SH,2024-06-07,0.65559,bottom_staging_handle_prep,7.1,7.2,7.0,7.2,cup_v3_bottom_staging,handle_prep,rolling_1m,2023-11-14,2024-05-15,2024-05-16,2024-05-30,2024-06-07,2024-06-07,2024-06-20,120,12.087912,11.870428,12.55887,3,29,8,0.420168,1.694122,15,2.428571,False,0.843283,0.973177,0.555556,0.555556,0.0,2.428571,0.838657,0.589538,1.176471,1.0,1.5515,1.209807,0.5563,7.150493,7.09717,0.272801,1.448888,1.654321,0.062595,-0.038623,0.084797,91.0,14.467409,4.673984,60.83688,建设银行
cup_v3_handle_prep,杯柄 V3 柄底预备,601939.SH,2024-06-19,0.53262,bottom_staging_handle_prep,7.1,7.2,7.03,7.19,cup_v3_bottom_staging,handle_prep,rolling_1m,2023-12-06,2024-06-06,2024-06-07,2024-06-18,2024-06-19,2024-06-19,2024-06-20,120,11.040373,10.813626,11.801242,2,26,6,0.685219,1.308836,6,2.418208,False,0.991206,0.876699,0.6,0.6,0.139082,2.418208,0.838775,0.630156,0.941176,0.909091,1.2676,1.209807,0.5563,7.09717,7.107669,1.448888,1.15834,1.654321,-0.038623,0.068107,0.084797,90.0,12.872841,3.876716,57.680595,建设银行
cup_v3_handle_prep,杯柄 V3 柄底预备,601998.SH,2023-01-13,0.5591,bottom_staging_handle_prep,5.06,5.12,4.98,5.1,cup_v3_bottom_staging,handle_prep,rolling_1m,2022-07-11,2023-01-03,2023-01-04,2023-01-12,2023-01-13,2023-01-13,,120,15.777316,7.162376,17.579118,3,33,15,1.556265,1.306165,6,2.208835,True,0.800019,0.868518,0.6,0.6,0.196078,2.208835,0.797981,0.777877,1.090909,0.714286,0.5917,,,5.018993,4.996099,1.414772,2.079639,,-0.231603,-0.429715,,79.0,8.510638,9.485134,58.971783,中信银行
cup_v3_handle_prep,杯柄 V3 柄底预备,603038.SH,2023-07-24,0.606315,bottom_staging_handle_prep,9.15,9.25,8.96,9.22,cup_v3_bottom_staging,handle_prep,rolling_1m,2023-01-12,2023-07-13,2023-07-14,2023-07-21,2023-07-24,2023-07-24,2023-07-25,120,16.636434,11.569272,19.201866,3,38,18,2.199511,1.645445,5,2.678571,False,1.021184,1.53785,0.75,0.75,0.650759,2.678571,0.749862,0.481003,1.083333,0.785714,0.765,1.737349,4.1215,8.954459,8.95291,2.742106,2.98327,6.475339,-2.434366,0.074665,0.877167,83.0,17.153748,9.654209,56.999725,华立股份
cup_v3_handle_prep,杯柄 V3 柄底预备,603089.SH,2023-10-20,0.561405,bottom_staging_handle_prep,9.61,10.06,9.42,9.89,cup_v3_bottom_staging,handle_prep,rolling_1m,2023-04-06,2023-09-27,2023-09-28,2023-10-19,2023-10-20,2023-10-20,2023-10-20,120,15.791402,6.74639,18.588178,4,33,9,2.415357,1.504875,9,3.078556,False,0.946785,0.974954,0.75,0.625,0.0,3.078556,0.492865,0.881395,1.62069,0.630435,2.5934,1.368914,2.5934,9.494236,9.674767,2.272575,2.224683,2.224683,1.925673,0.818413,0.818413,90.0,11.877828,11.305979,56.478807,正裕工业
cup_v3_handle_prep,杯柄 V3 柄底预备,603111.SH,2023-07-10,0.634015,bottom_staging_handle_prep,4.9,5.02,4.73,5.0,cup_v3_bottom_staging,handle_prep,rolling_1m,2022-12-20,2023-06-19,2023-06-20,2023-06-26,2023-07-10,2023-07-10,2023-06-28,120,14.919645,14.647031,16.094987,5,43,17,1.022751,1.55174,11,2.325581,False,1.514729,1.949282,0.0,0.0,0.0,2.325581,0.576186,0.91684,2.454545,0.857143,1.626,1.778107,-1.0,4.776258,4.885329,1.334555,2.347249,2.508962,0.225914,0.443033,1.204375,80.0,20.192308,7.59244,59.349972,康尼机电
cup_v3_handle_prep,杯柄 V3 柄底预备,603111.SH,2023-12-29,0.525985,bottom_staging_handle_prep,5.49,5.58,5.4,5.57,cup_v3_bottom_staging,handle_prep,rolling_1m,2023-06-21,2023-12-15,2023-12-18,2023-12-21,2023-12-29,2023-12-29,2024-01-03,120,22.863535,12.031905,23.713647,3,46,23,0.691916,1.229814,8,2.407407,False,1.393146,1.927221,0.0,0.0,0.5386,2.407407,0.757873,0.681317,1.307692,0.928571,1.4572,2.52503,-1.8707,5.523096,5.509562,0.125005,1.096968,3.177145,0.694224,-0.306739,1.155901,87.0,13.211382,12.810127,58.815326,康尼机电
cup_v3_handle_prep,杯柄 V3 柄底预备,603337.SH,2023-11-17,0.578339,bottom_staging_handle_prep,20.53,21.0,20.53,20.99,cup_v3_bottom_staging,handle_prep,rolling_1m,2023-04-27,2023-10-26,2023-10-27,2023-11-08,2023-11-17,2023-11-17,2023-11-28,120,14.382255,8.047767,15.59213,4,38,13,1.057747,1.984647,14,3.061224,False,0.975868,0.68771,0.714286,0.571429,2.234903,3.061224,0.601894,0.654376,0.650794,0.978723,1.401,2.560458,3.3761,20.881393,20.903183,1.573682,0.415331,2.941654,-0.54618,-0.117773,0.837431,75.0,9.209157,4.791503,51.602027,杰克科技
cup_v3_handle_prep,杯柄 V3 柄底预备,603729.SH,2023-07-14,0.660594,bottom_staging_handle_prep,15.45,16.0,15.03,15.77,cup_v3_bottom_staging,handle_prep,rolling_1m,2022-12-30,2023-07-03,2023-07-04,2023-07-07,2023-07-14,2023-07-14,2023-07-17,120,13.913624,12.468853,14.425646,3,34,16,0.449482,1.712538,7,2.59481,True,0.686005,0.887776,0.5,0.5,0.0,2.59481,0.740122,0.440472,1.897436,0.622951,2.0712,1.723013,1.9023,15.209626,15.112646,1.383164,4.349693,5.992356,0.324111,-0.463978,-0.023406,78.0,19.469697,8.192166,60.229842,龙韵股份
cup_v3_handle_prep,杯柄 V3 柄底预备,603898.SH,2023-02-07,0.537908,bottom_staging_handle_prep,12.27,12.55,12.13,12.46,cup_v3_bottom_staging,handle_prep,rolling_1m,2022-07-28,2023-01-20,2023-01-30,2023-02-03,2023-02-07,2023-02-07,2023-02-13,120,18.79655,11.607197,20.736966,5,40,13,1.633394,1.292648,5,1.566364,False,0.762918,1.325564,0.666667,0.666667,0.561798,1.566364,0.822162,0.827665,1.736842,0.678571,1.7974,1.212647,2.0867,12.257219,12.362539,0.512196,0.788361,2.082226,1.341912,0.639089,0.936826,80.0,17.436381,9.144263,56.988073,好莱客
cup_v3_handle_prep,杯柄 V3 柄底预备,603979.SH,2024-02-05,0.571731,bottom_staging_handle_prep,37.75,39.35,37.21,39.2,cup_v3_bottom_staging,handle_prep,rolling_1m,2023-08-01,2024-01-24,2024-01-25,2024-02-02,2024-02-05,2024-02-05,2024-02-05,120,12.826093,12.650877,14.055469,4,35,9,1.08962,1.63398,6,4.219296,False,0.817723,1.381561,0.8,0.6,0.0,4.219296,0.55976,0.548586,1.267516,0.928571,3.6489,1.71472,3.6489,37.782601,37.913434,2.639836,3.39343,3.39343,-0.517761,0.07904,0.07904,97.0,14.586378,7.535977,58.655447,金诚信
cup_v3_handle_prep,杯柄 V3 柄底预备,605177.SH,2023-09-27,0.586745,bottom_staging_handle_prep,28.25,29.15,27.91,29.05,cup_v3_bottom_staging,handle_prep,rolling_1m,2023-03-17,2023-09-08,2023-09-11,2023-09-22,2023-09-27,2023-09-27,2023-10-16,120,21.346914,15.55445,25.451264,5,46,14,3.382327,1.889213,11,4.58617,True,0.634613,0.883016,0.75,0.625,1.445783,4.58617,0.588371,0.516623,0.890625,0.90566,3.4176,1.802854,-2.5713,28.127277,28.64225,3.778266,1.423597,0.848114,0.239306,1.010485,7.258927,93.0,20.240066,12.688258,56.954221,东亚药业
cup_v3_handle_prep,杯柄 V3 柄底预备,605488.SH,2023-07-25,0.574107,bottom_staging_handle_prep,15.67,15.96,15.25,15.9,cup_v3_bottom_staging,handle_prep,rolling_1m,2022-12-27,2023-06-28,2023-06-29,2023-07-14,2023-07-25,2023-07-25,,120,14.542617,12.371388,17.411013,4,45,22,2.504217,1.795374,17,3.606557,False,1.195463,1.129169,0.7,0.6,2.075472,3.606557,0.693108,0.565366,1.181818,0.793103,1.5974,,,15.616887,15.696002,1.172533,1.299684,,0.050223,0.404963,,71.0,8.532423,6.709619,57.220503,福莱新材
cup_v3_handle_prep,杯柄 V3 柄底预备,688122.SH,2025-07-11,0.669261,bottom_staging_handle_prep,50.36,50.98,49.7,50.8,cup_v3_bottom_staging,handle_prep,rolling_1m,2024-12-23,2025-06-24,2025-06-25,2025-07-10,2025-07-11,2025-07-11,2025-07-11,120,15.994119,15.190193,16.834317,5,28,7,0.724346,1.468594,11,0.724346,True,0.536072,0.608857,0.8,0.7,0.0,0.724346,0.653036,0.662955,3.055556,0.8125,0.8737,1.051996,0.8737,49.281122,49.842901,1.58048,1.920231,1.920231,-0.421962,0.222559,0.222559,69.0,24.175018,7.107278,56.383006,西部超导
cup_v3_handle_prep,杯柄 V3 柄底预备,688171.SH,2023-03-17,0.597812,bottom_staging_handle_prep,23.53,23.77,22.73,23.67,cup_v3_bottom_staging,handle_prep,rolling_1m,2022-09-06,2023-03-08,2023-03-09,2023-03-16,2023-03-17,2023-03-17,2023-03-17,120,16.616967,6.704323,18.508997,4,47,12,1.622432,1.885711,5,1.407831,True,0.664402,0.649051,0.75,0.5,0.0,1.407831,0.5131,0.680249,2.9375,0.795918,2.4675,1.314246,2.4675,22.572257,22.746843,2.116505,4.058398,4.058398,-0.12445,0.817096,0.817096,71.0,12.929389,10.856559,62.530018,纬德信息
cup_v3_handle_prep,杯柄 V3 柄底预备,688419.SH,2023-06-12,0.5968,bottom_staging_handle_prep,41.93,43.16,40.55,42.7,cup_v3_bottom_staging,handle_prep,rolling_1m,2022-11-23,2023-05-23,2023-05-24,2023-06-09,2023-06-12,2023-06-12,,120,23.891261,2.175439,24.985177,4,42,16,0.882965,1.493414,12,3.970407,False,0.955986,1.381355,0.818182,0.727273,2.576112,3.970407,0.49323,0.622721,1.335404,0.714286,1.8121,,,41.449268,41.800436,1.714704,2.152046,,-7.375127,2.101382,,70.0,8.845271,10.236458,53.535505,耐科装备
